taxonKey,scientificName
1111797,Chlorophorus annularis
2774846,Chlorophytum comosum
3833284,Choisya ternata
8537667,Chondrilla juncea
7675186,Choreutis nemorana
3044349,Chorispora tenella
2443133,Chrysemys picta
5548724,Chrysemys picta
6427623,Chrysemys picta
7302355,Chrysemys picta bellii
4460066,Chrysolina americana
5228033,Chrysolophus amherstiae
5228034,Chrysolophus pictus
2484103,Chrysomus icterocephalus
3122190,Chrysopelea ornata
10972541,Cicada barbara
11104870,Cicada orni
2947311,Cicer arietinum
8199647,Cichorium calvum
5392271,Cichorium calvum
5392243,Cichorium endivia
5392270,Cichorium pumilum
2481915,Ciconia abdimii
8782549,Cipangopaludina chinensis
3113745,Cirsium heterophyllum
3113637,Cirsium rivulare
3112994,Cirsium subalpinum
3112994,Cirsium ×subalpinum
2874621,Citrullus lanatus
8077391,Citrus aurantium
8077391,Citrus ×aurantium
3110767,Cladanthus mixtus
2945513,Cladrastis kentukea
5202793,Clarias gariepinus
5420978,Clarkia amoena
5959227,Clarkia bottae
5420982,Clarkia pulchella
5375105,Clarkia purpurea
3040999,Clarkia purpurea
2769073,Clarkia purpurea quadrivulnera
5420957,Clarkia unguiculata
4126800,Claytonia perfoliata
3084742,Claytonia sibirica
3921611,Clematis flammula
7136602,Clematis integrifolia
7298085,Clematis jackmanii
6376216,Clematis montana
3033543,Clematis recta
3033535,Clematis tangutica
3033518,Clematis viticella
4530608,Clepsis peritana
2925351,Clerodendrum bungei
2925366,Clerodendrum trichotomum
2888323,Clethra alnifolia
7437438,Clinopodium grandiflorum
3883897,Clinopodium menthifolium
7096205,Clinopodium nepeta
5345430,Clinopodium nepeta
5345210,Clinopodium nepeta
2444221,Clinopodium nepeta
3802956,Clinopodium nepeta
5373483,Clinopodium nepeta nepeta
7219988,Clinopodium nepeta spruneri
4487598,Closterotomus trivialis
8765358,Coccinella miranda
5712981,Coccus hesperidum
4562917,Cochlicella acuta
2296807,Cochlicella barbara
4105744,Cochlostoma septemspirale
2706301,Coix lacryma-jobi
8408816,Colchicum byzantinum
4104665,Colchicum lusitanum
2155867,Coleosoma floridanum
3092083,Coleostephus myconis
9791464,Colinus virginianus
5414959,Collinsia heterophylla
2115724,Colobanthus subulatus
2128482,Colomerus vitis
12262171,Colpodium pisidicum
2495414,Columba livia
4368880,Columbella rustica
2495869,Columbina passerina
7844167,Colutea arborescens
2956441,Colutea media
2956442,Colutea orientalis
2956441,Colutea ×media
2764179,Commelina communis
2764202,Commelina diffusa
8323119,Commelina obliqua
2763962,Commelina tuberosa
2938473,Conringia austriaca
3040913,Conringia orientalis
3040928,Conringia planisiliqua
7323906,Convolvulus tricolor
7427650,Convolvulus tricolor
2321001,Convolvulus tricolor
2484608,Convolvulus tricolor
5548724,Convolvulus tricolor
4273336,Convolvulus tricolor
7222255,Convolvulus tricolor cupanianus
4211590,Convolvulus tricolor tricolor
8050384,Coracias abyssinicus
2475364,Coracias cyanogaster
5189032,Corbicula fluminalis
8190231,Corbicula fluminea
2203165,Cordioniscus stebbingi
2703696,Cordylocarpus muricatus
2266009,Cordylophora caspia
2351211,Coregonus lavaretus
8918909,Coregonus nasus
4131042,Coregonus peled
3133938,Coreopsis lanceolata
3133950,Coreopsis tinctoria
3133887,Coreopsis verticillata
3034871,Coriandrum sativum
3083975,Corispermum pallasii
3759032,Corispermum tylocarpum
3013215,Cormus domestica
3082270,Cornus canadensis
3663237,Cornus sanguinea
8421432,Cornus sanguinea
3098183,Cornus sanguinea
7225712,Cornus sanguinea
2769073,Cornus sanguinea
6164210,Cornus sanguinea
2161911,Cornus sanguinea australis
7440977,Cornus sanguinea hungarica
3082244,Cornus sericea
5348644,Coronilla scorpioides
5349991,Coronilla securidaca
5350005,Coronilla varia
2704523,Cortaderia selloana
2482478,Corvus albicollis
2482519,Corvus albus
2482499,Corvus splendens
5530881,Corydalis cava
5530829,Corydalis cheilanthifolia
5530855,Corydalis linstowiana
2875968,Corylus colurna
2876049,Corylus maxima
5289726,Corynabutilon suntense
2020655,Corythucha ciliata
3128437,Coscinodiscus wailesii
2498288,Coscoroba coscoroba
3098912,Cosmos bipinnatus
3098951,Cosmos sulphureus
5390611,Cota altissima
5390636,Cota austriaca
3190522,Cotinus coggygria
3025770,Cotoneaster acutifolius
2161467,Cotoneaster adpressus
3025858,Cotoneaster ambiguus
3026024,Cotoneaster ascendens
3025889,Cotoneaster beimashanensis
3026294,Cotoneaster bullatus
3025875,Cotoneaster conspicuus
3026035,Cotoneaster coriaceus
3026049,Cotoneaster dammeri
3025896,Cotoneaster dielsianus
3026334,Cotoneaster divaricatus
3025932,Cotoneaster fangianus
3026162,Cotoneaster franchetii
3025986,Cotoneaster fruticosus
3025989,Cotoneaster ganghobaensis
3026092,Cotoneaster hjelmqvistii
3025617,Cotoneaster horizontalis
3025758,Cotoneaster hylmoei
3026105,Cotoneaster integrifolius
3025944,Cotoneaster mairei
3025731,Cotoneaster moupinensis
3025907,Cotoneaster qungbixiensis
3026160,Cotoneaster rehderi
3026074,Cotoneaster salicifolius
3026107,Cotoneaster simonsii
3026154,Cotoneaster sternianus
3026040,Cotoneaster suecicus
3025564,Cotoneaster villosulus
3026004,Cotoneaster watereri
3025605,Cotoneaster zabelii
3026040,Cotoneaster ×suecicus
3026004,Cotoneaster ×watereri
5588185,Cotula anthemoides
8542672,Cotula australis
3112110,Cotula coronopifolia
3112098,Cotula turbinata
2474162,Coturnix japonica
5373483,Crambe hispanica
3041109,Crambe hispanica
7222255,Crambe hispanica
6157035,Crambe hispanica abyssinica
2217982,Crangonyx pseudogracilis
2351136,Crassostrea virginica
7334263,Crassula decumbens
5362054,Crassula helmsii
3937506,Crassula peduncularis
7790614,Crataegus coccinea
3025764,Crataegus microphylla
4132902,Crataegus microphylla
8983123,Crataegus microphylla microphylla
3015577,Crataegus pedicellata
3015457,Crataegus persimilis
2286079,Cratoxylum sumatranum
5545159,Cratoxylum sumatranum
2974921,Cratoxylum sumatranum blancoi
5192789,Crepidula fornicata
5403541,Crepis bursifolia
5831060,Crepis foetida
7740944,Crepis foetida
7222196,Crepis foetida rhoeadifolia
7706146,Crepis nicaeensis
5403272,Crepis pulchra
5403605,Crepis sancta
5336632,Crepis sancta
6420901,Crepis sancta
7323341,Crepis sancta sancta
4245384,Crepis setosa
5403508,Crepis tectorum
2475212,Crinifer zonurus
6100996,Crithagra mozambica
1013526,Crithopsis delileana
1885213,Crocidophora butleri
2747939,Crocosmia crocosmiiflora
2747489,Crocus chrysanthus
2747750,Crocus luteus
2747718,Crocus speciosus
2747564,Crocus tommasinianus
2747567,Crocus vernus
2150043,Crossopriza lyoni
7327959,Crotalus atrox
8228334,Crucianella angustifolia
6718178,Cryptachaea blattea
4550810,Cryptachaea veruculata
1873051,Cryptoblabes gnidiella
1043717,Cryptolaemus montrouzieri
5284237,Cryptomeria japonica
7563173,Cryptorchestia cavimana
8307577,Cryptorchestia garbinii
1276876,Ctenochares bicolorus
1421095,Ctenolepisma lineata
6098843,Ctenolepisma longicaudatum
2362030,Ctenopharyngodon idella
5414989,Ctenosaura similis
2874574,Cucumis dipsaceus
2874570,Cucumis melo
7885624,Cucumis myriocarpus
2874569,Cucumis sativus
2874512,Cucurbita ficifolia
2874515,Cucurbita maxima
7393329,Cucurbita moschata
2874508,Cucurbita pepo
2948921,Cullen americanum
3966627,Cullen cinereum
2516075,Cumminsiella mirabilissima
3142974,Cupiennius getazi
3610757,Cuscuta campestris
2927530,Cuscuta epilinum
7694392,Cuscuta gronovii
3678256,Cuscuta lupuliformis
7536754,Cuscuta planiflora
2927484,Cuscuta suaveolens
2498380,Cyanochen cyanoptera
5844936,Cyanopica cooki
5229110,Cyanoramphus novaezelandiae
2443876,Cyanus triumfettii
3141890,Cyclachaena xanthiifolia
7127354,Cyclamen coum
7127810,Cyclamen hederifolium
8350395,Cyclospermum leptophyllum
4532122,Cydalima perspectalis
5362215,Cydonia oblonga
2498344,Cygnus atratus
2498345,Cygnus buccinator
2498335,Cygnus melancoryphus
2513597,Cylindroiulus britannicus
7331861,Cymbalaria muralis
2653392,Cymbalaria muralis
3802956,Cymbalaria muralis
7998563,Cymbalaria muralis muralis
5559837,Cymbalaria pallida
7261816,Cymbalaria pubescens
12254070,Cynanchica aristata
3112364,Cynara cardunculus
3112361,Cynara scolymus
5677636,Cynodon convergens
6109637,Cynodon dactylon
5674825,Cynodon incompletus
2925816,Cynoglossum amabile
4145671,Cynoglossum clandestinum
2437232,Cynomys ludovicianus
2704394,Cynosurus echinatus
4143912,Cyperus aggregatus
2714656,Cyperus congestus
2714301,Cyperus conglomeratus
2714453,Cyperus cyperoides
2714796,Cyperus difformis
2715482,Cyperus eragrostis
2716226,Cyperus esculentus
2715206,Cyperus exaltatus
2714233,Cyperus imbricatus
7327719,Cyperus involucratus
7070211,Cyperus longus
7421129,Cyperus longus
4134508,Cyperus longus
6913500,Cyperus longus
7222196,Cyperus longus
7764312,Cyperus longus
6411098,Cyperus longus badius
7308043,Cyperus longus longus
2714722,Cyperus reflexus
3826756,Cyperus rigens
2714818,Cyperus rotundus
2716420,Cyperus virens
4286975,Cyprinus carpio
2650829,Cyrtomium falcatum
2650827,Cyrtomium fortunei
2940408,Cytisophyllum sessilifolium
5354676,Cytisus decumbens
7681436,Cytisus multiflorus
5354707,Cytisus striatus
8400045,Daboecia cantabrica
3067869,Daboecia cantabrica
5352372,Daboecia cantabrica
2443339,Daboecia cantabrica cantabrica
7340811,Daboia palaestinae
2475648,Dacelo novaeguineae
2114326,Dactylis glomerata
4932232,Dactylis glomerata
6710856,Dactylis glomerata
7225621,Dactylis glomerata lobata
2706188,Dactyloctenium aegyptium
2706190,Dactyloctenium radulans
5387098,Dahlia coccinea
5701337,Dahlia cultorum
5701337,Dahlia ×cultorum
2049512,Daktulosphaira vitifoliae
5220136,Dama dama
5303891,Danae racemosa
2234836,Daphnia ambigua
3032611,Darmera peltata
8381801,Dasiphora davurica
7481364,Dasiphora davurica
2769073,Dasiphora davurica
11162940,Dasiphora davurica mandshurica
5370380,Dasiphora fruticosa
7810452,Dasypyrum villosum
7894250,Datura ferox
2928755,Datura innoxia
2928751,Datura stramonium
6027382,Daucus aureus
5370043,Daucus carota
6550056,Daucus carota
3755928,Daucus carota
6369140,Daucus carota sativus
3641853,Daucus durieua
6027313,Daucus glochidiatus
6027290,Daucus littoralis
7322122,Davidia involucrata
5686494,Decaisnea insignis
3145375,Deinandra fasciculata
3707631,Delosperma aberdeenense
9376410,Delosperma cooperi
3033833,Delphinium ajacis
3033757,Delphinium elatum
8429167,Delphinium hispanicum
3033829,Delphinium orientale
4344674,Dendrocoelum romanodanubiale
2498398,Dendrocygna arcuata
2498393,Dendrocygna autumnalis
2498402,Dendrocygna bicolor
2498405,Dendrocygna eytoni
2498396,Dendrocygna viduata
4488819,Deraeocoris annulipes
4488821,Deraeocoris flavilinea
8745918,Deroceras invadens
3725805,Deroceras panormitanum
5704991,Descurainia incisa
3044133,Descurainia pinnata
4152037,Desmanthus illinoensis
1420795,Desmazeria sicula
2985963,Deutzia crenata
2985964,Deutzia gracilis
2985965,Deutzia scabra
4283395,Diadumene lineata
3085421,Dianthus barbatus
3085420,Dianthus caryophyllus
7267630,Dianthus giganteus
7267631,Dianthus giganteus
7569785,Dianthus giganteus
7190901,Dianthus giganteus
7225456,Dianthus giganteus giganteus
3085412,Dianthus plumarius
4243464,Dianthus subacaulis
6363496,Dianthus superbus
2888553,Dicentra formosa
2702543,Dichanthelium clandestinum
2928668,Dichondra argentea
2928666,Dichondra micrantha
4148661,Dichotomyctere fluviatilis
8338571,Dichrooscytus gustavi
4487661,Dichrooscytus intermedius
8052025,Dicyphus escalerae
4486432,Dieuches armatipes
5414991,Digitalis ferruginea
7480365,Digitalis lanata
5289929,Digitaria abyssinica
4131963,Digitaria acuminatissima
5676646,Digitaria aequiglumis
5289957,Digitaria brownii
5289998,Digitaria ciliaris
5289972,Digitaria sanguinalis
2928624,Digitaria sanguinalis
7753114,Digitaria sanguinalis
7068732,Digitaria sanguinalis sanguinalis
5289995,Digitaria violascens
4315705,Dikerogammarus villosus
5402340,Dimorphotheca jucunda
5402363,Dimorphotheca pluvialis
5130444,Dinebra divaricatissima
2703240,Dinebra retroflexa
8257546,Diplachne fusca
8369366,Diplachne fusca
8720751,Diplachne fusca
2502805,Diplachne fusca
6159238,Diplachne fusca
2161911,Diplachne fusca
7440977,Diplachne fusca
3666059,Diplachne fusca
4274443,Diplachne fusca fascicularis
7227181,Diplachne fusca fusca
4136060,Diplosoma listerianum
5376309,Diplotaxis erucoides
5376326,Diplotaxis virgata
2888814,Dipsacus laciniatus
2888816,Dipsacus sativus
7443846,Dipsacus strigosus
7308043,Disakisperma dubium
3101193,Dittrichia graveolens
3101184,Dittrichia viscosa
5224481,Dohrniphora cornuta
5224543,Dolichophis caspius
2489073,Dolichoplana signata
7009279,Dolichoplana striata
2437619,Dolichotis patagonum
5729018,Donax serra
3143034,Doronicum columnae
2157928,Doronicum excelsum
3142967,Doronicum orientale
4230874,Doronicum willdenowii
1031742,Dorypteryx domestica
4401285,Dorypteryx longipennis
5376874,Dorypteryx pallida
2927222,Dracocephalum moldavica
2927220,Dracocephalum parviflorum
2703867,Dracocephalum thymiflorum
5330001,Dracunculus vulgaris
2287073,Dreissena bugensis
2287072,Dreissena polymorpha
2495134,Dromaius novaehollandiae
3084872,Drosanthemum floribundum
3092604,Drosera linearis
5073820,Drosophila suzukii
5128034,Dryas iulia
1309652,Dryocosmus kuriphilus
5415014,Dryophytes japonicus
7319302,Dryopteris cycadina
7157952,Dryopteris erythrosora
1031512,Dryopteris lacunosa
5568446,Dysphania ambrosioides
5568442,Dysphania anthelmintica
5568428,Dysphania botrys
5568424,Dysphania carinata
5568415,Dysphania cristata
7707087,Dysphania glomulifera
5568361,Dysphania multifida
7877091,Dysphania pseudomultiflora
5568339,Dysphania pumilio
5568322,Dysphania schraderiana
2874680,Ecballium elaterium
3150935,Echinacea purpurea
5674620,Echinaria capitata
2702812,Echinochloa colona
6431411,Echinochloa colonum
2702808,Echinochloa crus-galli
2702798,Echinochloa esculenta
2702822,Echinochloa frumentacea
4118773,Echinochloa inundata
3982284,Echinochloa jubata
2702816,Echinochloa muricata
4270675,Echinochloa muricata
3905970,Echinochloa muricata
7062200,Echinochloa muricata
5224543,Echinochloa muricata muricata
2702820,Echinochloa oryzoides
5331404,Echinocystis lobata
4315760,Echinogammarus berilloni
4417131,Echinogammarus trichiatus
5392859,Echinops bannaticus
5392683,Echinops exaltatus
5392883,Echinops sphaerocephalus
2965461,Echinopsis albispinosa
5166489,Echinopsis silvestrii
1420846,Echinothrips americanus
3138949,Echis carinatus
4068166,Echium pininana
2925895,Echium plantagineum
2480075,Eclectus roratus
5384950,Eclipta prostrata
1998083,Ectobius vittiventris
1031400,Ectopsocus briggsi
1031394,Ectopsocus petersi
5329260,Egeria densa
2480897,Egretta novaehollandiae
2470376,Ehrharta longiflora
2765940,Eichhornia crassipes
3039269,Elaeagnus angustifolia
7293094,Elaeagnus macrophylla
3039272,Elaeagnus multiflora
3039270,Elaeagnus pungens
4048240,Elaeagnus submacrophylla
3039267,Elaeagnus umbellata
4048240,Elaeagnus ×submacrophylla
9099408,Elaphe quatuorlineata
7225621,Elaphe sauromates
3047147,Elaphe schrenckii
8889878,Elaphe taeniura
5646136,Elatine alsinastrum
2716838,Eleocharis engelmannii
2717402,Eleocharis mamillata
2497828,Eleocharis mamillata
7298085,Eleocharis mamillata
5825913,Eleocharis mamillata austriaca
2717467,Eleocharis obtusa
4124350,Eleusine africana
2705957,Eleusine coracana
2705953,Eleusine indica
2705955,Eleusine tristachya
3035420,Eleutherococcus simonii
7333320,Ellisiophyllum pinnatum
2865448,Elodea canadensis
5329263,Elodea densa
5329212,Elodea nuttallii
2927075,Elsholtzia ciliata
5290282,Elymus canadensis
4206362,Elymus hystrix
3094899,Emilia fosbergii
2008616,Empicoris rubromaculatus
8909809,Emys orbicularis
9508942,Enarthrocarpus lyratus
2488960,Enderleinellus kumadai
2703892,Enneapogon desvauxii
4152153,Enneapogon scaber
2287249,Ensis directus
8485639,Ensis leei
5679692,Enteropogon acicularis
7420522,Entyloma calendulae
7846821,Entyloma dahliae
4108297,Entyloma eschscholziae
2294275,Eobania vermiculata
2479598,Eolophus roseicapilla
2653321,Ephedra distachya
2653392,Ephedra gerardiana
6449041,Ephedra gerardiana
5544928,Ephedra gerardiana
3898065,Ephedra gerardiana sikkimensis
2653256,Ephedra intermedia
3189073,Epilobium brachycarpum
9188840,Epilobium ciliatum
3665966,Epilobium floridulum
7695021,Epimedium alpinum
8044946,Epimedium pinnatum
2426658,Epimedium pubigerum
1737131,Epiphyas postvittana
2432352,Eptesicus fuscus
4146851,Eptesicus nilssonii
10629881,Epuraea imperialis
6387033,Equisetum hyemale
6387003,Equisetum praealtum
2687948,Equisetum scirpoides
4150636,Eragrostis alveiformis
2705341,Eragrostis atrovirens
2705452,Eragrostis bahiensis
2705431,Eragrostis barrelieri
2481875,Eragrostis bicolor
5289751,Eragrostis brownii
8621843,Eragrostis cilianensis
11162940,Eragrostis ciliaris
2705378,Eragrostis curvula
2447418,Eragrostis cylindriflora
2176168,Eragrostis dielsii
3645346,Eragrostis elongata
4139625,Eragrostis lacunaria
2149992,Eragrostis leptocarpa
5170395,Eragrostis leptostachya
2705339,Eragrostis mexicana
2705449,Eragrostis minor
2705401,Eragrostis multicaulis
5381097,Eragrostis neesii
5341768,Eragrostis neomexicana
6402873,Eragrostis nigra
4143702,Eragrostis obtusa
2465402,Eragrostis papposa
2705393,Eragrostis parviflora
2705420,Eragrostis pectinacea
2705400,Eragrostis pilosa
5825913,Eragrostis plana
7230699,Eragrostis planiculmis
4142399,Eragrostis procumbens
2453826,Eragrostis rotifer
2705325,Eragrostis tef
4139037,Eragrostis virescens
3033227,Eranthis hyemalis
7727786,Eratigena fuesslini
4132188,Eremopyrum bonaepartis
5682465,Erica carnea
2704234,Erica darleyensis
5333408,Erica vagans
3117449,Erigeron annuus
3146717,Erigeron bonariensis
3146791,Erigeron canadensis
3147018,Erigeron floribundus
3095939,Erigeron huelsenii
3147168,Erigeron karvinskianus
7510471,Erigeron pampeanus
3119285,Erigeron philadelphicus
3147146,Erigeron speciosus
3146683,Erigeron sumatrensis
3095939,Erigeron ×huelsenii
7358677,Erigone dentosa
3741446,Erinus alpinus
9673106,Eriocapitella hybrida
9675867,Eriocapitella tomentosa
2225776,Eriocheir sinensis
4134633,Eriochloa australiensis
2308605,Eriochloa crebra
2702527,Eriochloa procera
2702519,Eriochloa pseudoacrotricha
2702529,Eriochloa villosa
8045533,Eriophyes alniincanae
5774728,Eriophyes pyri
2891628,Erodium botrys
2891617,Erodium brachycarpum
3828342,Erodium carolinianum
7409013,Erodium chium
9429152,Erodium ciconium
3827980,Erodium crinitum
2891624,Erodium cygnorum
9297163,Erodium malacoides
3826854,Erodium manescavi
4934105,Erodium manescavii
2498054,Erodium meynieri
9419993,Erodium moschatum
10797854,Erodium salzmannii
3829143,Erodium stephanianum
7619206,Erodium trifolium
5375920,Eruca vesicaria
3376286,Erucaria hispanica
5375547,Erucastrum gallicum
5375555,Erucastrum nasturtiifolium
7318448,Eryngium bourgatii
3631129,Eryngium giganteum
3034393,Eryngium planum
3048397,Erysimum bicolor
3048203,Erysimum cheiri
3890974,Erysimum collisparsum
2486147,Erysimum diffusum
2494536,Erysimum marshallii
3048166,Erysimum repandum
7878507,Erythranthe cuprea
7346102,Erythranthe guttata
7730307,Erythranthe lutea
7346090,Erythranthe moschata
2752849,Erythronium dens-canis
2888380,Eschscholzia californica
2493660,Estrilda astrild
5221283,Eublepharis macularius
3137686,Euborellia annulipes
2494787,Eucheilota menoni
4194303,Euchiton sphaericus
3049314,Euclidium syriacum
3814157,Eudianthe coeli-rosa
5229205,Eudocimus albus
5229204,Eudocimus ruber
1722140,Eumodicogryllus bordigalensis
5789082,Euodice malabarica
3169120,Euonymus alatus
3169137,Euonymus fortunei
7102937,Euonymus japonicus
7433196,Euonymus latifolius
3790832,Euonymus oxyphyllus
4136338,Eupatorium perfoliatum
1690276,Eupholidoptera chabrieri
3065244,Euphorbia amygdaloides
6362724,Euphorbia amygdaloides
6157026,Euphorbia amygdaloides
10755213,Euphorbia amygdaloides robbiae
5583195,Euphorbia chamaesyce
3067353,Euphorbia characias
3066993,Euphorbia dentata
3066112,Euphorbia epithymoides
3064269,Euphorbia esula
3065883,Euphorbia glyptosperma
3064495,Euphorbia heterophylla
3067054,Euphorbia humifusa
3066321,Euphorbia hypericifolia
3066965,Euphorbia lathyris
3067119,Euphorbia maculata
3064669,Euphorbia myrsinites
3070346,Euphorbia nutans
3069460,Euphorbia oblongata
3064056,Euphorbia palustris
3066482,Euphorbia peplis
3067891,Euphorbia prostrata
3068528,Euphorbia pseudoesula
3066179,Euphorbia seguieriana
3064221,Euphorbia serpens
3064282,Euphorbia tommasiniana
3069300,Euphorbia vermiculata
3069053,Euphorbia verrucosa
2494097,Euplectes afer
2494086,Euplectes franciscanus
5688347,Euplectes macroura
2494088,Euplectes orix
5396125,Eurybia divaricata
3107896,Euryopis episinoides
3108121,Eurytemora americana
4553805,Euscorpius carpathicus
4553820,Euscorpius flavicaudis
5289814,Eustachys neglecta
5289819,Eustachys retusa
3092782,Euthamia graminifolia
3138195,Eutrochium maculatum
3138192,Eutrochium purpureum
2172885,Evarcha jucunda
1579447,Exaireta spinigera
8419625,Facelis retusa
2889373,Fagopyrum esculentum
2889378,Fagopyrum tataricum
2882360,Fagus orientalis
8014966,Falco biarmicus
2481034,Falco cherrug
9685907,Falco sparverius
5334351,Fallopia baldschuanica
5676003,Fargesia spathacea
3039046,Fatsia japonica
2527401,Favolaschia calocera
8909595,Faxonius limosus
9462721,Felicia tenella
2435035,Felis catus
1008955,Fenestrulina delicia
9520065,Ferrissia californica
2871376,Ferussacia folliculum
4129351,Festuca alopecuros
4129181,Festuca ambigua
6085036,Festuca ambigua
4128881,Festuca antucensis
2927296,Festuca gautieri
6431611,Festuca geniculata
2705031,Festuca glauca
5220394,Festuca guestfalica
4123394,Festuca guestfalica
7332416,Festuca guestfalica
9405036,Festuca guestfalica hirtula
4121365,Festuca ligustica
2702727,Festuca myuros
5928735,Festuca octoflora
2704949,Festuca trachyphylla
2704966,Festuca valesiaca
2327735,Ficopomatus enigmaticus
5361909,Ficus carica
3115828,Filago congesta
7272312,Filipendula camtschatica
9479629,Filipendula digitata
1623077,Fimbristylis dichotoma
3086845,Flaveria trinervia
3034922,Foeniculum vulgare
5415054,Forsythia intermedia
5415056,Forsythia suspensa
5415053,Forsythia viridissima
3029912,Fragaria ananassa
3029912,Fragaria ×ananassa
2874692,Frankenia pulverulenta
10986555,Frankliniella occidentalis
3172327,Fraxinus americana
6432925,Fraxinus angustifolia
8364220,Fraxinus angustifolia
10966302,Fraxinus angustifolia
3922770,Fraxinus angustifolia oxycarpa
3172343,Fraxinus latifolia
3172347,Fraxinus ornus
3172348,Fraxinus pennsylvanica
5300716,Fritillaria imperialis
5290129,Fulvius anthocoroides
2140406,Fulvius subnitens
7153712,Fumaria bastardii
7315286,Fumaria muralis
4987920,Furcifer pardalis
5300102,Gagea pratensis
5387817,Gaillardia grandiflora
5387817,Gaillardia ×grandiflora
3137579,Galactites tomentosa
2855398,Galanthus elwesii
2855374,Galanthus ikariae
2855356,Galanthus nivalis
2855338,Galanthus plicatus
2855439,Galanthus woronowii
2975667,Galega officinalis
5341310,Galeopsis pubescens
3132570,Galinsoga parviflora
8298495,Galinsoga quadriradiata
2913219,Galium anglicum
6313049,Galium divaricatum
2914590,Galium murale
2913169,Galium parisiense
8925248,Galium parisiense
2490789,Galium parisiense
9391215,Galium parisiense
2914501,Galium tenuissimum
2914754,Galium verrucosum
2914404,Galium verum
5250090,Galium verum
4132112,Galium verum
3757050,Galium verum wirtgenii
9326020,Gallus gallus
5864277,Gammarus roeselii
2219863,Gammarus tigrinus
3103158,Gamochaeta americana
3103180,Gamochaeta antillana
3103180,Gamochaeta antillanum
3103082,Gamochaeta pensylvanica
9771172,Garrulax leucolophus
4095244,Gastoniella chaerophylla
5289763,Gastridium phleoides
5289764,Gastridium ventricosum
5152536,Gastrodes abietum
5290242,Gaudinia fragilis
2882753,Gaultheria procumbens
2925492,Gekko gecko
5666,Gekkonidae
5666,Gekkonidae NA
6366597,Gentiana acaulis
7270381,Gentiana asclepiadea
3170040,Gentiana lutea
2495494,Geopelia cuneata
2890995,Geranium cantabrigiense
2890623,Geranium carolinianum
2890013,Geranium divaricatum
2890502,Geranium endressii
2891079,Geranium macrorrhizum
2889980,Geranium magnificum
2890287,Geranium nodosum
2890035,Geranium oxonianum
2891390,Geranium phaeum
2890651,Geranium psilostemon
2890541,Geranium purpureum
2890122,Geranium pyrenaicum
2890957,Geranium renardii
2890739,Geranium versicolor
2890972,Geranium wallichianum
2890995,Geranium ×cantabrigiense
2889980,Geranium ×magnificum
2890035,Geranium ×oxonianum
2480668,Geranoaetus melanoleucus
2480770,Geronticus eremita
5369784,Geum macrophyllum
3056259,Geum quellyon
5370006,Geum ternatum
6913023,Geum ternatum
8045533,Geum ternatum
7324507,Geum ternatum ternatum
5341540,Gilia achilleifolia
5341548,Gilia capitata
7222196,Gilia capitata
3120066,Gilia capitata
11136683,Gilia capitata
6076957,Gilia capitata
9391215,Gilia capitata capitata
5224481,Gilia capitata mediomontana
5341558,Gilia tricolor
2687885,Ginkgo biloba
5892120,Girardia tigrina
3922770,Gittenbergia sororcula
3586046,Gladiolus hortulanus
2749791,Gladiolus italicus
3586046,Gladiolus ×hortulanus
4059971,Glandora diffusa
5667614,Glandularia aristigera
5334188,Glaucium corniculatum
7315030,Glaucium grandiflorum
7627205,Glebionis coronaria
2959443,Gleditsia triacanthos
8566446,Glinus lotoides
2705512,Glyceria canadensis
2479550,Glyceria striata
8134874,Glyceria striata
6308164,Glyceria striata
7225621,Glyceria striata difformis
5359660,Glycine max
5208832,Gobiosoma bosc
7150619,Gomphocarpus fruticosus
2266754,Gonionemus vertens
2840931,Goodyera repens
3028431,Gracupica nigricollis
3190715,Grammostola rosea
1420197,Granaria frumentum
9537212,Grandidierella japonica
2041682,Graphocephala fennahi
4107552,Graptemys geographica
2443079,Graptemys ouachitensis
9228211,Graptemys pseudogeographica
6157050,Graptemys pseudogeographica
7190901,Graptemys pseudogeographica
3084949,Graptemys pseudogeographica
3045006,Graptemys pseudogeographica
6313049,Graptemys pseudogeographica
9771172,Graptemys pseudogeographica
10948891,Graptemys pseudogeographica kohnii
8336551,Graptemys pseudogeographica pseudogeographica
11107889,Graptostethus servus
3146219,Grindelia squarrosa
2474944,Grus japonensis
2474942,Grus vipio
1722299,Gryllodes sigillatus
1719204,Gryllomorpha dalmatina
1713034,Gryllus bimaculatus
8584304,Guizotia abyssinica
3088623,Guizotia scabra
5548724,Guizotia schimperi
2984306,Gunnera tinctoria
3113852,Gutenbergia rueppellii
2489450,Gymnorhina tibicen
2516117,Gymnosporangium confusum
2516137,Gymnosporangium sabinae
5384466,Gypsophila elegans
5384458,Gypsophila paniculata
5384459,Gypsophila pilosa
5384464,Gypsophila repens
2498104,Gypsophila scorzonerifolia
8091998,Gypsophila vaccaria
5585762,Gypsophila viscosa
5740285,Gyrodactylus proterorhini
5341202,Hadrotarsus ornatus
8323485,Haemorhous mexicanus
2705690,Hainardia cylindrica
5371655,Halesia carolina
2480446,Haliaeetus leucocephalus
2480445,Haliaeetus pelagicus
2480454,Haliaeetus vocifer
5182343,Haliclona xena
3596131,Halimium lasianthum
9473367,Halimium lasianthum
6409536,Halimium lasianthum
4250676,Halimium lasianthum alyssoides
4485843,Halyomorpha halys
2442665,Hanseniella caldaria
