key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
152544379	3094939	Onopordum tauricum Willd.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum tauricum	Onopordum tauricum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544379	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2014	2014	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265260: Onopordum tauricum Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Scotch thistle	Onoporde de tauride	Onopordum tauricum	Bull cottonthistle, Scotch thistle, Scottish thistle, Taurean thistle, Taurian thistle, Taurus cotton thistle, Bull cotton thistle	Onoporde de tauride, Onoporde de tauride, onopordon de tauride, Onopordon, Onopordon de tauride	Onopordum tauricum
152544379	3094939	Onopordum tauricum Willd.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum tauricum	Onopordum tauricum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544379	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2014	2014	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265260: Onopordum tauricum Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Scotch thistle	Onoporde de tauride	Onopordum tauricum	Bull cottonthistle, Scotch thistle, Scottish thistle, Taurean thistle, Taurian thistle, Taurus cotton thistle, Bull cotton thistle	Onoporde de tauride, Onoporde de tauride, onopordon de tauride, Onopordon, Onopordon de tauride	Onopordum tauricum
152544379	3094939	Onopordum tauricum Willd.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum tauricum	Onopordum tauricum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544379	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2014	2014	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265260: Onopordum tauricum Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Scotch thistle	Onoporde de tauride	Onopordum tauricum	Bull cottonthistle, Scotch thistle, Scottish thistle, Taurean thistle, Taurian thistle, Taurus cotton thistle, Bull cotton thistle	Onoporde de tauride, Onoporde de tauride, onopordon de tauride, Onopordon, Onopordon de tauride	Onopordum tauricum
152544381	3094899	Onopordum macracanthum Schousb.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum macracanthum	Onopordum macracanthum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544381	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1973	1973	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum
152544381	3094899	Onopordum macracanthum Schousb.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum macracanthum	Onopordum macracanthum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544381	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1973	1973	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum
152544381	3094899	Onopordum macracanthum Schousb.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum macracanthum	Onopordum macracanthum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544381	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1973	1973	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum
152544381	3094899	Onopordum macracanthum Schousb.	6d9e952f-948c-4483-9807-575348147c7e	Onopordum macracanthum	Onopordum macracanthum	Onopordum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544381	257255127	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1973	1973	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265264: Onopordum macracanthum Schousb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum	Onopordum macracanthum
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1835	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1835	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	release	unknown	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	release	unknown	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	release	unknown	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544385	9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lanceolatum	Symphyotrichum lanceolatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544385	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265327: Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom) in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	release	unknown	Panicled aster	Aster lancéolé	Smalle aster	Eastern line aster, Lance-leaf aster, Lance-leaved or panicled or white panicled aster, Michaelmas daisy, Narrow-leaf michaelmas daisy, Narrow-leaved michaelmas-daisy, Panicled aster, Tall white aster, White panicle aster, Lance-leaved aster, White panicled aster, White-panicle aster	Aster lancéolé, Aster à feuilles lancéolées, Symphyotriche lancéolé, Symphyotriche lancéolé, aster lancéolé, Aster simple	Smalle aster
152544386	6931186	Nicoletia phytophila Gervais, 1844	6d9e952f-948c-4483-9807-575348147c7e	Nicoletia phytophila	Nicoletia phytophila	Nicoletia	Nicoletiidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544386	257254097	257254095	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2016	2018	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301136: Nicoletia phytophila Gervais, 1844 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Silverfish	Nicoletia phytophila	Kasgoudvisje	Silverfish	Nicoletia phytophila	Kasgoudvisje
152544386	6931186	Nicoletia phytophila Gervais, 1844	6d9e952f-948c-4483-9807-575348147c7e	Nicoletia phytophila	Nicoletia phytophila	Nicoletia	Nicoletiidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544386	257254097	257254095	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2016	2018	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301136: Nicoletia phytophila Gervais, 1844 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Silverfish	Nicoletia phytophila	Kasgoudvisje	Silverfish	Nicoletia phytophila	Kasgoudvisje
152544387	7832723	Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lateriflorum	Symphyotrichum lateriflorum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544387	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2008	2008	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265113: Symphyotrichum lateriflorum (L.) Á. & D. Löve in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	timber	Calico aster	Aster lateriflore	Uitstaande aster	Calico aster, Calico or one-sided or white woodland or starved aster, Goblet aster, One-side aster, Side-flower aster, Starved aster, White woodland aster, Narrow-leaved calico aster, One-sided aster, Side-flowering aster, Slender-stalked calico aster, Farewell summer	Aster calicot, Symphyotriche à fleurs latérales, aster à fleurs latérales, Aster lateriflore, Aster latériflore	Uitstaande aster
152544387	7832723	Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum lateriflorum	Symphyotrichum lateriflorum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544387	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2008	2008	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265113: Symphyotrichum lateriflorum (L.) Á. & D. Löve in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	timber	Calico aster	Aster lateriflore	Uitstaande aster	Calico aster, Calico or one-sided or white woodland or starved aster, Goblet aster, One-side aster, Side-flower aster, Starved aster, White woodland aster, Narrow-leaved calico aster, One-sided aster, Side-flowering aster, Slender-stalked calico aster, Farewell summer	Aster calicot, Symphyotriche à fleurs latérales, aster à fleurs latérales, Aster lateriflore, Aster latériflore	Uitstaande aster
152544388	3151618	Symphyotrichum novae-angliae (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novae-angliae	Symphyotrichum novae-angliae	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544388	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1944	2025	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265354: Symphyotrichum novae-angliae (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New england aster	Aster de la nouvelle-angleterre	Nieuw-engelse aster	Hairy michaelmas daisy, Hairy michaelmas-daisy, Michaelmas daisy, New england aster, New england daisy, New england or michaelmas daisy, Wild prairie aster	Aster de la nouvelle-angleterre, Symphyotriche de nouvelle-angleterre, aster de nouvelle-angleterre, Aster de nouvelle angleterre, Aster de nouvelle-angleterre	Nieuw-engelse aster, Nieuw-nederlandse aster (?)
152544388	3151618	Symphyotrichum novae-angliae (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novae-angliae	Symphyotrichum novae-angliae	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544388	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265354: Symphyotrichum novae-angliae (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New england aster	Aster de la nouvelle-angleterre	Nieuw-engelse aster	Hairy michaelmas daisy, Hairy michaelmas-daisy, Michaelmas daisy, New england aster, New england daisy, New england or michaelmas daisy, Wild prairie aster	Aster de la nouvelle-angleterre, Symphyotriche de nouvelle-angleterre, aster de nouvelle-angleterre, Aster de nouvelle angleterre, Aster de nouvelle-angleterre	Nieuw-engelse aster, Nieuw-nederlandse aster (?)
152544388	3151618	Symphyotrichum novae-angliae (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novae-angliae	Symphyotrichum novae-angliae	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544388	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265354: Symphyotrichum novae-angliae (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New england aster	Aster de la nouvelle-angleterre	Nieuw-engelse aster	Hairy michaelmas daisy, Hairy michaelmas-daisy, Michaelmas daisy, New england aster, New england daisy, New england or michaelmas daisy, Wild prairie aster	Aster de la nouvelle-angleterre, Symphyotriche de nouvelle-angleterre, aster de nouvelle-angleterre, Aster de nouvelle angleterre, Aster de nouvelle-angleterre	Nieuw-engelse aster, Nieuw-nederlandse aster (?)
152544390	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novi-belgii	Symphyotrichum novi-belgii	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544390	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1865	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265221: Symphyotrichum novi-belgii (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New york aster	Aster de new york	Nieuw-nederlandse aster	Confused michaelmas daisy, Confused michaelmas-daisy, Longleaf aster, Michaelmas daisy, New belgium american aster, New york aster, Long-leaved aster, New belgium aster	Aster, Aster de la nouvelle-belgique, Aster des jardins, Symphyotriche de nouvelle-belgique, aster des jardins, aster de nouvelle-belgique, aster de virginie, Aster de new york, Aster à feuilles lisses	Nieuw-nederlandse aster
152544390	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novi-belgii	Symphyotrichum novi-belgii	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544390	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265221: Symphyotrichum novi-belgii (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New york aster	Aster de new york	Nieuw-nederlandse aster	Confused michaelmas daisy, Confused michaelmas-daisy, Longleaf aster, Michaelmas daisy, New belgium american aster, New york aster, Long-leaved aster, New belgium aster	Aster, Aster de la nouvelle-belgique, Aster des jardins, Symphyotriche de nouvelle-belgique, aster des jardins, aster de nouvelle-belgique, aster de virginie, Aster de new york, Aster à feuilles lisses	Nieuw-nederlandse aster
