key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_nl	vernacular_name_en	vernacular_name_fr
152544842	3026107	Cotoneaster simonsii Baker	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster simonsii	Cotoneaster simonsii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544842	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1959	2023	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Himalayan cotoneaster, Khasia berry, Simons' cotoneaster	Cotonéaster de simons
152544842	3026107	Cotoneaster simonsii Baker	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster simonsii	Cotoneaster simonsii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544842	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1959	2023	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Himalayan cotoneaster, Khasia berry, Simons' cotoneaster	Cotonéaster de simons
152544842	3026107	Cotoneaster simonsii Baker	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster simonsii	Cotoneaster simonsii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544842	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2023	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Himalayan cotoneaster, Khasia berry, Simons' cotoneaster	Cotonéaster de simons
152544842	3026107	Cotoneaster simonsii Baker	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster simonsii	Cotoneaster simonsii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544842	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2023	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Himalayan cotoneaster, Khasia berry, Simons' cotoneaster	Cotonéaster de simons
152544842	3026107	Cotoneaster simonsii Baker	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster simonsii	Cotoneaster simonsii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544842	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2023	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Himalayan cotoneaster, Khasia berry, Simons' cotoneaster	Cotonéaster de simons
152544842	3026107	Cotoneaster simonsii Baker	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster simonsii	Cotoneaster simonsii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544842	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2023	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265417: Cotoneaster simonsii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Himalayan cotoneaster, Khasia berry, Simons' cotoneaster	Cotonéaster de simons
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1998	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1998	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1998	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1998	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2015	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2015	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2015	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2015	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544843	3026162	Cotoneaster franchetii Boiss.	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster franchetii	Cotoneaster franchetii	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544843	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265382: Cotoneaster mairei H. Léveillé in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Witte boogcotoneaster, Franchet's cotoneaster	Beautiful cotoneaster, Franchet's cotoneaster, Orange cotoneaster, Stern's cotoneaster	Cotoneaster de franchet, Cotonéaster de franchet, Cotonéaster de stern, Cotonéaster gracieux
152544847	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster divaricatus	Cotoneaster divaricatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544847	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2001	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Spreading cotoneaster, Stretch-fruit cotoneaster	Cotoneaster divarique, Cotonéaster divariqué, Cotonéaster à branches étalées
152544847	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster divaricatus	Cotoneaster divaricatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544847	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2001	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Spreading cotoneaster, Stretch-fruit cotoneaster	Cotoneaster divarique, Cotonéaster divariqué, Cotonéaster à branches étalées
152544847	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster divaricatus	Cotoneaster divaricatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544847	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Spreading cotoneaster, Stretch-fruit cotoneaster	Cotoneaster divarique, Cotonéaster divariqué, Cotonéaster à branches étalées
152544847	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster divaricatus	Cotoneaster divaricatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544847	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Spreading cotoneaster, Stretch-fruit cotoneaster	Cotoneaster divarique, Cotonéaster divariqué, Cotonéaster à branches étalées
152544847	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster divaricatus	Cotoneaster divaricatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544847	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Spreading cotoneaster, Stretch-fruit cotoneaster	Cotoneaster divarique, Cotonéaster divariqué, Cotonéaster à branches étalées
152544847	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster divaricatus	Cotoneaster divaricatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544847	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265429: Cotoneaster divaricatus Rehd. & E.H. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Spreading cotoneaster, Stretch-fruit cotoneaster	Cotoneaster divarique, Cotonéaster divariqué, Cotonéaster à branches étalées
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1983	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
