species,source,cell_code10
Pacifastacus leniusculus,t0,10kmE392N308
Procyon lotor,t0,10kmE392N308
Tamias sibiricus,t0,10kmE392N308
Trachemys scripta,t0,10kmE392N308
Faxonius limosus,t0,10kmE392N309
Ludwigia grandiflora,t0,10kmE392N309
Oxyura jamaicensis,t0,10kmE392N309
Procyon lotor,t0,10kmE392N309
Pseudorasbora parva,t0,10kmE392N309
Tamias sibiricus,t0,10kmE392N309
Trachemys scripta,t0,10kmE392N309
Myriophyllum aquaticum,t0,10kmE392N310
Eriocheir sinensis,t0,10kmE392N310
Oxyura jamaicensis,t0,10kmE392N310
Pseudorasbora parva,t0,10kmE392N310
Trachemys scripta,t0,10kmE392N310
Myriophyllum aquaticum,t0,10kmE392N311
Faxonius limosus,t0,10kmE392N311
Baccharis halimifolia,t0,10kmE392N311
Hydrocotyle ranunculoides,t0,10kmE392N311
Oxyura jamaicensis,t0,10kmE392N311
Procambarus clarkii,t0,10kmE392N311
Pseudorasbora parva,t0,10kmE392N311
Threskiornis aethiopicus,t0,10kmE392N311
Hydrocotyle ranunculoides,t0,10kmE392N312
Hydrocotyle ranunculoides,t0,10kmE392N312
Ludwigia grandiflora,t0,10kmE392N312
Myriophyllum aquaticum,t0,10kmE392N312
Faxonius limosus,t0,10kmE392N312
Eichhornia crassipes,t0,10kmE392N312
Eriocheir sinensis,t0,10kmE392N312
Myocastor coypus,t0,10kmE392N312
Oxyura jamaicensis,t0,10kmE392N312
Procyon lotor,t0,10kmE392N312
Pseudorasbora parva,t0,10kmE392N312
Tamias sibiricus,t0,10kmE392N312
Threskiornis aethiopicus,t0,10kmE392N312
Trachemys scripta,t0,10kmE392N312
Eriocheir sinensis,t0,10kmE392N313
Lithobates catesbeianus,t0,10kmE392N313
Myriophyllum aquaticum,t0,10kmE392N313
Faxonius limosus,t0,10kmE392N313
Hydrocotyle ranunculoides,t0,10kmE392N313
Hydrocotyle ranunculoides,t0,10kmE392N313
Pseudorasbora parva,t0,10kmE392N313
Lagarosiphon major,t0,10kmE392N313
Muntiacus reevesi,t0,10kmE392N313
Oxyura jamaicensis,t0,10kmE392N313
Trachemys scripta,t0,10kmE392N313
Eriocheir sinensis,t0,10kmE392N314
Hydrocotyle ranunculoides,t0,10kmE392N314
Pseudorasbora parva,t0,10kmE392N314
Oxyura jamaicensis,t0,10kmE392N314
Sciurus carolinensis,t0,10kmE392N314
Threskiornis aethiopicus,t0,10kmE392N314
Trachemys scripta,t0,10kmE392N314
Eichhornia crassipes,t0,10kmE392N315
Myriophyllum aquaticum,t0,10kmE392N315
Procyon lotor,t0,10kmE392N315
Pseudorasbora parva,t0,10kmE392N315
Eriocheir sinensis,t0,10kmE392N315
Oxyura jamaicensis,t0,10kmE392N315
Threskiornis aethiopicus,t0,10kmE392N315
Pacifastacus leniusculus,t0,10kmE393N299
Procyon lotor,t0,10kmE393N300
Pacifastacus leniusculus,t0,10kmE393N300
Trachemys scripta,t0,10kmE393N300
Pacifastacus leniusculus,t0,10kmE393N301
Trachemys scripta,t0,10kmE393N301
Myriophyllum aquaticum,t0,10kmE393N302
Pacifastacus leniusculus,t0,10kmE393N302
Myriophyllum aquaticum,t0,10kmE393N303
Hydrocotyle ranunculoides,t0,10kmE393N303
Faxonius limosus,t0,10kmE393N303
Pacifastacus leniusculus,t0,10kmE393N303
Procambarus clarkii,t0,10kmE393N303
Trachemys scripta,t0,10kmE393N303
Myocastor coypus,t0,10kmE393N304
Faxonius limosus,t0,10kmE393N304
Pacifastacus leniusculus,t0,10kmE393N304
Procyon lotor,t0,10kmE393N304
Trachemys scripta,t0,10kmE393N304
Hydrocotyle ranunculoides,t0,10kmE393N305
Myriophyllum aquaticum,t0,10kmE393N305
Lithobates catesbeianus,t0,10kmE393N305
Faxonius limosus,t0,10kmE393N305
Threskiornis aethiopicus,t0,10kmE393N305
Trachemys scripta,t0,10kmE393N305
Ludwigia grandiflora,t0,10kmE393N306
Myriophyllum aquaticum,t0,10kmE393N306
Hydrocotyle ranunculoides,t0,10kmE393N306
Pacifastacus leniusculus,t0,10kmE393N306
Trachemys scripta,t0,10kmE393N306
Hydrocotyle ranunculoides,t0,10kmE393N307
Myriophyllum aquaticum,t0,10kmE393N307
Trachemys scripta,t0,10kmE393N307
Lithobates catesbeianus,t0,10kmE393N307
Faxonius limosus,t0,10kmE393N307
Pacifastacus leniusculus,t0,10kmE393N307
Procambarus clarkii,t0,10kmE393N307
Pseudorasbora parva,t0,10kmE393N307
Procyon lotor,t0,10kmE393N308
Hydrocotyle ranunculoides,t0,10kmE393N308
Trachemys scripta,t0,10kmE393N308
Lysichiton americanus,t0,10kmE393N308
Oxyura jamaicensis,t0,10kmE393N308
Pseudorasbora parva,t0,10kmE393N308
Tamias sibiricus,t0,10kmE393N308
Threskiornis aethiopicus,t0,10kmE393N308
Faxonius limosus,t0,10kmE393N309
Oxyura jamaicensis,t0,10kmE393N309
Pseudorasbora parva,t0,10kmE393N309
Tamias sibiricus,t0,10kmE393N309
Threskiornis aethiopicus,t0,10kmE393N309
Trachemys scripta,t0,10kmE393N309
Procambarus clarkii,t0,10kmE393N310
Eriocheir sinensis,t0,10kmE393N310
Myriophyllum aquaticum,t0,10kmE393N310
Faxonius limosus,t0,10kmE393N310
Procyon lotor,t0,10kmE393N310
Pseudorasbora parva,t0,10kmE393N310
Trachemys scripta,t0,10kmE393N310
Eriocheir sinensis,t0,10kmE393N311
Ludwigia grandiflora,t0,10kmE393N311
Myriophyllum aquaticum,t0,10kmE393N311
Faxonius limosus,t0,10kmE393N311
Hydrocotyle ranunculoides,t0,10kmE393N311
Hydrocotyle ranunculoides,t0,10kmE393N311
Pseudorasbora parva,t0,10kmE393N311
Oxyura jamaicensis,t0,10kmE393N311
Procambarus clarkii,t0,10kmE393N311
Threskiornis aethiopicus,t0,10kmE393N311
Trachemys scripta,t0,10kmE393N311
Ludwigia grandiflora,t0,10kmE393N312
Myriophyllum aquaticum,t0,10kmE393N312
Faxonius limosus,t0,10kmE393N312
Hydrocotyle ranunculoides,t0,10kmE393N312
Hydrocotyle ranunculoides,t0,10kmE393N312
Eriocheir sinensis,t0,10kmE393N312
Oxyura jamaicensis,t0,10kmE393N312
Procambarus clarkii,t0,10kmE393N312
Pseudorasbora parva,t0,10kmE393N312
Threskiornis aethiopicus,t0,10kmE393N312
Trachemys scripta,t0,10kmE393N312
Ludwigia grandiflora,t0,10kmE393N313
Myriophyllum aquaticum,t0,10kmE393N313
Faxonius limosus,t0,10kmE393N313
Hydrocotyle ranunculoides,t0,10kmE393N313
Hydrocotyle ranunculoides,t0,10kmE393N313
Eriocheir sinensis,t0,10kmE393N313
Pseudorasbora parva,t0,10kmE393N313
Tamias sibiricus,t0,10kmE393N313
Trachemys scripta,t0,10kmE393N313
Ludwigia grandiflora,t0,10kmE393N314
Myriophyllum aquaticum,t0,10kmE393N314
Hydrocotyle ranunculoides,t0,10kmE393N314
Hydrocotyle ranunculoides,t0,10kmE393N314
Eriocheir sinensis,t0,10kmE393N314
Muntiacus reevesi,t0,10kmE393N314
Faxonius limosus,t0,10kmE393N314
Oxyura jamaicensis,t0,10kmE393N314
Tamias sibiricus,t0,10kmE393N314
Threskiornis aethiopicus,t0,10kmE393N314
Trachemys scripta,t0,10kmE393N314
Myriophyllum aquaticum,t0,10kmE393N315
Hydrocotyle ranunculoides,t0,10kmE393N315
Faxonius limosus,t0,10kmE393N315
Procyon lotor,t0,10kmE393N315
Lagarosiphon major,t0,10kmE393N315
Oxyura jamaicensis,t0,10kmE393N315
Pseudorasbora parva,t0,10kmE393N315
Threskiornis aethiopicus,t0,10kmE393N315
Trachemys scripta,t0,10kmE393N315
Ludwigia grandiflora,t0,10kmE393N316
Hydrocotyle ranunculoides,t0,10kmE393N316
Muntiacus reevesi,t0,10kmE393N316
Myriophyllum aquaticum,t0,10kmE393N316
Procyon lotor,t0,10kmE393N316
Pseudorasbora parva,t0,10kmE393N316
Trachemys scripta,t0,10kmE393N316
Pacifastacus leniusculus,t0,10kmE394N300
Procyon lotor,t0,10kmE394N300
Lagarosiphon major,t0,10kmE394N301
Faxonius limosus,t0,10kmE394N301
Pacifastacus leniusculus,t0,10kmE394N301
Procyon lotor,t0,10kmE394N301
Pseudorasbora parva,t0,10kmE394N301
Trachemys scripta,t0,10kmE394N301
Ludwigia grandiflora,t0,10kmE394N302
Pacifastacus leniusculus,t0,10kmE394N302
Pacifastacus leniusculus,t0,10kmE394N303
Lagarosiphon major,t0,10kmE394N304
Faxonius limosus,t0,10kmE394N304
Pacifastacus leniusculus,t0,10kmE394N304
Procambarus clarkii,t0,10kmE394N304
Trachemys scripta,t0,10kmE394N304
Trachemys scripta,t0,10kmE394N305
Myriophyllum aquaticum,t0,10kmE394N305
Faxonius limosus,t0,10kmE394N305
Pacifastacus leniusculus,t0,10kmE394N305
Procambarus clarkii,t0,10kmE394N305
Pseudorasbora parva,t0,10kmE394N305
Threskiornis aethiopicus,t0,10kmE394N305
Hydrocotyle ranunculoides,t0,10kmE394N306
Myriophyllum aquaticum,t0,10kmE394N306
Myocastor coypus,t0,10kmE394N306
Faxonius limosus,t0,10kmE394N306
Trachemys scripta,t0,10kmE394N306
Ludwigia grandiflora,t0,10kmE394N307
Procyon lotor,t0,10kmE394N307
Hydrocotyle ranunculoides,t0,10kmE394N307
Trachemys scripta,t0,10kmE394N307
Lithobates catesbeianus,t0,10kmE394N307
Pseudorasbora parva,t0,10kmE394N307
Threskiornis aethiopicus,t0,10kmE394N307
Hydrocotyle ranunculoides,t0,10kmE394N308
Lithobates catesbeianus,t0,10kmE394N308
Procyon lotor,t0,10kmE394N308
Pseudorasbora parva,t0,10kmE394N308
Trachemys scripta,t0,10kmE394N308
Oxyura jamaicensis,t0,10kmE394N308
Pacifastacus leniusculus,t0,10kmE394N308
Tamias sibiricus,t0,10kmE394N308
Threskiornis aethiopicus,t0,10kmE394N308
Hydrocotyle ranunculoides,t0,10kmE394N309
Hydrocotyle ranunculoides,t0,10kmE394N309
Lithobates catesbeianus,t0,10kmE394N309
Ludwigia grandiflora,t0,10kmE394N309
Pseudorasbora parva,t0,10kmE394N309
Eriocheir sinensis,t0,10kmE394N309
Oxyura jamaicensis,t0,10kmE394N309
Procyon lotor,t0,10kmE394N309
Threskiornis aethiopicus,t0,10kmE394N309
Trachemys scripta,t0,10kmE394N309
Eriocheir sinensis,t0,10kmE394N310
Lithobates catesbeianus,t0,10kmE394N310
Ludwigia grandiflora,t0,10kmE394N310
Faxonius limosus,t0,10kmE394N310
Procyon lotor,t0,10kmE394N310
Pseudorasbora parva,t0,10kmE394N310
Threskiornis aethiopicus,t0,10kmE394N310
Trachemys scripta,t0,10kmE394N310
Ludwigia grandiflora,t0,10kmE394N311
Myriophyllum aquaticum,t0,10kmE394N311
Hydrocotyle ranunculoides,t0,10kmE394N311
Hydrocotyle ranunculoides,t0,10kmE394N311
Eriocheir sinensis,t0,10kmE394N311
Oxyura jamaicensis,t0,10kmE394N311
Pseudorasbora parva,t0,10kmE394N311
Trachemys scripta,t0,10kmE394N311
Hydrocotyle ranunculoides,t0,10kmE394N312
Hydrocotyle ranunculoides,t0,10kmE394N312
Lithobates catesbeianus,t0,10kmE394N312
Myriophyllum aquaticum,t0,10kmE394N312
Faxonius limosus,t0,10kmE394N312
Eriocheir sinensis,t0,10kmE394N312
Pseudorasbora parva,t0,10kmE394N312
Sciurus carolinensis,t0,10kmE394N312
Threskiornis aethiopicus,t0,10kmE394N312
Trachemys scripta,t0,10kmE394N312
Lithobates catesbeianus,t0,10kmE394N313
Ludwigia grandiflora,t0,10kmE394N313
Myriophyllum aquaticum,t0,10kmE394N313
Faxonius limosus,t0,10kmE394N313
Hydrocotyle ranunculoides,t0,10kmE394N313
Hydrocotyle ranunculoides,t0,10kmE394N313
Eriocheir sinensis,t0,10kmE394N313
Oxyura jamaicensis,t0,10kmE394N313
Pseudorasbora parva,t0,10kmE394N313
Threskiornis aethiopicus,t0,10kmE394N313
Ludwigia grandiflora,t0,10kmE394N314
Myriophyllum aquaticum,t0,10kmE394N314
Faxonius limosus,t0,10kmE394N314
Hydrocotyle ranunculoides,t0,10kmE394N314
Hydrocotyle ranunculoides,t0,10kmE394N314
Lithobates catesbeianus,t0,10kmE394N314
Muntiacus reevesi,t0,10kmE394N314
Threskiornis aethiopicus,t0,10kmE394N314
Trachemys scripta,t0,10kmE394N314
Hydrocotyle ranunculoides,t0,10kmE394N315
Lithobates catesbeianus,t0,10kmE394N315
Ludwigia grandiflora,t0,10kmE394N315
Ludwigia peploides,t0,10kmE394N315
Ludwigia peploides,t0,10kmE394N315
Myriophyllum aquaticum,t0,10kmE394N315
Pseudorasbora parva,t0,10kmE394N315
Trachemys scripta,t0,10kmE394N315
Myriophyllum aquaticum,t0,10kmE394N316
Hydrocotyle ranunculoides,t0,10kmE394N316
Hydrocotyle ranunculoides,t0,10kmE394N316
Faxonius limosus,t0,10kmE394N316
Sciurus carolinensis,t0,10kmE394N316
Threskiornis aethiopicus,t0,10kmE394N316
Procyon lotor,t0,10kmE395N297
Procyon lotor,t0,10kmE395N298
Faxonius limosus,t0,10kmE395N298
Pacifastacus leniusculus,t0,10kmE395N298
Procyon lotor,t0,10kmE395N299
Hydrocotyle ranunculoides,t0,10kmE395N299
Faxonius limosus,t0,10kmE395N299
Pacifastacus leniusculus,t0,10kmE395N299
Trachemys scripta,t0,10kmE395N299
Procyon lotor,t0,10kmE395N300
Myriophyllum aquaticum,t0,10kmE395N300
Pacifastacus leniusculus,t0,10kmE395N300
Procyon lotor,t0,10kmE395N301
Procyon lotor,t0,10kmE395N302
Trachemys scripta,t0,10kmE395N302
Faxonius limosus,t0,10kmE395N302
Pacifastacus leniusculus,t0,10kmE395N302
Pseudorasbora parva,t0,10kmE395N302
Procyon lotor,t0,10kmE395N303
Trachemys scripta,t0,10kmE395N303
Faxonius limosus,t0,10kmE395N303
Pacifastacus leniusculus,t0,10kmE395N303
Procambarus clarkii,t0,10kmE395N303
Procyon lotor,t0,10kmE395N304
Trachemys scripta,t0,10kmE395N304
Eriocheir sinensis,t0,10kmE395N304
Lithobates catesbeianus,t0,10kmE395N304
Faxonius limosus,t0,10kmE395N304
Pacifastacus leniusculus,t0,10kmE395N304
Procyon lotor,t0,10kmE395N305
Trachemys scripta,t0,10kmE395N305
Hydrocotyle ranunculoides,t0,10kmE395N305
Myriophyllum aquaticum,t0,10kmE395N305
Pseudorasbora parva,t0,10kmE395N305
Threskiornis aethiopicus,t0,10kmE395N305
Lithobates catesbeianus,t0,10kmE395N306
Trachemys scripta,t0,10kmE395N306
Trachemys scripta,t0,10kmE395N307
Procyon lotor,t0,10kmE395N307
Procyon lotor,t0,10kmE395N308
Trachemys scripta,t0,10kmE395N308
Threskiornis aethiopicus,t0,10kmE395N308
Ludwigia grandiflora,t0,10kmE395N309
Hydrocotyle ranunculoides,t0,10kmE395N309
Hydrocotyle ranunculoides,t0,10kmE395N309
Pseudorasbora parva,t0,10kmE395N309
Trachemys scripta,t0,10kmE395N309
Cabomba caroliniana,t0,10kmE395N310
Cabomba caroliniana,t0,10kmE395N310
Eriocheir sinensis,t0,10kmE395N310
Faxonius limosus,t0,10kmE395N310
Pseudorasbora parva,t0,10kmE395N310
Threskiornis aethiopicus,t0,10kmE395N310
Trachemys scripta,t0,10kmE395N310
Eriocheir sinensis,t0,10kmE395N311
Lithobates catesbeianus,t0,10kmE395N311
Ludwigia grandiflora,t0,10kmE395N311
Myriophyllum aquaticum,t0,10kmE395N311
Hydrocotyle ranunculoides,t0,10kmE395N311
Hydrocotyle ranunculoides,t0,10kmE395N311
Pseudorasbora parva,t0,10kmE395N311
Muntiacus reevesi,t0,10kmE395N311
Trachemys scripta,t0,10kmE395N311
Myriophyllum aquaticum,t0,10kmE395N312
Hydrocotyle ranunculoides,t0,10kmE395N312
Eriocheir sinensis,t0,10kmE395N312
Lithobates catesbeianus,t0,10kmE395N312
Ludwigia grandiflora,t0,10kmE395N312
Procyon lotor,t0,10kmE395N312
Pseudorasbora parva,t0,10kmE395N312
Trachemys scripta,t0,10kmE395N312
Eriocheir sinensis,t0,10kmE395N313
Hydrocotyle ranunculoides,t0,10kmE395N313
Hydrocotyle ranunculoides,t0,10kmE395N313
Ludwigia grandiflora,t0,10kmE395N313
Myriophyllum aquaticum,t0,10kmE395N313
Faxonius limosus,t0,10kmE395N313
Procyon lotor,t0,10kmE395N313
Oxyura jamaicensis,t0,10kmE395N313
Pseudorasbora parva,t0,10kmE395N313
Myriophyllum aquaticum,t0,10kmE395N314
Faxonius limosus,t0,10kmE395N314
Hydrocotyle ranunculoides,t0,10kmE395N314
Hydrocotyle ranunculoides,t0,10kmE395N314
Ludwigia grandiflora,t0,10kmE395N314
Trachemys scripta,t0,10kmE395N314
Ludwigia grandiflora,t0,10kmE395N315
Myriophyllum aquaticum,t0,10kmE395N315
Pseudorasbora parva,t0,10kmE395N315
Lithobates catesbeianus,t0,10kmE395N315
Tamias sibiricus,t0,10kmE395N315
Trachemys scripta,t0,10kmE395N315
Hydrocotyle ranunculoides,t0,10kmE395N316
Hydrocotyle ranunculoides,t0,10kmE395N316
Lithobates catesbeianus,t0,10kmE395N316
Myriophyllum aquaticum,t0,10kmE395N316
Faxonius limosus,t0,10kmE395N316
Pseudorasbora parva,t0,10kmE395N316
Trachemys scripta,t0,10kmE395N316
Myocastor coypus,t0,10kmE396N296
Oxyura jamaicensis,t0,10kmE396N296
Procyon lotor,t0,10kmE396N297
Muntiacus reevesi,t0,10kmE396N297
Pacifastacus leniusculus,t0,10kmE396N297
Procyon lotor,t0,10kmE396N298
Procyon lotor,t0,10kmE396N299
Hydrocotyle ranunculoides,t0,10kmE396N299
Oxyura jamaicensis,t0,10kmE396N299
Procyon lotor,t0,10kmE396N300
Myriophyllum aquaticum,t0,10kmE396N301
Trachemys scripta,t0,10kmE396N301
Procyon lotor,t0,10kmE396N301
Procyon lotor,t0,10kmE396N302
Pseudorasbora parva,t0,10kmE396N302
Procyon lotor,t0,10kmE396N303
Pacifastacus leniusculus,t0,10kmE396N303
Trachemys scripta,t0,10kmE396N303
Procyon lotor,t0,10kmE396N304
Faxonius limosus,t0,10kmE396N304
Pacifastacus leniusculus,t0,10kmE396N304
Procyon lotor,t0,10kmE396N305
Myocastor coypus,t0,10kmE396N305
Myriophyllum aquaticum,t0,10kmE396N305
Faxonius limosus,t0,10kmE396N305
Pacifastacus leniusculus,t0,10kmE396N305
Trachemys scripta,t0,10kmE396N305
Trachemys scripta,t0,10kmE396N306
Myriophyllum aquaticum,t0,10kmE396N306
Pseudorasbora parva,t0,10kmE396N306
Threskiornis aethiopicus,t0,10kmE396N306
Myocastor coypus,t0,10kmE396N307
Procyon lotor,t0,10kmE396N307
Pseudorasbora parva,t0,10kmE396N308
Faxonius limosus,t0,10kmE396N308
Oxyura jamaicensis,t0,10kmE396N308
Procyon lotor,t0,10kmE396N308
Threskiornis aethiopicus,t0,10kmE396N308
Trachemys scripta,t0,10kmE396N308
Ludwigia grandiflora,t0,10kmE396N309
Hydrocotyle ranunculoides,t0,10kmE396N309
Hydrocotyle ranunculoides,t0,10kmE396N309
Eriocheir sinensis,t0,10kmE396N309
Pseudorasbora parva,t0,10kmE396N309
Threskiornis aethiopicus,t0,10kmE396N309
Procyon lotor,t0,10kmE396N310
Pseudorasbora parva,t0,10kmE396N310
Trachemys scripta,t0,10kmE396N310
Hydrocotyle ranunculoides,t0,10kmE396N311
Hydrocotyle ranunculoides,t0,10kmE396N311
Lagarosiphon major,t0,10kmE396N311
Lagarosiphon major,t0,10kmE396N311
Lithobates catesbeianus,t0,10kmE396N311
Ludwigia grandiflora,t0,10kmE396N311
Myriophyllum aquaticum,t0,10kmE396N311
Procyon lotor,t0,10kmE396N311
Eriocheir sinensis,t0,10kmE396N311
Muntiacus reevesi,t0,10kmE396N311
Myocastor coypus,t0,10kmE396N311
Pseudorasbora parva,t0,10kmE396N311
Tamias sibiricus,t0,10kmE396N311
Threskiornis aethiopicus,t0,10kmE396N311
Trachemys scripta,t0,10kmE396N311
Lithobates catesbeianus,t0,10kmE396N312
Ludwigia grandiflora,t0,10kmE396N312
Myriophyllum aquaticum,t0,10kmE396N312
Faxonius limosus,t0,10kmE396N312
Procambarus clarkii,t0,10kmE396N312
Hydrocotyle ranunculoides,t0,10kmE396N312
Hydrocotyle ranunculoides,t0,10kmE396N312
Eriocheir sinensis,t0,10kmE396N312
Myocastor coypus,t0,10kmE396N312
Pseudorasbora parva,t0,10kmE396N312
Tamias sibiricus,t0,10kmE396N312
Threskiornis aethiopicus,t0,10kmE396N312
Trachemys scripta,t0,10kmE396N312
Hydrocotyle ranunculoides,t0,10kmE396N313
Hydrocotyle ranunculoides,t0,10kmE396N313
Lithobates catesbeianus,t0,10kmE396N313
Ludwigia grandiflora,t0,10kmE396N313
Myriophyllum aquaticum,t0,10kmE396N313
Faxonius limosus,t0,10kmE396N313
Pseudorasbora parva,t0,10kmE396N313
Eriocheir sinensis,t0,10kmE396N313
Muntiacus reevesi,t0,10kmE396N313
Threskiornis aethiopicus,t0,10kmE396N313
Trachemys scripta,t0,10kmE396N313
Hydrocotyle ranunculoides,t0,10kmE396N314
Hydrocotyle ranunculoides,t0,10kmE396N314
Lagarosiphon major,t0,10kmE396N314
Lagarosiphon major,t0,10kmE396N314
Ludwigia grandiflora,t0,10kmE396N314
Myriophyllum aquaticum,t0,10kmE396N314
Faxonius limosus,t0,10kmE396N314
Tamias sibiricus,t0,10kmE396N314
Trachemys scripta,t0,10kmE396N314
Myriophyllum aquaticum,t0,10kmE396N315
Faxonius limosus,t0,10kmE396N315
Myocastor coypus,t0,10kmE396N315
Pseudorasbora parva,t0,10kmE396N315
Trachemys scripta,t0,10kmE396N315
Myriophyllum aquaticum,t0,10kmE396N316
Procyon lotor,t0,10kmE396N316
Procyon lotor,t0,10kmE397N296
Pacifastacus leniusculus,t0,10kmE397N296
Procyon lotor,t0,10kmE397N297
Lysichiton americanus,t0,10kmE397N297
Faxonius limosus,t0,10kmE397N297
Pacifastacus leniusculus,t0,10kmE397N297
Procyon lotor,t0,10kmE397N298
Ludwigia grandiflora,t0,10kmE397N298
Myriophyllum aquaticum,t0,10kmE397N298
Procyon lotor,t0,10kmE397N299
Faxonius limosus,t0,10kmE397N299
Procyon lotor,t0,10kmE397N300
Faxonius limosus,t0,10kmE397N301
Pacifastacus leniusculus,t0,10kmE397N301
Procyon lotor,t0,10kmE397N301
Faxonius limosus,t0,10kmE397N302
Pacifastacus leniusculus,t0,10kmE397N302
Pacifastacus leniusculus,t0,10kmE397N303
Procyon lotor,t0,10kmE397N303
Pacifastacus leniusculus,t0,10kmE397N304
Procyon lotor,t0,10kmE397N304
Pseudorasbora parva,t0,10kmE397N304
Trachemys scripta,t0,10kmE397N305
Muntiacus reevesi,t0,10kmE397N305
Faxonius limosus,t0,10kmE397N305
Procyon lotor,t0,10kmE397N305
Myocastor coypus,t0,10kmE397N306
Hydrocotyle ranunculoides,t0,10kmE397N306
Pacifastacus leniusculus,t0,10kmE397N306
Procyon lotor,t0,10kmE397N306
Pseudorasbora parva,t0,10kmE397N306
Pseudorasbora parva,t0,10kmE397N307
Procyon lotor,t0,10kmE397N308
Pseudorasbora parva,t0,10kmE397N308
Threskiornis aethiopicus,t0,10kmE397N308
Hydrocotyle ranunculoides,t0,10kmE397N309
Hydrocotyle ranunculoides,t0,10kmE397N309
Ludwigia grandiflora,t0,10kmE397N309
Oxyura jamaicensis,t0,10kmE397N309
Pseudorasbora parva,t0,10kmE397N309
Threskiornis aethiopicus,t0,10kmE397N309
Trachemys scripta,t0,10kmE397N309
Ludwigia grandiflora,t0,10kmE397N310
Myriophyllum aquaticum,t0,10kmE397N310
Faxonius limosus,t0,10kmE397N310
Oxyura jamaicensis,t0,10kmE397N310
Pseudorasbora parva,t0,10kmE397N310
Threskiornis aethiopicus,t0,10kmE397N310
Trachemys scripta,t0,10kmE397N310
Lithobates catesbeianus,t0,10kmE397N311
Ludwigia grandiflora,t0,10kmE397N311
Myriophyllum aquaticum,t0,10kmE397N311
Eriocheir sinensis,t0,10kmE397N311
Hydrocotyle ranunculoides,t0,10kmE397N311
Oxyura jamaicensis,t0,10kmE397N311
Procambarus clarkii,t0,10kmE397N311
Procyon lotor,t0,10kmE397N311
Pseudorasbora parva,t0,10kmE397N311
Eriocheir sinensis,t0,10kmE397N312
Hydrocotyle ranunculoides,t0,10kmE397N312
Hydrocotyle ranunculoides,t0,10kmE397N312
Lithobates catesbeianus,t0,10kmE397N312
Lithobates catesbeianus,t0,10kmE397N312
Ludwigia grandiflora,t0,10kmE397N312
Myriophyllum aquaticum,t0,10kmE397N312
Faxonius limosus,t0,10kmE397N312
Procambarus clarkii,t0,10kmE397N312
Pseudorasbora parva,t0,10kmE397N312
Threskiornis aethiopicus,t0,10kmE397N312
Trachemys scripta,t0,10kmE397N312
Hydrocotyle ranunculoides,t0,10kmE397N313
Hydrocotyle ranunculoides,t0,10kmE397N313
Ludwigia grandiflora,t0,10kmE397N313
Myriophyllum aquaticum,t0,10kmE397N313
Faxonius limosus,t0,10kmE397N313
Eriocheir sinensis,t0,10kmE397N313
Lagarosiphon major,t0,10kmE397N313
Ludwigia peploides,t0,10kmE397N313
Oxyura jamaicensis,t0,10kmE397N313
Pseudorasbora parva,t0,10kmE397N313
Threskiornis aethiopicus,t0,10kmE397N313
Hydrocotyle ranunculoides,t0,10kmE397N314
Hydrocotyle ranunculoides,t0,10kmE397N314
Lithobates catesbeianus,t0,10kmE397N314
Ludwigia grandiflora,t0,10kmE397N314
Myriophyllum aquaticum,t0,10kmE397N314
Faxonius limosus,t0,10kmE397N314
Eriocheir sinensis,t0,10kmE397N314
Oxyura jamaicensis,t0,10kmE397N314
Procyon lotor,t0,10kmE397N314
Pseudorasbora parva,t0,10kmE397N314
Trachemys scripta,t0,10kmE397N314
Lithobates catesbeianus,t0,10kmE397N315
Ludwigia grandiflora,t0,10kmE397N315
Myriophyllum aquaticum,t0,10kmE397N315
Faxonius limosus,t0,10kmE397N315
Hydrocotyle ranunculoides,t0,10kmE397N315
Hydrocotyle ranunculoides,t0,10kmE397N315
Pacifastacus leniusculus,t0,10kmE397N315
Muntiacus reevesi,t0,10kmE397N316
Myriophyllum aquaticum,t0,10kmE397N316
Pacifastacus leniusculus,t0,10kmE397N316
Procyon lotor,t0,10kmE397N316
Procyon lotor,t0,10kmE398N295
Procyon lotor,t0,10kmE398N296
Lysichiton americanus,t0,10kmE398N296
Myocastor coypus,t0,10kmE398N296
Faxonius limosus,t0,10kmE398N296
Pacifastacus leniusculus,t0,10kmE398N296
Procyon lotor,t0,10kmE398N297
Faxonius limosus,t0,10kmE398N297
Pacifastacus leniusculus,t0,10kmE398N297
Procyon lotor,t0,10kmE398N298
Pacifastacus leniusculus,t0,10kmE398N298
Procyon lotor,t0,10kmE398N299
Myocastor coypus,t0,10kmE398N299
Procyon lotor,t0,10kmE398N300
Pacifastacus leniusculus,t0,10kmE398N300
Procyon lotor,t0,10kmE398N301
Lagarosiphon major,t0,10kmE398N301
Ludwigia grandiflora,t0,10kmE398N301
Myriophyllum aquaticum,t0,10kmE398N301
Pacifastacus leniusculus,t0,10kmE398N301
Procyon lotor,t0,10kmE398N302
Faxonius limosus,t0,10kmE398N302
Procyon lotor,t0,10kmE398N303
Ludwigia grandiflora,t0,10kmE398N305
Myriophyllum aquaticum,t0,10kmE398N305
Trachemys scripta,t0,10kmE398N305
Hydrocotyle ranunculoides,t0,10kmE398N305
Faxonius limosus,t0,10kmE398N305
Oxyura jamaicensis,t0,10kmE398N305
Pacifastacus leniusculus,t0,10kmE398N305
Threskiornis aethiopicus,t0,10kmE398N305
