id,nl
countOccurrence_yLabel_title,Verspreiding (aantal 1 x 1 km hokken)
count_title,aantal
cpue_title,vangst per eenheid inspanning
createReport_title,Maak rapport
culling - shooting_title,afschot
cultivated_title,geteeld/gekweekt
cumsum_title,cumulatief aantal
cumulative_title,cumulatief aantal
degree_of_establishment_title,mate van vestiging
diffHigh_title,hoog risicoverschil
diffLow_title,laag risicoverschil
diffMap_title,Kaart met verschil in risico tussen het RCP-klimaatscenario en de historische klimaatgegevens
difference_title,Verschil
disclaimerVespa_title,"De soort is momenteel niet actief. Wanneer u een individu observeert, kan dit een overwinterende koningin zijn, wat geen nestactiviteit aangeeft"
downloadData_title,Download data
downloadGraph_title,Download grafiek
downloadMap_title,Download kaart
early_warning_title,Early alert
endYear_title,Eind jaar
escape_agriculture_title,Landbouw (incl. biobrandstoffen)
escape_aquaculture_title,Aquacultuur / maricultuur
escape_farm_title,Veehouderij / productiedieren (incl. dieren onder beperkt toezicht)
escape_food_bait_title,Levend voeder en aas
escape_forestry_title,Bosbouw (inclusief aanplanting of herbebossing)
escape_fur_farm_title,Pelsdierfokkerijen
escape_horticulture_title,Tuinbouw (horticultuur)
escape_ornamental_title,Sierplanten (anders dan tuinbouw)
escape_other_title,Andere ontsnapping uit gehouden omgeving
escape_pet_title,Huis-/aquarium-/terrariumdieren (incl. hun levend voeder)
escape_research_title,Onderzoeksdoeleinden en ex-situ kweken/ fokken (in voorzieningen)
escape_title,ONTSNAPPING uit afsluiting
escape_unknown_title,ONTSNAPPING (niet gespecificeerd)
escape_zoo_title,Botanische tuinen / dierentuinen / aquaria (exclusief particuliere aquaria)
established_title,gevestigd
examples_title,voorbeelden
extinct_title,uitgestorven
failing_title,falend
family_title,familie
faq_title,FAQ
female_title,vrouwelijk
first_observed_title,jaar van eerste waarneming
flanders_title,Vlaanderen
freshwater_title,zoetwater
gam_0_title,niet opkomend
gam_1_title,onduidelijk
gam_2_title,mogelijk opkomend
gam_3_title,opkomend
gbifLink_title,GBIF taxonomisch ID (taxonkey)
gender_title,Geslacht
get_table_pathways_description,"Deze tabel toont het aantal geïntroduceerde soorten en (maximaal) vijf voorbeelden per introductieroute-categorie en bijbehorende subcategorieën, zoals gespecificeerd in
 <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">de CBD categorieën</a>."
get_table_pathways_title,Aantal geïntroduceerde soorten per introductieroute
gewest_title,gewest
graph_title,Figuur
group_title,groep
habitat_title,habitat
habitats_title,Habitats
hideGlobe_title,Verberg landkaart
hist_title,Model gebaseerd op historische klimaatdata
icons_title,Iconen
images_title,Beelden
includeMissing_title,inclusief ontbrekend
incomplete_out_title,Onvolledige output
indicator_introduction_year_description,"Deze grafiek geeft een tijdsreeks weer van het aantal nieuw geïntroduceerde uitheemse soorten in België. De punten geven het aantal geïntroduceerde soorten weer voor een specifiek jaar (indien gegevens beschikbaar zijn), gebaseerd op de datum van de eerste waarneming van de soort zoals aangeven in de <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e\"" target=""_blank""> GRIIS-checklist </a>. De algemene trend, gefit met behulp van een LOESS-model, wordt weergegeven in <b style=""color:#356196ff;"">blauw</b>, terwijl het <b style=""color:#94a7baff;"">blauw gearceerde gebied</b> het 95% betrouwbaarheidsinterval aangeeft."
indicator_introduction_year_title,Aantal nieuw geïntroduceerde soorten per jaar
indicator_native_range_year_description,"p>Het aantal geïntroduceerde soorten per jaar van eerste waarneming in België en per continent van oorsprong (of natuurlijke verspreiding)</p> <p><i>Verdere onderverdeling van continenten in subregio's is mogelijk door de optie ""natuurlijke verspreiding"" te selecteren in het dropdown-menu voor regio-schaal.</i></p>"
indicator_native_range_year_title,Aantal geïntroduceerde soorten per jaar en per continent van oorsprong
indicator_total_year_description,"Deze grafiek toont het cumulatieve aantal geïntroduceerde uitheemse soorten in België, gebaseerd op hun jaar van eerste observatie, zoals gedocumenteerd in de <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank"">GRIIS-checklist</a>."
indicator_total_year_title,Cumulatief aantal geïntroduceerde soorten
indicators_title,Indicatoren
individual_title,Individu
introduced_title,geïntroduceerd
invasive_title,invasief
isBeheerd_title,Beheerd
is_union_title,"De soort is opgenomen in <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> de lijst van soorten van Uniebelang</a>."
juvenile_title,juveniel
key_title,NA
kingdom_title,rijk
last_observed_title,jaar van laatste waarneming
left_title,links
legend_title,Legende
lenteNesten_title,Aantal gemelde nesten t.e.m. 19 mei
less_title,Minder
lifeStage_title,levensstadium
links_title,Links
locality_title,locatie
locationId_title,locatie-ID
male_title,mannelijk
managed nest_title,Behandeld nest
management-mapInvasion_description,"<div>
  <p>
    Deze kaarten tonen de verspreiding van de soort in het gekozen referentiejaar en vergelijken deze met de verspreiding in de twee voorgaande periodes van drie jaar.
  </p>

  <p>Als gebruiker kunt u zelf kiezen hoe de observatiegegevens worden ingedeeld. Dit gaat als volgt:</p>

  <ol>
    <li>Selecteer de knop <strong>'Edit classes'</strong>.</li>
    <li>Stel het aantal categorieën in waarin u de waarnemingen wilt onderverdelen met de optie <strong>nBins</strong>.</li>
    <li>
      Bepaal hoe de gegevens worden verdeeld. U kunt kiezen tussen:
      <ul>
        <li><strong>Aangepaste indeling:</strong> u bepaalt zelf de grenzen.</li>
        <li><strong>Uniforme verdeling:</strong> alle categorieën hebben een gelijke spreiding.</li>
        <li><strong>Verdeling op basis van kwantielen:</strong> elke categorie bevat ongeveer evenveel waarnemingen.</li>
      </ul>
    </li>
    <li>Geef de categorieën een naam: maak de weergave duidelijker door elke groep een passende naam te geven.</li>
    <li>Bevestig uw instellingen: klik op <strong>'Confirm groups'</strong> om de kaart met uw indeling te vernieuwen.</li>
  </ol>
</div>"
management-mapInvasion_title,Invasie geschiedenis van <i>{{species}}</i>
management-mapOccurrence_description,"<p>Kaart en bijbehorende grafieken van de ruimtelijke verdeling van het gerealiseerd beheer.
<li>Op de kaart ziet u de ruimtelijke verdeling voor het gekozen jaar.
<li>Op de grafiek linksonder de kaart vindt u de trend per gewest (Vlaanderen, Wallonië en/of Brussel).
<li>Op de grafiek rechtsonder de kaart wordt de trend in de geselecteerde regio(s).</p>

<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
  <title>Aperçu du tableau</title>
  <link href=""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css"" rel=""stylesheet""> <!-- Font Awesome link -->
  <style>
    .indented {
      margin-left: 20px;
    }

    /* Remove default arrow */
    details summary {
      list-style: none;
      font-size: 14px; /* Optional: You can adjust the font size */
      color: #c1c443; /* Match the icon color */
      text-decoration: underline; /* Underline the text */
    }

    /* Green Icon Style */
    .green-icon {
      color:#c1c443 ;
      font-size: 18px; /* Adjust size as needed */
      margin-right: 10px; /* Space between the icon and the text */
    }
  </style>
</head>
<body>

<details>
  <summary>
    <i class=""fas fa-angle-double-down green-icon""></i> Meer informatie
  </summary>
<br>
<p>De <b>eenheid</b> bepaald hoe de resultaten worden weergegeven:
<ul>
<li> <b>absoluut:</b> Het absoluut aantal beheerde individuen
<li> <b>verschil:</b> Het verschil in het absoluut aantal beheerde individuen van een jaar ten opzichte van het absoluut aantal beheerde individuen van het voorgaande jaar. Deze waarde wordt berekend door de absolute waarde van het jaar af te trekken van die van het voorgaande jaar. Deze waarde kan dus negatief zijn. Een positieve waarde geeft weer dat er in een bepaald jaar meer individuen beheerd werden ten opzichte van het voorgaande jaar, een negatieve waarde duidt op een afname in het aantal beheerde individuen terwijl een nul wijst op een zelfde aantal beheerde individuen. Het verschil van het eerste jaar van de tijdreeks is steeds nul.
<li> <b>eenheid van inspanning:</b> Het absoluut aantal beheerde individuen gedeeld door de geleverde inspanningen. Hierdoor wordt het beheer gecorrigeerd voor veranderingen in de inspanning. De eenheid van inspanning is afhankelijk van de gebruikte methode, maar komt meestal overeen met 1 vangtuig of 1 schot per 24u.  
</ul>
</p>
Voor meer informatie over het aanpassen van classes zie de <a href="""" target=""_blank"">veel gestelde vragen</a>
</details>"
management-mapOccurrence_oxyura_jamaicensis_description,"<p>Kaart en bijbehorende grafieken van gerealiseerd beheer.</p>
<p>
<li>Op de kaart zie je de ruimtelijke verspreiding van het beheer in de gekozen periode<sup>1</sup>.
<li>In de grafiek onder de kaart vind je de trend per regio (Vlaanderen, Wallonië en/of Brussel)
</p>

<p>Gegevens kunnen worden weergegeven volgens <i>Geslacht</i> en <i>Staalnameprotocol</i>. 
<br>
<p><sup>1</sup><i>De schuifbalk voor de periode bevindt zich onder de grafiek</i>"
management-mapOccurrence_oxyura_jamaicensis_title,Beheer van {{species}}
management-mapOccurrence_title,Beheer van {{species}}
management2-countYearGroup_description,NA
management2-countYearGroup_title,Beheer van nesten
management2_active-mapHeat_description,"Deze kaart illustreert waar de Aziatische hoornaar is waargenomen, maar waar nog geen nest succesvol beheerd werd. Op deze plaatsen vinden mogelijks opsporingsacties plaats door de Vespawatchers.
Waarnemingen worden weerhouden wanneer ze zich verder dan 2km van een succesvol beheerd nest bevinden en/of na een succesvolle beheeractie gemeld worden. Hoe intenser het rood, hoe meer meldingen er dicht bij elkaar liggen.
Ontbrekende nesten kunnen steeds gemeld worden op <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Data beschikbaar tot {{maxDate}}</em>"
management2_active-mapHeat_title,Actieve haarden
management2_observed-mapHeat_description,Op deze kaart worden alle nesten en individuen van Aziatische hoornaar getoond die in {{maxYear}} zijn gemeld via diverse kanalen. Nog niet alle meldingen zijn op dit kaartje weergegeven. Binnenkort zullen alle meldingen zichtbaar zijn. </br><em>Data beschikbaar tot {{maxDate}}</em>
management2_observed-mapHeat_title,Alle observaties huidig jaar
management3-countYearGroup_description,"<p>Deze grafiek toont de evolutie in het absolute of cumulatieve aantal beheerde individuen.</p>
<p><i>Het aantal individuen kan worden onderverdeeld per levensfase indien beschikbaar</i></p>"
management3-countYearGroup_title,Het aantal beheerde {{species}} individuen
management_title,Beheer
map_title,Kaart
marine_title,marien
mica_db_title,MICA dashboard
min_1_obs_title,De soort werd waargenomen in België sinds 1950 (gegevens van GBIF)
missingFilters_species_title,Geen soort of regio geselecteerd! => selecteer een soort en regio
missing_title,ontbrekend
modelScenario_title,Model scenario
modelType_title,Model type
more_title,Meer
multipleRegions_title,meer dan 1 gewest
nBins_title,Aantal groepen
name_title,Naam
native_continent_title,continent van oorsprong
native_range_title,natuurlijke verspreiding
natural_dispersal_title,Natuurlijke verspreiding
nest_title,Nest
nest_type_title,Nest type
niet behandeld_title,niet behandeld
niet succesvol_title,niet succesvol
noData_title,Geen data beschikbaar
noParameters_title,Geen parameters geselecteerd
no_title,nee
none_title,<geen>
not selected_title,niet geselecteerd
numberTaxa_title,Aantal geïntroduceerde taxa
number_title,Aantal
obs_disclaimer_1311477_description,"Let op: De gegevens onder <b>Bezetting</b> omvatten waarnemingen van zowel nesten als individuen van <i>Vespa velutina</i>.<br>Voor informatie over het aantal gemelde nesten, ga naar het tabblad <b>Beheer</b>."
obs_disclaimer_1311477_title,NA
observations-mapOccurrence_description,"<p>Kaart met de verspreiding in de gekozen gewesten sinds 1950.</p><ul> 
<li><p><b style=""color: #000000;"">Zwarte</b> hokken geven de gebieden van 10 × 10 km aan waarin de soort werd waargenomen.</p></li> 
<li><p><b style=""color: #FF0000;"">Rode</b> hokken markeren specifieke locaties van 1 × 1 km binnen deze gebieden waar waarnemingen zijn gemeld.</p></li> </ul> 
<p>Het bijgevoegde staafdiagram toont een tijdreeks van het aantal vierkanten per jaar in elk gewest sinds 1950.<br>
 Wanneer een vierkant meerdere gewesten overlapt, wordt dit geteld als ""meer dan 1 gewest"".</p>"
observations-mapOccurrence_title,Verspreiding van {{species}}
observations_title,Verspreiding
occupancy_description,Oppervlakte bezet door een soort
occupancy_title,Verspreiding
occurColor_title,Waarneming kleur
occurrence_title,Waarneming
onbekend_title,onbekend
only_obs_title,"Het portaal bevat gegevens over waarnemingen, indicatoren en (voor Unielijstsoorten) rapportage."
order_title,orde
origin_title,Oorsprong
other_db_title,Andere dashboards
parameters_title,Parameters
pathway_level1_title,Categorie van introductieroute
pathway_level2_title,Subcategorie van introductieroute
pathway_title,introductieroutes
pathways_title,Introductieroutes
percentCages_title,Percentage bezette hokken (10km<sup>2</sup>) in Vlaanderen
period_title,Periode
phylum_title,stam
protectAreas_title,Beschermde gebieden
provinces_title,provincies
pulli_title,pulli
quantiles_title,Kwantielen
radius_db_title,RadIUS dashboard
radius_title,radius
rcp26_title,model gebaseerd op klimaatvoorspellingen onder RCP 2.6 voor 2040-2070
rcp45_title,model gebaseerd op klimaatvoorspellingen onder RCP 4.5 voor 2040-2070
rcp85_title,model gebaseerd op klimaatvoorspellingen onder RCP 8.5 voor 2040-2070
regionLevel_title,Regio-schaal
region_title,Gewest
regions_title,Regio’s
release_biological_control_title,Biologische bestrijding
release_conservation_title,Introductie voor natuurbehoud of faunabeheer
release_erosion_control_title,"Erosiebestrijding / duinversteviging (windbrekers, heggen, ...)"
release_fishery_title,Visserij (incl. sportvisserij)
release_hunting_title,Jacht
release_landscape_improvement_title,Verbetering of ontwikkeling van landschap / flora / fauna in natuurlijke omgeving
release_other_title,Overige opzettelijke uitzettingen
release_title,UITZETTING in de natuur
release_unknown_title,Uitzetting (niet gespecificeerd)
release_use_title,"Uitzetting in de natuur voor gebruik (anders dan hierboven, bv. bont, transport, medische doeleinden)"
released_title,losgelaten
reporting_t01-mapOccurrence_description,"Kaart waarop het volgende weergegeven wordt:
<ul>
  <li><b>alleen t<sub>0</sub>:</b> 10 km x 10 km gridcellen met alleen waarnemingen van de soort van 2000 tot het jaar van opname op de <a href=""https://environment.ec.europa.eu/topics/nature-and-biodiversity/invasive-alien-species_en"" target=""_blank"">lijst van soorten van Uniebezorgdheid</a>, zonder latere meldingen.</li>
  <li><b>alleen t<sub>1</sub>:</b> 10 km x 10 km gridcellen waar de soort voor het eerst verscheen tijdens de eerste driejaarlijkse rapportagecyclus.</li>
  <li><b>t<sub>0</sub> & t<sub>1</sub>:</b> 10 km x 10 km gridcellen waar de soort nog steeds aanwezig is.</li>
</ul>"
reporting_t01-mapOccurrence_title,Rapportering van {{species}}
reporting_t1-mapOccurrence_description,"Kaart waarop het volgende weergegeven wordt:
<ul>
  <li><b>alleen t<sub>0</sub>:</b> 10 km x 10 km gridcellen met alleen waarnemingen van de soort van 2000 tot het jaar van opname op de <a href=""https://environment.ec.europa.eu/topics/nature-and-biodiversity/invasive-alien-species_en"" target=""_blank"">lijst van soorten van Uniebezorgdheid</a>, zonder latere meldingen.</li>
  <li><b>alleen t<sub>1</sub>:</b> 10 km x 10 km gridcellen waar de soort voor het eerst verscheen tijdens de eerste driejaarlijkse rapportagecyclus.</li>
  <li><b>t<sub>0</sub> & t<sub>1</sub>:</b> 10 km x 10 km gridcellen waar de soort nog steeds aanwezig is.</li>
</ul>"
reporting_t1-mapOccurrence_title,Rapportering van {{species}}
reporting_title,Rapportering
reproducing_title,zich voortplantend
right_title,rechts
risk-mapRaster_description,"Invasieve uitheemse soorten hebben het potentieel om ecosystemen te beschadigen, de biodiversiteit te verminderen en andere problemen voor mensen en dieren in het wild te veroorzaken. Om deze problemen te mitigeren is onderzoek nodig naar wat de potentiële risico’s zijn en welke soorten het meest waarschijnlijk een probleem vormen. Eén van de technieken die we gebruiken is het modelleren van de verspreiding van soorten. Deze modellen zijn bedoeld om de potentiële verspreiding van een soort te schatten, gegeven de bekende omgevingsomstandigheden waarin hij momenteel leeft. In dergelijke modellen kunnen we ook toekomstscenario's in dergelijke modellen integreren, zodat we bij onze risicobeoordeling rekening kunnen houden met klimaatverandering. </br>Het is onwaarschijnlijk dat deze kaarten nauwkeurige voorspellingen zijn van de huidige of toekomstige verspreiding van soorten, maar ze zijn niettemin een leidraad voor wetenschappers die risicobeoordelingen uitvoeren. Ze helpen ons door aan te geven welke gebieden het meest kwetsbaar zijn voor invasie, en of de klimaatverandering waarschijnlijk een grotere of kleinere vestiging van de soort zal veroorzaken."
risk-mapRaster_title,TrIAS Risicokaarten
riskHigh_title,hoog risico
riskLow_title,laag risico
riskMap_title,Risicokaart
risk_assessment_title,Risicoanalyse
risk_maps_title,Risicokaarten
row_title,rij
samplingProtocol_title,Staalnameprotocol
selected_title,geselecteerd
shareLink_title,Deel link
showGlobe_title,Toon landkaart
singlePathway_title,Gelieve 1 route (niveau 1) te selecteren voor deze figuur
sourceLink_title,Bron
source_title,Bron
species-welcome_description,"<p style=""text-align: center;"">Op deze pagina vindt u interactieve figuren en trends voor individuele soorten, die u kan selecteren via het keuzemenu hieronder. Standaard worden de gegevens voor heel België weergegeven, maar u kan ook één of meerdere specifieke regio's selecteren voor een meer op maat gemaakte weergave. Onze belangrijkste gegevensbron is <a href=""https://www.gbif.org"" target=""_blank"">GBIF.org</a>, aangevuld met andere datasets waar relevant. </p>"
species-welcome_title,Soortgegevens
species_information_title,Soortgegevens
species_title,Soort
startYear_title,Start jaar
start_title,Start
stowaway_airplane_title,Meeliften in of op vliegtuigen
stowaway_ballast_water_title,Ballastwater van schepen / boten
stowaway_container_title,Container / vrachtlading
stowaway_fishing_equipment_title,Visserij- en hengelmateriaal
stowaway_hull_fouling_title,Aangroei op scheepswanden
stowaway_machinery_title,"Grote machines en toebehoren (landbouw, grondverzet, graafwerken)"
stowaway_organic_packing_title,Organisch verpakkingsmateriaal (in het bijzonder houtverpakkingen)
stowaway_other_title,Andere vervoerswijzen
stowaway_people_luggage_title,Mensen en hun bagage / materiaal (in het bijzonder toerisme)
stowaway_ship_title,Meeliften op schepen / boten (excl. ballastwater en aangroei op scheepswanden)
stowaway_title,TRANSPORT - verstekeling
stowaway_unknown_title,Verstekeling (niet gespecificeerd)
stowaway_vehicles_title,"Voertuigen (auto's, treinen, ...)"
succesvol_title,succesvol
sum_title,aantal
summarizeBy_title,samenvatten per
summary_title,samenvatting
t0_title,t0
t1_title,t1
tableIndicators_description,"<p>Deze tabel biedt een overzicht van alle soorten waarvoor informatie beschikbaar is op het exotenportaal (= alle soorten op de <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS-checklijst van België</a>). Voor elke soort bevat de tabel informatie over de invasiestatus in België zoals gedocumenteerd in de GRIIS-checklijst. De kolommen worden hieronder beschreven: </p>

- <b>Soort</b> toont de wetenschappelijke naam van de exoot.<br>
- <b>GBIF taxonomisch ID (taxonkey)</b> geeft de taxonkey van de soort weer op <a href=""https://www.gbif.org/news/EQgUzZ4YA75BSeLs1naI9/belgian-built-gbif-alert-system-wins-the-2023-ebbe-nielsen-challenge"" target=""_blank""> GBIF </a>(de Global Biodiversity Information Facility). Meer informatie over GBIF-taxonomische sleutels vindt u op <a href=""https://discourse.gbif.org/t/understanding-gbif-taxonomic-keys-usagekey-taxonkey-specieskey/3045"" target=""_blank""> deze pagina. </a><br>
- <b>Jaar van laatste waarneming</b> geeft het meest recente jaar weer waarin de soort werd waargenomen in België. Dit is gebaseerd op het laatste jaar van waarneming in de GRIIS-checklijst of (indien beschikbaar) op een recentere, gegeorefereerde waarneming van de soort op GBIF.<br>
- <b>Habitat</b> vermeldt de habitattypes waarin de soort voorkomt, zoals aangegeven in de GRIIS-checklijst.<br>
- <b>Bron</b> geeft de oorspronkelijke checklist aan die als basis diende om de soort op te nemen in de GRIIS-checklijst.<br>
- <b>Jaar van eerste waarneming</b> geeft het eerste jaar aan waarin de soort werd waargenomen in België (per regio), zoals gedocumenteerd in de GRIIS-checklijst.<br>
- <b>Mate van vestiging</b> geeft de mate van vestiging van de soort in België weer, zoals aangegeven in de GRIIS-checklijst. ""NA"" betekent dat deze informatie niet beschikbaar was in de GRIIS-checklijst voor de betreffende soort.<br>
- <b>Introductieroutes</b> toont de introductieroute(s) van de soort in België zoals gespecificeerd in de GRIIS-checklijst.<br>
- <b>Meer</b> Geeft aan of er meer informatie beschikbaar is over de soort (aan de hand van iconen): <br>"
tableIndicators_title,NA
tableLegend_title,Legende Tabel
tableNesten_description,Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>
tableNesten_title,Aantal nesten per provincie (tabel)
tableTitle_title,Overzicht Tabel
taxa_title,Taxa
terrestrial_title,terrestrisch
top_title,bovenaan
topleft_title,Bovenaan links
topright_title,Bovenaan rechts
totalSpecies_title,Totaal aantal soorten
total_title,Totaal
trend_title,Trend
unaided_natural_dispersal_title,ZONDER HULP (natuurlijke verspreiding)
unaided_title,ZONDER HULP
unaided_unknown_title,Zonder hulp (niet gespecificeerd)
undefined_title,NA
uniform_title,Uniforme verdeling
unionColor_title,Unie kleur
unit_title,eenheid
unknown_title,Onbekend
unknown_unknown_title,Onbekend (niet gespecificeerd)
untreated nest_title,Onbehandeld nest
userDefined_title,Aangepast door gebruiker
vernacular_name_col_title,gangbare namen
vernacular_name_title,zoeken op gangbare namen
version_title,Versie
visualize_pathways_level1_description,"Deze grafiek toont het aantal geïntroduceerde taxa per categorie van introductieroute <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, niveau1</a>)</i>."
visualize_pathways_level1_title,Aantal geïntroduceerde taxa per categorie van introductieroute
visualize_pathways_level2_description,"<p>Deze grafiek toont het aantal geïntroduceerde taxa per subcategorie van introductieroute <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, niveau 2</a>)</i>.</p>
<p></p>
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> Deze grafiek kan alleen de subcategorieën van een enkele introductie route categorie weergeven. Selecteer <b>één</b> categorie met behulp van het filter bovenaan deze pagina</i>.</p>"
visualize_pathways_level2_title,Aantal geïntroduceerde taxa per subcategorie van introductieroute
visualize_pathways_year_level1_description,"<p>Deze grafiek toont de trends in het aantal geïntroduceerde taxa per categorie van introductieroute <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, niveau 1</a>)</i>.
<p>De taxa zijn gegroepeerd per decennium op basis van hun jaar van eerste waarneming zoals gespecificeerd op de <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist van België</a>.
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> Een taxon kan via meerdere (categorieën van) introductieroutes worden geïntroduceerd. Een taxon kan dus meer dan eens op deze grafiek voorkomen. Dit betekent dat de som van 'het aantal geïntroduceerde taxa per categorie van introductieroute' groter kan zijn dan het 'totale aantal taxa'.</i>"
visualize_pathways_year_level1_title,Trends in het aantal geïntroduceerde taxa per categorie van introductieroute
visualize_pathways_year_level2_description,"<p>Deze grafiek toont de trends in het aantal geïntroduceerde taxa per subcategorie van introductieroute <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, niveau 2</a>)</i></p>
<p>De taxa zijn gegroepeerd per decennium op basis van hun jaar van eerste waarneming zoals gespecificeerd op de <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist van België</a>.</p>
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> Deze grafiek kan alleen de subcategorieën van <b>één</b> enkele introductie route categorie weergeven. Selecteer een categorie met behulp van het filter bovenaan deze pagina</i>.</p>
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> Een taxon kan via meerdere (subcategorieën van) introductieroutes worden geïntroduceerd. Een taxon kan dus meer dan eens op deze grafiek voorkomen. Dit betekent dat de som van 'het aantal geïntroduceerde taxa per subcategorie van introductieroute' groter kan zijn dan het 'totale aantal taxa'.</i></p>"
visualize_pathways_year_level2_title,Trends in het aantal geïntroduceerde taxa per subcategorie van introductieroute
wallonia_title,Wallonië
welcomeTitle_description,Op deze pagina vind je alle cijfers en trends over uitheemse soorten in België.
welcomeTitle_title,Welkom op het exotenportaal
widespreadInvasive_title,wijdverspreid en invasief
year_title,Jaar
yes_title,ja
