id,en
management-mapOccurrence_description,"<p>Map and associated graphs of the spatial distribution of realized management 
<li>On the map, you can see the spatial distribution for the chosen year.
<li>On the graph below the map on the left, you can find the trend per region (Flanders, Wallonia and/or Brussels). 
<li>On the graph below the map on the right, the trend in the selected region(s) is shown.</p>

<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
  <title>Table Overview</title>
  <link href=""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css"" rel=""stylesheet""> <!-- Font Awesome link -->
  <style>
    .indented {
      margin-left: 20px;
    }

    /* Remove default arrow */
    details summary {
      list-style: none;
      font-size: 14px; /* Optional: You can adjust the font size */
      color: #c1c443; /* Match the icon color */
      text-decoration: underline; /* Underline the text */
    }

    /* Green Icon Style */
    .green-icon {
      color:#c1c443 ;
      font-size: 18px; /* Adjust size as needed */
      margin-right: 10px; /* Space between the icon and the text */
    }
  </style>
</head>
<body>

<details>
  <summary>
    <i class=""fas fa-angle-double-down green-icon""></i> More information
  </summary>
<br>
<p>The <b>unit</b> determines how the results are displayed:
<ul>
<li> <b>absolute:</b> The absolute number of managed individuals
<li> <b>difference:</b> The difference in the absolute number of managed individuals of a year compared to the absolute number of managed individuals of the previous year. This value is calculated by subtracting the absolute value of the year from that of the previous year. This value can therefore be negative. A positive value indicates that more individuals were managed in a certain year compared to the previous year, a negative value indicates a decrease in the number of managed individuals, while a zero indicates the same number of managed individuals. The difference for the first year of the time series is always zero.
<li> <b>unit of effort:</b> The absolute number of managed individuals divided by the efforts made. This corrects the management for changes in effort. The unit of effort depends on the method used, but usually corresponds to 1 trap or 1 shot per 24 hours.  
</ul>
</p>
For more information on adjusting classes, see the <a href="""" target=""_blank"">frequently asked questions</a>
</details>

</body>
</html>"
management-mapOccurrence_oxyura_jamaicensis_description,"<p>Map and associated graphs of realized management.</p>

<p>
<li>On the map you can see the spatial distribution of management for the chosen period<sup>1</sup>. 
<li>On the graph below the map, you can see the trend per region (Flanders, Wallonia and/or Brussels)
</p>

<p>Data can be displayed by <i>Gender</i> and <i>Sampling protocol</i>. 
<br>
<p><sup>1</sup><i>The period slider can be found below the graph</i>"
management-mapOccurrence_oxyura_jamaicensis_title,Management of {{species}}
management-mapOccurrence_title,Management of {{species}}
management2-countYearGroup_description,NA
management2-countYearGroup_title,Management of nests
management2_active-mapHeat_description,"This map illustrates where the Asian hornet has been sighted, but where no nest has yet been successfully managed. Vespa watchers may conduct investigations at these locations.
Observations are retained if they are located further than 2km from a successfully managed nest and/or are reported after a successful management action. The more intense red, the more notifications there are in close proximity to each other.
Missing nests can always be reported at <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Dates available until {{maxDate}}</em>"
management2_active-mapHeat_title,Active hotbeds
management2_observed-mapHeat_description,This map shows all Asian hornet nests and individuals reported in {{maxYear}} through various channels. Not all reports are yet shown on this map. Soon all notifications will be visible. </br><em>Dates available until {{maxDate}}</em>
management2_observed-mapHeat_title,All observations current year
management3-countYearGroup_description,"<p>This graph shows the evolution in the absolute or cumulative number of individuals managed.</p>
<p><i>The number of individuals can be subdivided by lifestage if available</i></p>"
management3-countYearGroup_title,The number of {{species}} individuals managed
management_title,Management
map_title,Map
marine_title,marine
min_1_obs_title,The species has been observed in Belgium since 1950 (data from GBIF)
missingFilters_species_title,No species or region selected! => select a species and a region
missing_title,missing
modelScenario_title,Model scenario
modelType_title,Model type
more_title,More
multipleRegions_title,multiple regions
nBins_title,Number of groups
name_title,Name
native_continent_title,native continent
native_range_title,native range
natural_dispersal_title,Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
nest_title,Nest
nest_type_title,NA
niet behandeld_title,not treated
niet succesvol_title,not successful
noData_title,No data available
noParameters_title,No parameters selected
no_title,no
none_title,<none>
not selected_title,not selected
numberTaxa_title,Number of introduced taxa
number_title,Number
obs_disclaimer_1311477_description,"Attention: The data shown under <b>Occupancy</b> include sightings of both nests and individuals of <i>Vespa velutina</i>.<br> For information on the number of reported nests, go to the <strong>Management</strong> section."
obs_disclaimer_1311477_title,NA
observations-mapOccurrence_description,"<p>Map showing occupancy in the selected region since 1950.</p>
<ul>
<li><p><b style=""color: #000000;"">Black</b> squares represent 10 x 10 km areas where the species has been recorded.<br>
<li><b style=""color: #FF0000;"">Red </b> squares highlight more precise 1 x 1 km locations within these areas where sightings have been reported. <br>
</ul>
The accompanying bar graph presents a time series showing the number of 1 x 1 km squares per year in each region since 1950. <br>
Squares that overlap with multiple regions are counted as ""multiple regions"".</p>"
observations-mapOccurrence_title,Occupancy of {{species}}
observations_title,Occupancy
occupancy_description,Area occupied by a species
occupancy_title,Occupancy
occurColor_title,Observation colour
occurrence_title,Observation
onbekend_title,unknown
only_obs_title,"The portal contains data on observations, indicators, and (for Union list species) reporting."
order_title,order
origin_title,Origin
other_db_title,Other dashboards
parameters_title,Parameters
pathway_level1_title,Introduction pathway category
pathway_level2_title,Introduction pathway subcategory
pathway_title,pathways
pathways_title,Pathways
percentCages_title,Percentage of occupied cells (10km<sup>2</sup>) in Flanders
period_title,Time Period
phylum_title,phylum
protectAreas_title,Protected areas
provinces_title,provinces
pulli_title,pulli
quantiles_title,Quantiles
radius_title,radius
rcp26_title,model based on climate forecasts under RCP 2.6 for 2040-2070
rcp45_title,model based on climate forecasts under RCP 4.5 for 2040-2070
rcp85_title,model based on climate forecasts under RCP 8.5 for 2040-2070
regionLevel_title,Region level
region_title,Region
regions_title,Regions
release_biological_control_title,Biological control
release_conservation_title,Introduction for conservation purposes or wildlife management
release_erosion_control_title,"Erosion control / dune stabilization (windbreaks, hedges, ...)"
release_fishery_title,Fishery in the wild (including game fishing)
release_hunting_title,Hunting
release_landscape_improvement_title,Landscape / flora / fauna improvement in the wild
release_other_title,Other intentional release
release_title,RELEASE in nature
release_unknown_title,Release (not specified)
release_use_title,"Release in nature for other uses (e.g., fur, transport, medical use)"
released_title,released
reporting_t01-mapOccurrence_description,"A map displaying:
<ul>
<li><b>only t<sub>0</sub>:</b> 10 km x 10 km gridcells containing only observations of the species from 2000 up to the year of its inclusion on the <a href= ""https://environment.ec.europa.eu/topics/nature-and-biodiversity/invasive-alien-species_en"" target = ""_blank"">list of species of Union concern</a>, with no subsequent reports.
<li><b>only t<sub>1</sub>:</b> 10 km  x 10 km gridcells where the species has first appeared during the first 3-yearly reporting cycle.
<li><b>t<sub>0</sub> & t<sub>1</sub>:</b> 10 km x 10 km gridcells where the species is still present.</b>"
reporting_t01-mapOccurrence_title,Reporting of {{species}}
reporting_t1-mapOccurrence_description,"A map displaying:
<ul>
<li><b>only t<sub>0</sub>:</b> 10 km x 10 km gridcells containing only observations of the species from 2000 up to the year of its inclusion on the <a href= ""https://environment.ec.europa.eu/topics/nature-and-biodiversity/invasive-alien-species_en"" target = ""_blank"">list of species of Union concern</a>, with no subsequent reports.
<li><b>only t<sub>1</sub>:</b> 10 km  x 10 km gridcells where the species has first appeared during the first 3-yearly reporting cycle.
<li><b>t<sub>0</sub> & t<sub>1</sub>:</b> 10 km x 10 km gridcells where the species is still present.</b>"
reporting_t1-mapOccurrence_title,Reporting of {{species}}
reporting_title,Reporting
reproducing_title,reproducing
right_title,right
risk-mapRaster_description,"Invasive alien species have the potential to damage ecosystems, reduce biodiversity and cause other problems for people and wildlife. In order to mitigate these problems research is needed into what the potential risks are and which species are most likely to be a problem. One of the techniques we use is species distribution modelling. These models aim to estimate the potential distribution of a species given the known environmental conditions where it is currently living. In such models we can also incorporate future scenarios into such models, so that we can account for climate change in our evaluation of risk. </br>These maps are unlikely to be precise predictions of current or future species distributions, but are nevertheless a guide to scientists conducting risk assessments. They help us by indicating which areas might be most vulnerable to invasion, and whether climate change is likely to cause greater or lesser establishment of the species."
risk-mapRaster_title,TrIAS Risk Maps
riskHigh_title,high risk
riskLow_title,low risk
riskMap_title,Risk map
risk_assessment_title,Risk assessment
risk_maps_title,Risk maps
row_title,row
samplingProtocol_title,Sampling protocol
selected_title,selected
shareLink_title,Share link
showGlobe_title,Show globe
singlePathway_title,Please select single pathway level 1 for this plot
sourceLink_title,Source
source_title,Source
species-welcome_description,"<p style=""text-align: center;"">This page offers interactive figures and trends for individual species, which you can select using the dropdown menu below. By default, data is shown for all of Belgium, but you can choose any combination of specific regions for a more tailored view. Our primary data source is <a href=""https://www.gbif.org"" target=""_blank"">GBIF.org</a>, supplemented with additional datasets where relevant.</p>"
species-welcome_title,Species information
species_information_title,Species information
species_title,Species
startYear_title,Start year
start_title,Start
stowaway_airplane_title,Hitchhikers in or on airplanes
stowaway_ballast_water_title,Ship / boat ballast water
stowaway_container_title,Container / bulk
stowaway_fishing_equipment_title,Angling / fishing equipment
stowaway_hull_fouling_title,Ship / boat hull fouling
stowaway_machinery_title,Machinery / equipment
stowaway_organic_packing_title,"Organic packing material, in particular wood packaging"
stowaway_other_title,Other means of transport
stowaway_people_luggage_title,People and their luggage/equipment (in particular tourism)
stowaway_ship_title,Hitchhikers on ships / boats (excluding ballast water and hull fouling)
stowaway_title,TRANSPORT - stowaway
stowaway_unknown_title,Stowaway (not specified)
stowaway_vehicles_title,"Vehicles (car, train, ...)"
succesvol_title,successful
sum_title,number
summarizeBy_title,summarize by
summary_title,summary
t0_title,t0
t1_title,t1
tableIndicators_description,"<p>This table offers an overview of all species included on the alien species portal (= all species on the <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist of Belgium</a>). For each species, the table includes information regarding its invasion status in Belgium as documented in the GRIIS checklist. The columns are described below: </p>

- <b>Species</b> displays the scientific name of the alien species.<br>
- <b>GBIF taxonomic ID (taxonkey)</b> shows the taxonkey of the species on <a href= ""https://www.gbif.org/news/EQgUzZ4YA75BSeLs1naI9/belgian-built-gbif-alert-system-wins-the-2023-ebbe-nielsen-challenge"" target=""_blank""> GBIF </a>(the Global Biodiversity Information Facility). Learn more about GBIF taxonomic keys on <a href= ""https://discourse.gbif.org/t/understanding-gbif-taxonomic-keys-usagekey-taxonkey-specieskey/3045"" target=""_blank""> this page. </a><br>
- <b>Year of last observation </b>indicates the most recent year the species was observed in Belgium. This is either based on the last year of observation indicated in the GRIIS checklist or (when available) on a more recent georeferenced observation of the species reported on GBIF.<br>
- <b>Habitat</b> lists the habitat type(s) in which the species is typically found, as indicated in the GRIIS checklist.<br>
- <b>Source</b> indicates the initial checklist that served as the basis to include the species in the GRIIS checklist. <br>
- <b>Year of first observation</b> signifies the first year the species was observed in Belgium (per region), as documented in the GRIIS checklist.<br>
- <b>Degree of establishment</b> indicates the degree of establishment of the species in Belgium, as indicated in the GRIIS checklist. ""NA"" signifies that this information was not available on the GRIIS checklist for the respective species.<br>
- <b>Pathway</b> Displays the introduction pathway(s) of the species in Belgium as specified in the GRIIS checklist. <br>
- <b>More</b> Indicates whether there is more information available on the species (using icons): <br>"
tableIndicators_title,NA
tableLegend_title,Table Legend
tableNesten_description,The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
tableNesten_title,Number of nests per province (table)
tableTitle_title,Table Overview
taxa_title,Taxa
terrestrial_title,terrestrial
top_title,top
topleft_title,Top left
topright_title,Top right
totalSpecies_title,Total number of species
total_title,Total
trend_title,Trend
unaided_natural_dispersal_title,UNAIDED (natural dispersal)
unaided_title,UNAIDED
unaided_unknown_title,Unaided (not specified)
undefined_title,Undefined
uniform_title,Uniform
unionColor_title,Union colour
unit_title,unit
unknown_title,Unknown
unknown_unknown_title,Unknown (not specified)
untreated nest_title,Untreated nest
userDefined_title,User-defined
vernacular_name_col_title,common names
vernacular_name_title,search by common names
version_title,Version
visualize_pathways_level1_description,"This graph shows the number of introduced taxa per introduction pathway category <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, level1</a>)</i>."
visualize_pathways_level1_title,Number of introduced taxa per introduction pathway category
visualize_pathways_level2_description,"<p>This graph shows the number of introduced taxa per introduction pathway subcategory <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, level2</a>)</i>.
<p><p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> This graph can only display the subcategories of a single introduction pathway category. Please select a category using the filter at the top of this page</i>."
visualize_pathways_level2_title,Number of introduced taxa per introduction pathway subcategory
visualize_pathways_year_level1_description,"<p>This graph shows the trends in the number introduced taxa per introduction pathway category <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, level1</a>)</i>
<p>The taxa are grouped by decade based on their year of first observation as specified on the <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist of Belgium</a>. 
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> A single taxa can be introduced via multiple introduction pathway categories, a taxa can thus be included more than once on this graph. This means the sum of the 'number of introduced taxa per introduction pathway category' can be larger than the 'number of taxa'</i>."
visualize_pathways_year_level1_title,Trend in the number of introduced taxa per introduction pathway category
visualize_pathways_year_level2_description,"<p>This graph shows the trends in the number introduced taxa per introduction pathway subcategory <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, level2</a>)</i>
<p>The taxa are grouped by decade based on their year of first observation as specified on the <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist of Belgium</a>. 
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> This graph can only display the subcategories of a single introduction pathway category. Please select a category using the filter at the top of this page</i>.
<p><i><span style=""color: red; font-size: 1.5em; font-weight: bold; animation: pulse 1s infinite;"">!</span> A single taxa can be introduced via multiple introduction pathway subcategories, a taxa can thus be included more than once on this graph. This means the sum of the 'number of introduced taxa per introduction pathway category' can be larger than the 'number of taxa'</i>."
visualize_pathways_year_level2_title,Trend in the number of introduced taxa per introduction pathway subcategory
wallonia_title,Wallonia
welcomeTitle_description,On this page you will find all figures and trends about alien species in Belgium.
welcomeTitle_title,Welcome to the alien species dashboard
widespreadInvasive_title,widespread and invasive
year_title,Year
yes_title,yes
