X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
875,Chenopodium reynieri,NA,NA,NA,NA,NA,NA,152545982
876,Chenopodium striatiforme,NA,NA,NA,NA,NA,NA,152545980
877,Chenopodium suecicum,NA,NA,NA,NA,NA,NA,152545987
884,Chloris spinoides,NA,NA,NA,NA,NA,NA,159747203
888,Chlorophorus annularis,NA,NA,NA,NA,NA,NA,213214293
890,Choisya ternata,NA,NA,NA,NA,NA,NA,213214273
895,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
900,Chrysopelea ornata,NA,NA,NA,NA,NA,NA,182133741
901,Cicada barbara,NA,NA,NA,NA,NA,NA,213214143
902,Cicada orni,NA,NA,NA,NA,NA,NA,213214144
904,Cichorium calvum,NA,NA,NA,NA,NA,NA,213215057
905,Cichorium calvum,NA,NA,NA,NA,NA,NA,182134906
908,Ciconia abdimii,NA,NA,NA,NA,NA,NA,213212570
909,Cipangopaludina chinensis,NA,NA,NA,NA,NA,NA,156872873
912,Cirsium subalpinum,NA,NA,NA,NA,NA,NA,152544166
915,Citrus aurantium,NA,NA,NA,NA,NA,NA,152543324
918,Cladrastis kentukea,NA,NA,NA,NA,NA,NA,213213797
921,Clarkia bottae,NA,NA,NA,NA,NA,NA,152543416
922,Clarkia pulchella,NA,NA,NA,NA,NA,NA,152543423
923,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
924,Clarkia unguiculata,NA,NA,NA,NA,NA,NA,213213423
925,Claytonia perfoliata,NA,NA,NA,NA,NA,NA,213214852
928,Clematis integrifolia,NA,NA,NA,NA,NA,NA,152546347
929,Clematis jackmanii,NA,NA,NA,NA,NA,NA,152546350
934,Clepsis peritana,NA,NA,NA,NA,NA,NA,213213953
938,Clinopodium grandiflorum,NA,NA,NA,NA,NA,NA,213215446
941,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
942,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
943,Closterotomus trivialis,NA,NA,NA,NA,NA,NA,213214121
945,Coccus hesperidum,NA,NA,NA,NA,NA,NA,213214157
948,Cochlostoma septemspirale,NA,NA,NA,NA,NA,NA,213213418
951,Colchicum lusitanum,NA,NA,NA,NA,NA,NA,213212416
953,Coleostephus myconis,NA,NA,NA,NA,NA,NA,213215103
956,Colobanthus subulatus,NA,NA,NA,NA,NA,NA,213214992
957,Colomerus vitis,NA,NA,NA,NA,NA,NA,213214818
958,Colpodium pisidicum,NA,NA,NA,NA,NA,NA,213213080
960,Columbella rustica,NA,NA,NA,NA,NA,NA,213213431
961,Columbina passerina,NA,NA,NA,NA,NA,NA,213213068
963,Colutea media,NA,NA,NA,NA,NA,NA,152545188
964,Colutea orientalis,NA,NA,NA,NA,NA,NA,213213871
967,Commelina diffusa,NA,NA,NA,NA,NA,NA,152546723
968,Commelina obliqua,NA,NA,NA,NA,NA,NA,152546724
969,Commelina tuberosa,NA,NA,NA,NA,NA,NA,213212581
970,Conringia austriaca,NA,NA,NA,NA,NA,NA,152545410
975,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
976,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
977,Coracias abyssinicus,NA,NA,NA,NA,NA,NA,159747449
978,Coracias cyanogaster,NA,NA,NA,NA,NA,NA,213213025
980,Corbicula fluminea,NA,NA,NA,NA,NA,NA,152543778
981,Cordioniscus stebbingi,NA,NA,NA,NA,NA,NA,152543904
982,Cordylocarpus muricatus,NA,NA,NA,NA,NA,NA,152545404
983,Cordylophora caspia,NA,NA,NA,NA,NA,NA,159747961
984,Coregonus lavaretus,NA,NA,NA,NA,NA,NA,152543512
985,Coregonus nasus,NA,NA,NA,NA,NA,NA,152543510
986,Coregonus peled,NA,NA,NA,NA,NA,NA,152543513
992,Corispermum tylocarpum,NA,NA,NA,NA,NA,NA,213214949
993,Cormus domestica,NA,NA,NA,NA,NA,NA,213215701
994,Cornus canadensis,NA,NA,NA,NA,NA,NA,213214664
997,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
998,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
1001,Coronilla securidaca,NA,NA,NA,NA,NA,NA,213213860
1002,Coronilla varia,NA,NA,NA,NA,NA,NA,213213861
1012,Corynabutilon suntense,NA,NA,NA,NA,NA,NA,152546234
1013,Corythucha ciliata,NA,NA,NA,NA,NA,NA,213214165
1014,Coscinodiscus wailesii,NA,NA,NA,NA,NA,NA,159746847
1021,Cotoneaster acutifolius,NA,NA,NA,NA,NA,NA,213215660
1022,Cotoneaster adpressus,NA,NA,NA,NA,NA,NA,213215659
1025,Cotoneaster beimashanensis,NA,NA,NA,NA,NA,NA,213215657
1028,Cotoneaster coriaceus,NA,NA,NA,NA,NA,NA,213215658
1034,Cotoneaster fruticosus,NA,NA,NA,NA,NA,NA,213215661
1035,Cotoneaster ganghobaensis,NA,NA,NA,NA,NA,NA,152544828
1041,Cotoneaster moupinensis,NA,NA,NA,NA,NA,NA,152544822
1047,Cotoneaster suecicus,NA,NA,NA,NA,NA,NA,152544835
1049,Cotoneaster watereri,NA,NA,NA,NA,NA,NA,152544829
1053,Cotula anthemoides,NA,NA,NA,NA,NA,NA,152544235
1059,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1061,Crassostrea virginica,NA,NA,NA,NA,NA,NA,152543744
1064,Crassula peduncularis,NA,NA,NA,NA,NA,NA,213213675
1065,Crataegus coccinea,NA,NA,NA,NA,NA,NA,213215679
1066,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1069,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1073,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1076,Crepis sancta,NA,NA,NA,NA,NA,NA,213215070
1077,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1082,Crithopsis delileana,NA,NA,NA,NA,NA,NA,152546902
1083,Crocidophora butleri,NA,NA,NA,NA,NA,NA,213213932
1087,Crocus speciosus,NA,NA,NA,NA,NA,NA,213212449
1091,Crotalus atrox,NA,NA,NA,NA,NA,NA,182133838
1092,Crucianella angustifolia,NA,NA,NA,NA,NA,NA,152545253
1093,Cryptachaea blattea,NA,NA,NA,NA,NA,NA,152544135
1095,Cryptoblabes gnidiella,NA,NA,NA,NA,NA,NA,213213920
1099,Cryptorchestia garbinii,NA,NA,NA,NA,NA,NA,182134043
1100,Ctenochares bicolorus,NA,NA,NA,NA,NA,NA,213213865
1104,Ctenosaura similis,NA,NA,NA,NA,NA,NA,213212540
1107,Cucumis myriocarpus,NA,NA,NA,NA,NA,NA,213215622
1109,Cucurbita ficifolia,NA,NA,NA,NA,NA,NA,213215624
1114,Cullen cinereum,NA,NA,NA,NA,NA,NA,182134368
1116,Cupiennius getazi,NA,NA,NA,NA,NA,NA,213214657
1117,Cuscuta campestris,NA,NA,NA,NA,NA,NA,213213559
1121,Cuscuta planiflora,NA,NA,NA,NA,NA,NA,152545021
1124,Cyanopica cooki,NA,NA,NA,NA,NA,NA,159747326
1126,Cyanus triumfettii,NA,NA,NA,NA,NA,NA,152543611
1130,Cyclospermum leptophyllum,NA,NA,NA,NA,NA,NA,213215316
1136,Cylindroiulus britannicus,NA,NA,NA,NA,NA,NA,152544645
1138,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1140,Cymbalaria pubescens,NA,NA,NA,NA,NA,NA,213215556
1141,Cynanchica aristata,NA,NA,NA,NA,NA,NA,213215263
1144,Cynodon convergens,NA,NA,NA,NA,NA,NA,152546798
1146,Cynodon incompletus,NA,NA,NA,NA,NA,NA,213212789
1148,Cynoglossum clandestinum,NA,NA,NA,NA,NA,NA,152545529
1151,Cyperus aggregatus,NA,NA,NA,NA,NA,NA,152546751
1152,Cyperus congestus,NA,NA,NA,NA,NA,NA,152546747
1153,Cyperus conglomeratus,NA,NA,NA,NA,NA,NA,152546749
1155,Cyperus difformis,NA,NA,NA,NA,NA,NA,152546745
1158,Cyperus exaltatus,NA,NA,NA,NA,NA,NA,152546757
1160,Cyperus involucratus,NA,NA,NA,NA,NA,NA,213213191
1163,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1164,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1165,Cyperus reflexus,NA,NA,NA,NA,NA,NA,152546746
1166,Cyperus rigens,NA,NA,NA,NA,NA,NA,152546752
1168,Cyperus virens,NA,NA,NA,NA,NA,NA,152546753
1172,Cytisophyllum sessilifolium,NA,NA,NA,NA,NA,NA,159748507
1173,Cytisus decumbens,NA,NA,NA,NA,NA,NA,152545111
1176,Daboecia cantabrica,NA,NA,NA,NA,NA,NA,182134828
1177,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1178,Daboia palaestinae,NA,NA,NA,NA,NA,NA,213212549
1180,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1182,Dactyloctenium radulans,NA,NA,NA,NA,NA,NA,152547155
1184,Dahlia cultorum,NA,NA,NA,NA,NA,NA,152543756
1186,Daktulosphaira vitifoliae,NA,NA,NA,NA,NA,NA,213214101
1189,Daphnia ambigua,NA,NA,NA,NA,NA,NA,213214646
1192,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1200,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1201,Daucus durieua,NA,NA,NA,NA,NA,NA,152544552
1202,Daucus glochidiatus,NA,NA,NA,NA,NA,NA,152544549
1203,Daucus littoralis,NA,NA,NA,NA,NA,NA,213215300
1204,Davidia involucrata,NA,NA,NA,NA,NA,NA,213214669
1207,Delosperma aberdeenense,NA,NA,NA,NA,NA,NA,213214826
1212,Delphinium hispanicum,NA,NA,NA,NA,NA,NA,213214442
1220,Deraeocoris annulipes,NA,NA,NA,NA,NA,NA,213214129
1221,Deraeocoris flavilinea,NA,NA,NA,NA,NA,NA,213214130
1223,Deroceras panormitanum,NA,NA,NA,NA,NA,NA,152543609
1224,Descurainia incisa,NA,NA,NA,NA,NA,NA,152545437
1226,Desmanthus illinoensis,NA,NA,NA,NA,NA,NA,182134182
1227,Desmazeria sicula,NA,NA,NA,NA,NA,NA,152546896
1228,Deutzia crenata,NA,NA,NA,NA,NA,NA,213214690
1229,Deutzia gracilis,NA,NA,NA,NA,NA,NA,213214693
1234,Dianthus giganteus,NA,NA,NA,NA,NA,NA,213215013
1235,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1237,Dianthus subacaulis,NA,NA,NA,NA,NA,NA,152546073
1240,Dichanthelium clandestinum,NA,NA,NA,NA,NA,NA,213212944
1243,Dichotomyctere fluviatilis,NA,NA,NA,NA,NA,NA,156872745
1244,Dichrooscytus gustavi,NA,NA,NA,NA,NA,NA,213214116
1245,Dichrooscytus intermedius,NA,NA,NA,NA,NA,NA,213214114
1246,Dicyphus escalerae,NA,NA,NA,NA,NA,NA,213214126
1247,Dieuches armatipes,NA,NA,NA,NA,NA,NA,213214043
1248,Digitalis ferruginea,NA,NA,NA,NA,NA,NA,213215541
1249,Digitalis lanata,NA,NA,NA,NA,NA,NA,213215540
1250,Digitaria abyssinica,NA,NA,NA,NA,NA,NA,152546929
1251,Digitaria acuminatissima,NA,NA,NA,NA,NA,NA,152546930
1253,Digitaria brownii,NA,NA,NA,NA,NA,NA,152546928
1254,Digitaria ciliaris,NA,NA,NA,NA,NA,NA,213212924
1256,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1261,Dinebra divaricatissima,NA,NA,NA,NA,NA,NA,213213093
1265,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1266,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1267,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1268,Diplosoma listerianum,NA,NA,NA,NA,NA,NA,159747729
1274,Disakisperma dubium,NA,NA,NA,NA,NA,NA,152546780
1277,Dohrniphora cornuta,NA,NA,NA,NA,NA,NA,182134330
1278,Dolichophis caspius,NA,NA,NA,NA,NA,NA,213212475
1279,Dolichoplana signata,NA,NA,NA,NA,NA,NA,213213344
1280,Dolichoplana striata,NA,NA,NA,NA,NA,NA,182132848
1282,Donax serra,NA,NA,NA,NA,NA,NA,213213615
1284,Doronicum excelsum,NA,NA,NA,NA,NA,NA,152543935
1285,Doronicum orientale,NA,NA,NA,NA,NA,NA,213215222
1286,Doronicum willdenowii,NA,NA,NA,NA,NA,NA,213215223
1289,Dorypteryx pallida,NA,NA,NA,NA,NA,NA,152544600
1292,Dracocephalum thymiflorum,NA,NA,NA,NA,NA,NA,152545756
1293,Dracunculus vulgaris,NA,NA,NA,NA,NA,NA,213212615
1294,Dreissena bugensis,NA,NA,NA,NA,NA,NA,154367717
1298,Drosera linearis,NA,NA,NA,NA,NA,NA,152545886
1299,Drosophila suzukii,NA,NA,NA,NA,NA,NA,182134318
1300,Dryas iulia,NA,NA,NA,NA,NA,NA,213213979
1301,Dryocosmus kuriphilus,NA,NA,NA,NA,NA,NA,213213900
1302,Dryophytes japonicus,NA,NA,NA,NA,NA,NA,213213227
1305,Dryopteris lacunosa,NA,NA,NA,NA,NA,NA,213213266
1310,Dysphania cristata,NA,NA,NA,NA,NA,NA,152545915
1313,Dysphania pseudomultiflora,NA,NA,NA,NA,NA,NA,152545910
1317,Echinacea purpurea,NA,NA,NA,NA,NA,NA,213215218
1318,Echinaria capitata,NA,NA,NA,NA,NA,NA,152546801
1320,Echinochloa colonum,NA,NA,NA,NA,NA,NA,213212692
1324,Echinochloa inundata,NA,NA,NA,NA,NA,NA,152546992
1325,Echinochloa jubata,NA,NA,NA,NA,NA,NA,152546993
1328,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1330,Echinocystis lobata,NA,NA,NA,NA,NA,NA,152546189
1336,Echinopsis albispinosa,NA,NA,NA,NA,NA,NA,213214974
1337,Echinopsis silvestrii,NA,NA,NA,NA,NA,NA,152545883
1338,Echinothrips americanus,NA,NA,NA,NA,NA,NA,152544431
1339,Echis carinatus,NA,NA,NA,NA,NA,NA,182133846
1340,Echium pininana,NA,NA,NA,NA,NA,NA,213214091
1344,Ectobius vittiventris,NA,NA,NA,NA,NA,NA,213214399
1349,Ehrharta longiflora,NA,NA,NA,NA,NA,NA,152547014
1352,Elaeagnus macrophylla,NA,NA,NA,NA,NA,NA,152544751
1355,Elaeagnus submacrophylla,NA,NA,NA,NA,NA,NA,152544752
1359,Elaphe sauromates,NA,NA,NA,NA,NA,NA,182133754
1360,Elaphe schrenckii,NA,NA,NA,NA,NA,NA,182133755
1361,Elaphe taeniura,NA,NA,NA,NA,NA,NA,213212482
1365,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1367,Eleusine africana,NA,NA,NA,NA,NA,NA,159747740
1371,Eleutherococcus simonii,NA,NA,NA,NA,NA,NA,213215272
1374,Elodea densa,NA,NA,NA,NA,NA,NA,213212644
1376,Elsholtzia ciliata,NA,NA,NA,NA,NA,NA,152545750
1378,Elymus hystrix,NA,NA,NA,NA,NA,NA,213212852
1379,Emilia fosbergii,NA,NA,NA,NA,NA,NA,152543779
1380,Empicoris rubromaculatus,NA,NA,NA,NA,NA,NA,213214137
1382,Enarthrocarpus lyratus,NA,NA,NA,NA,NA,NA,152545439
1383,Enderleinellus kumadai,NA,NA,NA,NA,NA,NA,152544591
1384,Enneapogon desvauxii,NA,NA,NA,NA,NA,NA,152546979
1385,Enneapogon scaber,NA,NA,NA,NA,NA,NA,152546978
1388,Enteropogon acicularis,NA,NA,NA,NA,NA,NA,152546790
1389,Entyloma calendulae,NA,NA,NA,NA,NA,NA,152543197
1390,Entyloma dahliae,NA,NA,NA,NA,NA,NA,213212299
1391,Entyloma eschscholziae,NA,NA,NA,NA,NA,NA,213212302
1392,Eobania vermiculata,NA,NA,NA,NA,NA,NA,213213513
1393,Eolophus roseicapilla,NA,NA,NA,NA,NA,NA,213212922
1395,Ephedra gerardiana,NA,NA,NA,NA,NA,NA,213213353
1396,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1397,Ephedra intermedia,NA,NA,NA,NA,NA,NA,213213351
1400,Epilobium floridulum,NA,NA,NA,NA,NA,NA,152543500
1404,Epimedium pubigerum,NA,NA,NA,NA,NA,NA,213214346
1405,Epiphyas postvittana,NA,NA,NA,NA,NA,NA,213213963
1406,Eptesicus fuscus,NA,NA,NA,NA,NA,NA,213212213
1407,Eptesicus nilssonii,NA,NA,NA,NA,NA,NA,213212211
1408,Epuraea imperialis,NA,NA,NA,NA,NA,NA,159748397
1410,Equisetum praealtum,NA,NA,NA,NA,NA,NA,213213278
1412,Eragrostis alveiformis,NA,NA,NA,NA,NA,NA,152547060
1413,Eragrostis atrovirens,NA,NA,NA,NA,NA,NA,152547066
1414,Eragrostis bahiensis,NA,NA,NA,NA,NA,NA,152547069
1415,Eragrostis barrelieri,NA,NA,NA,NA,NA,NA,152547071
1416,Eragrostis bicolor,NA,NA,NA,NA,NA,NA,152547061
1417,Eragrostis brownii,NA,NA,NA,NA,NA,NA,213213143
1419,Eragrostis ciliaris,NA,NA,NA,NA,NA,NA,152547074
1421,Eragrostis cylindriflora,NA,NA,NA,NA,NA,NA,213213148
1422,Eragrostis dielsii,NA,NA,NA,NA,NA,NA,152547063
1423,Eragrostis elongata,NA,NA,NA,NA,NA,NA,152547068
1424,Eragrostis lacunaria,NA,NA,NA,NA,NA,NA,152547052
1425,Eragrostis leptocarpa,NA,NA,NA,NA,NA,NA,152547056
1426,Eragrostis leptostachya,NA,NA,NA,NA,NA,NA,152547076
1430,Eragrostis neesii,NA,NA,NA,NA,NA,NA,152547057
1431,Eragrostis neomexicana,NA,NA,NA,NA,NA,NA,152547051
1432,Eragrostis nigra,NA,NA,NA,NA,NA,NA,152547058
1433,Eragrostis obtusa,NA,NA,NA,NA,NA,NA,152547059
1434,Eragrostis papposa,NA,NA,NA,NA,NA,NA,152547053
1435,Eragrostis parviflora,NA,NA,NA,NA,NA,NA,152547072
1438,Eragrostis plana,NA,NA,NA,NA,NA,NA,152547067
1439,Eragrostis planiculmis,NA,NA,NA,NA,NA,NA,152547054
1440,Eragrostis procumbens,NA,NA,NA,NA,NA,NA,152547055
1441,Eragrostis rotifer,NA,NA,NA,NA,NA,NA,152547062
1443,Eragrostis virescens,NA,NA,NA,NA,NA,NA,213213150
1445,Eratigena fuesslini,NA,NA,NA,NA,NA,NA,213214723
1446,Eremopyrum bonaepartis,NA,NA,NA,NA,NA,NA,152547088
1448,Erica darleyensis,NA,NA,NA,NA,NA,NA,182134831
1450,Erigeron annuus,NA,NA,NA,NA,NA,NA,213215039
1454,Erigeron huelsenii,NA,NA,NA,NA,NA,NA,182134960
1456,Erigeron pampeanus,NA,NA,NA,NA,NA,NA,152544062
1461,Erigone dentosa,NA,NA,NA,NA,NA,NA,152544234
1463,Eriocapitella hybrida,NA,NA,NA,NA,NA,NA,213214428
1464,Eriocapitella tomentosa,NA,NA,NA,NA,NA,NA,213214431
1466,Eriochloa australiensis,NA,NA,NA,NA,NA,NA,152546999
1467,Eriochloa crebra,NA,NA,NA,NA,NA,NA,152547000
1468,Eriochloa procera,NA,NA,NA,NA,NA,NA,152547002
1469,Eriochloa pseudoacrotricha,NA,NA,NA,NA,NA,NA,152547001
1470,Eriochloa villosa,NA,NA,NA,NA,NA,NA,152547003
1471,Eriophyes alniincanae,NA,NA,NA,NA,NA,NA,213214803
1472,Eriophyes pyri,NA,NA,NA,NA,NA,NA,213214805
1475,Erodium carolinianum,NA,NA,NA,NA,NA,NA,213214016
1476,Erodium chium,NA,NA,NA,NA,NA,NA,152545295
1479,Erodium cygnorum,NA,NA,NA,NA,NA,NA,213214007
1482,Erodium manescavi,NA,NA,NA,NA,NA,NA,213213998
1484,Erodium meynieri,NA,NA,NA,NA,NA,NA,213214004
1487,Erodium salzmannii,NA,NA,NA,NA,NA,NA,152545292
1490,Eruca vesicaria,NA,NA,NA,NA,NA,NA,213214535
1491,Erucaria hispanica,NA,NA,NA,NA,NA,NA,152545344
1497,Erysimum bicolor,NA,NA,NA,NA,NA,NA,213214625
1499,Erysimum collisparsum,NA,NA,NA,NA,NA,NA,213214628
1500,Erysimum diffusum,NA,NA,NA,NA,NA,NA,152545461
1501,Erysimum marshallii,NA,NA,NA,NA,NA,NA,152545462
1503,Erythranthe cuprea,NA,NA,NA,NA,NA,NA,213215517
1505,Erythranthe lutea,NA,NA,NA,NA,NA,NA,213215518
1510,Eublepharis macularius,NA,NA,NA,NA,NA,NA,182133721
1511,Euborellia annulipes,NA,NA,NA,NA,NA,NA,152544459
1512,Eucheilota menoni,NA,NA,NA,NA,NA,NA,182133082
1513,Euchiton sphaericus,NA,NA,NA,NA,NA,NA,152543631
1514,Euclidium syriacum,NA,NA,NA,NA,NA,NA,213214577
1515,Eudianthe coeli-rosa,NA,NA,NA,NA,NA,NA,213215010
1521,Euonymus fortunei,NA,NA,NA,NA,NA,NA,213213723
1524,Euonymus oxyphyllus,NA,NA,NA,NA,NA,NA,213213724
1525,Eupatorium perfoliatum,NA,NA,NA,NA,NA,NA,152543800
1528,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
1529,Euphorbia chamaesyce,NA,NA,NA,NA,NA,NA,152546449
1537,Euphorbia hypericifolia,NA,NA,NA,NA,NA,NA,213214720
1541,Euphorbia nutans,NA,NA,NA,NA,NA,NA,152546454
1546,Euphorbia pseudoesula,NA,NA,NA,NA,NA,NA,152546451
1548,Euphorbia serpens,NA,NA,NA,NA,NA,NA,213214715
1549,Euphorbia tommasiniana,NA,NA,NA,NA,NA,NA,213214727
1551,Euphorbia verrucosa,NA,NA,NA,NA,NA,NA,213214718
1554,Euplectes macroura,NA,NA,NA,NA,NA,NA,159747187
1557,Euryopis episinoides,NA,NA,NA,NA,NA,NA,152544145
1558,Eurytemora americana,NA,NA,NA,NA,NA,NA,159748106
1559,Euscorpius carpathicus,NA,NA,NA,NA,NA,NA,213214823
1560,Euscorpius flavicaudis,NA,NA,NA,NA,NA,NA,213214825
1561,Eustachys neglecta,NA,NA,NA,NA,NA,NA,152546803
1562,Eustachys retusa,NA,NA,NA,NA,NA,NA,152546804
1567,Exaireta spinigera,NA,NA,NA,NA,NA,NA,213214427
1568,Facelis retusa,NA,NA,NA,NA,NA,NA,152544222
1571,Fagus orientalis,NA,NA,NA,NA,NA,NA,213215368
1576,Fargesia spathacea,NA,NA,NA,NA,NA,NA,152546794
1578,Favolaschia calocera,NA,NA,NA,NA,NA,NA,182132869
1579,Faxonius limosus,NA,NA,NA,NA,NA,NA,213214572
1580,Felicia tenella,NA,NA,NA,NA,NA,NA,152543776
1584,Ferussacia folliculum,NA,NA,NA,NA,NA,NA,213213497
1585,Festuca alopecuros,NA,NA,NA,NA,NA,NA,213212775
1586,Festuca ambigua,NA,NA,NA,NA,NA,NA,213212772
1587,Festuca antucensis,NA,NA,NA,NA,NA,NA,213212780
1588,Festuca gautieri,NA,NA,NA,NA,NA,NA,152547104
1589,Festuca geniculata,NA,NA,NA,NA,NA,NA,213212773
1591,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
1592,Festuca ligustica,NA,NA,NA,NA,NA,NA,213212776
1593,Festuca myuros,NA,NA,NA,NA,NA,NA,213212770
1594,Festuca octoflora,NA,NA,NA,NA,NA,NA,213212782
1595,Festuca trachyphylla,NA,NA,NA,NA,NA,NA,213212779
1596,Festuca valesiaca,NA,NA,NA,NA,NA,NA,152547105
1600,Filipendula camtschatica,NA,NA,NA,NA,NA,NA,152544784
1601,Filipendula digitata,NA,NA,NA,NA,NA,NA,213215704
1602,Fimbristylis dichotoma,NA,NA,NA,NA,NA,NA,152546759
1603,Flaveria trinervia,NA,NA,NA,NA,NA,NA,213215046
1608,Fragaria ananassa,NA,NA,NA,NA,NA,NA,152544855
1611,Frankliniella occidentalis,NA,NA,NA,NA,NA,NA,152544425
1612,Fraxinus americana,NA,NA,NA,NA,NA,NA,213215419
1614,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
1615,Fraxinus latifolia,NA,NA,NA,NA,NA,NA,152545583
1619,Fulvius anthocoroides,NA,NA,NA,NA,NA,NA,152544272
1620,Fulvius subnitens,NA,NA,NA,NA,NA,NA,152544270
1622,Fumaria muralis,NA,NA,NA,NA,NA,NA,213214296
1623,Furcifer pardalis,NA,NA,NA,NA,NA,NA,182133734
1625,Gaillardia grandiflora,NA,NA,NA,NA,NA,NA,152543747
1627,Galactites tomentosa,NA,NA,NA,NA,NA,NA,213215120
1629,Galanthus ikariae,NA,NA,NA,NA,NA,NA,152546656
1638,Galium anglicum,NA,NA,NA,NA,NA,NA,213215260
1639,Galium divaricatum,NA,NA,NA,NA,NA,NA,152545265
1641,Galium parisiense,NA,NA,NA,NA,NA,NA,213215261
1642,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
1643,Galium tenuissimum,NA,NA,NA,NA,NA,NA,152545267
1644,Galium verrucosum,NA,NA,NA,NA,NA,NA,152545263
1646,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
1650,Gamochaeta americana,NA,NA,NA,NA,NA,NA,213215166
1651,Gamochaeta antillana,NA,NA,NA,NA,NA,NA,152544300
1654,Garrulax leucolophus,NA,NA,NA,NA,NA,NA,159747323
1655,Gastoniella chaerophylla,NA,NA,NA,NA,NA,NA,213213238
1656,Gastridium phleoides,NA,NA,NA,NA,NA,NA,152546814
1658,Gastrodes abietum,NA,NA,NA,NA,NA,NA,213214047
1661,Gekko gecko,NA,NA,NA,NA,NA,NA,182133852
1662,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
1667,Geranium cantabrigiense,NA,NA,NA,NA,NA,NA,182134538
1672,Geranium magnificum,NA,NA,NA,NA,NA,NA,182134537
1674,Geranium oxonianum,NA,NA,NA,NA,NA,NA,152545308
1679,Geranium renardii,NA,NA,NA,NA,NA,NA,213214033
1680,Geranium versicolor,NA,NA,NA,NA,NA,NA,213214022
1685,Geranoaetus melanoleucus,NA,NA,NA,NA,NA,NA,213213038
1688,Geum quellyon,NA,NA,NA,NA,NA,NA,152544797
1690,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
1692,Gilia capitata,NA,NA,NA,NA,NA,NA,213215574
1693,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
1694,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
1698,Gittenbergia sororcula,NA,NA,NA,NA,NA,NA,213213455
1699,Gladiolus hortulanus,NA,NA,NA,NA,NA,NA,152546680
1702,Glandora diffusa,NA,NA,NA,NA,NA,NA,213214139
1708,Glinus lotoides,NA,NA,NA,NA,NA,NA,152546002
1710,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
1712,Gobiosoma bosc,NA,NA,NA,NA,NA,NA,152543426
1716,Gracupica nigricollis,NA,NA,NA,NA,NA,NA,159747243
1717,Grammostola rosea,NA,NA,NA,NA,NA,NA,152544182
1718,Granaria frumentum,NA,NA,NA,NA,NA,NA,213213449
1719,Grandidierella japonica,NA,NA,NA,NA,NA,NA,182134074
1721,Graptemys geographica,NA,NA,NA,NA,NA,NA,182133907
1726,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
1727,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
1728,Graptostethus servus,NA,NA,NA,NA,NA,NA,213214231
1736,Guizotia scabra,NA,NA,NA,NA,NA,NA,213215037
