X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1820,Heteranthemis viscidehirta,NA,NA,NA,NA,NA,NA,152544312
1821,Heterodon nasicus,NA,NA,NA,NA,NA,NA,182133709
1822,Heteropoda venatoria,NA,NA,NA,NA,NA,NA,152544080
1831,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
1832,Hieracium pilosum,NA,NA,NA,NA,NA,NA,152543843
1833,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
1834,Hieracium speciosum,NA,NA,NA,NA,NA,NA,152543845
1839,Hippodamia convergens,NA,NA,NA,NA,NA,NA,152544554
1840,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
1847,Hoplopleura erismata,NA,NA,NA,NA,NA,NA,152544587
1849,Hordeum comosum,NA,NA,NA,NA,NA,NA,152547149
1851,Hordeum euclaston,NA,NA,NA,NA,NA,NA,152547148
1852,Hordeum flexuosum,NA,NA,NA,NA,NA,NA,152547147
1854,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
1855,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
1856,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
1857,Hordeum pusillum,NA,NA,NA,NA,NA,NA,152547150
1864,Hucho hucho,NA,NA,NA,NA,NA,NA,152543517
1874,Hydrocotyle moschata,NA,NA,NA,NA,NA,NA,213215270
1880,Hylaeus absolutus,NA,NA,NA,NA,NA,NA,213213874
1881,Hylotelephium anacampseros,NA,NA,NA,NA,NA,NA,213213642
1896,Hypochaeris microcephala,NA,NA,NA,NA,NA,NA,152544355
1906,Iberis odorata,NA,NA,NA,NA,NA,NA,152545381
1913,Icius subinermis,NA,NA,NA,NA,NA,NA,213214732
1914,Ictalurus punctatus,NA,NA,NA,NA,NA,NA,152543493
1935,Ipomoea hederifolia,NA,NA,NA,NA,NA,NA,152545008
1938,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
1956,Iva annua,NA,NA,NA,NA,NA,NA,152543796
1976,Juncus imbricatus,NA,NA,NA,NA,NA,NA,152547166
1977,Juncus pallescens,NA,NA,NA,NA,NA,NA,152547170
1984,Junonia iphita,NA,NA,NA,NA,NA,NA,213213981
1986,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
1989,Keratella tropica,NA,NA,NA,NA,NA,NA,159748482
1991,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
1999,Koenigia divaricata,NA,NA,NA,NA,NA,NA,152546106
2003,Kontikia ventrolineata,NA,NA,NA,NA,NA,NA,182132858
2006,Lacerta strigata,NA,NA,NA,NA,NA,NA,213212495
2008,Lachnagrostis billardierei,NA,NA,NA,NA,NA,NA,152546906
2011,Lachnagrostis lachnantha,NA,NA,NA,NA,NA,NA,152546905
2013,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2014,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2020,Lallemantia iberica,NA,NA,NA,NA,NA,NA,152545706
2024,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2025,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2028,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2029,Lampropeltis getula,NA,NA,NA,NA,NA,NA,213212464
2030,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2032,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2034,Lamprotornis nitens,NA,NA,NA,NA,NA,NA,159747259
2039,Laonome calida,NA,NA,NA,NA,NA,NA,152543712
2042,Lappula marginata,NA,NA,NA,NA,NA,NA,152545539
2050,Lathyrus angulatus,NA,NA,NA,NA,NA,NA,152545028
2064,Latrodectus geometricus,NA,NA,NA,NA,NA,NA,152544168
2065,Latrodectus hasselti,NA,NA,NA,NA,NA,NA,152544167
2066,Latrodectus hesperus,NA,NA,NA,NA,NA,NA,152544170
2067,Latrodectus mactans,NA,NA,NA,NA,NA,NA,152544165
2085,Lepidium desertorum,NA,NA,NA,NA,NA,NA,152545363
2088,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2092,Lepidium hirtum,NA,NA,NA,NA,NA,NA,152545357
2096,Lepidium schinzii,NA,NA,NA,NA,NA,NA,152545353
2100,Lepinotus reticulatus,NA,NA,NA,NA,NA,NA,152544613
2107,Leptochloa decipiens,NA,NA,NA,NA,NA,NA,213212831
2108,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2109,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2110,Leptodeira ashmeadii,NA,NA,NA,NA,NA,NA,213212490
2112,Leptoptilos crumenifer,NA,NA,NA,NA,NA,NA,182133220
2121,Leucothrips nigripennis,NA,NA,NA,NA,NA,NA,152544438
2125,Leysera tenella,NA,NA,NA,NA,NA,NA,152544368
2133,Lilium hollandicum,NA,NA,NA,NA,NA,NA,152546616
2138,Limnodrilus cervix,NA,NA,NA,NA,NA,NA,152543699
2139,Limnodrilus maumeensis,NA,NA,NA,NA,NA,NA,182133944
2143,Linaria angustissima,NA,NA,NA,NA,NA,NA,152545655
2158,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2161,Liposcelis bostrychophila,NA,NA,NA,NA,NA,NA,152544628
2162,Liposcelis brunnea,NA,NA,NA,NA,NA,NA,152544627
2163,Liposcelis paeta,NA,NA,NA,NA,NA,NA,152544630
2173,Lobelia sessilifolia,NA,NA,NA,NA,NA,NA,152543587
2188,Lonicera americana,NA,NA,NA,NA,NA,NA,213215397
2196,Lonicera nitida,NA,NA,NA,NA,NA,NA,213215398
2210,Lotus conimbricensis,NA,NA,NA,NA,NA,NA,152545049
2211,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
2212,Lotus dorycnium,NA,NA,NA,NA,NA,NA,182134198
2213,Lotus hirsutus,NA,NA,NA,NA,NA,NA,182134200
2218,Lovenella assimilis,NA,NA,NA,NA,NA,NA,182133085
2222,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
2232,Lycodon capucinus,NA,NA,NA,NA,NA,NA,182133745
2234,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
2235,Lycopus exaltatus,NA,NA,NA,NA,NA,NA,152545704
2238,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
2243,Lysimachia linum-stellatum,NA,NA,NA,NA,NA,NA,152545821
2247,Lythrum acutangulum,NA,NA,NA,NA,NA,NA,152543401
2252,Macomopsis melo,NA,NA,NA,NA,NA,NA,213213618
2255,Macrothele calpeiana,NA,NA,NA,NA,NA,NA,152544257
2256,Madia sativa,NA,NA,NA,NA,NA,NA,152543898
2260,Mahonia wagneri,NA,NA,NA,NA,NA,NA,213214366
2273,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
2290,Mantisalca salmantica,NA,NA,NA,NA,NA,NA,152543930
2298,Marrubium peregrinum,NA,NA,NA,NA,NA,NA,152545743
2300,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
2306,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
2308,Mauremys,NA,NA,NA,NA,NA,NA,213213129
2309,Mauremys reevesii,NA,NA,NA,NA,NA,NA,182133875
2314,Medicago ciliaris,NA,NA,NA,NA,NA,NA,213213933
2318,Medicago intertexta,NA,NA,NA,NA,NA,NA,213213935
2321,Medicago monantha,NA,NA,NA,NA,NA,NA,152545216
2332,Medicago turbinata,NA,NA,NA,NA,NA,NA,152545210
2335,Megabalanus coccopoma,NA,NA,NA,NA,NA,NA,152544023
2338,Megascops kennicottii,NA,NA,NA,NA,NA,NA,213213006
2340,Melampodium divaricatum,NA,NA,NA,NA,NA,NA,213215231
2360,Meloidogyne artiellia,NA,NA,NA,NA,NA,NA,152543814
2366,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
2368,Mentzelia albicaulis,NA,NA,NA,NA,NA,NA,213214673
2374,Mermessus denticulatus,NA,NA,NA,NA,NA,NA,152544238
2384,Micropterus salmoides,NA,NA,NA,NA,NA,NA,152543455
2394,Misgurnus bipartitus,NA,NA,NA,NA,NA,NA,213213114
2407,Monopylephorus limosus,NA,NA,NA,NA,NA,NA,152543671
2408,Monsonia angustifolia,NA,NA,NA,NA,NA,NA,213213995
2411,Morelia spilota,NA,NA,NA,NA,NA,NA,182133781
2446,Naja melanoleuca,NA,NA,NA,NA,NA,NA,182133829
2447,Nandayus nenday,NA,NA,NA,NA,NA,NA,159747407
2450,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
2457,Nassella hyalina,NA,NA,NA,NA,NA,NA,152546865
2470,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
2471,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
2478,Neomysis americana,NA,NA,NA,NA,NA,NA,182134080
2480,Neoscona nautica,NA,NA,NA,NA,NA,NA,152544093
2485,Nephila,NA,NA,NA,NA,NA,NA,152544089
2486,Nephilingis cruentata,NA,NA,NA,NA,NA,NA,213214700
2490,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
2491,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
2492,Nesticodes rufipes,NA,NA,NA,NA,NA,NA,152544141
2500,Nicoletia phytophila,NA,NA,NA,NA,NA,NA,152544386
2505,Nicotiana longiflora,NA,NA,NA,NA,NA,NA,152544968
2510,Nicotiana velutina,NA,NA,NA,NA,NA,NA,152544961
2513,Ninox boobook,NA,NA,NA,NA,NA,NA,213213001
2514,Ninox connivens,NA,NA,NA,NA,NA,NA,159746977
2516,Nolavia,NA,NA,NA,NA,NA,NA,152544084
2518,Nonea pulla,NA,NA,NA,NA,NA,NA,152545521
2519,Nonea rosea,NA,NA,NA,NA,NA,NA,152545522
2538,Oena capensis,NA,NA,NA,NA,NA,NA,159746953
2540,Oenothera affinis,NA,NA,NA,NA,NA,NA,213213437
2546,Oenothera curtiflora,NA,NA,NA,NA,NA,NA,152543458
2553,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
2554,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
2565,Oenothera perennis,NA,NA,NA,NA,NA,NA,152543476
2579,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
2585,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,152543507
2595,Onopordum beckianum,NA,NA,NA,NA,NA,NA,152544378
2596,Onopordum macracanthum,NA,NA,NA,NA,NA,NA,152544381
2600,Oplismenus hirtellus,NA,NA,NA,NA,NA,NA,152547020
2603,Oreochromis niloticus,NA,NA,NA,NA,NA,NA,152543417
2606,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
2607,Oriolus auratus,NA,NA,NA,NA,NA,NA,159747269
2617,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
2627,Otiorhynchus aurifer,NA,NA,NA,NA,NA,NA,182134454
2628,Otiorhynchus cribricollis,NA,NA,NA,NA,NA,NA,182134455
2629,Otiorhynchus indefinitus,NA,NA,NA,NA,NA,NA,156873354
2630,Otiorhynchus meridionalis,NA,NA,NA,NA,NA,NA,182134456
2643,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
2644,Oxybasis macrosperma,NA,NA,NA,NA,NA,NA,152545899
2646,Oxychloris scariosa,NA,NA,NA,NA,NA,NA,152547158
2650,Pachydactylus,NA,NA,NA,NA,NA,NA,213212513
2656,Paliurus spina-christi,NA,NA,NA,NA,NA,NA,152544757
2661,Panicum coloratum,NA,NA,NA,NA,NA,NA,152547098
2665,Panicum hirticaule,NA,NA,NA,NA,NA,NA,152547097
2669,Panicum miliaceum miliaceum,NA,NA,NA,NA,NA,NA,152547092
2674,Pantherophis spiloides,NA,NA,NA,NA,NA,NA,213212473
2685,Papaver somniferum somniferum,NA,NA,NA,NA,NA,NA,152546402
2714,Pastinaca sativa sativa,NA,NA,NA,NA,NA,NA,152544506
2715,Pastinaca sativa urens,NA,NA,NA,NA,NA,NA,152544504
2721,Pelargonium capitatum,NA,NA,NA,NA,NA,NA,213214042
2725,Pellenes geniculatus,NA,NA,NA,NA,NA,NA,152544112
2727,Pelomedusa subrufa,NA,NA,NA,NA,NA,NA,182133921
2729,Pelophylax perezi,NA,NA,NA,NA,NA,NA,213213205
2731,Pelusios castaneus,NA,NA,NA,NA,NA,NA,182133918
2732,Penaeus aztecus,NA,NA,NA,NA,NA,NA,182134007
2735,Pentameris airoides,NA,NA,NA,NA,NA,NA,213213104
2736,Pentanema hirtum,NA,NA,NA,NA,NA,NA,213215082
2737,Pentanema spiraeifolium,NA,NA,NA,NA,NA,NA,213215083
2741,Periploca graeca,NA,NA,NA,NA,NA,NA,152545242
2753,Petasites japonicus japonicus,NA,NA,NA,NA,NA,NA,213215199
2758,Petrosedum ochroleucum,NA,NA,NA,NA,NA,NA,213213666
2761,Petroselinum crispum crispum,NA,NA,NA,NA,NA,NA,213215279
2765,Phacelia purshii,NA,NA,NA,NA,NA,NA,152545482
2767,Phaeostachys spinifera,NA,NA,NA,NA,NA,NA,159748469
2768,Phalacrocorax auritus,NA,NA,NA,NA,NA,NA,159747348
2774,Phalaris coerulescens,NA,NA,NA,NA,NA,NA,152546828
2777,Phalaris platensis,NA,NA,NA,NA,NA,NA,152546821
2787,Phedimus spurius spurius,NA,NA,NA,NA,NA,NA,213213646
2790,Pheidole bilimeki,NA,NA,NA,NA,NA,NA,152544508
2792,Phelsuma,NA,NA,NA,NA,NA,NA,182133849
2793,Phidippus,NA,NA,NA,NA,NA,NA,152544105
2797,Philadelphus virginalis,NA,NA,NA,NA,NA,NA,152544942
2803,Phleum hirsutum,NA,NA,NA,NA,NA,NA,152547137
2815,Pholcus opilionoides,NA,NA,NA,NA,NA,NA,152544212
2818,Phoneutria boliviensis,NA,NA,NA,NA,NA,NA,152544220
2819,Phoneutria nigriventer,NA,NA,NA,NA,NA,NA,152544221
2821,Phormictopus cancerides,NA,NA,NA,NA,NA,NA,152544186
2825,Phyla nodiflora minor,NA,NA,NA,NA,NA,NA,152545787
2826,Phyllanthus tenellus,NA,NA,NA,NA,NA,NA,152546457
2832,Physalis cinerascens,NA,NA,NA,NA,NA,NA,152544954
2834,Physalis ixocarpa,NA,NA,NA,NA,NA,NA,213213515
2835,Physalis longifolia subglabrata,NA,NA,NA,NA,NA,NA,213213519
2841,Physignathus cocincinus,NA,NA,NA,NA,NA,NA,182133805
2858,Pilosella fuscoatra,NA,NA,NA,NA,NA,NA,152544087
2865,Pimpinella aromatica,NA,NA,NA,NA,NA,NA,213215309
2867,Pinellia tripartita,NA,NA,NA,NA,NA,NA,213212605
2872,Pinus nigra laricio,NA,NA,NA,NA,NA,NA,152546507
2873,Pinus nigra nigra,NA,NA,NA,NA,NA,NA,152546508
2882,Pisum sativum sativum,NA,NA,NA,NA,NA,NA,152545091
2884,Pituophis catenifer,NA,NA,NA,NA,NA,NA,182133751
2885,Pituophis melanoleucus,NA,NA,NA,NA,NA,NA,182133749
2890,Plantago aristata,NA,NA,NA,NA,NA,NA,213215549
2891,Plantago heterophylla,NA,NA,NA,NA,NA,NA,152545673
2893,Plantago loeflingii,NA,NA,NA,NA,NA,NA,152545666
2907,Pleioblastus argenteostriatus,NA,NA,NA,NA,NA,NA,213213048
2908,Pleioblastus distichus,NA,NA,NA,NA,NA,NA,213213046
2914,Poa alpina,NA,NA,NA,NA,NA,NA,152546969
2916,Poa persica,NA,NA,NA,NA,NA,NA,213212866
2917,Poa sieberiana,NA,NA,NA,NA,NA,NA,152546968
2918,Podarcis liolepis,NA,NA,NA,NA,NA,NA,213212499
2921,Podolepis aristata auriculata,NA,NA,NA,NA,NA,NA,213215173
2925,Pogona henrylawsoni,NA,NA,NA,NA,NA,NA,182133800
2926,Pogona vitticeps,NA,NA,NA,NA,NA,NA,182133799
2935,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
2936,Polygonum argyrocoleum,NA,NA,NA,NA,NA,NA,152546108
2938,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
2940,Polygonum patulum,NA,NA,NA,NA,NA,NA,152546112
2942,Polypodium hesperium,NA,NA,NA,NA,NA,NA,152547198
2964,Populus berolinensis,NA,NA,NA,NA,NA,NA,213214746
2969,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
2974,Porcellionides cingendus,NA,NA,NA,NA,NA,NA,213214464
2975,Porphyrio poliocephalus,NA,NA,NA,NA,NA,NA,213213014
2980,Portulaca macrantha,NA,NA,NA,NA,NA,NA,213214842
2984,Portulaca trituberculata,NA,NA,NA,NA,NA,NA,152546009
2987,Potamothrix heuscheri,NA,NA,NA,NA,NA,NA,152543692
2989,Potamothrix vejdovskyi,NA,NA,NA,NA,NA,NA,152543695
2990,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
2999,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
3000,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
3003,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
3004,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
3005,Pourthiaea beauverdiana,NA,NA,NA,NA,NA,NA,213215669
3016,Procyon cancrivorus,NA,NA,NA,NA,NA,NA,152543327
3026,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
3027,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
3028,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
3042,Pseudagrion microcephalum,NA,NA,NA,NA,NA,NA,152544412
3045,Pseudemys rubriventris,NA,NA,NA,NA,NA,NA,182133911
3056,Psiloteredo megotara,NA,NA,NA,NA,NA,NA,152543766
3059,Psittacula derbiana,NA,NA,NA,NA,NA,NA,159747376
3063,Psoquilla marginepunctata,NA,NA,NA,NA,NA,NA,152544607
3070,Pterocarya rehderiana,NA,NA,NA,NA,NA,NA,213215374
3071,Pteronetta hartlaubii,NA,NA,NA,NA,NA,NA,159747111
3073,Ptilotus spicatus,NA,NA,NA,NA,NA,NA,152545907
3076,Puccinia conglomerata,NA,NA,NA,NA,NA,NA,213212288
3077,Puccinia grisea,NA,NA,NA,NA,NA,NA,213212281
3078,Puccinia helianthi-mollis,NA,NA,NA,NA,NA,NA,213212282
3080,Puccinia nigrescens,NA,NA,NA,NA,NA,NA,213212276
3081,Puccinia oreoselini,NA,NA,NA,NA,NA,NA,213212274
3083,Puccinia pazschkei,NA,NA,NA,NA,NA,NA,152543176
3084,Puccinia porphyrogenita,NA,NA,NA,NA,NA,NA,213212271
3085,Puccinia smyrnii,NA,NA,NA,NA,NA,NA,213212273
3086,Puccinia soldanellae,NA,NA,NA,NA,NA,NA,213212286
3087,Puccinia sorghi,NA,NA,NA,NA,NA,NA,152543187
3088,Puccinia subnitens,NA,NA,NA,NA,NA,NA,213212284
3089,Puccinia umbilici,NA,NA,NA,NA,NA,NA,213212278
3091,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
3092,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
3104,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
3106,Pycnonotus barbatus,NA,NA,NA,NA,NA,NA,159747229
3112,Pyrrhula erythaca,NA,NA,NA,NA,NA,NA,159747216
3114,Pyrrhura perlata,NA,NA,NA,NA,NA,NA,159747422
3117,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
3119,Python molurus,NA,NA,NA,NA,NA,NA,182133787
3122,Quercus coccinea,NA,NA,NA,NA,NA,NA,213215363
3145,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
3154,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
3168,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
3173,Rhinella marina,NA,NA,NA,NA,NA,NA,152543377
3175,Rhodanthe floribunda,NA,NA,NA,NA,NA,NA,152543990
3176,Rhodanthe stricta,NA,NA,NA,NA,NA,NA,159748874
3180,Rhodospiza obsoleta,NA,NA,NA,NA,NA,NA,159747219
3191,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
3207,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
3230,Rudbeckia amplexicaulis,NA,NA,NA,NA,NA,NA,152544178
3236,Rumex altissimus,NA,NA,NA,NA,NA,NA,152546147
3237,Rumex brownii,NA,NA,NA,NA,NA,NA,213214875
3240,Rumex confusus,NA,NA,NA,NA,NA,NA,152546146
3241,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
3246,Rumex hybridus,NA,NA,NA,NA,NA,NA,182135076
3252,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
3257,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
3258,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
3261,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
3270,Rytidosperma gracile,NA,NA,NA,NA,NA,NA,152546935
3272,Rytidosperma tenuius,NA,NA,NA,NA,NA,NA,152546934
3273,Rytidosperma thomsonii,NA,NA,NA,NA,NA,NA,152546936
3283,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
3286,Salix dolichostachya,NA,NA,NA,NA,NA,NA,213214763
3287,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
3294,Salix lapponum,NA,NA,NA,NA,NA,NA,213214756
3298,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
3299,Salix rorida,NA,NA,NA,NA,NA,NA,213214759
3300,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
3306,Salvia aethiopis,NA,NA,NA,NA,NA,NA,152545768
3309,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
3315,Salvia splendens,NA,NA,NA,NA,NA,NA,213215471
3328,Santolina rosmarinifolia,NA,NA,NA,NA,NA,NA,152544065
3333,Sarcophilus harrisii,NA,NA,NA,NA,NA,NA,152543348
3353,Scabiosa atropurpurea,NA,NA,NA,NA,NA,NA,213215392
3355,Scabiosa nitens,NA,NA,NA,NA,NA,NA,213215383
3358,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
3366,Sceliphron spirifex,NA,NA,NA,NA,NA,NA,213213827
3367,Schiffermuelleria bruandella,NA,NA,NA,NA,NA,NA,213214010
3368,Schismus barbatus,NA,NA,NA,NA,NA,NA,152546974
3371,Schmidtia kalahariensis,NA,NA,NA,NA,NA,NA,152546796
3383,Sclerolaena muricata,NA,NA,NA,NA,NA,NA,152545901
3388,Scorpiurus vermiculatus,NA,NA,NA,NA,NA,NA,152545083
3389,Scorzonera hispanica,NA,NA,NA,NA,NA,NA,213215216
3391,Scrophularia lanceolata,NA,NA,NA,NA,NA,NA,152545617
3393,Scrophularia pyrenaica,NA,NA,NA,NA,NA,NA,213215497
3394,Scrophularia scopolii,NA,NA,NA,NA,NA,NA,152545616
3402,Secale strictum,NA,NA,NA,NA,NA,NA,213213060
3410,Sedum sediforme,NA,NA,NA,NA,NA,NA,213213669
3414,Selenops radiatus,NA,NA,NA,NA,NA,NA,152544194
3417,Sempervivum barbulatum,NA,NA,NA,NA,NA,NA,152544723
3420,Senecio gallicus,NA,NA,NA,NA,NA,NA,152544273
3421,Senecio glossanthus,NA,NA,NA,NA,NA,NA,213215060
3424,Senecio quadridentatus,NA,NA,NA,NA,NA,NA,213215062
3425,Senecio saracenicus,NA,NA,NA,NA,NA,NA,213215061
3440,Setaria dielsii,NA,NA,NA,NA,NA,NA,152546832
3448,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
3456,Sidalcea candida,NA,NA,NA,NA,NA,NA,152546256
3463,Silene badaroi,NA,NA,NA,NA,NA,NA,213215005
3469,Silene csereii,NA,NA,NA,NA,NA,NA,213215000
3473,Silene linicola,NA,NA,NA,NA,NA,NA,213214999
3475,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
3478,Silene scabriflora,NA,NA,NA,NA,NA,NA,213215004
3483,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
3490,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
3491,Sinelobus stanfordi,NA,NA,NA,NA,NA,NA,159747996
3493,Siren intermedia,NA,NA,NA,NA,NA,NA,182133525
3494,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
3502,Sisymbrium runcinatum,NA,NA,NA,NA,NA,NA,152545415
3503,Sisymbrium septulatum,NA,NA,NA,NA,NA,NA,152545417
3536,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
3544,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
3549,Sorbus latifolia,NA,NA,NA,NA,NA,NA,213215741
3554,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
3559,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
3561,Spermophora senoculata,NA,NA,NA,NA,NA,NA,152544202
3565,Spilotes pullatus,NA,NA,NA,NA,NA,NA,182133743
3586,Spiranthes cernua,NA,NA,NA,NA,NA,NA,213212557
3588,Spirodela punctata,NA,NA,NA,NA,NA,NA,213212609
3589,Spizaetus melanoleucus,NA,NA,NA,NA,NA,NA,159747121
3590,Sporisorium destruens,NA,NA,NA,NA,NA,NA,152543128
3592,Sporobolus advenus,NA,NA,NA,NA,NA,NA,213212721
3597,Sporobolus creber,NA,NA,NA,NA,NA,NA,152547082
3605,Stachys cretica,NA,NA,NA,NA,NA,NA,152545753
3609,Steatoda paykulliana,NA,NA,NA,NA,NA,NA,152544152
3610,Stelidota geminata,NA,NA,NA,NA,NA,NA,152544545
3616,Sternotherus carinatus,NA,NA,NA,NA,NA,NA,182133860
3629,Stropholoma aurantiacum,NA,NA,NA,NA,NA,NA,159746880
3630,Stuartina muelleri,NA,NA,NA,NA,NA,NA,152544073
3636,Sulla coronaria,NA,NA,NA,NA,NA,NA,213213885
3638,Sylvilagus floridanus,NA,NA,NA,NA,NA,NA,152543358
3650,Symphyotrichum racemosum,NA,NA,NA,NA,NA,NA,152544394
3659,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
3661,Synoicus chinensis,NA,NA,NA,NA,NA,NA,213212612
3678,Tamarix canariensis,NA,NA,NA,NA,NA,NA,152546098
3689,Tandonia sowerbyi,NA,NA,NA,NA,NA,NA,152543639
3696,Tasserkidrilus americanus,NA,NA,NA,NA,NA,NA,152543663
3703,Teloxys aristata,NA,NA,NA,NA,NA,NA,213214947
3704,Tephritis carmen,NA,NA,NA,NA,NA,NA,213214411
3705,Terapon jarbua,NA,NA,NA,NA,NA,NA,182133671
3708,Testacella haliotidea,NA,NA,NA,NA,NA,NA,213213493
3715,Tetraponera allaborans,NA,NA,NA,NA,NA,NA,152544520
3718,Teucrium lucidrys,NA,NA,NA,NA,NA,NA,152545736
3726,Thamnophis marcianus,NA,NA,NA,NA,NA,NA,213212453
3727,Thamnophis saurita,NA,NA,NA,NA,NA,NA,213212457
3729,Thanatus vulgaris,NA,NA,NA,NA,NA,NA,152544253
3735,Thermopsis montana,NA,NA,NA,NA,NA,NA,213213843
3737,Thinopyrum obtusiflorum,NA,NA,NA,NA,NA,NA,213213042
3745,Thymus pannonicus,NA,NA,NA,NA,NA,NA,213215482
3753,Tliltocatl albopilosus,NA,NA,NA,NA,NA,NA,213214692
