X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
874,Chenopodium probstii,NA,NA,NA,NA,NA,NA,213214933
876,Chenopodium reynieri,NA,NA,NA,NA,NA,NA,152545982
877,Chenopodium striatiforme,NA,NA,NA,NA,NA,NA,152545980
878,Chenopodium suecicum,NA,NA,NA,NA,NA,NA,152545987
885,Chloris spinoides,NA,NA,NA,NA,NA,NA,159747203
889,Chlorophorus annularis,NA,NA,NA,NA,NA,NA,213214293
891,Choisya ternata,NA,NA,NA,NA,NA,NA,213214273
896,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
901,Chrysopelea ornata,NA,NA,NA,NA,NA,NA,182133741
902,Cicada barbara,NA,NA,NA,NA,NA,NA,213214143
903,Cicada orni,NA,NA,NA,NA,NA,NA,213214144
905,Cichorium calvum,NA,NA,NA,NA,NA,NA,213215057
906,Cichorium calvum,NA,NA,NA,NA,NA,NA,182134906
909,Ciconia abdimii,NA,NA,NA,NA,NA,NA,213212570
910,Cipangopaludina chinensis,NA,NA,NA,NA,NA,NA,156872873
913,Cirsium subalpinum,NA,NA,NA,NA,NA,NA,152544166
916,Citrus aurantium,NA,NA,NA,NA,NA,NA,152543324
919,Cladrastis kentukea,NA,NA,NA,NA,NA,NA,213213797
922,Clarkia bottae,NA,NA,NA,NA,NA,NA,152543416
923,Clarkia pulchella,NA,NA,NA,NA,NA,NA,152543423
924,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
925,Clarkia unguiculata,NA,NA,NA,NA,NA,NA,213213423
926,Claytonia perfoliata,NA,NA,NA,NA,NA,NA,213214852
929,Clematis integrifolia,NA,NA,NA,NA,NA,NA,152546347
930,Clematis jackmanii,NA,NA,NA,NA,NA,NA,152546350
935,Clepsis peritana,NA,NA,NA,NA,NA,NA,213213953
939,Clinopodium grandiflorum,NA,NA,NA,NA,NA,NA,213215446
942,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
943,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
944,Closterotomus trivialis,NA,NA,NA,NA,NA,NA,213214121
946,Coccus hesperidum,NA,NA,NA,NA,NA,NA,213214157
949,Cochlostoma septemspirale,NA,NA,NA,NA,NA,NA,213213418
952,Colchicum lusitanum,NA,NA,NA,NA,NA,NA,213212416
954,Coleostephus myconis,NA,NA,NA,NA,NA,NA,213215103
957,Colobanthus subulatus,NA,NA,NA,NA,NA,NA,213214992
958,Colomerus vitis,NA,NA,NA,NA,NA,NA,213214818
959,Colpodium pisidicum,NA,NA,NA,NA,NA,NA,213213080
961,Columbella rustica,NA,NA,NA,NA,NA,NA,213213431
962,Columbina passerina,NA,NA,NA,NA,NA,NA,213213068
964,Colutea media,NA,NA,NA,NA,NA,NA,152545188
965,Colutea orientalis,NA,NA,NA,NA,NA,NA,213213871
968,Commelina diffusa,NA,NA,NA,NA,NA,NA,152546723
969,Commelina obliqua,NA,NA,NA,NA,NA,NA,152546724
970,Commelina tuberosa,NA,NA,NA,NA,NA,NA,213212581
971,Conringia austriaca,NA,NA,NA,NA,NA,NA,152545410
976,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
977,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
978,Coracias abyssinicus,NA,NA,NA,NA,NA,NA,159747449
979,Coracias cyanogaster,NA,NA,NA,NA,NA,NA,213213025
981,Corbicula fluminea,NA,NA,NA,NA,NA,NA,152543778
982,Cordioniscus stebbingi,NA,NA,NA,NA,NA,NA,152543904
983,Cordylocarpus muricatus,NA,NA,NA,NA,NA,NA,152545404
984,Cordylophora caspia,NA,NA,NA,NA,NA,NA,159747961
985,Coregonus lavaretus,NA,NA,NA,NA,NA,NA,152543512
986,Coregonus nasus,NA,NA,NA,NA,NA,NA,152543510
987,Coregonus peled,NA,NA,NA,NA,NA,NA,152543513
993,Corispermum tylocarpum,NA,NA,NA,NA,NA,NA,213214949
994,Cormus domestica,NA,NA,NA,NA,NA,NA,213215701
995,Cornus canadensis,NA,NA,NA,NA,NA,NA,213214664
998,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
999,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
1002,Coronilla securidaca,NA,NA,NA,NA,NA,NA,213213860
1003,Coronilla varia,NA,NA,NA,NA,NA,NA,213213861
1013,Corynabutilon suntense,NA,NA,NA,NA,NA,NA,152546234
1014,Corythucha ciliata,NA,NA,NA,NA,NA,NA,213214165
1015,Coscinodiscus wailesii,NA,NA,NA,NA,NA,NA,159746847
1022,Cotoneaster acutifolius,NA,NA,NA,NA,NA,NA,213215660
1023,Cotoneaster adpressus,NA,NA,NA,NA,NA,NA,213215659
1026,Cotoneaster beimashanensis,NA,NA,NA,NA,NA,NA,213215657
1029,Cotoneaster coriaceus,NA,NA,NA,NA,NA,NA,213215658
1035,Cotoneaster fruticosus,NA,NA,NA,NA,NA,NA,213215661
1036,Cotoneaster ganghobaensis,NA,NA,NA,NA,NA,NA,152544828
1042,Cotoneaster moupinensis,NA,NA,NA,NA,NA,NA,152544822
1048,Cotoneaster suecicus,NA,NA,NA,NA,NA,NA,152544835
1050,Cotoneaster watereri,NA,NA,NA,NA,NA,NA,152544829
1054,Cotula anthemoides,NA,NA,NA,NA,NA,NA,152544235
1060,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1062,Crassostrea virginica,NA,NA,NA,NA,NA,NA,152543744
1065,Crassula peduncularis,NA,NA,NA,NA,NA,NA,213213675
1066,Crataegus coccinea,NA,NA,NA,NA,NA,NA,213215679
1067,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1070,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1074,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1077,Crepis sancta,NA,NA,NA,NA,NA,NA,213215070
1078,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1083,Crithopsis delileana,NA,NA,NA,NA,NA,NA,152546902
1084,Crocidophora butleri,NA,NA,NA,NA,NA,NA,213213932
1088,Crocus speciosus,NA,NA,NA,NA,NA,NA,213212449
1092,Crotalus atrox,NA,NA,NA,NA,NA,NA,182133838
1093,Crucianella angustifolia,NA,NA,NA,NA,NA,NA,152545253
1094,Cryptachaea blattea,NA,NA,NA,NA,NA,NA,152544135
1096,Cryptoblabes gnidiella,NA,NA,NA,NA,NA,NA,213213920
1100,Cryptorchestia garbinii,NA,NA,NA,NA,NA,NA,182134043
1101,Ctenochares bicolorus,NA,NA,NA,NA,NA,NA,213213865
1105,Ctenosaura similis,NA,NA,NA,NA,NA,NA,213212540
1108,Cucumis myriocarpus,NA,NA,NA,NA,NA,NA,213215622
1110,Cucurbita ficifolia,NA,NA,NA,NA,NA,NA,213215624
1115,Cullen cinereum,NA,NA,NA,NA,NA,NA,182134368
1117,Cupiennius getazi,NA,NA,NA,NA,NA,NA,213214657
1118,Cuscuta campestris,NA,NA,NA,NA,NA,NA,213213559
1122,Cuscuta planiflora,NA,NA,NA,NA,NA,NA,152545021
1125,Cyanopica cooki,NA,NA,NA,NA,NA,NA,159747326
1127,Cyanus triumfettii,NA,NA,NA,NA,NA,NA,152543611
1131,Cyclospermum leptophyllum,NA,NA,NA,NA,NA,NA,213215316
1137,Cylindroiulus britannicus,NA,NA,NA,NA,NA,NA,152544645
1139,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1141,Cymbalaria pubescens,NA,NA,NA,NA,NA,NA,213215556
1142,Cynanchica aristata,NA,NA,NA,NA,NA,NA,213215263
1145,Cynodon convergens,NA,NA,NA,NA,NA,NA,152546798
1147,Cynodon incompletus,NA,NA,NA,NA,NA,NA,213212789
1149,Cynoglossum clandestinum,NA,NA,NA,NA,NA,NA,152545529
1152,Cyperus aggregatus,NA,NA,NA,NA,NA,NA,152546751
1153,Cyperus congestus,NA,NA,NA,NA,NA,NA,152546747
1154,Cyperus conglomeratus,NA,NA,NA,NA,NA,NA,152546749
1156,Cyperus difformis,NA,NA,NA,NA,NA,NA,152546745
1159,Cyperus exaltatus,NA,NA,NA,NA,NA,NA,152546757
1161,Cyperus involucratus,NA,NA,NA,NA,NA,NA,213213191
1164,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1165,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1166,Cyperus reflexus,NA,NA,NA,NA,NA,NA,152546746
1167,Cyperus rigens,NA,NA,NA,NA,NA,NA,152546752
1169,Cyperus virens,NA,NA,NA,NA,NA,NA,152546753
1173,Cytisophyllum sessilifolium,NA,NA,NA,NA,NA,NA,159748507
1174,Cytisus decumbens,NA,NA,NA,NA,NA,NA,152545111
1177,Daboecia cantabrica,NA,NA,NA,NA,NA,NA,182134828
1178,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1179,Daboia palaestinae,NA,NA,NA,NA,NA,NA,213212549
1181,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1183,Dactyloctenium radulans,NA,NA,NA,NA,NA,NA,152547155
1185,Dahlia cultorum,NA,NA,NA,NA,NA,NA,152543756
1187,Daktulosphaira vitifoliae,NA,NA,NA,NA,NA,NA,213214101
1190,Daphnia ambigua,NA,NA,NA,NA,NA,NA,213214646
1193,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1201,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1202,Daucus durieua,NA,NA,NA,NA,NA,NA,152544552
1203,Daucus glochidiatus,NA,NA,NA,NA,NA,NA,152544549
1204,Daucus littoralis,NA,NA,NA,NA,NA,NA,213215300
1205,Davidia involucrata,NA,NA,NA,NA,NA,NA,213214669
1208,Delosperma aberdeenense,NA,NA,NA,NA,NA,NA,213214826
1213,Delphinium hispanicum,NA,NA,NA,NA,NA,NA,213214442
1221,Deraeocoris annulipes,NA,NA,NA,NA,NA,NA,213214129
1222,Deraeocoris flavilinea,NA,NA,NA,NA,NA,NA,213214130
1224,Deroceras panormitanum,NA,NA,NA,NA,NA,NA,152543609
1225,Descurainia incisa,NA,NA,NA,NA,NA,NA,152545437
1227,Desmanthus illinoensis,NA,NA,NA,NA,NA,NA,182134182
1228,Desmazeria sicula,NA,NA,NA,NA,NA,NA,152546896
1229,Deutzia crenata,NA,NA,NA,NA,NA,NA,213214690
1230,Deutzia gracilis,NA,NA,NA,NA,NA,NA,213214693
1235,Dianthus giganteus,NA,NA,NA,NA,NA,NA,213215013
1236,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1238,Dianthus subacaulis,NA,NA,NA,NA,NA,NA,152546073
1241,Dichanthelium clandestinum,NA,NA,NA,NA,NA,NA,213212944
1244,Dichotomyctere fluviatilis,NA,NA,NA,NA,NA,NA,156872745
1245,Dichrooscytus gustavi,NA,NA,NA,NA,NA,NA,213214116
1246,Dichrooscytus intermedius,NA,NA,NA,NA,NA,NA,213214114
1247,Dicyphus escalerae,NA,NA,NA,NA,NA,NA,213214126
1248,Dieuches armatipes,NA,NA,NA,NA,NA,NA,213214043
1249,Digitalis ferruginea,NA,NA,NA,NA,NA,NA,213215541
1250,Digitalis lanata,NA,NA,NA,NA,NA,NA,213215540
1251,Digitaria abyssinica,NA,NA,NA,NA,NA,NA,152546929
1252,Digitaria acuminatissima,NA,NA,NA,NA,NA,NA,152546930
1254,Digitaria brownii,NA,NA,NA,NA,NA,NA,152546928
1255,Digitaria ciliaris,NA,NA,NA,NA,NA,NA,213212924
1257,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1262,Dinebra divaricatissima,NA,NA,NA,NA,NA,NA,213213093
1266,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1267,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1268,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1269,Diplosoma listerianum,NA,NA,NA,NA,NA,NA,159747729
1275,Disakisperma dubium,NA,NA,NA,NA,NA,NA,152546780
1278,Dohrniphora cornuta,NA,NA,NA,NA,NA,NA,182134330
1279,Dolichophis caspius,NA,NA,NA,NA,NA,NA,213212475
1280,Dolichoplana signata,NA,NA,NA,NA,NA,NA,213213344
1281,Dolichoplana striata,NA,NA,NA,NA,NA,NA,182132848
1283,Donax serra,NA,NA,NA,NA,NA,NA,213213615
1285,Doronicum excelsum,NA,NA,NA,NA,NA,NA,152543935
1286,Doronicum orientale,NA,NA,NA,NA,NA,NA,213215222
1287,Doronicum willdenowii,NA,NA,NA,NA,NA,NA,213215223
1290,Dorypteryx pallida,NA,NA,NA,NA,NA,NA,152544600
1293,Dracocephalum thymiflorum,NA,NA,NA,NA,NA,NA,152545756
1294,Dracunculus vulgaris,NA,NA,NA,NA,NA,NA,213212615
1295,Dreissena bugensis,NA,NA,NA,NA,NA,NA,154367717
1299,Drosera linearis,NA,NA,NA,NA,NA,NA,152545886
1300,Drosophila suzukii,NA,NA,NA,NA,NA,NA,182134318
1301,Dryas iulia,NA,NA,NA,NA,NA,NA,213213979
1302,Dryocosmus kuriphilus,NA,NA,NA,NA,NA,NA,213213900
1303,Dryophytes japonicus,NA,NA,NA,NA,NA,NA,213213227
1306,Dryopteris lacunosa,NA,NA,NA,NA,NA,NA,213213266
1311,Dysphania cristata,NA,NA,NA,NA,NA,NA,152545915
1314,Dysphania pseudomultiflora,NA,NA,NA,NA,NA,NA,152545910
1318,Echinacea purpurea,NA,NA,NA,NA,NA,NA,213215218
1319,Echinaria capitata,NA,NA,NA,NA,NA,NA,152546801
1321,Echinochloa colonum,NA,NA,NA,NA,NA,NA,213212692
1325,Echinochloa inundata,NA,NA,NA,NA,NA,NA,152546992
1326,Echinochloa jubata,NA,NA,NA,NA,NA,NA,152546993
1329,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1331,Echinocystis lobata,NA,NA,NA,NA,NA,NA,152546189
1337,Echinopsis albispinosa,NA,NA,NA,NA,NA,NA,213214974
1338,Echinopsis silvestrii,NA,NA,NA,NA,NA,NA,152545883
1339,Echinothrips americanus,NA,NA,NA,NA,NA,NA,152544431
1340,Echis carinatus,NA,NA,NA,NA,NA,NA,182133846
1341,Echium pininana,NA,NA,NA,NA,NA,NA,213214091
1345,Ectobius vittiventris,NA,NA,NA,NA,NA,NA,213214399
1350,Ehrharta longiflora,NA,NA,NA,NA,NA,NA,152547014
1353,Elaeagnus macrophylla,NA,NA,NA,NA,NA,NA,152544751
1356,Elaeagnus submacrophylla,NA,NA,NA,NA,NA,NA,152544752
1360,Elaphe sauromates,NA,NA,NA,NA,NA,NA,182133754
1361,Elaphe schrenckii,NA,NA,NA,NA,NA,NA,182133755
1362,Elaphe taeniura,NA,NA,NA,NA,NA,NA,213212482
1366,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1368,Eleusine africana,NA,NA,NA,NA,NA,NA,159747740
1372,Eleutherococcus simonii,NA,NA,NA,NA,NA,NA,213215272
1375,Elodea densa,NA,NA,NA,NA,NA,NA,213212644
1377,Elsholtzia ciliata,NA,NA,NA,NA,NA,NA,152545750
1379,Elymus hystrix,NA,NA,NA,NA,NA,NA,213212852
1380,Emilia fosbergii,NA,NA,NA,NA,NA,NA,152543779
1381,Empicoris rubromaculatus,NA,NA,NA,NA,NA,NA,213214137
1383,Enarthrocarpus lyratus,NA,NA,NA,NA,NA,NA,152545439
1384,Enderleinellus kumadai,NA,NA,NA,NA,NA,NA,152544591
1385,Enneapogon desvauxii,NA,NA,NA,NA,NA,NA,152546979
1386,Enneapogon scaber,NA,NA,NA,NA,NA,NA,152546978
1389,Enteropogon acicularis,NA,NA,NA,NA,NA,NA,152546790
1390,Entyloma calendulae,NA,NA,NA,NA,NA,NA,152543197
1391,Entyloma dahliae,NA,NA,NA,NA,NA,NA,213212299
1392,Entyloma eschscholziae,NA,NA,NA,NA,NA,NA,213212302
1393,Eobania vermiculata,NA,NA,NA,NA,NA,NA,213213513
1394,Eolophus roseicapilla,NA,NA,NA,NA,NA,NA,213212922
1396,Ephedra gerardiana,NA,NA,NA,NA,NA,NA,213213353
1397,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1398,Ephedra intermedia,NA,NA,NA,NA,NA,NA,213213351
1401,Epilobium floridulum,NA,NA,NA,NA,NA,NA,152543500
1405,Epimedium pubigerum,NA,NA,NA,NA,NA,NA,213214346
1406,Epiphyas postvittana,NA,NA,NA,NA,NA,NA,213213963
1407,Eptesicus fuscus,NA,NA,NA,NA,NA,NA,213212213
1408,Eptesicus nilssonii,NA,NA,NA,NA,NA,NA,213212211
1409,Epuraea imperialis,NA,NA,NA,NA,NA,NA,159748397
1411,Equisetum praealtum,NA,NA,NA,NA,NA,NA,213213278
1413,Eragrostis alveiformis,NA,NA,NA,NA,NA,NA,152547060
1414,Eragrostis atrovirens,NA,NA,NA,NA,NA,NA,152547066
1415,Eragrostis bahiensis,NA,NA,NA,NA,NA,NA,152547069
1416,Eragrostis barrelieri,NA,NA,NA,NA,NA,NA,152547071
1417,Eragrostis bicolor,NA,NA,NA,NA,NA,NA,152547061
1418,Eragrostis brownii,NA,NA,NA,NA,NA,NA,213213143
1420,Eragrostis ciliaris,NA,NA,NA,NA,NA,NA,152547074
1422,Eragrostis cylindriflora,NA,NA,NA,NA,NA,NA,213213148
1423,Eragrostis dielsii,NA,NA,NA,NA,NA,NA,152547063
1424,Eragrostis elongata,NA,NA,NA,NA,NA,NA,152547068
1425,Eragrostis lacunaria,NA,NA,NA,NA,NA,NA,152547052
1426,Eragrostis leptocarpa,NA,NA,NA,NA,NA,NA,152547056
1427,Eragrostis leptostachya,NA,NA,NA,NA,NA,NA,152547076
1431,Eragrostis neesii,NA,NA,NA,NA,NA,NA,152547057
1432,Eragrostis neomexicana,NA,NA,NA,NA,NA,NA,152547051
1433,Eragrostis nigra,NA,NA,NA,NA,NA,NA,152547058
1434,Eragrostis obtusa,NA,NA,NA,NA,NA,NA,152547059
1435,Eragrostis papposa,NA,NA,NA,NA,NA,NA,152547053
1436,Eragrostis parviflora,NA,NA,NA,NA,NA,NA,152547072
1439,Eragrostis plana,NA,NA,NA,NA,NA,NA,152547067
1440,Eragrostis planiculmis,NA,NA,NA,NA,NA,NA,152547054
1441,Eragrostis procumbens,NA,NA,NA,NA,NA,NA,152547055
1442,Eragrostis rotifer,NA,NA,NA,NA,NA,NA,152547062
1444,Eragrostis virescens,NA,NA,NA,NA,NA,NA,213213150
1446,Eratigena fuesslini,NA,NA,NA,NA,NA,NA,213214723
1447,Eremopyrum bonaepartis,NA,NA,NA,NA,NA,NA,152547088
1449,Erica darleyensis,NA,NA,NA,NA,NA,NA,182134831
1451,Erigeron annuus,NA,NA,NA,NA,NA,NA,213215039
1455,Erigeron huelsenii,NA,NA,NA,NA,NA,NA,182134960
1457,Erigeron pampeanus,NA,NA,NA,NA,NA,NA,152544062
1462,Erigone dentosa,NA,NA,NA,NA,NA,NA,152544234
1464,Eriocapitella hybrida,NA,NA,NA,NA,NA,NA,213214428
1465,Eriocapitella tomentosa,NA,NA,NA,NA,NA,NA,213214431
1467,Eriochloa australiensis,NA,NA,NA,NA,NA,NA,152546999
1468,Eriochloa crebra,NA,NA,NA,NA,NA,NA,152547000
1469,Eriochloa procera,NA,NA,NA,NA,NA,NA,152547002
1470,Eriochloa pseudoacrotricha,NA,NA,NA,NA,NA,NA,152547001
1471,Eriochloa villosa,NA,NA,NA,NA,NA,NA,152547003
1472,Eriophyes alniincanae,NA,NA,NA,NA,NA,NA,213214803
1473,Eriophyes pyri,NA,NA,NA,NA,NA,NA,213214805
1476,Erodium carolinianum,NA,NA,NA,NA,NA,NA,213214016
1477,Erodium chium,NA,NA,NA,NA,NA,NA,152545295
1480,Erodium cygnorum,NA,NA,NA,NA,NA,NA,213214007
1483,Erodium manescavi,NA,NA,NA,NA,NA,NA,213213998
1485,Erodium meynieri,NA,NA,NA,NA,NA,NA,213214004
1488,Erodium salzmannii,NA,NA,NA,NA,NA,NA,152545292
1491,Eruca vesicaria,NA,NA,NA,NA,NA,NA,213214535
1492,Erucaria hispanica,NA,NA,NA,NA,NA,NA,152545344
1498,Erysimum bicolor,NA,NA,NA,NA,NA,NA,213214625
1500,Erysimum collisparsum,NA,NA,NA,NA,NA,NA,213214628
1501,Erysimum diffusum,NA,NA,NA,NA,NA,NA,152545461
1502,Erysimum marshallii,NA,NA,NA,NA,NA,NA,152545462
1504,Erythranthe cuprea,NA,NA,NA,NA,NA,NA,213215517
1506,Erythranthe lutea,NA,NA,NA,NA,NA,NA,213215518
1511,Eublepharis macularius,NA,NA,NA,NA,NA,NA,182133721
1512,Euborellia annulipes,NA,NA,NA,NA,NA,NA,152544459
1513,Eucheilota menoni,NA,NA,NA,NA,NA,NA,182133082
1514,Euchiton sphaericus,NA,NA,NA,NA,NA,NA,152543631
1515,Euclidium syriacum,NA,NA,NA,NA,NA,NA,213214577
1516,Eudianthe coeli-rosa,NA,NA,NA,NA,NA,NA,213215010
1522,Euonymus fortunei,NA,NA,NA,NA,NA,NA,213213723
1525,Euonymus oxyphyllus,NA,NA,NA,NA,NA,NA,213213724
1526,Eupatorium perfoliatum,NA,NA,NA,NA,NA,NA,152543800
1529,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
1530,Euphorbia chamaesyce,NA,NA,NA,NA,NA,NA,152546449
1538,Euphorbia hypericifolia,NA,NA,NA,NA,NA,NA,213214720
1542,Euphorbia nutans,NA,NA,NA,NA,NA,NA,152546454
1547,Euphorbia pseudoesula,NA,NA,NA,NA,NA,NA,152546451
1549,Euphorbia serpens,NA,NA,NA,NA,NA,NA,213214715
1550,Euphorbia tommasiniana,NA,NA,NA,NA,NA,NA,213214727
1552,Euphorbia verrucosa,NA,NA,NA,NA,NA,NA,213214718
1555,Euplectes macroura,NA,NA,NA,NA,NA,NA,159747187
1558,Euryopis episinoides,NA,NA,NA,NA,NA,NA,152544145
1559,Eurytemora americana,NA,NA,NA,NA,NA,NA,159748106
1560,Euscorpius carpathicus,NA,NA,NA,NA,NA,NA,213214823
1561,Euscorpius flavicaudis,NA,NA,NA,NA,NA,NA,213214825
1562,Eustachys neglecta,NA,NA,NA,NA,NA,NA,152546803
1563,Eustachys retusa,NA,NA,NA,NA,NA,NA,152546804
1568,Exaireta spinigera,NA,NA,NA,NA,NA,NA,213214427
1569,Facelis retusa,NA,NA,NA,NA,NA,NA,152544222
1572,Fagus orientalis,NA,NA,NA,NA,NA,NA,213215368
1577,Fargesia spathacea,NA,NA,NA,NA,NA,NA,152546794
1579,Favolaschia calocera,NA,NA,NA,NA,NA,NA,182132869
1580,Faxonius limosus,NA,NA,NA,NA,NA,NA,213214572
1581,Felicia tenella,NA,NA,NA,NA,NA,NA,152543776
1585,Ferussacia folliculum,NA,NA,NA,NA,NA,NA,213213497
1586,Festuca alopecuros,NA,NA,NA,NA,NA,NA,213212775
1587,Festuca ambigua,NA,NA,NA,NA,NA,NA,213212772
1588,Festuca antucensis,NA,NA,NA,NA,NA,NA,213212780
1589,Festuca gautieri,NA,NA,NA,NA,NA,NA,152547104
1590,Festuca geniculata,NA,NA,NA,NA,NA,NA,213212773
1592,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
1593,Festuca ligustica,NA,NA,NA,NA,NA,NA,213212776
1594,Festuca myuros,NA,NA,NA,NA,NA,NA,213212770
1595,Festuca octoflora,NA,NA,NA,NA,NA,NA,213212782
1596,Festuca trachyphylla,NA,NA,NA,NA,NA,NA,213212779
1597,Festuca valesiaca,NA,NA,NA,NA,NA,NA,152547105
1601,Filipendula camtschatica,NA,NA,NA,NA,NA,NA,152544784
1602,Filipendula digitata,NA,NA,NA,NA,NA,NA,213215704
1603,Fimbristylis dichotoma,NA,NA,NA,NA,NA,NA,152546759
1604,Flaveria trinervia,NA,NA,NA,NA,NA,NA,213215046
1609,Fragaria ananassa,NA,NA,NA,NA,NA,NA,152544855
1612,Frankliniella occidentalis,NA,NA,NA,NA,NA,NA,152544425
1613,Fraxinus americana,NA,NA,NA,NA,NA,NA,213215419
1615,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
1616,Fraxinus latifolia,NA,NA,NA,NA,NA,NA,152545583
1620,Fulvius anthocoroides,NA,NA,NA,NA,NA,NA,152544272
1621,Fulvius subnitens,NA,NA,NA,NA,NA,NA,152544270
1623,Fumaria muralis,NA,NA,NA,NA,NA,NA,213214296
1624,Furcifer pardalis,NA,NA,NA,NA,NA,NA,182133734
1626,Gaillardia grandiflora,NA,NA,NA,NA,NA,NA,152543747
1628,Galactites tomentosa,NA,NA,NA,NA,NA,NA,213215120
1630,Galanthus ikariae,NA,NA,NA,NA,NA,NA,152546656
1639,Galium anglicum,NA,NA,NA,NA,NA,NA,213215260
1640,Galium divaricatum,NA,NA,NA,NA,NA,NA,152545265
1642,Galium parisiense,NA,NA,NA,NA,NA,NA,213215261
1643,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
1644,Galium tenuissimum,NA,NA,NA,NA,NA,NA,152545267
1645,Galium verrucosum,NA,NA,NA,NA,NA,NA,152545263
1647,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
1651,Gamochaeta americana,NA,NA,NA,NA,NA,NA,213215166
1652,Gamochaeta antillana,NA,NA,NA,NA,NA,NA,152544300
1655,Garrulax leucolophus,NA,NA,NA,NA,NA,NA,159747323
1656,Gastoniella chaerophylla,NA,NA,NA,NA,NA,NA,213213238
1657,Gastridium phleoides,NA,NA,NA,NA,NA,NA,152546814
1659,Gastrodes abietum,NA,NA,NA,NA,NA,NA,213214047
1662,Gekko gecko,NA,NA,NA,NA,NA,NA,182133852
1663,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
1668,Geranium cantabrigiense,NA,NA,NA,NA,NA,NA,182134538
1673,Geranium magnificum,NA,NA,NA,NA,NA,NA,182134537
1675,Geranium oxonianum,NA,NA,NA,NA,NA,NA,152545308
1680,Geranium renardii,NA,NA,NA,NA,NA,NA,213214033
1681,Geranium versicolor,NA,NA,NA,NA,NA,NA,213214022
1686,Geranoaetus melanoleucus,NA,NA,NA,NA,NA,NA,213213038
1689,Geum quellyon,NA,NA,NA,NA,NA,NA,152544797
1691,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
1693,Gilia capitata,NA,NA,NA,NA,NA,NA,213215574
1694,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
1695,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
1699,Gittenbergia sororcula,NA,NA,NA,NA,NA,NA,213213455
1700,Gladiolus hortulanus,NA,NA,NA,NA,NA,NA,152546680
1703,Glandora diffusa,NA,NA,NA,NA,NA,NA,213214139
1709,Glinus lotoides,NA,NA,NA,NA,NA,NA,152546002
1711,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
1713,Gobiosoma bosc,NA,NA,NA,NA,NA,NA,152543426
1717,Gracupica nigricollis,NA,NA,NA,NA,NA,NA,159747243
1718,Grammostola rosea,NA,NA,NA,NA,NA,NA,152544182
1719,Granaria frumentum,NA,NA,NA,NA,NA,NA,213213449
1720,Grandidierella japonica,NA,NA,NA,NA,NA,NA,182134074
1722,Graptemys geographica,NA,NA,NA,NA,NA,NA,182133907
1727,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
1728,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
1729,Graptostethus servus,NA,NA,NA,NA,NA,NA,213214231
