gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060848007,2019,156,larvae,8eac28b6-178f-4393-a698-079bdb1e4f84,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060848006,2021,4,larvae,fa48c582-7fac-4e72-ab41-f9fe2b12a063,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060848001,2022,1,juvenile,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060848000,2022,7,larvae,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060847998,2022,9,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060847995,2019,4,juvenile,e4d5b3ef-4ad1-43af-9cfc-d35b729288a5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060847994,2021,197,larvae,2af87d65-53a4-404a-ab79-a3739ffc555f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847993,2022,1,juvenile,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060847992,2020,1,adult,9bf8143e-2258-462e-9ecd-39bfbd826807,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060847987,2021,18,larvae,cc38f94c-e446-4499-9ddf-17ca36359757,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847985,2021,1,larvae,1972cca2-417f-4e6d-b85a-aa8954223509,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847984,2022,1,adult,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060847981,2020,13,larvae,557b710f-581e-4203-aad9-fbafa0034f71,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060847979,2022,8,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847978,2022,1,adult,3fcba31b-3142-4bca-82d7-f03e9caa2598,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060847976,2021,25,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847975,2021,29,larvae,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060847972,2021,59,larvae,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847971,2021,1,adult,3e535e98-61ec-4de2-8a00-961f29f16fb1,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060847967,2022,5,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060847966,2022,5,juvenile,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060847964,2019,7,larvae,880e21ee-df59-457f-97dc-acf5ea8bb164,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060847962,2021,64,larvae,78cfd584-1434-4816-90ec-fd58442681ab,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847958,2022,2,larvae,87f9f435-e980-453d-97b7-89c4a901ff6b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847956,2021,18,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847955,2022,1,juvenile,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060847952,2021,10,larvae,e1359dde-a14f-4287-b741-8a07d9be562a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847951,2021,9,larvae,9789d918-4f10-4ddc-b19b-9cee9fc7531d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847950,2022,2,larvae,19386fa6-5de1-43c2-a8c7-b82ddf9d0f99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060847948,2022,1,juvenile,886bff5f-3ed4-4429-b8fb-d6487d0db3d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060847945,2021,12,larvae,2768865b-96de-4e28-960e-5f78b33d1a83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847944,2021,1,adult,1ea543a7-570d-4919-9d64-496493a28792,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060847943,2021,2,larvae,d044adb8-13fa-4eef-9deb-ef73603429e5,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 2,3
4060847941,2022,1,larvae,4de19791-c5dc-48f3-add2-78bea4a21052,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060847940,2022,27,larvae,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060847939,2022,3,larvae,304ff48a-390f-42d6-9a51-98fe62379642,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060847929,2021,7,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847922,2022,37,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060847910,2021,11,larvae,cc38f94c-e446-4499-9ddf-17ca36359757,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847908,2021,1,larvae,bd6fbfe3-3510-4535-95d3-304722ea037c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060847906,2021,1,juvenile,03ebcf45-c7aa-42aa-9cb3-78c8bf4b5e32,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847904,2021,6,larvae,e8d84b5b-5d8c-4f9b-8694-2aa0bf67496f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847900,2021,2,larvae,084de850-1ee7-4de8-a2af-6ab4ab027e4f,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,3
4060847898,2022,9,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060847896,2019,2,juvenile,a48f3f56-7664-4550-bd58-ff3c3b913d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847895,2022,1,larvae,0ceff2dd-b634-4abc-b308-aa5fd38f1527,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060847893,2022,8,larvae,09196747-4182-47ea-8957-1733861e8a78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060847892,2022,3,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060847889,2022,2,juvenile,b5923888-27c0-45f5-921b-0678974a4df5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060847888,2021,144,larvae,978f36f9-5410-44c9-b297-c219e9c93409,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060847887,2022,1,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060847884,2022,32,larvae,80930d1f-b254-4dc2-9c60-cdfa42f20b8d,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060847883,2021,1,juvenile,62db8476-23e5-40c7-80c9-66c16813db89,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4
4060847881,2021,2,larvae,27937e30-88cb-4787-a9a8-cf7ca00db233,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060847877,2022,40,larvae,b4cd5c93-7188-42ff-8175-0513daddd86b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060847876,2022,5,larvae,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060847874,2021,1,larvae,03ebcf45-c7aa-42aa-9cb3-78c8bf4b5e32,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847871,2021,1,larvae,fb565d36-02bc-442f-bba2-d19ef21ad206,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060847868,2021,10,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847867,2022,11,larvae,560ec3bc-e7f0-46a3-80c2-060c912acc98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847864,2019,4,larvae,0d6d64d2-a287-4b4e-893e-ca09c684af2f,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2
4060847862,2022,27,larvae,e250e0dd-35b1-4296-b016-9ee85fcecf46,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060847860,2022,2,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060847859,2020,3,juvenile,10b6d713-fb59-4bf6-933e-2e7a3f518b37,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060847856,2021,8,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847855,2020,82,larvae,e9d3e0f4-6aba-4bf5-a97c-d3ab5f04064a,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060847853,2021,1,juvenile,68769d64-6787-41d8-904c-f63be6219473,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060847849,2022,8,juvenile,b5923888-27c0-45f5-921b-0678974a4df5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060847847,2021,4,larvae,b9aacfa7-0470-4166-8a9f-b28d7a4d9ad8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847844,2022,32,juvenile,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060847842,2021,0,larvae,27937e30-88cb-4787-a9a8-cf7ca00db233,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060847840,2019,82,larvae,6629094b-4d00-4503-bcf6-82f831d3124d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060847839,2022,4,juvenile,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060847836,2022,3,larvae,aed64106-f706-4df8-95c9-f88da62cc88f,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060847832,2019,6,larvae,c8553734-63b3-4089-bacc-a0b9191d3d2d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060847831,2019,2,larvae,695d96d5-6fdb-49ca-92da-7d9846650f28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847829,2022,6,larvae,9f3fb065-d463-4e77-bbbd-66970bd072e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060847826,2021,168,larvae,78cfd584-1434-4816-90ec-fd58442681ab,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847818,2022,2,larvae,3d925bff-0687-4793-af87-9b9817d64a7a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060847817,2022,1,juvenile,cac8b0c5-9128-4240-81a9-d39ec37a1147,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060847812,2022,1,juvenile,dcefc0bf-9e4e-44fa-95cd-f41c21a752a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060847811,2020,90,larvae,557b710f-581e-4203-aad9-fbafa0034f71,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060847805,2021,1,larvae,2b2a9c7d-0b87-4424-8bff-c68557402956,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060847798,2019,4,larvae,5e064d62-c24f-4981-a542-c03770f204b7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060847795,2021,11,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847792,2022,32,larvae,45618b11-b768-45c4-af5f-94870ddba596,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060847790,2022,1,adult,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060847788,2021,3,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847786,2022,13,larvae,6672c11f-8f96-4e17-9595-ff87dcc52a1d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060847784,2021,28,larvae,9be146b3-f2a4-45ac-b475-07ff24e6cd71,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060847783,2019,7,larvae,8eac28b6-178f-4393-a698-079bdb1e4f84,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060847782,2021,7,larvae,19dfd2ad-48b3-43c2-9a8f-1721af2c1d21,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847777,2020,7,larvae,95f64b44-ab24-4351-b623-8c21677e2d7f,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060847771,2022,7,larvae,b76c7b18-afe7-4ee6-a1d9-fb6e12cf0393,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060847770,2022,55,larvae,cd69965a-6d1c-4e91-a23e-1b078ab825c4,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060847769,2022,7,larvae,9ab4200b-7456-4fae-95de-0de9e0d6051e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060847763,2021,36,larvae,2d5dcb21-40f6-4d52-b8f6-33f264aab915,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060847760,2019,2,juvenile,49ba8b53-6460-4cfe-a21e-d02a261c3b30,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060847757,2022,1,juvenile,4de19791-c5dc-48f3-add2-78bea4a21052,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060847755,2022,27,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060847754,2022,1,adult,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847750,2020,1,juvenile,ecbf0e2e-3c21-4a22-86de-f9fba7ddafe9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060847746,2021,1,juvenile,a8a86457-e824-4a1e-8f80-30ea06e4a2d8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847745,2022,0,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060847744,2022,20,larvae,1fb29a59-6865-4742-b2da-3171d2f512d9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060847741,2019,3,larvae,6ccf283d-13d1-4401-a3e7-3c52683e8050,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060847739,2022,2,larvae,0e7bc89b-ea35-4309-94e3-ac5ac4c9669c,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060847738,2022,2,larvae,d11e533e-9857-4458-a0ca-58caf01356e2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060847737,2020,1,adult,b8db15ea-ccda-479e-b7e2-995abfe0ccd9,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060847735,2021,1,adult,fb987ce8-25e7-49c0-864c-75aae00014ed,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060847734,2021,2,larvae,f377e730-a28c-4eea-9bba-9439f86d1ac1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847731,2022,1,adult,687f566d-ee5e-407d-bcbc-df697b1a7e30,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060847728,2021,26,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847726,2022,7,larvae,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060847725,2022,67,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847723,2021,45,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847721,2019,4,juvenile,981a3cd4-969d-4bbe-b449-8d19e0884d1e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847720,2022,18,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060847719,2022,20,larvae,abae157b-542d-40e8-9665-a350b305b924,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060847717,2022,5,larvae,384a2c17-f427-46ca-a82b-f655d21cd6a0,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060847713,2021,7,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847705,2021,99,larvae,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847703,2022,7,larvae,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060847699,2022,8,larvae,af388737-aa4f-4173-bec7-593624be9767,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847696,2022,2,larvae,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847689,2022,1,juvenile,0cfffd8e-f6fc-4872-9990-765e55981b20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060847686,2021,6,larvae,19dfd2ad-48b3-43c2-9a8f-1721af2c1d21,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847685,2022,4,larvae,4de19791-c5dc-48f3-add2-78bea4a21052,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060847679,2020,5,larvae,be670697-92da-498d-afe8-bbdae97c0239,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060847678,2021,4,larvae,dc551aad-c5d3-4b5f-981c-f3cbc2d1141e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847675,2021,3,adult,2af87d65-53a4-404a-ab79-a3739ffc555f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847674,2022,1,larvae,886bff5f-3ed4-4429-b8fb-d6487d0db3d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060847673,2022,2,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060847662,2022,1,larvae,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060847659,2021,9,larvae,9eaa6d08-f838-464a-91bc-69d31ccf9bb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847657,2021,2,larvae,9eaa6d08-f838-464a-91bc-69d31ccf9bb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847656,2021,1,juvenile,b9aacfa7-0470-4166-8a9f-b28d7a4d9ad8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847652,2021,55,larvae,d54f9c09-6d3b-4627-8e7a-dee24998fd4c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060847650,2022,1,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060847647,2022,8,larvae,48913f1e-c487-42ea-9bfa-21416b75ff9f,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060847643,2021,1,juvenile,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847641,2019,55,larvae,020d4a3e-928e-40ad-a515-030330f8e7c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847640,2020,12,larvae,25904070-548c-4e10-b653-531d957e57ba,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060847639,2019,6,larvae,3941b1f7-a561-45db-a4d9-41e59cad7236,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060847638,2019,5,juvenile,faac4a64-6ecb-4086-8f61-d637df3d3714,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060847634,2022,21,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847632,2022,1,larvae,32de58f2-d171-4539-b958-15ba4ae6f523,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847631,2022,1,adult,560ec3bc-e7f0-46a3-80c2-060c912acc98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847629,2021,18,larvae,9c56e768-9d1a-4425-b420-aa69a7ca265c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060847626,2022,279,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
