gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060842838,2021,1,juvenile,97797a28-6cac-4ace-ae2e-7728151cf555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842837,2019,4,larvae,3754b877-2d9b-42f8-addd-7df4583923fd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060842836,2022,118,larvae,b136258c-059d-481d-bbce-d11eeeb4ac05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060842835,2022,12,larvae,7fa11e3c-522f-4afd-8840-1754221c1ca5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060842832,2021,11,larvae,c67bd0ab-be9f-4d56-87e1-e4c085facc1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060842829,2021,40,larvae,cdfd6df6-9ee7-4b02-ba5a-442b46915955,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060842828,2022,1,adult,80901a72-a038-4462-83f0-cb442b2500b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060842824,2022,229,larvae,ba0a3e3a-3df0-4867-8634-e5bb29d4519b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060842822,2021,3,larvae,7b4c926e-60c6-4dc1-a049-32a9b2e3e8ec,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060842819,2022,72,larvae,393148d7-55c3-487e-ad2e-9f43e451ff9d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842815,2022,2,juvenile,7fa11e3c-522f-4afd-8840-1754221c1ca5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060842811,2021,5,larvae,19fbc65d-7df0-49aa-ab74-e65226e4183d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060842810,2022,23,larvae,27a60ad0-4d34-4519-b87f-4d2f7abe8c89,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060842809,2020,7,juvenile,a01e7abe-82c5-4ea4-98a7-5e3aa5e03734,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060842806,2021,8,larvae,d9ab875a-0efa-4f7f-b31f-1fcaabc2bb68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060842800,2022,2,larvae,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842797,2022,8,larvae,bd10fe57-b3cd-4479-b07d-111a97e96c21,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060842795,2022,1,adult,4449d1ad-71da-48b3-8791-100deedd119c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060842793,2022,18,larvae,0dbc02d0-c13c-42c9-a4c4-232a59610ac5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060842792,2022,10,larvae,bd10fe57-b3cd-4479-b07d-111a97e96c21,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060842787,2021,7,larvae,03d8d80d-d538-4336-9b8e-e35560bf3c13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060842786,2021,15,larvae,3e445f39-51a4-4ab3-adf0-c92cb88e6e5a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060842785,2021,1,juvenile,7b4c926e-60c6-4dc1-a049-32a9b2e3e8ec,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060842783,2021,80,larvae,91facc4b-20a2-4aec-8026-128f17937d11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842782,2021,19,larvae,1f37d3f0-975b-43c2-ae1d-941502f6ca6d,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060842775,2021,1,juvenile,ecd123de-9e28-4dc3-99aa-bfd8fb5e56a1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060842765,2022,3,adult,42be7f44-ccd1-4559-8a71-9a3e6e7cacf3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842763,2019,1,larvae,43926545-cce3-4370-956f-4195210f7dfa,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,,nijlen b9,1
4060842762,2021,1,larvae,9cf58d39-d270-4c37-a92d-29c29df91720,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842760,2022,6,larvae,03eef226-874a-4f30-96f8-6d12a354dba4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060842756,2022,4,juvenile,74036a7d-a4b3-40b3-877d-b801faa913d5,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060842755,2022,8,larvae,41d09114-d4ca-411b-9840-23984c8e88b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060842754,2022,1,larvae,700aac92-0105-4a79-b126-730375ce3f03,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060842753,2021,1,adult,838075a4-17bc-4e05-aa2e-facfc344cff1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060842752,2022,5,larvae,d484097e-d0e8-44e5-b9d8-35b5494bc715,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842750,2022,2,larvae,2e7159d1-b5fc-4345-b9ae-d021ce2fc0d0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842749,2022,1,adult,e0641a9e-3735-4d25-b59f-b654b0b8ac79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060842748,2021,2,larvae,22fa4ce8-6e11-4392-9951-191b3f995045,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842746,2022,2,larvae,ab0e3eea-078d-4e91-abaf-394ba9e7f878,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060842740,2021,1,larvae,91facc4b-20a2-4aec-8026-128f17937d11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842736,2019,3,larvae,7d802fb7-f46f-4c40-a79f-e7c3dcfbf7d4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060842734,2021,6,larvae,03d8d80d-d538-4336-9b8e-e35560bf3c13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060842733,2022,2,larvae,e81eee73-0441-4c32-b069-48ae60552748,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060842732,2021,29,larvae,22fa4ce8-6e11-4392-9951-191b3f995045,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842731,2020,1,juvenile,d34a2ef3-34fa-4488-9887-cf9a4ad48d41,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060842730,2022,1,larvae,6fa7e479-8445-4bfc-93b9-73c6b9b8002b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060842729,2021,4,larvae,e149aa4b-85cd-49af-9371-466417d73fec,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060842727,2022,1,larvae,65bd408e-9647-41b9-a789-991f39124112,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060842726,2022,78,larvae,e0641a9e-3735-4d25-b59f-b654b0b8ac79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060842723,2021,29,larvae,03d8d80d-d538-4336-9b8e-e35560bf3c13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060842722,2021,1,larvae,78502714-8022-45db-befe-6c552e0fedab,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060842720,2022,0,adult,29ebca80-a774-4171-88ea-eb7cfb26369c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842719,2022,1,juvenile,700aac92-0105-4a79-b126-730375ce3f03,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060842716,2021,1,adult,97972552-8264-4653-bad4-ed91281cf00c,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060842713,2022,1,larvae,7b068729-de8a-4851-a4a7-82394ae6d509,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060842711,2022,19,larvae,f4773595-28cd-4f31-92c9-6d3929d2e28a,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060842704,2021,1,adult,7492f444-b061-4b61-a79f-f68e13414667,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060842702,2020,2,larvae,8024f205-a033-487e-9d4d-2b96e8d6fa08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060842701,2020,2,larvae,88ebf63c-5b7d-4bb5-a7a6-9889bd45c322,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060842695,2021,1,adult,8fe71234-4cad-46ba-a474-72fcfa0fe009,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842692,2022,6,larvae,0dbc02d0-c13c-42c9-a4c4-232a59610ac5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060842691,2022,35,larvae,1890830e-3e05-465e-a078-2ff587ea6b32,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060842687,2021,87,larvae,ce58f7aa-80c7-4e50-a421-7de02b745b75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842684,2022,1,juvenile,77b66971-8991-41ec-8f2b-dc0a441b88b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842683,2022,9,larvae,4449d1ad-71da-48b3-8791-100deedd119c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060842680,2020,45,larvae,ac218e75-b5a8-420a-92bd-ef6203d5910a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060842679,2021,0,adult,fcd5ac9a-7c61-4077-ab83-f39d7e200bc3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842678,2021,45,larvae,22fa4ce8-6e11-4392-9951-191b3f995045,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842676,2021,14,larvae,b73efe68-52e4-4079-97fa-63f4f77c8e4f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842675,2021,1,juvenile,838075a4-17bc-4e05-aa2e-facfc344cff1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060842671,2021,17,larvae,a97928d3-d0e7-4ed6-b38a-8c7f05aa246b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842667,2022,1,juvenile,c46ae793-b369-48cc-af8f-c822df1c06af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060842666,2021,7,larvae,fb1ebd2f-e87e-43fc-a64b-b6af866ebaad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842664,2022,11,larvae,bc9bb3dd-0fff-4526-82f6-bea9f29f72f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060842663,2021,7,larvae,f40e457c-9c9b-4418-8c85-2b907f90aa49,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060842662,2021,7,larvae,2a697f0a-4f63-410a-af06-a970f948e05b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060842661,2020,1,adult,fa9db20d-c28b-4aaf-94f2-9e6237ab10cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060842659,2021,1,juvenile,f00a2513-c107-45a9-a20e-326715b4da29,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060842657,2022,3,larvae,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842656,2022,65,larvae,3e4d948e-813c-4bc4-90e4-50d66b25252c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060842655,2021,1,adult,afc5b6f5-9f46-45a3-a8d9-279542cba4ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842650,2022,2,larvae,5df6ab6d-ee05-4ab6-a0aa-290e1384dce1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060842647,2022,38,larvae,bc9bb3dd-0fff-4526-82f6-bea9f29f72f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060842646,2022,1250,larvae,663bd77d-682f-447d-843b-187767d943e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842645,2021,1,juvenile,8fe71234-4cad-46ba-a474-72fcfa0fe009,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842639,2022,192,larvae,80901a72-a038-4462-83f0-cb442b2500b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060842637,2022,1,larvae,bf1f72f2-469d-4353-af6a-8fb02ea2840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842633,2022,43,larvae,42be7f44-ccd1-4559-8a71-9a3e6e7cacf3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842625,2021,1,adult,63809b8b-c8a1-4f72-ab07-79aab2aac466,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060842622,2022,1,adult,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842619,2022,8,larvae,9f6c1299-0c35-48fa-928e-ca50536684cc,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060842618,2021,295,larvae,a97928d3-d0e7-4ed6-b38a-8c7f05aa246b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842614,2021,1,adult,8d2f39a6-f9c5-43dd-85ad-628f3c2bee22,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060842613,2022,1,adult,a5bc935b-436e-49f3-b137-3962cfed3588,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060842612,2021,2,larvae,754ca69c-bd60-4133-a430-dc33ca00713c,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,6
4060842611,2022,19,larvae,8c36b35f-e780-4375-b48a-bf76373aec8c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060842603,2021,0,larvae,7492f444-b061-4b61-a79f-f68e13414667,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060842597,2021,3,larvae,70fbad16-e1aa-4aa0-80ed-5ec3ccd6644f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842594,2021,7,larvae,97797a28-6cac-4ace-ae2e-7728151cf555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842592,2022,11,larvae,65bd408e-9647-41b9-a789-991f39124112,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060842591,2021,1,larvae,f45b8217-31af-461a-bf69-ed6033f49122,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842590,2022,3,larvae,d484097e-d0e8-44e5-b9d8-35b5494bc715,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842587,2022,2,larvae,de9a8b1f-71a5-44fa-a9dd-2022f9b87ade,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060842584,2022,5,larvae,03eef226-874a-4f30-96f8-6d12a354dba4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060842583,2022,38,larvae,ce475b63-b864-435b-ae83-18290925eb04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842582,2022,3,larvae,2e7159d1-b5fc-4345-b9ae-d021ce2fc0d0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842581,2022,1,juvenile,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060842576,2021,55,larvae,8b392c36-71f4-4268-8d60-fdc758ff7701,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060842575,2021,51,larvae,ecd123de-9e28-4dc3-99aa-bfd8fb5e56a1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060842574,2021,20,larvae,fc7af191-07dd-46ee-a7ee-bf6dbdcd270d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060842567,2021,196,larvae,63a05731-9a64-44c1-ac83-f0463e9ca811,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060842566,2021,3,larvae,3e445f39-51a4-4ab3-adf0-c92cb88e6e5a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060842565,2021,19,larvae,2a697f0a-4f63-410a-af06-a970f948e05b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060842562,2021,1,juvenile,63342c0d-b1d4-4910-82b1-19127df0647e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842561,2019,30,larvae,51207a3c-d282-4588-bf8d-54cc914d54a5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060842560,2021,1,larvae,91facc4b-20a2-4aec-8026-128f17937d11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842559,2021,17,larvae,97771a03-942d-4a26-8100-5b796743626c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060842558,2021,17,larvae,c8567639-7d1c-40d9-8ec1-e738a734885c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060842557,2021,17,larvae,a00c0155-5dc8-416b-b862-69a0b150ebf7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842556,2021,4,larvae,df38845d-a676-434d-8a11-9128dae9e068,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060842555,2022,15,larvae,42be7f44-ccd1-4559-8a71-9a3e6e7cacf3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842554,2021,1,juvenile,90fa96d2-4ffb-448e-8027-a707ebec4176,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842553,2021,4,larvae,f3a789d3-9cbb-456f-bf4b-a73cd131de60,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060842547,2021,2,juvenile,f9c89d18-0327-435d-a39a-e6a551bf5c5a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842546,2022,9,larvae,c46ae793-b369-48cc-af8f-c822df1c06af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060842543,2021,1,juvenile,c67bd0ab-be9f-4d56-87e1-e4c085facc1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060842542,2022,1,larvae,7a264397-f870-48e0-a15e-af0c35b67566,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060842541,2022,47,larvae,8107a0a7-e662-451b-8119-85a361e4cbc8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060842539,2022,14,larvae,201beecf-514c-43e5-8d16-d6f1e970993c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060842538,2022,2,larvae,695c1d7a-a6f2-4cfc-a7bf-2e09e5b502fb,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060842531,2020,1,juvenile,641c7ace-712b-4710-853a-e76281a0196b,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060842530,2022,1,larvae,40198127-2da6-4d16-8654-9683ce094acb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842527,2021,12,larvae,2a697f0a-4f63-410a-af06-a970f948e05b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060842526,2021,30,larvae,d333421b-17b4-4fea-b5f3-d6fc0d104c05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842525,2019,19,larvae,4707535a-667e-435c-8bd6-3779bf126f42,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060842524,2022,1,adult,03f118b1-b44e-4115-be21-62c0b3622a0f,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4060842522,2021,13,larvae,fc7af191-07dd-46ee-a7ee-bf6dbdcd270d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060842521,2021,1,larvae,b6755b8e-cb4c-4443-a8bc-84955780eb3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060842517,2022,5,larvae,41d09114-d4ca-411b-9840-23984c8e88b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060842515,2020,2,juvenile,983812c7-b29e-4f1f-a2a5-5abb6f1e6cdf,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,4
4060842513,2022,2,larvae,c946a9af-ee4c-41a5-9a15-034be851f361,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060842503,2022,1,larvae,87da7506-47d8-4781-a472-b9dd8fd9287c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060842499,2022,214,larvae,84e94dcb-24a6-4e81-a381-22823b6b8040,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060842498,2022,20,larvae,fa1e81ce-7b43-492c-af9e-b19b0442e52e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060842497,2022,10,larvae,e9160dfb-63bd-4d87-821f-e5e30dca82b0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842495,2020,4,larvae,4b2cb516-705d-47b7-a338-8eda911c1015,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,2
4060842488,2022,22,larvae,c46ae793-b369-48cc-af8f-c822df1c06af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060842487,2022,4,larvae,14d8876c-b897-4171-8880-f74cac0e33fb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060842486,2022,1,adult,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060842485,2021,2,larvae,89e17715-d95d-43b2-8244-dd4478fd0d06,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
