X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3822,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3823,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3824,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3825,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3826,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3827,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3828,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3829,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3830,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3831,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3832,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3833,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3834,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3835,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3836,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3837,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3838,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3839,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3840,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3841,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3842,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3843,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3844,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3845,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3846,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3847,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3848,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3849,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3850,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3851,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3852,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3853,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3854,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3855,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3856,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3857,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3858,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3859,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3860,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3861,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3862,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3863,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3864,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3865,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3866,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3867,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3868,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3869,Cylindroiulus britannicus,2513597,SPECIES,ACCEPTED,Animalia,NA,151,152544645
3870,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3871,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3872,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3873,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3874,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3875,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3876,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3877,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3878,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3879,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3880,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3881,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3882,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3883,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3884,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3885,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3886,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3887,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3888,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3889,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3890,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3891,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3892,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3893,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3894,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3895,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3896,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3897,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3898,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3899,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3900,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3901,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3902,Cymbalaria muralis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3903,Cymbalaria muralis,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3904,Cymbalaria muralis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3905,Cymbalaria muralis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3906,Cymbalaria muralis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3907,Cymbalaria muralis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3908,Cymbalaria muralis,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3909,Cymbalaria muralis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3910,Cymbalaria muralis,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3911,Cymbalaria muralis,9245902,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3912,Cymbalaria muralis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3913,Cymbalaria muralis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3914,Cymbalaria muralis,4270548,NA,NA,NA,NA,196,213215557
3915,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3916,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3917,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3918,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3919,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3920,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3921,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3922,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3923,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3924,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3925,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3926,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3927,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3928,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3929,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3930,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3931,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3932,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3933,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3934,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3935,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3936,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3937,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3938,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3939,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3940,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3941,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3942,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3943,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3944,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3945,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3946,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3947,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3948,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3949,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3950,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3951,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3952,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3953,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3954,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3955,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3956,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3957,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3958,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3959,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3960,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3961,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3962,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3963,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3964,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3965,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3966,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3967,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3968,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3969,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3970,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3971,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3972,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3973,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3974,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3975,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3976,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3977,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3978,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3979,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3980,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3981,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3982,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3983,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3984,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3985,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3986,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3987,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3988,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3989,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3990,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3991,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3992,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3993,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3994,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3995,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3996,Cyperus longus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3997,Cyperus longus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3998,Cyperus longus,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3999,Cyperus longus,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213213188
4000,Cyperus longus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4001,Cyperus longus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4002,Cyperus longus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4003,Cyperus longus,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
4004,Cyperus longus,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4005,Cyperus longus,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4006,Cyperus longus,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
4007,Cyperus longus,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4008,Cyperus longus,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4009,Cyperus longus,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4010,Cyperus longus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
4011,Cyperus longus,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4012,Cyperus longus,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4013,Cyperus longus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4014,Cyperus longus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4015,Cyperus longus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4016,Cyperus longus,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4017,Cyperus longus,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4018,Cyperus longus,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4019,Cyperus longus,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
4020,Cyperus longus,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
4021,Cyperus longus,7302355,NA,NA,NA,NA,220,213213188
4022,Cyperus longus,7225456,NA,NA,NA,NA,220,213213188
4023,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
4024,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
4025,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
4026,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
4027,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
4028,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
4029,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
4030,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
4031,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
4032,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
4033,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
4034,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
4035,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
4036,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4037,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4038,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4039,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
4040,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4041,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4042,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4043,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4044,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
4045,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4046,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4047,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4048,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4049,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4050,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4051,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4052,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4053,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4054,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4055,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
4056,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4057,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4058,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4059,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4060,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
4061,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4062,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
4063,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4064,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4065,Daboecia cantabrica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,182134828
4066,Daboecia cantabrica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4067,Daboecia cantabrica,4271356,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4068,Daboecia cantabrica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4069,Daboecia cantabrica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,182134828
4070,Daboecia cantabrica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,182134828
4071,Daboecia cantabrica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4072,Daboecia cantabrica,8045533,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4073,Daboecia cantabrica,7764312,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4074,Daboecia cantabrica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4075,Daboecia cantabrica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4076,Daboecia cantabrica,7271631,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4077,Daboecia cantabrica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4078,Daboecia cantabrica,7327959,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4079,Daboecia cantabrica,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,182134828
4080,Daboecia cantabrica,3040999,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4081,Daboecia cantabrica,3922770,SPECIES,ACCEPTED,Plantae,NA,220,182134828
4082,Daboecia cantabrica,7096205,NA,NA,NA,NA,220,182134828
4083,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
4084,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
4085,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
4086,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
4087,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4088,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4089,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4090,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4091,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4092,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4093,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4094,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4095,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4096,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4097,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4098,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4099,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4100,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4101,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
