X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2635,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2636,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2637,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
2638,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2639,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2640,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2641,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2642,Convolvulus tricolor,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2643,Convolvulus tricolor,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2644,Convolvulus tricolor,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2645,Convolvulus tricolor,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2646,Convolvulus tricolor,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213578
2647,Convolvulus tricolor,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2648,Convolvulus tricolor,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2649,Convolvulus tricolor,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213578
2650,Convolvulus tricolor,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2651,Convolvulus tricolor,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2652,Convolvulus tricolor,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
2653,Convolvulus tricolor,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2654,Convolvulus tricolor,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2655,Convolvulus tricolor,7308043,NA,NA,NA,NA,220,213213578
2656,Convolvulus tricolor,9391215,NA,NA,NA,NA,11592253,213213578
2657,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
2658,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
2659,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
2660,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
2661,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
2662,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
2663,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
2664,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
2665,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
2666,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
2667,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
2668,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
2669,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
2670,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
2671,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
2672,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
2673,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
2674,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
2675,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
2676,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
2677,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
2678,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
2679,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2680,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2681,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2682,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
2683,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2684,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2685,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2686,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2687,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2688,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2689,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2690,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2691,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2692,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2693,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2694,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2695,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2696,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2697,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2698,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2699,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2700,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2701,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2702,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2703,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2704,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2705,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2706,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2707,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2708,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2709,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2710,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2711,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2712,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2713,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2714,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2715,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2716,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2717,Cornus sanguinea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2718,Cornus sanguinea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2719,Cornus sanguinea,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2720,Cornus sanguinea,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
2721,Cornus sanguinea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2722,Cornus sanguinea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2723,Cornus sanguinea,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2724,Cornus sanguinea,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2725,Cornus sanguinea,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2726,Cornus sanguinea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2727,Cornus sanguinea,7266329,NA,NA,NA,NA,220,NA
2728,Cornus sanguinea,8257857,NA,NA,NA,NA,220,NA
2729,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
2730,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
2731,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
2732,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
2733,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
2734,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
2735,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
2736,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
2737,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
2738,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
2739,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
2740,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
2741,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
2742,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
2743,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
2744,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
2745,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
2746,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
2747,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
2748,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
2749,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
2750,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
2751,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
2752,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
2753,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
2754,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
2755,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
2756,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
2757,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
2758,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
2759,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
2760,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
2761,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
2762,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
2763,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
2764,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
2765,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
2766,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
2767,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
2768,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
2769,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
2770,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
2771,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
2772,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
2773,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
2774,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
2775,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
2776,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
2777,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
2778,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
2779,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
2780,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
2781,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
2782,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
2783,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
2784,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
2785,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
2786,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
2787,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
2788,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
2789,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
2790,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
2791,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2792,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2793,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
2794,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2795,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2796,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2797,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2798,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2799,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2800,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2801,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2802,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2803,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2804,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2805,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
2806,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2807,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2808,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2809,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2810,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2811,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2812,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2813,Crambe hispanica,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2814,Crambe hispanica,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2815,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2816,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2817,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2818,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2819,Crambe hispanica,7323906,NA,NA,NA,NA,220,213214562
2820,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
2821,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
2822,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
2823,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
2824,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
2825,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
2826,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
2827,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
2828,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
2829,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
2830,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
2831,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
2832,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
2833,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2834,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
2835,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
2836,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
2837,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
2838,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
2839,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
2840,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
2841,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
2842,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
2843,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
2844,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
2845,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
2846,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
2847,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
2848,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
2849,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
2850,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
2851,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
2852,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
2853,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
2854,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
2855,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
2856,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
2857,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
2858,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
2859,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
2860,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
2861,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
2862,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
2863,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
2864,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
2865,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
2866,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
2867,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
2868,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
2869,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
2870,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
2871,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
2872,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
2873,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
2874,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
2875,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
2876,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
2877,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
2878,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
2879,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
2880,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
2881,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
2882,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
2883,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
2884,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
2885,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
2886,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
2887,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
2888,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
2889,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
2890,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
2891,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
2892,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
2893,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
2894,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2895,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2896,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2897,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2898,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2899,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2900,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2901,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2902,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2903,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2904,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2905,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2906,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2907,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2908,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2909,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2910,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2911,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2912,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2913,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2914,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2915,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2916,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2917,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2918,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2919,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2920,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2921,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2922,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2923,Crepis foetida,6369140,NA,NA,NA,NA,220,NA
