X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1330,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1331,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1332,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1333,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1334,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1335,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
1336,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1337,Cymbalaria muralis,7998563,NA,NA,NA,NA,196,213215557
1338,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1339,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1340,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1341,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1342,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1343,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1344,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1345,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1346,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1347,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1348,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1349,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1350,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1351,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1352,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1353,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1354,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1355,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1356,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1357,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1358,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1359,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1360,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1361,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1362,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1363,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1364,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1365,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1366,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1367,Cyperus longus,6411098,NA,NA,NA,NA,220,213213188
1368,Cyperus longus,7308043,NA,NA,NA,NA,220,213213188
1369,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1370,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1371,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1372,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1373,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1374,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1375,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1376,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1377,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1378,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1379,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1380,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1381,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1382,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1383,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1384,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1385,Daboecia cantabrica,2443339,NA,NA,NA,NA,11418114,182134828
1386,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1387,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1388,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1389,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
1390,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1391,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1392,Dactylis glomerata,7225621,NA,NA,NA,NA,220,NA
1393,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1394,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1395,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1396,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1397,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1398,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1399,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1400,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1401,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1402,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1403,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1404,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1405,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
1406,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1407,Dasiphora davurica,11162940,NA,NA,NA,NA,220,213215733
1408,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1409,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1410,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1411,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1412,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1413,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1414,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1415,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1416,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
1417,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1418,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
1419,Daucus carota,6369140,NA,NA,NA,NA,220,NA
1420,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1421,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1422,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1423,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1424,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1425,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1426,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1427,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1428,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1429,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1430,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1431,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1432,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1433,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1434,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1435,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1436,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1437,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1438,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1439,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1440,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1441,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1442,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1443,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1444,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1445,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1446,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1447,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1448,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1449,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1450,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1451,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1452,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1453,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1454,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1455,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1456,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1457,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
1458,Dianthus giganteus,7225456,NA,NA,NA,NA,220,213215013
1459,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1460,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1461,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1462,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1463,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1464,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1465,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1466,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1467,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1468,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1469,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1470,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1471,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1472,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1473,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1474,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1475,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1476,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1477,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1478,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1479,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1480,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1481,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1482,Digitaria sanguinalis,7068732,NA,NA,NA,NA,220,152546927
1483,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1484,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1485,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1486,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1487,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1488,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1489,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1490,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1491,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1492,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1493,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1494,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1495,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1496,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1497,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1498,Diplachne fusca,4274443,NA,NA,NA,NA,220,213212838
1499,Diplachne fusca,7227181,NA,NA,NA,NA,196,213212838
1500,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1501,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1502,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1503,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
1504,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1505,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1506,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1507,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1508,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1509,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
1510,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1511,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1512,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
1513,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
1514,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
1515,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
1516,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1517,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1518,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1519,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
1520,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1521,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1522,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1523,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1524,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
1525,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1526,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1527,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
1528,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1529,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1530,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1531,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1532,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1533,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
1534,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1535,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1536,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1537,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
1538,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1539,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1540,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
1541,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1542,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1543,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1544,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1545,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1546,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1547,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1548,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1549,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1550,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1551,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1552,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1553,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1554,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1555,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1556,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
1557,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
1558,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
1559,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
1560,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
1561,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
1562,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
1563,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1564,Echinochloa muricata,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,159747684
1565,Echinochloa muricata,5224543,NA,NA,NA,NA,11592253,159747684
1566,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1567,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
1568,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
1569,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
1570,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
1571,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
1572,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
1573,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
1574,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
1575,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
1576,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
1577,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
1578,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
1579,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
1580,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
1581,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
1582,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
