X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1787,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1788,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1789,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1790,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1791,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1792,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1793,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1794,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1795,Crepis foetida,7350944,NA,NA,NA,NA,220,NA
1796,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1797,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1798,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1799,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1800,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1801,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1802,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1803,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1804,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
1805,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1806,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1807,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1808,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1809,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1810,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1811,Crepis sancta,7223680,NA,NA,NA,NA,220,213215070
1812,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1813,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1814,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1815,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1816,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1817,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
1818,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1819,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1820,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1821,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1822,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1823,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1824,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1825,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1826,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1827,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1828,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1829,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1830,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1831,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1832,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1833,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1834,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1835,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1836,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1837,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1838,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1839,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
1840,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1841,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1842,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1843,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1844,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1845,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1846,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1847,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1848,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1849,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1850,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1851,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
1852,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1853,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1854,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1855,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1856,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
1857,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1858,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1859,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1860,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1861,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
1862,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1863,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1864,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1865,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1866,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1867,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1868,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1869,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1870,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1871,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1872,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1873,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
1874,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1875,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1876,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1877,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1878,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1879,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1880,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1881,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
1882,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
1883,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1884,Cymbalaria muralis,6369140,NA,NA,NA,NA,220,213215557
1885,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1886,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1887,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1888,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1889,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1890,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1891,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1892,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1893,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1894,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1895,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1896,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1897,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1898,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1899,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1900,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1901,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1902,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1903,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1904,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1905,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1906,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1907,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1908,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1909,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1910,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1911,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1912,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1913,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1914,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1915,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1916,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1917,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1918,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1919,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1920,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1921,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1922,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1923,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1924,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1925,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1926,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1927,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1928,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1929,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1930,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1931,Cyperus longus,7225456,NA,NA,NA,NA,220,213213188
1932,Cyperus longus,9603492,NA,NA,NA,NA,220,213213188
1933,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1934,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1935,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1936,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1937,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1938,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1939,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1940,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1941,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1942,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1943,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1944,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1945,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1946,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1947,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1948,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1949,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
1950,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1951,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1952,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1953,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1954,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
1955,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1956,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1957,Daboecia cantabrica,5352372,NA,NA,NA,NA,220,182134828
1958,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1959,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1960,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1961,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
1962,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1963,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1964,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1965,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1966,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1967,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1968,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1969,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1970,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1971,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1972,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1973,Dactylis glomerata,8918909,NA,NA,NA,NA,196,NA
1974,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1975,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1976,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1977,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1978,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1979,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1980,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1981,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1982,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1983,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1984,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1985,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1986,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
1987,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1988,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1989,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1990,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1991,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
1992,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1993,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1994,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1995,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1996,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1997,Dasiphora davurica,3663237,NA,NA,NA,NA,220,213215733
1998,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1999,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
2000,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
2001,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
2002,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
2003,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
2004,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
2005,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
2006,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
2007,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
2008,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
2009,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
2010,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
2011,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
2012,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
2013,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
2014,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
2015,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
2016,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
2017,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
2018,Daucus carota,2717402,NA,NA,NA,NA,196,NA
2019,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
2020,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
2021,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
2022,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
2023,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
2024,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
2025,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
2026,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
2027,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
2028,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
2029,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
2030,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
2031,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
2032,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
2033,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
2034,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
2035,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
2036,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
2037,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
2038,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
2039,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
2040,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
2041,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
2042,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
2043,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
2044,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
2045,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
2046,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
2047,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
2048,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
2049,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
2050,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
2051,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
