X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2599,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
2600,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
2601,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
2602,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
2603,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
2604,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
2605,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
2606,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
2607,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
2608,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
2609,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
2610,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
2611,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
2612,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
2613,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
2614,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
2615,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
2616,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
2617,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
2618,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
2619,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
2620,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
2621,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
2622,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
2623,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
2624,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
2625,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
2626,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
2627,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
2628,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
2629,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
2630,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
2631,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
2632,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
2633,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
2634,Clarkia purpurea,2444141,NA,NA,NA,NA,11592253,NA
2635,Clarkia purpurea,4270675,NA,NA,NA,NA,196,NA
2636,Clarkia purpurea,7652364,NA,NA,NA,NA,367,NA
2637,Clarkia purpurea,7272185,NA,NA,NA,NA,220,NA
2638,Clarkia purpurea,6084799,NA,NA,NA,NA,196,NA
2639,Clarkia purpurea,3757050,NA,NA,NA,NA,220,NA
2640,Clarkia purpurea,4115425,NA,NA,NA,NA,196,NA
2641,Clarkia purpurea,5587240,NA,NA,NA,NA,220,NA
2642,Clarkia purpurea,4273336,NA,NA,NA,NA,220,NA
2643,Clarkia purpurea,7331861,NA,NA,NA,NA,220,NA
2644,Clarkia purpurea,6411098,NA,NA,NA,NA,220,NA
2645,Clarkia purpurea,8782549,NA,NA,NA,NA,11592253,NA
2646,Clarkia purpurea,7096205,NA,NA,NA,NA,220,NA
2647,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
2648,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
2649,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
2650,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
2651,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
2652,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
2653,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
2654,Clematis jackmanii,7298085,NA,NA,NA,NA,220,152546350
2655,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
2656,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
2657,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
2658,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
2659,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
2660,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
2661,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
2662,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
2663,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
2664,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
2665,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
2666,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2667,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2668,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2669,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2670,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2671,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2672,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2673,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2674,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2675,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2676,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2677,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2678,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2679,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2680,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2681,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2682,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2683,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2684,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2685,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2686,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2687,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2688,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2689,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2690,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2691,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2692,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2693,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2694,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2695,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2696,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2697,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2698,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2699,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2700,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2701,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2702,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2703,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2704,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2705,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2706,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2707,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2708,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2709,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2710,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2711,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2712,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2713,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2714,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2715,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2716,Clinopodium nepeta,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2717,Clinopodium nepeta,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2718,Clinopodium nepeta,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2719,Clinopodium nepeta,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2720,Clinopodium nepeta,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2721,Clinopodium nepeta,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2722,Clinopodium nepeta,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2723,Clinopodium nepeta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2724,Clinopodium nepeta,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2725,Clinopodium nepeta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2726,Clinopodium nepeta,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2727,Clinopodium nepeta,6308164,NA,NA,NA,NA,220,NA
2728,Clinopodium nepeta,7226776,NA,NA,NA,NA,196,NA
2729,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
2730,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
2731,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
2732,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
2733,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
2734,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
2735,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
2736,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
2737,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
2738,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
2739,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
2740,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
2741,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
2742,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
2743,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
2744,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
2745,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
2746,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
2747,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
2748,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
2749,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
2750,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
2751,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
2752,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
2753,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
2754,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
2755,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
2756,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
2757,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
2758,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
2759,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
2760,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
2761,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
2762,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
2763,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
2764,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
2765,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2766,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2767,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2768,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2769,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2770,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2771,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2772,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2773,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2774,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2775,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
2776,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2777,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2778,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2779,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2780,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2781,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2782,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
2783,Convolvulus tricolor,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2784,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2785,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2786,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2787,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2788,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2789,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2790,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2791,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2792,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2793,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2794,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2795,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2796,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2797,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2798,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2799,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2800,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2801,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2802,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2803,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
2804,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2805,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2806,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2807,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2808,Convolvulus tricolor,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2809,Convolvulus tricolor,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2810,Convolvulus tricolor,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2811,Convolvulus tricolor,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2812,Convolvulus tricolor,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213578
2813,Convolvulus tricolor,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2814,Convolvulus tricolor,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2815,Convolvulus tricolor,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213578
2816,Convolvulus tricolor,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2817,Convolvulus tricolor,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2818,Convolvulus tricolor,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
2819,Convolvulus tricolor,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2820,Convolvulus tricolor,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2821,Convolvulus tricolor,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
2822,Convolvulus tricolor,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213578
2823,Convolvulus tricolor,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
2824,Convolvulus tricolor,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2825,Convolvulus tricolor,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2826,Convolvulus tricolor,8381801,NA,NA,NA,NA,220,213213578
2827,Convolvulus tricolor,7350944,NA,NA,NA,NA,220,213213578
2828,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
2829,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
2830,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
2831,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
2832,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
2833,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
2834,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
2835,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
2836,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
2837,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
2838,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
2839,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
2840,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
2841,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
2842,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
2843,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
2844,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
2845,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
2846,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
2847,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
2848,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
2849,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
2850,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2851,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2852,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2853,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
2854,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2855,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2856,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2857,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2858,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2859,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2860,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2861,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2862,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2863,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2864,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2865,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2866,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2867,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2868,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2869,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2870,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2871,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2872,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2873,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2874,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2875,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2876,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2877,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2878,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2879,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2880,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2881,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2882,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2883,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2884,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2885,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2886,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2887,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
