X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1165,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
1166,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
1167,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
1168,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
1169,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
1170,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
1171,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
1172,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
1173,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
1174,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
1175,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
1176,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
1177,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
1178,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
1179,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
1180,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
1181,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
1182,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
1183,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
1184,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
1185,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
1186,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
1187,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
1188,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
1189,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
1190,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
1191,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
1192,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
1193,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
1194,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
1195,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
1196,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
1197,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1198,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1199,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1200,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1201,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1202,Beta vulgaris,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1203,Beta vulgaris,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1204,Beta vulgaris,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1205,Beta vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1206,Beta vulgaris,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1207,Beta vulgaris,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1208,Beta vulgaris,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1209,Beta vulgaris,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1210,Beta vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1211,Beta vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1212,Beta vulgaris,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1213,Beta vulgaris,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1214,Beta vulgaris,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1215,Beta vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1216,Beta vulgaris,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1217,Beta vulgaris,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1218,Beta vulgaris,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1219,Beta vulgaris,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1220,Beta vulgaris,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1221,Beta vulgaris,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1222,Beta vulgaris,6369140,NA,NA,NA,NA,220,NA
1223,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
1224,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
1225,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
1226,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
1227,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
1228,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
1229,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
1230,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
1231,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
1232,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
1233,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
1234,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1235,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1236,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1237,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1238,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1239,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1240,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1241,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1242,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1243,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1244,Bidens triplinervia,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1245,Bidens triplinervia,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1246,Bidens triplinervia,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215050
1247,Bidens triplinervia,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1248,Bidens triplinervia,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1249,Bidens triplinervia,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1250,Bidens triplinervia,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1251,Bidens triplinervia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1252,Bidens triplinervia,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1253,Bidens triplinervia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1254,Bidens triplinervia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1255,Bidens triplinervia,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1256,Bidens triplinervia,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1257,Bidens triplinervia,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1258,Bidens triplinervia,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1259,Bidens triplinervia,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1260,Bidens triplinervia,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1261,Bidens triplinervia,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1262,Bidens triplinervia,8389446,NA,NA,NA,NA,196,213215050
1263,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
1264,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
1265,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
1266,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
1267,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
1268,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
1269,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
1270,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
1271,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
1272,Blanus,NA,NA,NA,NA,NA,NA,213212412
1273,Blanus NA,2974921,NA,NA,NA,NA,220,NA
1274,Blanus NA,6308164,NA,NA,NA,NA,220,NA
1275,Blanus NA,3023671,NA,NA,NA,NA,220,NA
1276,Blanus NA,7332517,NA,NA,NA,NA,220,NA
1277,Blanus NA,4132112,NA,NA,NA,NA,196,NA
1278,Blanus NA,11844792,NA,NA,NA,NA,220,NA
1279,Blanus NA,7427741,NA,NA,NA,NA,220,NA
1280,Blanus NA,4131042,NA,NA,NA,NA,196,NA
1281,Blanus NA,5548011,NA,NA,NA,NA,220,NA
1282,Blanus NA,6157035,NA,NA,NA,NA,11418114,NA
1283,Blanus NA,7901010,NA,NA,NA,NA,220,NA
1284,Blanus NA,5581279,NA,NA,NA,NA,220,NA
1285,Blanus NA,3611735,NA,NA,NA,NA,220,NA
1286,Blanus NA,4270548,NA,NA,NA,NA,196,NA
1287,Blanus NA,7998563,NA,NA,NA,NA,196,NA
1288,Blanus NA,3746867,NA,NA,NA,NA,7228684,NA
1289,Blanus NA,7226804,NA,NA,NA,NA,196,NA
1290,Blanus NA,6085036,NA,NA,NA,NA,196,NA
1291,Blanus NA,5587240,NA,NA,NA,NA,220,NA
1292,Blanus NA,7925720,NA,NA,NA,NA,220,NA
1293,Blanus NA,9508942,NA,NA,NA,NA,220,NA
1294,Blanus NA,7308043,NA,NA,NA,NA,220,NA
1295,Blanus NA,3065244,NA,NA,NA,NA,220,NA
1296,Blanus NA,5544928,NA,NA,NA,NA,220,NA
1297,Blanus NA,6409536,NA,NA,NA,NA,220,NA
1298,Blanus NA,7225471,NA,NA,NA,NA,220,NA
1299,Blanus NA,9771172,NA,NA,NA,NA,220,NA
1300,Blanus NA,7409013,NA,NA,NA,NA,220,NA
1301,Blanus NA,3094899,NA,NA,NA,NA,220,NA
1302,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
1303,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
1304,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
1305,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
1306,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
1307,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
1308,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
1309,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
1310,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
1311,Boa,NA,NA,NA,NA,NA,NA,182133832
1312,Boa NA,7226794,NA,NA,NA,NA,196,NA
1313,Boa NA,6084799,NA,NA,NA,NA,196,NA
1314,Boa NA,12205713,NA,NA,NA,NA,196,NA
1315,Boa NA,2457378,NA,NA,NA,NA,11592253,NA
1316,Boa NA,7455425,NA,NA,NA,NA,220,NA
1317,Boa NA,2284443,NA,NA,NA,NA,11133537,NA
1318,Boa NA,4248063,NA,NA,NA,NA,220,NA
1319,Boa NA,7421129,NA,NA,NA,NA,196,NA
1320,Boa NA,4274443,NA,NA,NA,NA,220,NA
1321,Boa NA,7323834,NA,NA,NA,NA,220,NA
1322,Boa NA,6313051,NA,NA,NA,NA,196,NA
1323,Boa NA,4036957,NA,NA,NA,NA,220,NA
1324,Boa NA,5347854,NA,NA,NA,NA,220,NA
1325,Boa NA,3611735,NA,NA,NA,NA,220,NA
1326,Boa NA,7324507,NA,NA,NA,NA,220,NA
1327,Boa NA,7267631,NA,NA,NA,NA,220,NA
1328,Boa NA,7332416,NA,NA,NA,NA,220,NA
1329,Boa NA,7298085,NA,NA,NA,NA,220,NA
1330,Boa NA,7302355,NA,NA,NA,NA,220,NA
1331,Boa NA,8257857,NA,NA,NA,NA,220,NA
1332,Boa NA,10948891,NA,NA,NA,NA,220,NA
1333,Boa NA,10755213,NA,NA,NA,NA,196,NA
1334,Boa NA,8338571,NA,NA,NA,NA,196,NA
1335,Boa NA,7327959,NA,NA,NA,NA,220,NA
1336,Boa NA,7323251,NA,NA,NA,NA,220,NA
1337,Boa NA,7222196,NA,NA,NA,NA,220,NA
1338,Boa NA,4035024,NA,NA,NA,NA,220,NA
1339,Boa NA,7420522,NA,NA,NA,NA,220,NA
1340,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
1341,Boaedon,NA,NA,NA,NA,NA,NA,182133766
1342,Boaedon NA,7331861,NA,NA,NA,NA,220,NA
1343,Boaedon NA,7226794,NA,NA,NA,NA,196,NA
1344,Boaedon NA,9454901,NA,NA,NA,NA,220,NA
1345,Boaedon NA,6157035,NA,NA,NA,NA,11418114,NA
1346,Boaedon NA,7272185,NA,NA,NA,NA,220,NA
1347,Boaedon NA,11162940,NA,NA,NA,NA,220,NA
1348,Boaedon NA,3935202,NA,NA,NA,NA,220,NA
1349,Boaedon NA,6157050,NA,NA,NA,NA,11418114,NA
1350,Boaedon NA,5831060,NA,NA,NA,NA,220,NA
1351,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
1352,Boaedon NA,7323341,NA,NA,NA,NA,220,NA
1353,Boaedon NA,6157026,NA,NA,NA,NA,11418114,NA
1354,Boaedon NA,7853188,NA,NA,NA,NA,220,NA
1355,Boaedon NA,6300531,NA,NA,NA,NA,220,NA
1356,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
1357,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
1358,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
1359,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
1360,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
1361,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
1362,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
1363,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
1364,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
1365,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
1366,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
1367,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
1368,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
1369,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
1370,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
1371,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
1372,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
1373,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
1374,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
1375,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
1376,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
1377,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
1378,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
1379,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
1380,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1381,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1382,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1383,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1384,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1385,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1386,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1387,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1388,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1389,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
1390,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
1391,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
1392,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
1393,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
1394,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
1395,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
1396,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
1397,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
1398,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
1399,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
1400,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
1401,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
1402,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
1403,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
1404,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
1405,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
1406,Brassica elongata,4036350,NA,NA,NA,NA,220,NA
1407,Brassica elongata,7226804,NA,NA,NA,NA,196,NA
1408,Brassica elongata,7757431,NA,NA,NA,NA,220,NA
1409,Brassica elongata,7224069,NA,NA,NA,NA,220,NA
1410,Brassica elongata,7272185,NA,NA,NA,NA,220,NA
1411,Brassica elongata,12205713,NA,NA,NA,NA,196,NA
1412,Brassica elongata,7295374,NA,NA,NA,NA,220,NA
1413,Brassica elongata,7267631,NA,NA,NA,NA,220,NA
1414,Brassica elongata,4270548,NA,NA,NA,NA,196,NA
1415,Brassica elongata,7440977,NA,NA,NA,NA,220,NA
1416,Brassica elongata,7272439,NA,NA,NA,NA,220,NA
1417,Brassica elongata,2444221,NA,NA,NA,NA,11592253,NA
1418,Brassica elongata,4925890,NA,NA,NA,NA,220,NA
1419,Brassica elongata,3042889,NA,NA,NA,NA,220,NA
1420,Brassica elongata,8421432,NA,NA,NA,NA,220,NA
1421,Brassica elongata,3596131,NA,NA,NA,NA,220,NA
1422,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
1423,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
1424,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
1425,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
1426,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
1427,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
1428,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
1429,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
1430,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
1431,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
1432,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
1433,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
1434,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
1435,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
1436,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
1437,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
1438,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
1439,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
1440,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
1441,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
1442,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1443,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1444,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1445,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1446,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1447,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1448,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1449,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1450,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1451,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1452,Bromus hordeaceus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1453,Bromus hordeaceus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1454,Bromus hordeaceus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1455,Bromus hordeaceus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1456,Bromus hordeaceus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1457,Bromus hordeaceus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1458,Bromus hordeaceus,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1459,Bromus hordeaceus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1460,Bromus hordeaceus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1461,Bromus hordeaceus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1462,Bromus hordeaceus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1463,Bromus hordeaceus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1464,Bromus hordeaceus,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1465,Bromus hordeaceus,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1466,Bromus hordeaceus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1467,Bromus hordeaceus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1468,Bromus hordeaceus,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1469,Bromus hordeaceus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1470,Bromus hordeaceus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
