X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3510,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
3511,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
3512,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
3513,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
3514,Crataegus microphylla,8782549,NA,NA,NA,NA,11592253,NA
3515,Crataegus microphylla,8381801,NA,NA,NA,NA,220,NA
3516,Crataegus microphylla,5545159,NA,NA,NA,NA,220,NA
3517,Crataegus microphylla,2457378,NA,NA,NA,NA,11592253,NA
3518,Crataegus microphylla,9537212,NA,NA,NA,NA,220,NA
3519,Crataegus microphylla,7219988,NA,NA,NA,NA,220,NA
3520,Crataegus microphylla,7925720,NA,NA,NA,NA,220,NA
3521,Crataegus microphylla,9771172,NA,NA,NA,NA,220,NA
3522,Crataegus microphylla,7223276,NA,NA,NA,NA,220,NA
3523,Crataegus microphylla,3596131,NA,NA,NA,NA,220,NA
3524,Crataegus microphylla,3602069,NA,NA,NA,NA,220,NA
3525,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
3526,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
3527,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
3528,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
3529,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
3530,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
3531,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
3532,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
3533,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
3534,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
3535,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
3536,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
3537,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
3538,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
3539,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
3540,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
3541,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
3542,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3543,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
3544,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
3545,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
3546,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
3547,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
3548,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
3549,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
3550,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
3551,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
3552,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
3553,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
3554,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
3555,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
3556,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
3557,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
3558,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
3559,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
3560,Cratoxylum sumatranum,6156934,NA,NA,NA,NA,11418114,NA
3561,Cratoxylum sumatranum,9391215,NA,NA,NA,NA,11592253,NA
3562,Cratoxylum sumatranum,8336551,NA,NA,NA,NA,220,NA
3563,Cratoxylum sumatranum,9603492,NA,NA,NA,NA,220,NA
3564,Cratoxylum sumatranum,7332416,NA,NA,NA,NA,220,NA
3565,Cratoxylum sumatranum,8006893,NA,NA,NA,NA,220,NA
3566,Cratoxylum sumatranum,10948891,NA,NA,NA,NA,220,NA
3567,Cratoxylum sumatranum,6313051,NA,NA,NA,NA,196,NA
3568,Cratoxylum sumatranum,4131042,NA,NA,NA,NA,196,NA
3569,Cratoxylum sumatranum,7190901,NA,NA,NA,NA,11418114,NA
3570,Cratoxylum sumatranum,6449041,NA,NA,NA,NA,196,NA
3571,Cratoxylum sumatranum,7267492,NA,NA,NA,NA,220,NA
3572,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
3573,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
3574,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
3575,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
3576,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3577,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3578,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3579,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3580,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3581,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3582,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3583,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3584,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3585,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3586,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3587,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3588,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3589,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3590,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3591,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3592,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3593,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3594,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3595,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3596,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3597,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3598,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3599,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3600,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3601,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3602,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3603,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3604,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3605,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3606,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3607,Crepis foetida,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3608,Crepis foetida,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3609,Crepis foetida,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3610,Crepis foetida,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3611,Crepis foetida,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3612,Crepis foetida,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3613,Crepis foetida,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3614,Crepis foetida,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3615,Crepis foetida,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3616,Crepis foetida,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3617,Crepis foetida,5352425,NA,NA,NA,NA,220,NA
3618,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3619,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3620,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3621,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3622,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3623,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3624,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3625,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3626,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3627,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3628,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3629,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3630,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3631,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3632,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3633,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3634,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3635,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3636,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3637,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3638,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3639,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3640,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3641,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3642,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3643,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3644,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3645,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3646,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3647,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3648,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3649,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3650,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3651,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3652,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3653,Crepis sancta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215070
3654,Crepis sancta,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3655,Crepis sancta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3656,Crepis sancta,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3657,Crepis sancta,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3658,Crepis sancta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3659,Crepis sancta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3660,Crepis sancta,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3661,Crepis sancta,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3662,Crepis sancta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3663,Crepis sancta,7331861,NA,NA,NA,NA,220,213215070
3664,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3665,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3666,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3667,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3668,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3669,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3670,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3671,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3672,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3673,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3674,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3675,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
3676,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3677,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3678,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3679,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3680,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3681,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3682,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3683,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3684,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3685,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3686,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3687,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3688,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3689,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3690,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3691,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3692,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3693,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3694,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3695,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3696,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3697,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3698,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3699,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3700,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3701,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3702,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3703,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3704,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3705,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3706,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3707,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3708,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3709,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3710,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3711,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3712,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3713,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3714,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3715,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3716,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3717,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3718,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3719,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3720,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3721,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3722,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3723,Cylindroiulus britannicus,2513597,SPECIES,ACCEPTED,Animalia,NA,151,152544645
3724,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3725,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3726,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3727,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3728,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3729,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3730,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3731,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3732,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3733,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3734,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3735,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3736,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3737,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3738,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3739,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3740,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3741,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3742,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3743,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3744,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3745,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3746,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3747,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3748,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3749,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3750,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3751,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3752,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3753,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3754,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3755,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3756,Cymbalaria muralis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3757,Cymbalaria muralis,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3758,Cymbalaria muralis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3759,Cymbalaria muralis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3760,Cymbalaria muralis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3761,Cymbalaria muralis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3762,Cymbalaria muralis,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3763,Cymbalaria muralis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3764,Cymbalaria muralis,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3765,Cymbalaria muralis,9245902,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3766,Cymbalaria muralis,2457378,NA,NA,NA,NA,11592253,213215557
3767,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3768,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3769,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3770,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3771,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3772,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3773,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3774,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3775,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3776,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3777,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3778,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3779,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3780,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3781,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3782,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3783,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3784,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3785,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3786,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3787,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3788,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3789,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3790,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3791,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3792,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3793,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3794,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3795,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3796,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3797,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3798,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3799,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3800,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3801,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3802,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3803,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
