X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2259,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2260,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2261,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2262,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2263,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2264,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2265,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2266,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2267,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2268,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2269,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2270,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2271,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2272,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2273,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2274,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2275,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2276,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2277,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2278,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
2279,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2280,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2281,Convolvulus tricolor,5347854,NA,NA,NA,NA,220,213213578
2282,Convolvulus tricolor,10948891,NA,NA,NA,NA,220,213213578
2283,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
2284,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
2285,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
2286,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
2287,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
2288,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
2289,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
2290,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
2291,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
2292,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
2293,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
2294,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
2295,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
2296,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
2297,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
2298,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
2299,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
2300,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
2301,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
2302,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
2303,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
2304,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
2305,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2306,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2307,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2308,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
2309,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2310,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2311,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2312,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2313,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2314,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2315,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2316,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2317,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2318,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2319,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2320,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2321,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2322,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2323,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2324,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2325,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2326,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2327,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2328,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2329,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2330,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2331,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2332,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2333,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2334,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2335,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2336,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2337,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2338,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2339,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2340,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2341,Cornus sanguinea,7225471,NA,NA,NA,NA,220,NA
2342,Cornus sanguinea,6085036,NA,NA,NA,NA,196,NA
2343,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
2344,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
2345,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
2346,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
2347,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
2348,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
2349,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
2350,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
2351,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
2352,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
2353,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
2354,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
2355,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
2356,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
2357,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
2358,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
2359,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
2360,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
2361,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
2362,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
2363,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
2364,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
2365,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
2366,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
2367,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
2368,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
2369,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
2370,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
2371,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
2372,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
2373,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
2374,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
2375,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
2376,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
2377,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
2378,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
2379,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
2380,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
2381,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
2382,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
2383,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
2384,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
2385,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
2386,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
2387,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
2388,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
2389,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
2390,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
2391,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
2392,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
2393,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
2394,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
2395,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
2396,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
2397,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
2398,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
2399,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
2400,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
2401,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
2402,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
2403,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
2404,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
2405,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2406,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2407,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
2408,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2409,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2410,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2411,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2412,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2413,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2414,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2415,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2416,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2417,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2418,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2419,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
2420,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2421,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2422,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2423,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2424,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2425,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2426,Crambe hispanica,8925248,NA,NA,NA,NA,220,213214562
2427,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
2428,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
2429,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
2430,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
2431,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
2432,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
2433,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
2434,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
2435,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
2436,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
2437,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
2438,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
2439,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
2440,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2441,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
2442,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
2443,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
2444,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
2445,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
2446,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
2447,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
2448,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
2449,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
2450,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
2451,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
2452,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
2453,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
2454,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
2455,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
2456,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
2457,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
2458,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
2459,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
2460,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
2461,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
2462,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
2463,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
2464,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
2465,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
2466,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
2467,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
2468,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
2469,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
2470,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
2471,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
2472,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
2473,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
2474,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
2475,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
2476,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
2477,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
2478,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
2479,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
2480,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
2481,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
2482,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
2483,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
2484,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
2485,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
2486,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
2487,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
2488,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
2489,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2490,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2491,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2492,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2493,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2494,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2495,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2496,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2497,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2498,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2499,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2500,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2501,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2502,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2503,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2504,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2505,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2506,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2507,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2508,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2509,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2510,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2511,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2512,Crepis foetida,3040999,NA,NA,NA,NA,220,NA
2513,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
2514,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
2515,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
2516,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2517,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2518,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2519,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2520,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2521,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2522,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2523,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2524,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2525,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2526,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2527,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2528,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2529,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2530,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2531,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2532,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
2533,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2534,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2535,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2536,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2537,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2538,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2539,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2540,Crepis sancta,7062200,NA,NA,NA,NA,11418114,213215070
2541,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
2542,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
2543,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
2544,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
