X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1078,Armeria humilis,6164210,NA,NA,NA,NA,359,NA
1079,Armeria humilis,5544928,NA,NA,NA,NA,220,NA
1080,Armeria humilis,7267631,NA,NA,NA,NA,220,NA
1081,Armeria humilis,4123394,NA,NA,NA,NA,196,NA
1082,Armeria humilis,8006893,NA,NA,NA,NA,220,NA
1083,Armeria humilis,3666059,NA,NA,NA,NA,220,NA
1084,Armeria humilis,6300531,NA,NA,NA,NA,220,NA
1085,Armeria humilis,6369140,NA,NA,NA,NA,220,NA
1086,Armeria humilis,7901010,NA,NA,NA,NA,220,NA
1087,Armeria humilis,9462721,NA,NA,NA,NA,212,NA
1088,Armeria humilis,7225456,NA,NA,NA,NA,220,NA
1089,Armeria humilis,7323834,NA,NA,NA,NA,220,NA
1090,Armeria humilis,6409536,NA,NA,NA,NA,220,NA
1091,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
1092,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
1093,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
1094,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1095,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1096,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1097,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1098,Armeria maritima,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1099,Armeria maritima,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1100,Armeria maritima,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1101,Armeria maritima,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1102,Armeria maritima,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1103,Armeria maritima,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1104,Armeria maritima,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1105,Armeria maritima,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1106,Armeria maritima,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1107,Armeria maritima,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1108,Armeria maritima,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1109,Armeria maritima,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1110,Armeria maritima,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1111,Armeria maritima,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1112,Armeria maritima,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1113,Armeria maritima,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1114,Armeria maritima,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1115,Armeria maritima,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1116,Armeria maritima,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1117,Armeria maritima,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1118,Armeria maritima,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1119,Armeria maritima,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1120,Armeria maritima,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1121,Armeria maritima,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1122,Armeria maritima,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1123,Armeria maritima,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1124,Armeria maritima,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1125,Armeria maritima,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1126,Armeria maritima,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1127,Armeria maritima,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1128,Armeria maritima,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1129,Armeria maritima,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1130,Armeria maritima,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1131,Armeria maritima,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1132,Armeria maritima,7327959,NA,NA,NA,NA,220,NA
1133,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
1134,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
1135,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
1136,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
1137,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
1138,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
1139,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
1140,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
1141,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
1142,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
1143,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
1144,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
1145,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
1146,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
1147,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
1148,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
1149,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
1150,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
1151,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
1152,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
1153,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
1154,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
1155,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
1156,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
1157,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
1158,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
1159,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
1160,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
1161,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
1162,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
1163,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
1164,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
1165,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
1166,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
1167,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
1168,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
1169,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
1170,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
1171,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
1172,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
1173,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
1174,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
1175,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
1176,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
1177,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
1178,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
1179,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
1180,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
1181,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
1182,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
1183,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
1184,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
1185,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
1186,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
1187,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
1188,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
1189,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
1190,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
1191,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
1192,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
1193,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
1194,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
1195,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
1196,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
1197,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
1198,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
1199,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
1200,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
1201,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
1202,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
1203,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
1204,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
1205,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
1206,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
1207,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
1208,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
1209,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
1210,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
1211,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
1212,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
1213,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
1214,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
1215,Austrostipa scabra,2308549,NA,NA,NA,NA,255,NA
1216,Austrostipa scabra,7350944,NA,NA,NA,NA,220,NA
1217,Austrostipa scabra,7267631,NA,NA,NA,NA,220,NA
1218,Austrostipa scabra,8006893,NA,NA,NA,NA,220,NA
1219,Austrostipa scabra,7222255,NA,NA,NA,NA,220,NA
1220,Austrostipa scabra,7293222,NA,NA,NA,NA,220,NA
1221,Austrostipa scabra,7753114,NA,NA,NA,NA,220,NA
1222,Austrostipa scabra,2445496,NA,NA,NA,NA,11592253,NA
1223,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
1224,Austrostipa scabra,7272439,NA,NA,NA,NA,220,NA
1225,Austrostipa scabra,8045533,NA,NA,NA,NA,220,NA
1226,Austrostipa scabra,7266343,NA,NA,NA,NA,220,NA
1227,Austrostipa scabra,5373039,NA,NA,NA,NA,220,NA
1228,Austrostipa scabra,2706403,NA,NA,NA,NA,196,NA
1229,Austrostipa scabra,8389446,NA,NA,NA,NA,196,NA
1230,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
1231,Austrostipa scabra,5548011,NA,NA,NA,NA,220,NA
1232,Austrostipa scabra,2444141,NA,NA,NA,NA,11592253,NA
1233,Austrostipa scabra,2453882,NA,NA,NA,NA,11592253,NA
1234,Austrostipa scabra,6156934,NA,NA,NA,NA,11418114,NA
1235,Austrostipa scabra,5544928,NA,NA,NA,NA,220,NA
1236,Austrostipa scabra,10966302,NA,NA,NA,NA,196,NA
1237,Austrostipa scabra,8257546,NA,NA,NA,NA,196,NA
1238,Austrostipa scabra,4248063,NA,NA,NA,NA,220,NA
1239,Austrostipa scabra,4048052,NA,NA,NA,NA,220,NA
1240,Austrostipa scabra,5545159,NA,NA,NA,NA,220,NA
1241,Austrostipa scabra,3602069,NA,NA,NA,NA,220,NA
1242,Austrostipa scabra,5365494,NA,NA,NA,NA,220,NA
1243,Austrostipa scabra,8358048,NA,NA,NA,NA,220,NA
1244,Austrostipa scabra,7415922,NA,NA,NA,NA,220,NA
1245,Austrostipa scabra,4036350,NA,NA,NA,NA,220,NA
1246,Austrostipa scabra,6157026,NA,NA,NA,NA,11418114,NA
1247,Austrostipa scabra,7062200,NA,NA,NA,NA,11418114,NA
1248,Austrostipa scabra,4925890,NA,NA,NA,NA,220,NA
1249,Austrostipa scabra,7222196,NA,NA,NA,NA,220,NA
1250,Austrostipa scabra,7068732,NA,NA,NA,NA,220,NA
1251,Austrostipa scabra,7298085,NA,NA,NA,NA,220,NA
1252,Austrostipa scabra,7227181,NA,NA,NA,NA,196,NA
1253,Austrostipa scabra,7219988,NA,NA,NA,NA,220,NA
1254,Austrostipa scabra,7427741,NA,NA,NA,NA,220,NA
1255,Austrostipa scabra,8925248,NA,NA,NA,NA,220,NA
1256,Austrostipa scabra,2914404,NA,NA,NA,NA,220,NA
1257,Austrostipa scabra,4211590,NA,NA,NA,NA,220,NA
1258,Austrostipa scabra,6420901,NA,NA,NA,NA,220,NA
1259,Austrostipa scabra,7652364,NA,NA,NA,NA,367,NA
1260,Austrostipa scabra,7224069,NA,NA,NA,NA,220,NA
1261,Austrostipa scabra,11162940,NA,NA,NA,NA,220,NA
1262,Austrostipa scabra,3890974,NA,NA,NA,NA,220,NA
1263,Austrostipa scabra,7271631,NA,NA,NA,NA,220,NA
1264,Austrostipa scabra,3898065,NA,NA,NA,NA,220,NA
1265,Austrostipa scabra,6308164,NA,NA,NA,NA,220,NA
1266,Austrostipa scabra,9771172,NA,NA,NA,NA,220,NA
1267,Austrostipa scabra,8983123,NA,NA,NA,NA,220,NA
1268,Austrostipa scabra,9537212,NA,NA,NA,NA,220,NA
1269,Austrostipa scabra,5831060,NA,NA,NA,NA,220,NA
1270,Austrostipa scabra,2653392,NA,NA,NA,NA,282,NA
1271,Austrostipa scabra,3065244,NA,NA,NA,NA,220,NA
1272,Austrostipa scabra,8338571,NA,NA,NA,NA,196,NA
1273,Austrostipa scabra,5224481,NA,NA,NA,NA,11592253,NA
1274,Austrostipa scabra,5224543,NA,NA,NA,NA,11592253,NA
1275,Austrostipa scabra,2161911,NA,NA,NA,NA,367,NA
1276,Austrostipa scabra,7440977,NA,NA,NA,NA,220,NA
1277,Austrostipa scabra,2176168,NA,NA,NA,NA,367,NA
1278,Austrostipa scabra,7455425,NA,NA,NA,NA,220,NA
1279,Austrostipa scabra,3040999,NA,NA,NA,NA,220,NA
1280,Austrostipa scabra,7267492,NA,NA,NA,NA,220,NA
1281,Austrostipa scabra,5587240,NA,NA,NA,NA,220,NA
1282,Austrostipa scabra,7302355,NA,NA,NA,NA,220,NA
1283,Austrostipa scabra,9537212,NA,NA,NA,NA,220,NA
1284,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
1285,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
1286,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
1287,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
1288,Avellinia festucoides,7293222,NA,NA,NA,NA,220,213212695
1289,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
1290,Avena brevis,1031512,NA,NA,NA,NA,216,152547043
1291,Avena marquandii,1031524,NA,NA,NA,NA,216,152547041
1292,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
1293,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
1294,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
1295,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
1296,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1297,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1298,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1299,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
1300,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1301,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1302,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1303,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1304,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1305,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1306,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1307,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1308,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1309,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1310,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1311,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1312,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
1313,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
1314,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1315,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1316,Avena sterilis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1317,Avena sterilis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1318,Avena sterilis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
1319,Avena sterilis,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1320,Avena sterilis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1321,Avena sterilis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1322,Avena sterilis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1323,Avena sterilis,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1324,Avena sterilis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1325,Avena sterilis,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1326,Avena sterilis,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1327,Avena sterilis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1328,Avena sterilis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1329,Avena sterilis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1330,Avena sterilis,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1331,Avena sterilis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1332,Avena sterilis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1333,Avena sterilis,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1334,Avena sterilis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1335,Avena sterilis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1336,Avena sterilis,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1337,Avena sterilis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1338,Avena sterilis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1339,Avena sterilis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1340,Avena sterilis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1341,Avena sterilis,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1342,Avena sterilis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1343,Avena sterilis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1344,Avena sterilis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1345,Avena sterilis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
1346,Avena sterilis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1347,Avena sterilis,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1348,Avena sterilis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1349,Avena sterilis,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1350,Avena sterilis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1351,Avena sterilis,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1352,Avena sterilis,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1353,Avena sterilis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1354,Avena sterilis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1355,Avena sterilis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1356,Avena sterilis,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1357,Avena sterilis,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1358,Avena sterilis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1359,Avena sterilis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1360,Avena sterilis,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1361,Avena sterilis,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1362,Avena sterilis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1363,Avena sterilis,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1364,Avena sterilis,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1365,Avena sterilis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1366,Avena sterilis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1367,Avena sterilis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1368,Avena sterilis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213212821
1369,Avena sterilis,8338571,NA,NA,NA,NA,196,213212821
1370,Avena sterilis,4115425,NA,NA,NA,NA,196,213212821
1371,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
1372,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
1373,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
1374,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
1375,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
1376,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
1377,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
1378,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
1379,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
1380,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
1381,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
1382,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
1383,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
1384,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1385,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1386,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1387,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1388,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1389,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1390,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1391,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1392,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
