X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2610,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2611,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2612,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2613,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2614,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2615,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2616,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2617,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2618,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2619,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2620,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2621,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2622,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2623,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2624,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2625,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2626,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2627,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2628,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2629,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2630,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2631,Clinopodium nepeta,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2632,Clinopodium nepeta,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2633,Clinopodium nepeta,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2634,Clinopodium nepeta,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2635,Clinopodium nepeta,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2636,Clinopodium nepeta,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2637,Clinopodium nepeta,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2638,Clinopodium nepeta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2639,Clinopodium nepeta,4248063,NA,NA,NA,NA,220,NA
2640,Clinopodium nepeta,4048052,NA,NA,NA,NA,220,NA
2641,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
2642,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
2643,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
2644,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
2645,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
2646,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
2647,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
2648,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
2649,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
2650,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
2651,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
2652,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
2653,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
2654,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
2655,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
2656,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
2657,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
2658,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
2659,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
2660,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
2661,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
2662,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
2663,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
2664,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
2665,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
2666,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
2667,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
2668,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
2669,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
2670,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
2671,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
2672,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
2673,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
2674,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
2675,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
2676,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
2677,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2678,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2679,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2680,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2681,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2682,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2683,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2684,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2685,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2686,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2687,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
2688,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2689,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2690,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2691,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2692,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2693,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2694,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
2695,Convolvulus tricolor,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2696,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2697,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2698,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2699,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2700,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2701,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2702,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2703,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2704,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2705,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2706,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2707,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2708,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2709,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2710,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2711,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2712,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2713,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2714,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2715,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
2716,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2717,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2718,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2719,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2720,Convolvulus tricolor,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2721,Convolvulus tricolor,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2722,Convolvulus tricolor,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2723,Convolvulus tricolor,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2724,Convolvulus tricolor,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213578
2725,Convolvulus tricolor,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2726,Convolvulus tricolor,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2727,Convolvulus tricolor,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213578
2728,Convolvulus tricolor,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2729,Convolvulus tricolor,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2730,Convolvulus tricolor,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
2731,Convolvulus tricolor,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2732,Convolvulus tricolor,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2733,Convolvulus tricolor,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
2734,Convolvulus tricolor,2202786,NA,NA,NA,NA,229,213213578
2735,Convolvulus tricolor,6157026,NA,NA,NA,NA,11418114,213213578
2736,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
2737,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
2738,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
2739,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
2740,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
2741,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
2742,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
2743,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
2744,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
2745,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
2746,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
2747,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
2748,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
2749,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
2750,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
2751,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
2752,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
2753,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
2754,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
2755,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
2756,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
2757,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
2758,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2759,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2760,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2761,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
2762,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2763,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2764,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2765,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2766,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2767,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2768,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2769,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2770,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2771,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2772,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2773,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2774,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2775,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2776,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2777,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2778,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2779,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2780,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2781,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2782,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2783,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2784,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2785,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2786,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2787,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2788,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2789,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2790,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2791,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2792,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2793,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2794,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2795,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2796,Cornus sanguinea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2797,Cornus sanguinea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2798,Cornus sanguinea,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2799,Cornus sanguinea,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
2800,Cornus sanguinea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2801,Cornus sanguinea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2802,Cornus sanguinea,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2803,Cornus sanguinea,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2804,Cornus sanguinea,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2805,Cornus sanguinea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2806,Cornus sanguinea,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2807,Cornus sanguinea,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2808,Cornus sanguinea,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2809,Cornus sanguinea,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2810,Cornus sanguinea,7757431,NA,NA,NA,NA,220,NA
2811,Cornus sanguinea,7427650,NA,NA,NA,NA,220,NA
2812,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
2813,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
2814,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
2815,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
2816,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
2817,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
2818,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
2819,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
2820,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
2821,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
2822,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
2823,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
2824,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
2825,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
2826,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
2827,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
2828,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
2829,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
2830,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
2831,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
2832,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
2833,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
2834,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
2835,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
2836,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
2837,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
2838,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
2839,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
2840,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
2841,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
2842,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
2843,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
2844,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
2845,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
2846,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
2847,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
2848,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
2849,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
2850,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
2851,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
2852,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
2853,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
2854,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
2855,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
2856,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
2857,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
2858,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
2859,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
2860,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
2861,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
2862,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
2863,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
2864,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
2865,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
2866,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
2867,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
2868,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
2869,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
2870,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
2871,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
2872,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
2873,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
2874,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2875,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2876,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
2877,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2878,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
