X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
899,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
900,Chrysopelea ornata,NA,NA,NA,NA,NA,NA,182133741
901,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
902,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
903,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
904,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
904,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
905,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
905,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
906,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
907,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
908,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
909,Cipangopaludina chinensis,NA,NA,NA,NA,NA,NA,156872873
910,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
911,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
912,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
913,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
914,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
915,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
916,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
917,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
918,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
919,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
920,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
921,Clarkia bottae,NA,NA,NA,NA,NA,NA,152543416
922,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
923,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
924,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
925,Claytonia perfoliata,NA,NA,NA,NA,NA,NA,213214852
926,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
927,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
928,Clematis integrifolia,NA,NA,NA,NA,NA,NA,152546347
929,Clematis jackmanii,NA,NA,NA,NA,NA,NA,152546350
930,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
931,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
932,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
933,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
934,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
935,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
936,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
937,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
938,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
939,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
940,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
941,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
942,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
943,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
944,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
945,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
946,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
947,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
948,Cochlostoma septemspirale,NA,NA,NA,NA,NA,NA,213213418
949,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
950,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
951,Colchicum lusitanum,NA,NA,NA,NA,NA,NA,213212416
952,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
953,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
954,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
955,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
956,Colobanthus subulatus,NA,NA,NA,NA,NA,NA,213214992
957,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
958,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
959,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
960,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
961,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
962,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
963,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
964,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
965,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
966,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
967,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
968,Commelina obliqua,NA,NA,NA,NA,NA,NA,152546724
969,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
970,Conringia austriaca,NA,NA,NA,NA,NA,NA,152545410
971,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
972,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
973,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
974,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
975,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
976,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
977,Coracias abyssinicus,NA,NA,NA,NA,NA,NA,159747449
978,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
979,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
980,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
981,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
982,Cordylocarpus muricatus,NA,NA,NA,NA,NA,NA,152545404
983,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
984,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
985,Coregonus nasus,NA,NA,NA,NA,NA,NA,152543510
986,Coregonus peled,NA,NA,NA,NA,NA,NA,152543513
987,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
988,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
989,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
990,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
991,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
992,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
993,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
994,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
995,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
996,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
997,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
998,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
999,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
1000,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
1001,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
1002,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
1003,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
1004,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
1005,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
1006,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
1007,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
1008,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
1009,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
1010,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
1011,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
1012,Corynabutilon suntense,NA,NA,NA,NA,NA,NA,152546234
1013,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
1014,Coscinodiscus wailesii,NA,NA,NA,NA,NA,NA,159746847
1015,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
1016,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
1017,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
1018,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
1019,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
1020,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
1021,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
1022,Cotoneaster adpressus,NA,NA,NA,NA,NA,NA,213215659
1023,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
1024,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
1025,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
1026,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
1027,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
1028,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
1029,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
1030,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
1031,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
1032,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
1033,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
1034,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
1035,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
1036,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
1037,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
1038,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
1039,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
1040,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
1041,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
1042,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
1043,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
1044,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
1045,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
1046,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
1047,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
1048,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
1049,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
1050,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
1051,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
1052,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
1053,Cotula anthemoides,NA,NA,NA,NA,NA,NA,152544235
1054,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
1055,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
1056,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
1057,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
1058,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
1059,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1060,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
1061,Crassostrea virginica,NA,NA,NA,NA,NA,NA,152543744
1062,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
1063,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
1064,Crassula peduncularis,NA,NA,NA,NA,NA,NA,213213675
1065,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
1066,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1067,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
1068,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
1069,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1070,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
1071,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
1072,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
1073,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1074,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1075,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1076,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1077,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1078,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1079,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1080,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1081,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1082,Crithopsis delileana,NA,NA,NA,NA,NA,NA,152546902
1083,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1084,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1085,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1086,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1087,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1088,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1089,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1090,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1091,Crotalus atrox,NA,NA,NA,NA,NA,NA,182133838
1092,Crucianella angustifolia,NA,NA,NA,NA,NA,NA,152545253
1093,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1094,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1095,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1096,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1097,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1098,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1099,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1100,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1101,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1102,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1103,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1104,Ctenosaura similis,NA,NA,NA,NA,NA,NA,213212540
1105,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1106,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1107,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1108,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1109,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1110,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1111,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1112,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1113,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1114,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1115,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1116,Cupiennius getazi,NA,NA,NA,NA,NA,NA,213214657
1117,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1118,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1119,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1120,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1121,Cuscuta planiflora,NA,NA,NA,NA,NA,NA,152545021
1122,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1123,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1124,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1125,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1126,Cyanus triumfettii,NA,NA,NA,NA,NA,NA,152543611
1127,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1128,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1129,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1130,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1131,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1132,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1133,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1134,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1135,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1136,Cylindroiulus britannicus,NA,NA,NA,NA,NA,NA,152544645
1137,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
