X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2640,Centaurea jacea,7308335,NA,NA,NA,NA,220,NA
2641,Centaurea jacea,5347854,NA,NA,NA,NA,220,NA
2642,Centaurea jacea,9405036,NA,NA,NA,NA,212,NA
2643,Centaurea jacea,7323341,NA,NA,NA,NA,220,NA
2644,Centaurea jacea,6411098,NA,NA,NA,NA,220,NA
2645,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
2646,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
2647,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
2648,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
2649,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
2650,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
2651,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
2652,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
2653,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
2654,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
2655,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
2656,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
2657,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
2658,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2659,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2660,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2661,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2662,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2663,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2664,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2665,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2666,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2667,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2668,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2669,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2670,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2671,Centaurea solstitialis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2672,Centaurea solstitialis,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2673,Centaurea solstitialis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215187
2674,Centaurea solstitialis,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2675,Centaurea solstitialis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2676,Centaurea solstitialis,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2677,Centaurea solstitialis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215187
2678,Centaurea solstitialis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2679,Centaurea solstitialis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2680,Centaurea solstitialis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2681,Centaurea solstitialis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2682,Centaurea solstitialis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2683,Centaurea solstitialis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2684,Centaurea solstitialis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2685,Centaurea solstitialis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215187
2686,Centaurea solstitialis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215187
2687,Centaurea solstitialis,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2688,Centaurea solstitialis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2689,Centaurea solstitialis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215187
2690,Centaurea solstitialis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2691,Centaurea solstitialis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2692,Centaurea solstitialis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2693,Centaurea solstitialis,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2694,Centaurea solstitialis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2695,Centaurea solstitialis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215187
2696,Centaurea solstitialis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2697,Centaurea solstitialis,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2698,Centaurea solstitialis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2699,Centaurea solstitialis,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2700,Centaurea solstitialis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2701,Centaurea solstitialis,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2702,Centaurea solstitialis,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2703,Centaurea solstitialis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2704,Centaurea solstitialis,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2705,Centaurea solstitialis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2706,Centaurea solstitialis,3040999,NA,NA,NA,NA,220,213215187
2707,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
2708,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
2709,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
2710,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
2711,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
2712,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
2713,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
2714,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
2715,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
2716,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
2717,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
2718,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
2719,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
2720,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
2721,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
2722,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
2723,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
2724,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
2725,Cerbalus NA,7267492,NA,NA,NA,NA,220,NA
2726,Cerbalus NA,10948891,NA,NA,NA,NA,220,NA
2727,Cerbalus NA,9245902,NA,NA,NA,NA,11418114,NA
2728,Cerbalus NA,7223680,NA,NA,NA,NA,220,NA
2729,Cerbalus NA,7096205,NA,NA,NA,NA,220,NA
2730,Cerbalus NA,7323834,NA,NA,NA,NA,220,NA
2731,Cerbalus NA,6157035,NA,NA,NA,NA,11418114,NA
2732,Cerbalus NA,5365494,NA,NA,NA,NA,220,NA
2733,Cerbalus NA,3935202,NA,NA,NA,NA,220,NA
2734,Cerbalus NA,4270675,NA,NA,NA,NA,196,NA
2735,Cerbalus NA,6164210,NA,NA,NA,NA,359,NA
2736,Cerbalus NA,7068379,NA,NA,NA,NA,220,NA
2737,Cerbalus NA,7266329,NA,NA,NA,NA,220,NA
2738,Cerbalus NA,9567226,NA,NA,NA,NA,220,NA
2739,Cerbalus NA,4211590,NA,NA,NA,NA,220,NA
2740,Cerbalus NA,7327959,NA,NA,NA,NA,220,NA
2741,Cerbalus NA,8918909,NA,NA,NA,NA,196,NA
2742,Cerbalus NA,9603492,NA,NA,NA,NA,220,NA
2743,Cerbalus NA,7415922,NA,NA,NA,NA,220,NA
2744,Cerbalus NA,6427623,NA,NA,NA,NA,220,NA
2745,Cerbalus NA,8338571,NA,NA,NA,NA,196,NA
2746,Cerbalus NA,7427650,NA,NA,NA,NA,220,NA
2747,Cerbalus NA,7298085,NA,NA,NA,NA,220,NA
2748,Cerbalus NA,9462721,NA,NA,NA,NA,212,NA
2749,Cerbalus NA,7358677,NA,NA,NA,NA,220,NA
2750,Cerbalus NA,7293222,NA,NA,NA,NA,220,NA
2751,Cerbalus NA,8257546,NA,NA,NA,NA,196,NA
2752,Cerbalus NA,3042889,NA,NA,NA,NA,220,NA
2753,Cerbalus NA,7302355,NA,NA,NA,NA,220,NA
2754,Cerbalus NA,3023671,NA,NA,NA,NA,220,NA
2755,Cerbalus NA,10755213,NA,NA,NA,NA,196,NA
2756,Cerbalus NA,8925248,NA,NA,NA,NA,220,NA
2757,Cerbalus NA,11794300,NA,NA,NA,NA,220,NA
2758,Cerbalus NA,7901010,NA,NA,NA,NA,220,NA
2759,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
2760,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
2761,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
2762,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
2763,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
2764,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
2765,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
2766,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
2767,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
2768,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
2769,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
2770,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
2771,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
2772,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
2773,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
2774,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
2775,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
2776,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
2777,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
2778,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
2779,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
2780,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
2781,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
2782,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
2783,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
2784,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
2785,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
2786,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
2787,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
2788,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
2789,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2790,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
2791,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2792,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2793,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2794,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2795,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
2796,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2797,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
2798,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2799,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2800,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2801,Chaenorhinum origanifolium,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2802,Chaenorhinum origanifolium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2803,Chaenorhinum origanifolium,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2804,Chaenorhinum origanifolium,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2805,Chaenorhinum origanifolium,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2806,Chaenorhinum origanifolium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2807,Chaenorhinum origanifolium,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2808,Chaenorhinum origanifolium,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2809,Chaenorhinum origanifolium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2810,Chaenorhinum origanifolium,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2811,Chaenorhinum origanifolium,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2812,Chaenorhinum origanifolium,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2813,Chaenorhinum origanifolium,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2814,Chaenorhinum origanifolium,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2815,Chaenorhinum origanifolium,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2816,Chaenorhinum origanifolium,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2817,Chaenorhinum origanifolium,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2818,Chaenorhinum origanifolium,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2819,Chaenorhinum origanifolium,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2820,Chaenorhinum origanifolium,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2821,Chaenorhinum origanifolium,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2822,Chaenorhinum origanifolium,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
2823,Chaenorhinum origanifolium,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2824,Chaenorhinum origanifolium,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2825,Chaenorhinum origanifolium,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2826,Chaenorhinum origanifolium,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2827,Chaenorhinum origanifolium,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215553
2828,Chaenorhinum origanifolium,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2829,Chaenorhinum origanifolium,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2830,Chaenorhinum origanifolium,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2831,Chaenorhinum origanifolium,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215553
2832,Chaenorhinum origanifolium,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2833,Chaenorhinum origanifolium,8925248,NA,NA,NA,NA,220,213215553
2834,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
2835,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
2836,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
2837,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
2838,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
2839,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
2840,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
2841,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
2842,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
2843,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
2844,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
2845,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
2846,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
2847,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
2848,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
2849,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
2850,Chara braunii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,182132946
2851,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
2852,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
2853,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
2854,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
2855,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
2856,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
2857,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
2858,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
2859,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
2860,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
2861,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
2862,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
2863,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
2864,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
2865,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
2866,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
2867,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
2868,Cheilanthes viridis,4274443,NA,NA,NA,NA,220,NA
2869,Cheilanthes viridis,2161911,NA,NA,NA,NA,367,NA
2870,Cheilanthes viridis,4194303,NA,NA,NA,NA,220,NA
2871,Cheilanthes viridis,11794300,NA,NA,NA,NA,220,NA
2872,Cheilanthes viridis,8134874,NA,NA,NA,NA,196,NA
2873,Cheilanthes viridis,3666059,NA,NA,NA,NA,220,NA
2874,Cheilanthes viridis,7415922,NA,NA,NA,NA,220,NA
2875,Cheilanthes viridis,7764312,NA,NA,NA,NA,220,NA
2876,Cheilanthes viridis,3746867,NA,NA,NA,NA,7228684,NA
2877,Cheilanthes viridis,7853188,NA,NA,NA,NA,220,NA
2878,Cheilanthes viridis,7225471,NA,NA,NA,NA,220,NA
2879,Cheilanthes viridis,7225712,NA,NA,NA,NA,220,NA
2880,Cheilanthes viridis,7925720,NA,NA,NA,NA,220,NA
2881,Cheilanthes viridis,4090836,NA,NA,NA,NA,220,NA
2882,Cheilanthes viridis,7427650,NA,NA,NA,NA,220,NA
2883,Cheilanthes viridis,8006893,NA,NA,NA,NA,220,NA
2884,Cheilanthes viridis,2445496,NA,NA,NA,NA,11592253,NA
2885,Cheilanthes viridis,3898065,NA,NA,NA,NA,220,NA
2886,Cheilanthes viridis,5548011,NA,NA,NA,NA,220,NA
2887,Cheilanthes viridis,7096205,NA,NA,NA,NA,220,NA
2888,Cheilanthes viridis,4219118,NA,NA,NA,NA,220,NA
2889,Cheilanthes viridis,6449041,NA,NA,NA,NA,196,NA
2890,Cheilanthes viridis,2457378,NA,NA,NA,NA,11592253,NA
2891,Cheilanthes viridis,7066596,NA,NA,NA,NA,220,NA
2892,Cheilanthes viridis,8257546,NA,NA,NA,NA,196,NA
2893,Cheilanthes viridis,9391215,NA,NA,NA,NA,11592253,NA
2894,Cheilanthes viridis,11162940,NA,NA,NA,NA,220,NA
2895,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
2896,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
2897,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
2898,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
2899,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
2900,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
2901,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
2902,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
2903,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
2904,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
2905,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
2906,Chenopodium album,4562566,VARIETY,ACCEPTED,Plantae,NA,225,NA
2907,Chenopodium album,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
2908,Chenopodium album,7271631,VARIETY,ACCEPTED,Plantae,NA,220,NA
2909,Chenopodium album,3047633,VARIETY,ACCEPTED,Plantae,NA,220,NA
2910,Chenopodium album,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
2911,Chenopodium album,7350944,VARIETY,ACCEPTED,Plantae,NA,220,NA
2912,Chenopodium album,7740944,VARIETY,ACCEPTED,Plantae,NA,220,NA
2913,Chenopodium album,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
2914,Chenopodium album,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
2915,Chenopodium album,4219118,VARIETY,ACCEPTED,Plantae,NA,220,NA
2916,Chenopodium album,7466434,VARIETY,ACCEPTED,Plantae,NA,220,NA
2917,Chenopodium album,2444221,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
2918,Chenopodium album,5352372,VARIETY,ACCEPTED,Plantae,NA,220,NA
2919,Chenopodium album,7331861,VARIETY,ACCEPTED,Plantae,NA,220,NA
2920,Chenopodium album,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
2921,Chenopodium album,5365494,VARIETY,ACCEPTED,Plantae,NA,220,NA
2922,Chenopodium album,7224427,VARIETY,ACCEPTED,Plantae,NA,220,NA
2923,Chenopodium album,8323119,VARIETY,ACCEPTED,Plantae,NA,220,NA
2924,Chenopodium album,7267631,VARIETY,ACCEPTED,Plantae,NA,220,NA
2925,Chenopodium album,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
2926,Chenopodium album,3023671,VARIETY,ACCEPTED,Plantae,NA,220,NA
2927,Chenopodium album,9603492,VARIETY,ACCEPTED,Plantae,NA,220,NA
2928,Chenopodium album,2769073,VARIETY,ACCEPTED,Plantae,NA,196,NA
2929,Chenopodium album,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
2930,Chenopodium album,3611735,VARIETY,ACCEPTED,Plantae,NA,220,NA
2931,Chenopodium album,3040999,VARIETY,ACCEPTED,Plantae,NA,220,NA
2932,Chenopodium album,7302355,VARIETY,ACCEPTED,Plantae,NA,220,NA
2933,Chenopodium album,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
2934,Chenopodium album,8369366,VARIETY,ACCEPTED,Plantae,NA,196,NA
2935,Chenopodium album,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
2936,Chenopodium album,8389446,VARIETY,ACCEPTED,Plantae,NA,196,NA
2937,Chenopodium album,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
2938,Chenopodium album,6302047,VARIETY,ACCEPTED,Plantae,NA,220,NA
2939,Chenopodium album,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
2940,Chenopodium album,3898065,VARIETY,ACCEPTED,Plantae,NA,220,NA
2941,Chenopodium album,7295374,VARIETY,ACCEPTED,Plantae,NA,220,NA
2942,Chenopodium album,3663237,VARIETY,ACCEPTED,Plantae,NA,220,NA
2943,Chenopodium album,7222255,VARIETY,ACCEPTED,Plantae,NA,220,NA
2944,Chenopodium album,11162940,VARIETY,ACCEPTED,Plantae,NA,220,NA
2945,Chenopodium album,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
2946,Chenopodium album,5544928,VARIETY,ACCEPTED,Plantae,NA,220,NA
2947,Chenopodium album,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
2948,Chenopodium album,3047147,VARIETY,ACCEPTED,Plantae,NA,220,NA
2949,Chenopodium album,7409013,VARIETY,ACCEPTED,Plantae,NA,220,NA
2950,Chenopodium album,12205713,NA,NA,NA,NA,196,NA
2951,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
2952,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
2953,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
