X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2860,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2861,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2862,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2863,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2864,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2865,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2866,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2867,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2868,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2869,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2870,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2871,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2872,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2873,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2874,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2875,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2876,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2877,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2878,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2879,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2880,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2881,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2882,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2883,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2884,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2885,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2886,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2887,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2888,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2889,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2890,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2891,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2892,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2893,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2894,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2895,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2896,Clinopodium nepeta,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2897,Clinopodium nepeta,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2898,Clinopodium nepeta,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2899,Clinopodium nepeta,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2900,Clinopodium nepeta,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2901,Clinopodium nepeta,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2902,Clinopodium nepeta,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2903,Clinopodium nepeta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2904,Clinopodium nepeta,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2905,Clinopodium nepeta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2906,Clinopodium nepeta,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2907,Clinopodium nepeta,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2908,Clinopodium nepeta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2909,Clinopodium nepeta,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2910,Clinopodium nepeta,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2911,Clinopodium nepeta,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2912,Clinopodium nepeta,5652131,NA,NA,NA,NA,220,NA
2913,Clinopodium nepeta,7358677,NA,NA,NA,NA,220,NA
2914,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
2915,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
2916,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
2917,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
2918,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
2919,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
2920,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
2921,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
2922,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
2923,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
2924,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
2925,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
2926,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
2927,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
2928,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
2929,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
2930,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
2931,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
2932,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
2933,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
2934,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
2935,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
2936,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
2937,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
2938,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
2939,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
2940,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
2941,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
2942,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
2943,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
2944,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
2945,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
2946,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
2947,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
2948,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
2949,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
2950,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2951,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2952,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2953,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2954,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2955,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2956,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2957,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2958,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2959,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2960,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
2961,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2962,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2963,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2964,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2965,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2966,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2967,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
2968,Convolvulus tricolor,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2969,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2970,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2971,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2972,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2973,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2974,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2975,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2976,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2977,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2978,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2979,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2980,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2981,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2982,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2983,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2984,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2985,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2986,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2987,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2988,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
2989,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2990,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2991,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2992,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2993,Convolvulus tricolor,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2994,Convolvulus tricolor,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2995,Convolvulus tricolor,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2996,Convolvulus tricolor,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2997,Convolvulus tricolor,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213578
2998,Convolvulus tricolor,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2999,Convolvulus tricolor,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3000,Convolvulus tricolor,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213578
3001,Convolvulus tricolor,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3002,Convolvulus tricolor,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3003,Convolvulus tricolor,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
3004,Convolvulus tricolor,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3005,Convolvulus tricolor,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3006,Convolvulus tricolor,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
3007,Convolvulus tricolor,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213578
3008,Convolvulus tricolor,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
3009,Convolvulus tricolor,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3010,Convolvulus tricolor,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3011,Convolvulus tricolor,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3012,Convolvulus tricolor,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3013,Convolvulus tricolor,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3014,Convolvulus tricolor,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3015,Convolvulus tricolor,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3016,Convolvulus tricolor,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3017,Convolvulus tricolor,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3018,Convolvulus tricolor,7332416,NA,NA,NA,NA,220,213213578
3019,Convolvulus tricolor,3746867,NA,NA,NA,NA,7228684,213213578
3020,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
3021,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
3022,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
3023,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
3024,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
3025,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
3026,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
3027,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
3028,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
3029,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
3030,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
3031,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
3032,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
3033,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
3034,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
3035,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
3036,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
3037,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
3038,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
3039,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
3040,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
3041,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
3042,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3043,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3044,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3045,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
3046,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3047,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3048,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3049,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3050,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3051,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3052,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3053,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3054,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3055,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3056,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3057,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3058,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3059,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3060,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3061,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3062,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3063,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3064,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3065,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3066,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3067,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3068,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3069,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3070,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3071,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3072,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3073,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3074,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3075,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3076,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3077,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3078,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3079,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3080,Cornus sanguinea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3081,Cornus sanguinea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3082,Cornus sanguinea,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3083,Cornus sanguinea,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
3084,Cornus sanguinea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3085,Cornus sanguinea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3086,Cornus sanguinea,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3087,Cornus sanguinea,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3088,Cornus sanguinea,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3089,Cornus sanguinea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3090,Cornus sanguinea,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3091,Cornus sanguinea,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3092,Cornus sanguinea,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3093,Cornus sanguinea,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3094,Cornus sanguinea,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3095,Cornus sanguinea,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3096,Cornus sanguinea,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3097,Cornus sanguinea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3098,Cornus sanguinea,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3099,Cornus sanguinea,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3100,Cornus sanguinea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3101,Cornus sanguinea,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3102,Cornus sanguinea,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3103,Cornus sanguinea,9508942,NA,NA,NA,NA,220,NA
3104,Cornus sanguinea,7332517,NA,NA,NA,NA,220,NA
3105,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
3106,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
3107,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
3108,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
3109,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
3110,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
3111,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
3112,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
3113,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
3114,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
3115,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
3116,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
3117,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
3118,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
3119,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
3120,Corynabutilon suntense,5289726,SPECIES,ACCEPTED,Plantae,NA,196,152546234
3121,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
3122,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
3123,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
3124,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
3125,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
3126,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
3127,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
3128,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
3129,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
3130,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
3131,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
3132,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
3133,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
3134,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
3135,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
3136,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
3137,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
3138,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
