X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1600,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
1601,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
1602,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
1603,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
1604,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
1605,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
1606,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
1607,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
1608,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
1609,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
1610,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
1611,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
1612,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
1613,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
1614,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
1615,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
1616,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
1617,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
1618,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
1619,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
1620,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
1621,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
1622,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
1623,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
1624,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
1625,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
1626,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
1627,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1628,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1629,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
1630,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1631,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1632,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1633,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1634,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1635,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
1636,Crambe hispanica,7225621,NA,NA,NA,NA,220,213214562
1637,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1638,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
1639,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
1640,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
1641,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
1642,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
1643,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
1644,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
1645,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
1646,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
1647,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
1648,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
1649,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
1650,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
1651,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
1652,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
1653,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
1654,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1655,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
1656,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
1657,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
1658,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
1659,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
1660,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
1661,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
1662,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
1663,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
1664,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
1665,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
1666,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
1667,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1668,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
1669,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
1670,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
1671,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1672,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1673,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1674,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1675,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1676,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1677,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1678,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1679,Crepis foetida,3040999,NA,NA,NA,NA,220,NA
1680,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1681,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1682,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1683,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1684,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1685,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1686,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1687,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1688,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
1689,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1690,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1691,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1692,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1693,Crepis sancta,5373039,NA,NA,NA,NA,220,213215070
1694,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1695,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1696,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1697,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1698,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1699,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
1700,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1701,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1702,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1703,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1704,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1705,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1706,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1707,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1708,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1709,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1710,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1711,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1712,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1713,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1714,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1715,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1716,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1717,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1718,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1719,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1720,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1721,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
1722,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1723,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1724,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1725,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1726,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1727,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1728,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1729,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1730,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1731,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1732,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1733,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
1734,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1735,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1736,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1737,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1738,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
1739,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1740,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1741,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1742,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1743,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
1744,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1745,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1746,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1747,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1748,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1749,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1750,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1751,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1752,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1753,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1754,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1755,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
1756,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1757,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1758,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1759,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1760,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1761,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1762,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1763,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
1764,Cymbalaria muralis,8991514,NA,NA,NA,NA,212,213215557
1765,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1766,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1767,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1768,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1769,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1770,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1771,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1772,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1773,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1774,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1775,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1776,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1777,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1778,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1779,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1780,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1781,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1782,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1783,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1784,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1785,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1786,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1787,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1788,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1789,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1790,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1791,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1792,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1793,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1794,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1795,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1796,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1797,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1798,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1799,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1800,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1801,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1802,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1803,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1804,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1805,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1806,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1807,Cyperus longus,6432925,NA,NA,NA,NA,220,213213188
1808,Cyperus longus,8925248,NA,NA,NA,NA,220,213213188
1809,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1810,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1811,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1812,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1813,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1814,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1815,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1816,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1817,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1818,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1819,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1820,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1821,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1822,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1823,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1824,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1825,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
1826,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1827,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1828,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1829,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1830,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
1831,Daboecia cantabrica,6411098,NA,NA,NA,NA,220,182134828
1832,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1833,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1834,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1835,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
1836,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1837,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1838,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1839,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1840,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1841,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1842,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1843,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1844,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1845,Dactylis glomerata,3935202,NA,NA,NA,NA,220,NA
1846,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1847,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1848,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1849,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1850,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1851,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1852,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1853,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1854,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1855,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1856,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1857,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1858,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
1859,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1860,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1861,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1862,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1863,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
1864,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1865,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
