X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2860,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
2861,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
2862,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
2863,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
2864,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
2865,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
2866,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
2867,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
2868,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
2869,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
2870,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
2871,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
2872,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
2873,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
2874,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
2875,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
2876,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
2877,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
2878,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
2879,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
2880,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
2881,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
2882,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
2883,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
2884,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
2885,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
2886,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
2887,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
2888,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
2889,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
2890,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
2891,Clarkia purpurea,2444141,NA,NA,NA,NA,11592253,NA
2892,Clarkia purpurea,4270675,NA,NA,NA,NA,196,NA
2893,Clarkia purpurea,7652364,NA,NA,NA,NA,367,NA
2894,Clarkia purpurea,7272185,NA,NA,NA,NA,220,NA
2895,Clarkia purpurea,6084799,NA,NA,NA,NA,196,NA
2896,Clarkia purpurea,3757050,NA,NA,NA,NA,220,NA
2897,Clarkia purpurea,4115425,NA,NA,NA,NA,196,NA
2898,Clarkia purpurea,5587240,NA,NA,NA,NA,220,NA
2899,Clarkia purpurea,4273336,NA,NA,NA,NA,220,NA
2900,Clarkia purpurea,7331861,NA,NA,NA,NA,220,NA
2901,Clarkia purpurea,6411098,NA,NA,NA,NA,220,NA
2902,Clarkia purpurea,8782549,NA,NA,NA,NA,11592253,NA
2903,Clarkia purpurea,7096205,NA,NA,NA,NA,220,NA
2904,Clarkia purpurea,7466434,NA,NA,NA,NA,220,NA
2905,Clarkia purpurea,4090836,NA,NA,NA,NA,220,NA
2906,Clarkia purpurea,7327959,NA,NA,NA,NA,220,NA
2907,Clarkia purpurea,5928306,NA,NA,NA,NA,220,NA
2908,Clarkia purpurea,7358677,NA,NA,NA,NA,220,NA
2909,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
2910,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
2911,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
2912,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
2913,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
2914,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
2915,Clematis jackmanii,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152546350
2916,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
2917,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
2918,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
2919,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
2920,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
2921,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
2922,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
2923,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
2924,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
2925,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
2926,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
2927,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2928,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2929,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2930,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2931,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2932,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2933,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2934,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2935,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2936,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2937,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2938,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2939,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2940,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2941,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2942,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2943,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2944,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2945,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2946,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2947,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2948,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2949,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2950,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2951,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2952,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2953,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2954,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2955,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2956,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2957,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2958,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2959,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2960,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2961,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2962,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2963,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2964,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2965,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2966,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2967,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2968,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2969,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2970,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2971,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2972,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2973,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2974,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2975,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2976,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2977,Clinopodium nepeta,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2978,Clinopodium nepeta,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2979,Clinopodium nepeta,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2980,Clinopodium nepeta,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2981,Clinopodium nepeta,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2982,Clinopodium nepeta,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2983,Clinopodium nepeta,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2984,Clinopodium nepeta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2985,Clinopodium nepeta,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2986,Clinopodium nepeta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2987,Clinopodium nepeta,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2988,Clinopodium nepeta,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2989,Clinopodium nepeta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2990,Clinopodium nepeta,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2991,Clinopodium nepeta,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2992,Clinopodium nepeta,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2993,Clinopodium nepeta,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2994,Clinopodium nepeta,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2995,Clinopodium nepeta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2996,Clinopodium nepeta,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2997,Clinopodium nepeta,2444141,NA,NA,NA,NA,11592253,NA
2998,Clinopodium nepeta,2453882,NA,NA,NA,NA,11592253,NA
2999,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
3000,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
3001,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
3002,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
3003,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
3004,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
3005,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
3006,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
3007,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
3008,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
3009,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
3010,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
3011,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
3012,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
3013,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
3014,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
3015,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
3016,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
3017,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
3018,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
3019,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
3020,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
3021,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
3022,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
3023,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
3024,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
3025,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
3026,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
3027,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
3028,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
3029,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
3030,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
3031,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
3032,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
3033,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
3034,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
3035,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3036,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3037,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3038,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3039,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3040,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3041,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3042,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3043,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3044,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3045,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
3046,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3047,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3048,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3049,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3050,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3051,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3052,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
3053,Convolvulus tricolor,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3054,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3055,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3056,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3057,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3058,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3059,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3060,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3061,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3062,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3063,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3064,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3065,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3066,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3067,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3068,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3069,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3070,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3071,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3072,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3073,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
3074,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3075,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3076,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3077,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3078,Convolvulus tricolor,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3079,Convolvulus tricolor,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3080,Convolvulus tricolor,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3081,Convolvulus tricolor,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3082,Convolvulus tricolor,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213578
3083,Convolvulus tricolor,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3084,Convolvulus tricolor,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3085,Convolvulus tricolor,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213578
3086,Convolvulus tricolor,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3087,Convolvulus tricolor,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3088,Convolvulus tricolor,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
3089,Convolvulus tricolor,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3090,Convolvulus tricolor,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3091,Convolvulus tricolor,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
3092,Convolvulus tricolor,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213578
3093,Convolvulus tricolor,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
3094,Convolvulus tricolor,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3095,Convolvulus tricolor,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3096,Convolvulus tricolor,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3097,Convolvulus tricolor,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3098,Convolvulus tricolor,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3099,Convolvulus tricolor,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3100,Convolvulus tricolor,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3101,Convolvulus tricolor,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3102,Convolvulus tricolor,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3103,Convolvulus tricolor,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3104,Convolvulus tricolor,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3105,Convolvulus tricolor,7466434,NA,NA,NA,NA,220,213213578
3106,Convolvulus tricolor,6300531,NA,NA,NA,NA,220,213213578
3107,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
3108,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
3109,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
3110,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
3111,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
3112,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
3113,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
3114,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
3115,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
3116,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
3117,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
3118,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
3119,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
3120,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
3121,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
3122,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
3123,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
3124,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
3125,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
3126,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
3127,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
3128,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
3129,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3130,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3131,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3132,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
3133,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3134,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3135,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3136,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3137,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3138,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3139,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3140,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3141,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3142,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3143,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3144,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3145,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3146,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3147,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3148,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3149,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3150,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
