X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
806,Amsinckia menziesii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,159748558
807,Amsinckia menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,159748558
808,Amsinckia menziesii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
809,Amsinckia menziesii,7308335,SPECIES,ACCEPTED,Plantae,NA,220,159748558
810,Amsinckia menziesii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,159748558
811,Amsinckia menziesii,5581279,SPECIES,ACCEPTED,Plantae,NA,220,159748558
812,Amsinckia menziesii,7925720,SPECIES,ACCEPTED,Plantae,NA,220,159748558
813,Amsinckia menziesii,7272185,SPECIES,ACCEPTED,Plantae,NA,220,159748558
814,Amsinckia menziesii,7226776,SPECIES,ACCEPTED,Plantae,NA,196,159748558
815,Amsinckia menziesii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,159748558
816,Amsinckia menziesii,7302355,SPECIES,ACCEPTED,Plantae,NA,220,159748558
817,Amsinckia menziesii,6084799,SPECIES,ACCEPTED,Plantae,NA,196,159748558
818,Amsinckia menziesii,5352425,SPECIES,ACCEPTED,Plantae,NA,220,159748558
819,Amsinckia menziesii,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
820,Amsinckia menziesii,7227181,SPECIES,ACCEPTED,Plantae,NA,196,159748558
821,Amsinckia menziesii,7427650,SPECIES,ACCEPTED,Plantae,NA,220,159748558
822,Amsinckia menziesii,7223177,SPECIES,ACCEPTED,Plantae,NA,220,159748558
823,Amsinckia menziesii,4270675,SPECIES,ACCEPTED,Plantae,NA,196,159748558
824,Amsinckia menziesii,8134874,SPECIES,ACCEPTED,Plantae,NA,196,159748558
825,Amsinckia menziesii,8006893,SPECIES,ACCEPTED,Plantae,NA,220,159748558
826,Amsinckia menziesii,4132112,SPECIES,ACCEPTED,Plantae,NA,196,159748558
827,Amsinckia menziesii,6420901,SPECIES,ACCEPTED,Plantae,NA,220,159748558
828,Amsinckia menziesii,5825913,SPECIES,ACCEPTED,Plantae,NA,194,159748558
829,Amsinckia menziesii,8358048,SPECIES,ACCEPTED,Plantae,NA,220,159748558
830,Amsinckia menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
831,Amsinckia menziesii,8257857,SPECIES,ACCEPTED,Plantae,NA,220,159748558
832,Amsinckia menziesii,2202786,SPECIES,ACCEPTED,Plantae,NA,229,159748558
833,Amsinckia menziesii,8389446,SPECIES,ACCEPTED,Plantae,NA,196,159748558
834,Amsinckia menziesii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,159748558
835,Amsinckia menziesii,7323834,SPECIES,ACCEPTED,Plantae,NA,220,159748558
836,Amsinckia menziesii,8429888,SPECIES,ACCEPTED,Plantae,NA,196,159748558
837,Amsinckia menziesii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,159748558
838,Amsinckia menziesii,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,159748558
839,Amsinckia menziesii,7331861,SPECIES,ACCEPTED,Plantae,NA,220,159748558
840,Amsinckia menziesii,8257546,SPECIES,ACCEPTED,Plantae,NA,196,159748558
841,Amsinckia menziesii,5659657,SPECIES,ACCEPTED,Plantae,NA,220,159748558
842,Amsinckia menziesii,4132902,SPECIES,ACCEPTED,Plantae,NA,196,159748558
843,Amsinckia menziesii,3935202,SPECIES,ACCEPTED,Plantae,NA,220,159748558
844,Amsinckia menziesii,7440977,SPECIES,ACCEPTED,Plantae,NA,220,159748558
845,Amsinckia menziesii,7466434,SPECIES,ACCEPTED,Plantae,NA,220,159748558
846,Amsinckia menziesii,10948891,SPECIES,ACCEPTED,Plantae,NA,220,159748558
847,Amsinckia menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,159748558
848,Amsinckia menziesii,7266343,SPECIES,ACCEPTED,Plantae,NA,220,159748558
849,Amsinckia menziesii,9462721,SPECIES,ACCEPTED,Plantae,NA,212,159748558
850,Amsinckia menziesii,6085036,SPECIES,ACCEPTED,Plantae,NA,196,159748558
851,Amsinckia menziesii,6084799,NA,NA,NA,NA,196,159748558
852,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
853,Amsinckia tessellata,2925877,SPECIES,ACCEPTED,Plantae,NA,220,152545536
854,Anacridium aegyptium,1702101,SPECIES,ACCEPTED,Animalia,"1702101: Anacridium aegyptium (Linnaeus, 1764)",216,152544369
855,Anacyclus clavatus,3148589,SPECIES,ACCEPTED,Plantae,3148589: Anacyclus clavatus (Desf.) Pers.,220,152543868
856,Anacyclus radiatus,3148560,SPECIES,ACCEPTED,Plantae,3148560: Anacyclus radiatus Loisel.,220,152543870
857,Anacyclus valentinus,3148548,SPECIES,ACCEPTED,Plantae,3148548: Anacyclus valentinus L.,220,152543867
858,Anaphalis margaritacea,4926336,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.,220,152543982
859,Anaphalis triplinervis,3136929,SPECIES,ACCEPTED,Plantae,3136929: Anaphalis triplinervis (Sims) C.B.Clarke,220,152543986
860,Anarrhinum bellidifolium,8114833,SPECIES,ACCEPTED,Plantae,NA,220,152545635
861,Anas americana,2498154,SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789",212,NA
862,Anas bahamensis,2498090,SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758",212,159747010
863,Anas capensis,2498094,SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789",212,159747012
864,Anas castanea,2498097,SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)",212,159747023
865,Anas cyanoptera,2498139,SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)",212,NA
866,Anas erythrorhyncha,2498064,SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789",212,159747013
867,Anas falcata,2498096,SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775",212,NA
868,Anas flavirostris,2498065,SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816",212,159747014
869,Anas formosa,2498107,SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775",212,NA
870,Anas gibberifrons,7998563,NA,NA,NA,NA,196,159747024
871,Anas hottentota,2498071,SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)",212,NA
872,Anas laysanensis,5200414,NA,NA,NA,NA,356,159747018
873,Anas luzonica,2498108,SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839",212,159747016
874,Anas poecilorhyncha,9450106,SPECIES,ACCEPTED,Animalia,"9450106: Anas poecilorhyncha J.R.Forster, 1781",212,159747005
875,Anas puna,2498131,SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)",212,NA
876,Anas rhynchotis,2498145,SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)",212,NA
877,Anas sibilatrix,2498110,SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)",212,NA
878,Anas superciliosa,2498084,SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789",212,159747008
879,Anas undulata,2498156,SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839",212,159747028
880,Anas versicolor,2498114,SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)",212,NA
881,Anas zonorhyncha,3190845,NA,NA,NA,NA,220,213212687
882,Anastomus lamelligerus,5229411,SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823",212,159747354
883,Anchusa azurea,5341198,SPECIES,ACCEPTED,Plantae,5341198: Anchusa azurea Mill.,220,152545495
884,Anchusa ochroleuca,5662089,SPECIES,ACCEPTED,Plantae,NA,220,152545494
885,Anchusa officinalis,7295374,SUBSPECIES,ACCEPTED,Plantae,7295374: Anchusa officinalis subsp. officinalis,220,213214148
886,Anchusa officinalis,7282357,SPECIES,ACCEPTED,Plantae,NA,220,213214148
887,Anchusa officinalis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214148
888,Anchusa officinalis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214148
889,Anchusa officinalis,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214148
890,Anchusa officinalis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214148
891,Anchusa officinalis,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214148
892,Anchusa officinalis,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214148
893,Anchusa officinalis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214148
894,Anchusa officinalis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214148
895,Anchusa officinalis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214148
896,Anchusa officinalis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
897,Anchusa officinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
898,Anchusa officinalis,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214148
899,Anchusa officinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214148
900,Anchusa officinalis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214148
901,Anchusa officinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214148
902,Anchusa officinalis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214148
903,Anchusa officinalis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
904,Anchusa officinalis,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214148
905,Anchusa officinalis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214148
906,Anchusa officinalis,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
907,Anchusa officinalis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213214148
908,Anchusa officinalis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
909,Anchusa officinalis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214148
910,Anchusa officinalis,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214148
911,Anchusa officinalis,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214148
912,Anchusa officinalis,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213214148
913,Anchusa officinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214148
914,Anchusa officinalis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214148
915,Anchusa officinalis,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214148
916,Anchusa officinalis,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213214148
917,Anchusa officinalis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214148
918,Anchusa officinalis,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214148
919,Anchusa officinalis,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214148
920,Anchusa officinalis,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214148
921,Anchusa officinalis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214148
922,Anchusa officinalis,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213214148
923,Anchusa officinalis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213214148
924,Anchusa officinalis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214148
925,Anchusa officinalis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214148
926,Anchusa officinalis,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214148
927,Anchusa officinalis,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214148
928,Anchusa officinalis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214148
929,Anchusa officinalis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213214148
930,Anchusa officinalis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214148
931,Anchusa officinalis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214148
932,Anchusa officinalis,6157050,NA,NA,NA,NA,11418114,213214148
933,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
934,Anchusa procera,5621983,SPECIES,DOUBTFUL,Plantae,NA,220,152545492
935,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
936,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
937,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
938,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
939,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
940,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
941,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
942,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
943,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
944,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
945,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
946,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
947,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
948,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
949,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
950,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
951,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
952,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
953,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
954,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
955,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
956,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
957,Anolis,NA,NA,NA,NA,NA,NA,182133725
958,Anolis NA,7293222,NA,NA,NA,NA,220,NA
959,Anolis NA,6411098,NA,NA,NA,NA,220,NA
960,Anolis NA,4219118,NA,NA,NA,NA,220,NA
961,Anolis NA,8925248,NA,NA,NA,NA,220,NA
962,Anolis NA,8381801,NA,NA,NA,NA,220,NA
963,Anolis NA,5373483,NA,NA,NA,NA,220,NA
964,Anolis NA,3746867,NA,NA,NA,NA,7228684,NA
965,Anolis NA,8991514,NA,NA,NA,NA,212,NA
966,Anolis NA,7068845,NA,NA,NA,NA,220,NA
967,Anolis NA,8782549,NA,NA,NA,NA,11592253,NA
968,Anolis NA,7222196,NA,NA,NA,NA,220,NA
969,Anolis NA,7068379,NA,NA,NA,NA,220,NA
970,Anolis NA,6157026,NA,NA,NA,NA,11418114,NA
971,Anolis NA,7226776,NA,NA,NA,NA,196,NA
972,Anolis NA,2457378,NA,NA,NA,NA,11592253,NA
973,Anolis NA,7925720,NA,NA,NA,NA,220,NA
974,Anolis NA,2176168,NA,NA,NA,NA,367,NA
975,Anolis NA,9567226,NA,NA,NA,NA,220,NA
976,Anolis NA,2443339,NA,NA,NA,NA,11418114,NA
977,Anolis NA,5545159,NA,NA,NA,NA,220,NA
978,Anolis NA,7222255,NA,NA,NA,NA,220,NA
979,Anolis NA,3596131,NA,NA,NA,NA,220,NA
980,Anolis NA,7998563,NA,NA,NA,NA,196,NA
981,Anolis NA,4932232,NA,NA,NA,NA,196,NA
982,Anolis NA,7096205,NA,NA,NA,NA,220,NA
983,Anolis NA,6076279,NA,NA,NA,NA,220,NA
984,Anolis NA,2473221,NA,NA,NA,NA,11592253,NA
985,Anolis NA,7298085,NA,NA,NA,NA,220,NA
986,Anolis NA,3922770,NA,NA,NA,NA,220,NA
987,Anolis NA,9603492,NA,NA,NA,NA,220,NA
988,Anolis NA,6308164,NA,NA,NA,NA,220,NA
989,Anolis NA,7853188,NA,NA,NA,NA,220,NA
990,Anolis NA,8358048,NA,NA,NA,NA,220,NA
991,Anolis NA,7224069,NA,NA,NA,NA,220,NA
992,Anolis NA,9508942,NA,NA,NA,NA,220,NA
993,Anolis NA,3935202,NA,NA,NA,NA,220,NA
994,Anolis NA,9391215,NA,NA,NA,NA,11592253,NA
995,Anolis NA,3065244,NA,NA,NA,NA,220,NA
996,Anolis NA,7331861,NA,NA,NA,NA,220,NA
997,Anolis NA,4274443,NA,NA,NA,NA,220,NA
998,Anolis NA,4273336,NA,NA,NA,NA,220,NA
999,Anolis NA,7066596,NA,NA,NA,NA,220,NA
1000,Anolis NA,2706403,NA,NA,NA,NA,196,NA
1001,Anolis NA,3047633,NA,NA,NA,NA,220,NA
1002,Anolis NA,4035024,NA,NA,NA,NA,220,NA
1003,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
1004,Anolis NA,6300531,NA,NA,NA,NA,220,NA
1005,Anolis NA,7740944,NA,NA,NA,NA,220,NA
1006,Anolis NA,4145671,NA,NA,NA,NA,196,NA
1007,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
1008,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
1009,Anoplophora chinensis,4143912,SPECIES,ACCEPTED,Animalia,NA,196,152544536
1010,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
1011,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
1012,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
1013,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
1014,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
1015,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
1016,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
1017,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
1018,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
1019,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
1020,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
1021,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
1022,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
1023,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
1024,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
1025,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
1026,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
1027,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
1028,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1029,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1030,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1031,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1032,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1033,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1034,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1035,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1036,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1037,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1038,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1039,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1040,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1041,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1042,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1043,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1044,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1045,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1046,Anthyllis vulneraria,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1047,Anthyllis vulneraria,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1048,Anthyllis vulneraria,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1049,Anthyllis vulneraria,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1050,Anthyllis vulneraria,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1051,Anthyllis vulneraria,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1052,Anthyllis vulneraria,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1053,Anthyllis vulneraria,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1054,Anthyllis vulneraria,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1055,Anthyllis vulneraria,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1056,Anthyllis vulneraria,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1057,Anthyllis vulneraria,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1058,Anthyllis vulneraria,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1059,Anthyllis vulneraria,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1060,Anthyllis vulneraria,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1061,Anthyllis vulneraria,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1062,Anthyllis vulneraria,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1063,Anthyllis vulneraria,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1064,Anthyllis vulneraria,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1065,Anthyllis vulneraria,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1066,Anthyllis vulneraria,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1067,Anthyllis vulneraria,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
1068,Anthyllis vulneraria,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1069,Anthyllis vulneraria,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1070,Anthyllis vulneraria,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1071,Anthyllis vulneraria,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1072,Anthyllis vulneraria,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1073,Anthyllis vulneraria,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1074,Anthyllis vulneraria,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1075,Anthyllis vulneraria,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1076,Anthyllis vulneraria,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1077,Anthyllis vulneraria,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1078,Anthyllis vulneraria,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1079,Anthyllis vulneraria,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1080,Anthyllis vulneraria,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1081,Anthyllis vulneraria,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1082,Anthyllis vulneraria,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1083,Anthyllis vulneraria,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1084,Anthyllis vulneraria,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1085,Anthyllis vulneraria,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1086,Anthyllis vulneraria,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1087,Anthyllis vulneraria,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1088,Anthyllis vulneraria,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1089,Anthyllis vulneraria,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1090,Anthyllis vulneraria,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1091,Anthyllis vulneraria,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1092,Anthyllis vulneraria,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1093,Anthyllis vulneraria,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1094,Anthyllis vulneraria,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1095,Anthyllis vulneraria,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1096,Anthyllis vulneraria,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1097,Anthyllis vulneraria,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1098,Anthyllis vulneraria,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1099,Anthyllis vulneraria,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
