X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3672,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3673,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3674,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3675,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3676,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3677,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3678,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3679,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3680,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3681,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3682,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3683,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3684,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3685,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3686,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3687,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3688,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3689,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3690,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3691,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3692,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3693,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3694,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3695,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3696,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3697,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3698,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3699,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3700,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3701,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3702,Cyperus longus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3703,Cyperus longus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3704,Cyperus longus,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3705,Cyperus longus,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213213188
3706,Cyperus longus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3707,Cyperus longus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3708,Cyperus longus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3709,Cyperus longus,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3710,Cyperus longus,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3711,Cyperus longus,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3712,Cyperus longus,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3713,Cyperus longus,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3714,Cyperus longus,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3715,Cyperus longus,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3716,Cyperus longus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3717,Cyperus longus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3718,Cyperus longus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3719,Cyperus longus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3720,Cyperus longus,5928306,NA,NA,NA,NA,220,213213188
3721,Cyperus longus,4132902,NA,NA,NA,NA,196,213213188
3722,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
3723,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
3724,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
3725,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
3726,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
3727,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
3728,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
3729,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
3730,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
3731,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
3732,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
3733,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
3734,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
3735,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3736,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3737,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3738,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
3739,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3740,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3741,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3742,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3743,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
3744,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3745,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3746,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3747,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3748,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3749,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3750,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3751,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3752,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3753,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3754,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
3755,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3756,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3757,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3758,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3759,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3760,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3761,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3762,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3763,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3764,Daboecia cantabrica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3765,Daboecia cantabrica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3766,Daboecia cantabrica,4271356,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3767,Daboecia cantabrica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3768,Daboecia cantabrica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3769,Daboecia cantabrica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3770,Daboecia cantabrica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3771,Daboecia cantabrica,8045533,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3772,Daboecia cantabrica,7764312,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3773,Daboecia cantabrica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3774,Daboecia cantabrica,9405645,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3775,Daboecia cantabrica,11136683,NA,NA,NA,NA,220,182134828
3776,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
3777,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
3778,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
3779,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3780,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3781,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3782,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3783,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3784,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3785,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3786,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3787,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3788,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3789,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3790,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3791,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3792,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3793,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3794,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3795,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3796,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3797,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3798,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3799,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3800,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3801,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3802,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3803,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3804,Dactylis glomerata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3805,Dactylis glomerata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3806,Dactylis glomerata,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3807,Dactylis glomerata,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3808,Dactylis glomerata,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3809,Dactylis glomerata,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3810,Dactylis glomerata,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3811,Dactylis glomerata,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3812,Dactylis glomerata,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3813,Dactylis glomerata,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3814,Dactylis glomerata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3815,Dactylis glomerata,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3816,Dactylis glomerata,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3817,Dactylis glomerata,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
3818,Dactylis glomerata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3819,Dactylis glomerata,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
3820,Dactylis glomerata,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3821,Dactylis glomerata,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3822,Dactylis glomerata,2974921,NA,NA,NA,NA,220,NA
3823,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
3824,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
3825,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
3826,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
3827,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
3828,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
3829,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
3830,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
3831,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
3832,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
3833,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
3834,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
3835,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
3836,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3837,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3838,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3839,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3840,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
3841,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3842,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3843,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3844,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3845,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3846,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3847,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3848,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3849,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3850,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3851,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
3852,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3853,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3854,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3855,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3856,Dasiphora davurica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3857,Dasiphora davurica,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3858,Dasiphora davurica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3859,Dasiphora davurica,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215733
3860,Dasiphora davurica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3861,Dasiphora davurica,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3862,Dasiphora davurica,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
3863,Dasiphora davurica,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3864,Dasiphora davurica,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3865,Dasiphora davurica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3866,Dasiphora davurica,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3867,Dasiphora davurica,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3868,Dasiphora davurica,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3869,Dasiphora davurica,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3870,Dasiphora davurica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3871,Dasiphora davurica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215733
3872,Dasiphora davurica,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215733
3873,Dasiphora davurica,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3874,Dasiphora davurica,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3875,Dasiphora davurica,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3876,Dasiphora davurica,6156934,NA,NA,NA,NA,11418114,213215733
3877,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
3878,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
3879,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
3880,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
3881,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
3882,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
3883,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
3884,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
3885,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
3886,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
3887,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
3888,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
3889,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
3890,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
3891,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
3892,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
3893,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
3894,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
3895,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
3896,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
3897,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
3898,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
3899,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
3900,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
3901,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
3902,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
3903,Daucus carota,5224481,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3904,Daucus carota,4194303,VARIETY,ACCEPTED,Plantae,NA,220,NA
3905,Daucus carota,4104890,VARIETY,ACCEPTED,Plantae,NA,196,NA
3906,Daucus carota,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
3907,Daucus carota,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
3908,Daucus carota,7302355,VARIETY,ACCEPTED,Plantae,NA,220,NA
3909,Daucus carota,3663237,VARIETY,ACCEPTED,Plantae,NA,220,NA
3910,Daucus carota,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
3911,Daucus carota,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
3912,Daucus carota,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
3913,Daucus carota,2447418,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3914,Daucus carota,9603492,VARIETY,ACCEPTED,Plantae,NA,220,NA
3915,Daucus carota,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3916,Daucus carota,3023671,VARIETY,ACCEPTED,Plantae,NA,220,NA
3917,Daucus carota,7764312,VARIETY,ACCEPTED,Plantae,NA,220,NA
3918,Daucus carota,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
3919,Daucus carota,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
3920,Daucus carota,7272185,VARIETY,ACCEPTED,Plantae,NA,220,NA
3921,Daucus carota,8389446,VARIETY,ACCEPTED,Plantae,NA,196,NA
3922,Daucus carota,7332416,VARIETY,ACCEPTED,Plantae,NA,220,NA
3923,Daucus carota,4270548,NA,NA,NA,NA,196,NA
3924,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
3925,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
3926,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
3927,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
3928,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
3929,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
3930,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
3931,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
3932,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
3933,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
3934,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
3935,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
3936,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
3937,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
3938,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
3939,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
3940,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
3941,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
3942,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
3943,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
3944,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
3945,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
3946,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
3947,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
3948,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
3949,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
3950,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
3951,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
3952,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
3953,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
3954,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
3955,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
3956,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
3957,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
3958,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3959,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
3960,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
