X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
705,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
706,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
707,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
708,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
709,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
710,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
711,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
712,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
713,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
714,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
715,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
716,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
717,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
718,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
719,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
720,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
721,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
722,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
723,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
724,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
725,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
726,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
727,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
728,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
729,Avena sterilis,11844792,NA,NA,NA,NA,220,213212821
730,Avena sterilis,7223680,NA,NA,NA,NA,220,213212821
731,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
732,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
733,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
734,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
735,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
736,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
737,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
738,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
739,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
740,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
741,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
742,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
743,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
744,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
745,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
746,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
747,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
748,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
749,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
750,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
751,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
752,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
753,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
754,Ballota nigra,5224543,NA,NA,NA,NA,11592253,NA
755,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
756,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
757,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
758,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
759,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
760,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
761,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
762,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
763,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
764,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
765,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
766,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
767,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
768,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
769,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
770,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
771,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
772,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
773,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
774,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
775,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
776,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
777,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
778,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
779,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
780,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
781,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
782,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
783,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
784,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
785,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
786,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
787,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
788,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
789,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
790,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
791,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
792,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
793,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
794,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
795,Beta vulgaris,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
796,Beta vulgaris,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
797,Beta vulgaris,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
798,Beta vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
799,Beta vulgaris,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
800,Beta vulgaris,7358677,NA,NA,NA,NA,220,NA
801,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
802,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
803,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
804,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
805,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
806,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
807,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
808,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
809,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
810,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
811,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
812,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
813,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
814,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
815,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
816,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
817,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
818,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
819,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
820,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
821,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
822,Bidens triplinervia,4036350,NA,NA,NA,NA,220,213215050
823,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
824,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
825,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
826,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
827,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
828,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
829,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
830,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
831,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
832,Blanus,NA,NA,NA,NA,NA,NA,213212412
833,Blanus NA,5587240,NA,NA,NA,NA,220,NA
834,Blanus NA,7925720,NA,NA,NA,NA,220,NA
835,Blanus NA,9508942,NA,NA,NA,NA,220,NA
836,Blanus NA,7308043,NA,NA,NA,NA,220,NA
837,Blanus NA,3065244,NA,NA,NA,NA,220,NA
838,Blanus NA,5544928,NA,NA,NA,NA,220,NA
839,Blanus NA,6409536,NA,NA,NA,NA,220,NA
840,Blanus NA,7225471,NA,NA,NA,NA,220,NA
841,Blanus NA,9771172,NA,NA,NA,NA,220,NA
842,Blanus NA,7409013,NA,NA,NA,NA,220,NA
843,Blanus NA,3094899,NA,NA,NA,NA,220,NA
844,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
845,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
846,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
847,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
848,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
849,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
850,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
851,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
852,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
853,Boa,NA,NA,NA,NA,NA,NA,182133832
854,Boa NA,7302355,NA,NA,NA,NA,220,NA
855,Boa NA,8257857,NA,NA,NA,NA,220,NA
856,Boa NA,10948891,NA,NA,NA,NA,220,NA
857,Boa NA,10755213,NA,NA,NA,NA,196,NA
858,Boa NA,8338571,NA,NA,NA,NA,196,NA
859,Boa NA,7327959,NA,NA,NA,NA,220,NA
860,Boa NA,4274443,NA,NA,NA,NA,220,NA
861,Boa NA,7323251,NA,NA,NA,NA,220,NA
862,Boa NA,7222196,NA,NA,NA,NA,220,NA
863,Boa NA,4035024,NA,NA,NA,NA,220,NA
864,Boa NA,7420522,NA,NA,NA,NA,220,NA
865,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
866,Boaedon,NA,NA,NA,NA,NA,NA,182133766
867,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
868,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
869,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
870,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
871,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
872,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
873,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
874,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
875,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
876,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
877,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
878,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
879,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
880,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
881,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
882,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
883,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
884,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
885,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
886,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
887,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
888,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
889,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
890,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
891,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
892,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
893,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
894,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
895,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
896,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
897,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
898,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
899,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
900,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
901,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
902,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
903,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
904,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
905,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
906,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
907,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
908,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
909,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
910,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
911,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
912,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
913,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
914,Brassica elongata,4036350,NA,NA,NA,NA,220,NA
915,Brassica elongata,7226804,NA,NA,NA,NA,196,NA
916,Brassica elongata,7757431,NA,NA,NA,NA,220,NA
917,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
918,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
919,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
920,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
921,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
922,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
923,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
924,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
925,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
926,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
927,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
928,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
929,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
930,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
931,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
932,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
933,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
934,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
935,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
936,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
937,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
938,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
939,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
940,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
941,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
942,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
943,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
944,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
945,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
946,Bromus hordeaceus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
947,Bromus hordeaceus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
948,Bromus hordeaceus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
949,Bromus hordeaceus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
950,Bromus hordeaceus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
951,Bromus hordeaceus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
952,Bromus hordeaceus,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
953,Bromus hordeaceus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
954,Bromus hordeaceus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
955,Bromus hordeaceus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
956,Bromus hordeaceus,4248063,NA,NA,NA,NA,220,NA
957,Bromus hordeaceus,4048052,NA,NA,NA,NA,220,NA
958,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
959,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
960,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
961,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
962,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
963,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
964,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
965,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
966,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
967,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
968,Bromus japonicus,3802956,NA,NA,NA,NA,220,NA
969,Bromus japonicus,9537212,NA,NA,NA,NA,220,NA
970,Bromus japonicus,7998563,NA,NA,NA,NA,196,NA
971,Bromus japonicus,5224481,NA,NA,NA,NA,11592253,NA
972,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
973,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
974,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
975,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
976,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
977,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
978,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
979,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
980,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
981,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
982,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
983,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
984,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
985,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
986,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
987,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
988,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
989,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
990,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
991,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
992,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
