X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1345,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1346,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1347,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1348,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1349,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1350,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1351,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1352,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1353,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1354,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1355,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1356,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1357,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1358,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1359,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1360,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1361,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1362,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1363,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
1364,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1365,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1366,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1367,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1368,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1369,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1370,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1371,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1372,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1373,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1374,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1375,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
1376,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1377,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1378,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1379,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1380,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
1381,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1382,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1383,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1384,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1385,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
1386,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1387,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1388,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1389,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1390,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1391,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1392,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1393,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1394,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1395,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1396,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1397,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
1398,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1399,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1400,Cymbalaria muralis,4271356,NA,NA,NA,NA,220,213215557
1401,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1402,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1403,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1404,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1405,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1406,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1407,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1408,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1409,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1410,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1411,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1412,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1413,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1414,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1415,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1416,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1417,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1418,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1419,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1420,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1421,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1422,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1423,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1424,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1425,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1426,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1427,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1428,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1429,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1430,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1431,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1432,Cyperus longus,3611735,NA,NA,NA,NA,220,213213188
1433,Cyperus longus,6420901,NA,NA,NA,NA,220,213213188
1434,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1435,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1436,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1437,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1438,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1439,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1440,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1441,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1442,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1443,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1444,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1445,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1446,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1447,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1448,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1449,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1450,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
1451,Daboecia cantabrica,6300531,NA,NA,NA,NA,220,182134828
1452,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1453,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1454,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1455,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
1456,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1457,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1458,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1459,Dactylis glomerata,5825913,NA,NA,NA,NA,194,NA
1460,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1461,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1462,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1463,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1464,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1465,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1466,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1467,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1468,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1469,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1470,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1471,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1472,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
1473,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1474,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1475,Dasiphora davurica,6076957,NA,NA,NA,NA,220,213215733
1476,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1477,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1478,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1479,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1480,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1481,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1482,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1483,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1484,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
1485,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1486,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
1487,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
1488,Daucus carota,4036350,NA,NA,NA,NA,220,NA
1489,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1490,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1491,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1492,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1493,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1494,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1495,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1496,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1497,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1498,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1499,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1500,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1501,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1502,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1503,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1504,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1505,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1506,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1507,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1508,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1509,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1510,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1511,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1512,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1513,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1514,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1515,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1516,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1517,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1518,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1519,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1520,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1521,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1522,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1523,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1524,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1525,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1526,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
1527,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1528,Dianthus giganteus,7764312,NA,NA,NA,NA,220,213215013
1529,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1530,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1531,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1532,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1533,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1534,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1535,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1536,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1537,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1538,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1539,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1540,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1541,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1542,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1543,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1544,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1545,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1546,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1547,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1548,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1549,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1550,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1551,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1552,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1553,Digitaria sanguinalis,2473221,NA,NA,NA,NA,11592253,152546927
1554,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1555,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1556,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1557,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1558,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1559,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1560,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1561,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1562,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1563,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1564,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1565,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1566,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1567,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1568,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1569,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1570,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1571,Diplachne fusca,3746867,NA,NA,NA,NA,7228684,213212838
1572,Diplachne fusca,3755928,NA,NA,NA,NA,220,213212838
1573,Diplachne fusca,3757050,NA,NA,NA,NA,220,213212838
1574,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1575,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1576,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1577,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
1578,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1579,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1580,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1581,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1582,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1583,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
1584,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1585,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1586,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
1587,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
1588,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
1589,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
1590,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1591,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1592,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1593,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
1594,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1595,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1596,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1597,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1598,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
1599,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1600,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1601,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
