X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1389,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1390,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1391,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1392,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1393,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1394,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1395,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1396,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1397,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1398,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1399,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1400,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1401,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1402,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1403,Canis lupus,7271631,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1404,Canis lupus,12205713,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1405,Canis lupus,7757431,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1406,Canis lupus,8134874,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1407,Canis lupus,2443339,NA,NA,NA,NA,11418114,NA
1408,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1409,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1410,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1411,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1412,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1413,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1414,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1415,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1416,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1417,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1418,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1419,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1420,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1421,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1422,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1423,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1424,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1425,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1426,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1427,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1428,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1429,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
1430,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1431,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1432,Caracara plancus,5365494,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1433,Caracara plancus,9462721,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1434,Caracara plancus,7323834,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1435,Caracara plancus,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212582
1436,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1437,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1438,Caracara plancus,10948891,NA,NA,NA,NA,220,213212582
1439,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1440,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1441,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1442,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1443,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1444,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1445,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1446,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1447,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1448,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1449,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1450,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1451,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1452,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1453,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1454,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1455,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1456,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1457,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1458,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1459,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1460,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1461,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1462,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1463,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1464,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1465,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1466,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1467,Carduus nutans,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1468,Carduus nutans,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1469,Carduus nutans,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1470,Carduus nutans,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1471,Carduus nutans,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1472,Carduus nutans,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1473,Carduus nutans,5587240,NA,NA,NA,NA,220,NA
1474,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1475,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1476,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1477,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1478,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1479,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1480,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1481,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1482,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1483,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1484,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1485,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1486,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1487,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1488,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1489,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1490,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1491,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1492,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1493,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1494,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1495,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1496,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1497,Carex muricata,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1498,Carex muricata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1499,Carex muricata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1500,Carex muricata,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1501,Carex muricata,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1502,Carex muricata,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1503,Carex muricata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1504,Carex muricata,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1505,Carex muricata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1506,Carex muricata,3922770,NA,NA,NA,NA,220,NA
1507,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1508,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1509,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1510,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1511,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1512,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1513,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1514,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1515,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1516,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1517,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1518,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1519,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1520,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1521,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1522,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1523,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1524,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1525,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1526,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1527,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1528,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1529,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1530,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1531,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1532,Caryopteris incana,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1533,Caryopteris incana,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1534,Caryopteris incana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1535,Caryopteris incana,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1536,Caryopteris incana,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1537,Caryopteris incana,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1538,Caryopteris incana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1539,Caryopteris incana,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1540,Caryopteris incana,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1541,Caryopteris incana,8991514,NA,NA,NA,NA,212,152545702
1542,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1543,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1544,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1545,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1546,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1547,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1548,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1549,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1550,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1551,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1552,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1553,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1554,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1555,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1556,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1557,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1558,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1559,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1560,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1561,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1562,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1563,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1564,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1565,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1566,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1567,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1568,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1569,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1570,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1571,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1572,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1573,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1574,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1575,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1576,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1577,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1578,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1579,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
1580,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1581,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1582,Centaurea diluta,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1583,Centaurea diluta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1584,Centaurea diluta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1585,Centaurea diluta,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1586,Centaurea diluta,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1587,Centaurea diluta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543961
1588,Centaurea diluta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1589,Centaurea diluta,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1590,Centaurea diluta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
1591,Centaurea diluta,6157050,NA,NA,NA,NA,11418114,152543961
1592,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
1593,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
1594,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
1595,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
1596,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
1597,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
1598,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
1599,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
1600,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
1601,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
1602,Centaurea jacea,3755928,NA,NA,NA,NA,220,NA
1603,Centaurea jacea,4219118,NA,NA,NA,NA,220,NA
1604,Centaurea jacea,7332517,NA,NA,NA,NA,220,NA
1605,Centaurea jacea,7415922,NA,NA,NA,NA,220,NA
1606,Centaurea jacea,3922770,NA,NA,NA,NA,220,NA
1607,Centaurea jacea,7332416,NA,NA,NA,NA,220,NA
1608,Centaurea jacea,7223680,NA,NA,NA,NA,220,NA
1609,Centaurea jacea,3047147,NA,NA,NA,NA,220,NA
1610,Centaurea jacea,7271631,NA,NA,NA,NA,220,NA
1611,Centaurea jacea,9603492,NA,NA,NA,NA,220,NA
1612,Centaurea jacea,4131042,NA,NA,NA,NA,196,NA
1613,Centaurea jacea,10966302,NA,NA,NA,NA,196,NA
1614,Centaurea jacea,4132112,NA,NA,NA,NA,196,NA
1615,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
1616,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
1617,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
1618,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
1619,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
1620,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
1621,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
1622,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
1623,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
1624,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
1625,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
1626,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
1627,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
1628,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1629,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1630,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1631,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1632,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1633,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1634,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1635,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1636,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1637,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1638,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1639,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1640,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1641,Centaurea solstitialis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1642,Centaurea solstitialis,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1643,Centaurea solstitialis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215187
1644,Centaurea solstitialis,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1645,Centaurea solstitialis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1646,Centaurea solstitialis,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1647,Centaurea solstitialis,2176168,NA,NA,NA,NA,367,213215187
1648,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
1649,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
1650,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
1651,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
1652,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
1653,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
1654,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
1655,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
1656,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
1657,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
1658,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
1659,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
1660,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
1661,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
1662,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
1663,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
1664,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
1665,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
1666,Cerbalus NA,3023671,NA,NA,NA,NA,220,NA
1667,Cerbalus NA,10755213,NA,NA,NA,NA,196,NA
1668,Cerbalus NA,8925248,NA,NA,NA,NA,220,NA
1669,Cerbalus NA,11794300,NA,NA,NA,NA,220,NA
1670,Cerbalus NA,7901010,NA,NA,NA,NA,220,NA
1671,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
1672,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
1673,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
1674,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
1675,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
1676,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
1677,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
1678,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
1679,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
1680,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
1681,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
1682,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
1683,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
1684,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
1685,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
