X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
606,Arabidopsis arenosa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
607,Arabidopsis arenosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
608,Arabidopsis arenosa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
609,Arabidopsis arenosa,5373039,NA,NA,NA,NA,220,NA
610,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
611,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
612,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
613,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
614,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
615,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
616,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
617,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
618,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
619,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
620,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
621,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
622,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
623,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
624,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
625,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
626,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
627,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
628,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
629,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
630,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
631,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
632,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
633,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
634,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
635,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
636,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
637,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
638,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
639,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
640,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
641,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
642,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
643,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
644,Armeria humilis,4270675,NA,NA,NA,NA,196,NA
645,Armeria humilis,4248063,NA,NA,NA,NA,220,NA
646,Armeria humilis,7753114,NA,NA,NA,NA,220,NA
647,Armeria humilis,6427623,NA,NA,NA,NA,220,NA
648,Armeria humilis,5347854,NA,NA,NA,NA,220,NA
649,Armeria humilis,7853188,NA,NA,NA,NA,220,NA
650,Armeria humilis,3047633,NA,NA,NA,NA,220,NA
651,Armeria humilis,6313049,NA,NA,NA,NA,196,NA
652,Armeria humilis,5548011,NA,NA,NA,NA,220,NA
653,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
654,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
655,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
656,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
657,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
658,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
659,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
660,Armeria maritima,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
661,Armeria maritima,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
662,Armeria maritima,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
663,Armeria maritima,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
664,Armeria maritima,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
665,Armeria maritima,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
666,Armeria maritima,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
667,Armeria maritima,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
668,Armeria maritima,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
669,Armeria maritima,6409536,NA,NA,NA,NA,220,NA
670,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
671,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
672,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
673,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
674,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
675,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
676,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
677,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
678,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
679,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
680,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
681,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
682,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
683,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
684,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
685,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
686,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
687,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
688,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
689,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
690,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
691,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
692,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
693,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
694,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
695,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
696,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
697,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
698,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
699,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
700,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
701,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
702,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
703,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
704,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
705,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
706,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
707,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
708,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
709,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
710,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
711,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
712,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
713,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
714,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
715,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
716,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
717,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
718,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
719,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
720,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
721,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
722,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
723,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
724,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
725,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
726,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
727,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
728,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
729,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
730,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
731,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
732,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
733,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
734,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
735,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
736,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
737,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
738,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
739,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
740,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
741,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
742,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
743,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
744,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
745,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
746,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
747,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
748,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
749,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
750,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
751,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
752,Austrostipa scabra,2308549,NA,NA,NA,NA,255,NA
753,Austrostipa scabra,7350944,NA,NA,NA,NA,220,NA
754,Austrostipa scabra,7267631,NA,NA,NA,NA,220,NA
755,Austrostipa scabra,8006893,NA,NA,NA,NA,220,NA
756,Austrostipa scabra,7222255,NA,NA,NA,NA,220,NA
757,Austrostipa scabra,7293222,NA,NA,NA,NA,220,NA
758,Austrostipa scabra,7753114,NA,NA,NA,NA,220,NA
759,Austrostipa scabra,2445496,NA,NA,NA,NA,11592253,NA
760,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
761,Austrostipa scabra,7272439,NA,NA,NA,NA,220,NA
762,Austrostipa scabra,8045533,NA,NA,NA,NA,220,NA
763,Austrostipa scabra,7266343,NA,NA,NA,NA,220,NA
764,Austrostipa scabra,5373039,NA,NA,NA,NA,220,NA
765,Austrostipa scabra,2706403,NA,NA,NA,NA,196,NA
766,Austrostipa scabra,8389446,NA,NA,NA,NA,196,NA
767,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
768,Austrostipa scabra,5548011,NA,NA,NA,NA,220,NA
769,Austrostipa scabra,2444141,NA,NA,NA,NA,11592253,NA
770,Austrostipa scabra,2453882,NA,NA,NA,NA,11592253,NA
771,Austrostipa scabra,6156934,NA,NA,NA,NA,11418114,NA
772,Austrostipa scabra,5544928,NA,NA,NA,NA,220,NA
773,Austrostipa scabra,10966302,NA,NA,NA,NA,196,NA
774,Austrostipa scabra,8257546,NA,NA,NA,NA,196,NA
775,Austrostipa scabra,4248063,NA,NA,NA,NA,220,NA
776,Austrostipa scabra,4048052,NA,NA,NA,NA,220,NA
777,Austrostipa scabra,5545159,NA,NA,NA,NA,220,NA
778,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
779,Austrostipa scabra,3602069,NA,NA,NA,NA,220,NA
780,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
781,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
782,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
783,Avellinia festucoides,7293222,NA,NA,NA,NA,220,213212695
784,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
785,Avena brevis,1031512,NA,NA,NA,NA,216,152547043
786,Avena marquandii,1031524,NA,NA,NA,NA,216,152547041
787,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
788,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
789,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
790,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
791,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
792,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
793,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
794,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
795,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
796,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
797,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
798,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
799,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
800,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
801,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
802,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
803,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
804,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
805,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
806,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
807,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
808,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
809,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
810,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
811,Avena sterilis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213212821
812,Avena sterilis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212821
813,Avena sterilis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
814,Avena sterilis,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213212821
815,Avena sterilis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212821
816,Avena sterilis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212821
817,Avena sterilis,4036350,NA,NA,NA,NA,220,213212821
818,Avena sterilis,6362724,NA,NA,NA,NA,220,213212821
819,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
820,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
821,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
822,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
823,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
824,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
825,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
826,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
827,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
828,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
829,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
830,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
831,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
832,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
833,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
834,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
835,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
836,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
837,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
838,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
839,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
840,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
841,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
842,Ballota nigra,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
843,Ballota nigra,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
844,Ballota nigra,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
845,Ballota nigra,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
846,Ballota nigra,9771172,NA,NA,NA,NA,220,NA
847,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
848,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
849,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
850,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
851,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
852,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
853,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
854,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
855,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
856,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
857,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
858,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
859,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
860,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
861,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
862,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
863,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
864,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
865,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
866,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
867,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
868,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
869,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
870,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
871,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
872,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
873,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
874,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
875,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
876,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
877,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
878,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
879,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
880,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
881,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
882,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
883,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
884,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
885,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
886,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
887,Beta vulgaris,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
888,Beta vulgaris,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
889,Beta vulgaris,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
890,Beta vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
891,Beta vulgaris,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
892,Beta vulgaris,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
893,Beta vulgaris,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
894,Beta vulgaris,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
895,Beta vulgaris,8991514,NA,NA,NA,NA,212,NA
896,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
897,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
898,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
899,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
900,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
901,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
