X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3423,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
3424,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
3425,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
3426,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
3427,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
3428,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
3429,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
3430,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
3431,Corynabutilon suntense,5289726,SPECIES,ACCEPTED,Plantae,NA,196,152546234
3432,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
3433,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
3434,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
3435,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
3436,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
3437,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
3438,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
3439,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
3440,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
3441,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
3442,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
3443,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
3444,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
3445,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
3446,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
3447,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
3448,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
3449,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
3450,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
3451,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
3452,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
3453,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
3454,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
3455,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
3456,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
3457,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
3458,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
3459,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
3460,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
3461,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
3462,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
3463,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
3464,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
3465,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
3466,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
3467,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
3468,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
3469,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
3470,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
3471,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
3472,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
3473,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
3474,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
3475,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
3476,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
3477,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
3478,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3479,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3480,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
3481,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3482,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3483,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3484,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3485,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3486,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3487,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3488,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3489,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3490,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3491,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3492,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
3493,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
3494,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3495,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3496,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3497,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3498,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
3499,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3500,Crambe hispanica,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3501,Crambe hispanica,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3502,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3503,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3504,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3505,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3506,Crambe hispanica,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3507,Crambe hispanica,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214562
3508,Crambe hispanica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3509,Crambe hispanica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3510,Crambe hispanica,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3511,Crambe hispanica,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3512,Crambe hispanica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3513,Crambe hispanica,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3514,Crambe hispanica,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3515,Crambe hispanica,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3516,Crambe hispanica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
3517,Crambe hispanica,3666059,NA,NA,NA,NA,220,213214562
3518,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
3519,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
3520,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
3521,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
3522,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
3523,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
3524,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
3525,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
3526,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
3527,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
3528,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
3529,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
3530,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
3531,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
3532,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
3533,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
3534,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
3535,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
3536,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
3537,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
3538,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
3539,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
3540,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
3541,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
3542,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
3543,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
3544,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
3545,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
3546,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
3547,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
3548,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
3549,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
3550,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
3551,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
3552,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
3553,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
3554,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
3555,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
3556,Crataegus microphylla,8782549,NA,NA,NA,NA,11592253,NA
3557,Crataegus microphylla,8381801,NA,NA,NA,NA,220,NA
3558,Crataegus microphylla,5545159,NA,NA,NA,NA,220,NA
3559,Crataegus microphylla,2457378,NA,NA,NA,NA,11592253,NA
3560,Crataegus microphylla,9537212,NA,NA,NA,NA,220,NA
3561,Crataegus microphylla,7219988,NA,NA,NA,NA,220,NA
3562,Crataegus microphylla,7925720,NA,NA,NA,NA,220,NA
3563,Crataegus microphylla,9771172,NA,NA,NA,NA,220,NA
3564,Crataegus microphylla,7223276,NA,NA,NA,NA,220,NA
3565,Crataegus microphylla,3596131,NA,NA,NA,NA,220,NA
3566,Crataegus microphylla,3602069,NA,NA,NA,NA,220,NA
3567,Crataegus microphylla,5373039,NA,NA,NA,NA,220,NA
3568,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
3569,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
3570,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
3571,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
3572,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
3573,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
3574,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
3575,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
3576,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
3577,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
3578,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
3579,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
3580,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
3581,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
3582,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
3583,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
3584,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
3585,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3586,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
3587,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
3588,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
3589,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
3590,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
3591,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
3592,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
3593,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
3594,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
3595,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
3596,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
3597,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
3598,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
3599,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
3600,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
3601,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
3602,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
3603,Cratoxylum sumatranum,6156934,NA,NA,NA,NA,11418114,NA
3604,Cratoxylum sumatranum,9391215,NA,NA,NA,NA,11592253,NA
3605,Cratoxylum sumatranum,8336551,NA,NA,NA,NA,220,NA
3606,Cratoxylum sumatranum,9603492,NA,NA,NA,NA,220,NA
3607,Cratoxylum sumatranum,7332416,NA,NA,NA,NA,220,NA
3608,Cratoxylum sumatranum,8006893,NA,NA,NA,NA,220,NA
3609,Cratoxylum sumatranum,10948891,NA,NA,NA,NA,220,NA
3610,Cratoxylum sumatranum,6313051,NA,NA,NA,NA,196,NA
3611,Cratoxylum sumatranum,4131042,NA,NA,NA,NA,196,NA
3612,Cratoxylum sumatranum,7190901,NA,NA,NA,NA,11418114,NA
3613,Cratoxylum sumatranum,6449041,NA,NA,NA,NA,196,NA
3614,Cratoxylum sumatranum,7267492,NA,NA,NA,NA,220,NA
3615,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3616,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
3617,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
3618,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
3619,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
3620,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3621,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3622,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3623,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3624,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3625,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3626,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3627,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3628,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3629,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3630,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3631,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3632,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3633,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3634,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3635,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3636,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3637,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3638,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3639,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3640,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3641,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3642,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3643,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3644,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3645,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3646,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3647,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3648,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3649,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3650,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3651,Crepis foetida,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3652,Crepis foetida,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3653,Crepis foetida,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3654,Crepis foetida,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3655,Crepis foetida,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3656,Crepis foetida,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3657,Crepis foetida,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3658,Crepis foetida,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3659,Crepis foetida,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3660,Crepis foetida,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3661,Crepis foetida,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3662,Crepis foetida,5831060,NA,NA,NA,NA,220,NA
3663,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3664,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3665,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3666,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3667,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3668,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3669,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3670,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3671,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3672,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3673,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3674,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3675,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3676,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3677,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3678,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3679,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3680,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3681,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3682,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3683,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3684,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3685,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3686,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3687,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3688,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3689,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3690,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3691,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3692,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3693,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3694,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3695,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3696,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3697,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3698,Crepis sancta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215070
3699,Crepis sancta,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3700,Crepis sancta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3701,Crepis sancta,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3702,Crepis sancta,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3703,Crepis sancta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3704,Crepis sancta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3705,Crepis sancta,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3706,Crepis sancta,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3707,Crepis sancta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3708,Crepis sancta,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3709,Crepis sancta,5928306,NA,NA,NA,NA,220,213215070
3710,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3711,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3712,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3713,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3714,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3715,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3716,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3717,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3718,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3719,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3720,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3721,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
