X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1954,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
1955,Boaedon NA,7323341,NA,NA,NA,NA,220,NA
1956,Boaedon NA,6157026,NA,NA,NA,NA,11418114,NA
1957,Boaedon NA,7853188,NA,NA,NA,NA,220,NA
1958,Boaedon NA,6300531,NA,NA,NA,NA,220,NA
1959,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
1960,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
1961,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
1962,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
1963,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
1964,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
1965,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
1966,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
1967,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
1968,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
1969,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
1970,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
1971,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
1972,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
1973,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
1974,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
1975,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
1976,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
1977,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
1978,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
1979,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
1980,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
1981,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
1982,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1983,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1984,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1985,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1986,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1987,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1988,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1989,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1990,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1991,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
1992,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
1993,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
1994,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
1995,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
1996,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
1997,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
1998,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
1999,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
2000,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
2001,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
2002,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
2003,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
2004,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
2005,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
2006,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
2007,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
2008,Brassica elongata,4036350,NA,NA,NA,NA,220,NA
2009,Brassica elongata,7226804,NA,NA,NA,NA,196,NA
2010,Brassica elongata,7757431,NA,NA,NA,NA,220,NA
2011,Brassica elongata,7224069,NA,NA,NA,NA,220,NA
2012,Brassica elongata,7272185,NA,NA,NA,NA,220,NA
2013,Brassica elongata,12205713,NA,NA,NA,NA,196,NA
2014,Brassica elongata,7295374,NA,NA,NA,NA,220,NA
2015,Brassica elongata,7267631,NA,NA,NA,NA,220,NA
2016,Brassica elongata,4270548,NA,NA,NA,NA,196,NA
2017,Brassica elongata,7440977,NA,NA,NA,NA,220,NA
2018,Brassica elongata,7272439,NA,NA,NA,NA,220,NA
2019,Brassica elongata,2444221,NA,NA,NA,NA,11592253,NA
2020,Brassica elongata,4925890,NA,NA,NA,NA,220,NA
2021,Brassica elongata,3042889,NA,NA,NA,NA,220,NA
2022,Brassica elongata,8421432,NA,NA,NA,NA,220,NA
2023,Brassica elongata,3596131,NA,NA,NA,NA,220,NA
2024,Brassica elongata,6313051,NA,NA,NA,NA,196,NA
2025,Brassica elongata,9537212,NA,NA,NA,NA,220,NA
2026,Brassica elongata,7225712,NA,NA,NA,NA,220,NA
2027,Brassica elongata,2914404,NA,NA,NA,NA,220,NA
2028,Brassica elongata,7222255,NA,NA,NA,NA,220,NA
2029,Brassica elongata,9508942,NA,NA,NA,NA,220,NA
2030,Brassica elongata,5365494,NA,NA,NA,NA,220,NA
2031,Brassica elongata,5587240,NA,NA,NA,NA,220,NA
2032,Brassica elongata,6085036,NA,NA,NA,NA,196,NA
2033,Brassica elongata,6409536,NA,NA,NA,NA,220,NA
2034,Brassica elongata,3757050,NA,NA,NA,NA,220,NA
2035,Brassica elongata,3065244,NA,NA,NA,NA,220,NA
2036,Brassica elongata,7225621,NA,NA,NA,NA,220,NA
2037,Brassica elongata,5347854,NA,NA,NA,NA,220,NA
2038,Brassica elongata,4036957,NA,NA,NA,NA,220,NA
2039,Brassica elongata,5359402,NA,NA,NA,NA,220,NA
2040,Brassica elongata,2453882,NA,NA,NA,NA,11592253,NA
2041,Brassica elongata,3663237,NA,NA,NA,NA,220,NA
2042,Brassica elongata,4123394,NA,NA,NA,NA,196,NA
2043,Brassica elongata,9391215,NA,NA,NA,NA,11592253,NA
2044,Brassica elongata,7652364,NA,NA,NA,NA,367,NA
2045,Brassica elongata,7455425,NA,NA,NA,NA,220,NA
2046,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
2047,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
2048,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
2049,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
2050,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
2051,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
2052,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
2053,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
2054,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
2055,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
2056,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
2057,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
2058,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
2059,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
2060,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
2061,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
2062,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
2063,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
2064,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
2065,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2066,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2067,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2068,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2069,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2070,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2071,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2072,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
2073,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2074,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2075,Bromus hordeaceus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2076,Bromus hordeaceus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2077,Bromus hordeaceus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2078,Bromus hordeaceus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2079,Bromus hordeaceus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2080,Bromus hordeaceus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2081,Bromus hordeaceus,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2082,Bromus hordeaceus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2083,Bromus hordeaceus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2084,Bromus hordeaceus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2085,Bromus hordeaceus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2086,Bromus hordeaceus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2087,Bromus hordeaceus,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2088,Bromus hordeaceus,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2089,Bromus hordeaceus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2090,Bromus hordeaceus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2091,Bromus hordeaceus,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2092,Bromus hordeaceus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2093,Bromus hordeaceus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2094,Bromus hordeaceus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2095,Bromus hordeaceus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2096,Bromus hordeaceus,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2097,Bromus hordeaceus,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2098,Bromus hordeaceus,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2099,Bromus hordeaceus,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2100,Bromus hordeaceus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2101,Bromus hordeaceus,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2102,Bromus hordeaceus,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2103,Bromus hordeaceus,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2104,Bromus hordeaceus,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2105,Bromus hordeaceus,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2106,Bromus hordeaceus,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2107,Bromus hordeaceus,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2108,Bromus hordeaceus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2109,Bromus hordeaceus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2110,Bromus hordeaceus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2111,Bromus hordeaceus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2112,Bromus hordeaceus,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2113,Bromus hordeaceus,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2114,Bromus hordeaceus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2115,Bromus hordeaceus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2116,Bromus hordeaceus,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2117,Bromus hordeaceus,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2118,Bromus hordeaceus,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2119,Bromus hordeaceus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2120,Bromus hordeaceus,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2121,Bromus hordeaceus,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2122,Bromus hordeaceus,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2123,Bromus hordeaceus,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2124,Bromus hordeaceus,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2125,Bromus hordeaceus,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2126,Bromus hordeaceus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2127,Bromus hordeaceus,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2128,Bromus hordeaceus,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2129,Bromus hordeaceus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2130,Bromus hordeaceus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2131,Bromus hordeaceus,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2132,Bromus hordeaceus,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2133,Bromus hordeaceus,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2134,Bromus hordeaceus,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2135,Bromus hordeaceus,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2136,Bromus hordeaceus,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2137,Bromus hordeaceus,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2138,Bromus hordeaceus,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2139,Bromus hordeaceus,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
2140,Bromus hordeaceus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2141,Bromus hordeaceus,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2142,Bromus hordeaceus,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2143,Bromus hordeaceus,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2144,Bromus hordeaceus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2145,Bromus hordeaceus,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2146,Bromus hordeaceus,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2147,Bromus hordeaceus,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2148,Bromus hordeaceus,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2149,Bromus hordeaceus,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2150,Bromus hordeaceus,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2151,Bromus hordeaceus,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2152,Bromus hordeaceus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2153,Bromus hordeaceus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2154,Bromus hordeaceus,6076279,NA,NA,NA,NA,220,NA
2155,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
2156,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
2157,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
2158,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
2159,Bromus japonicus,3189760,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2160,Bromus japonicus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2161,Bromus japonicus,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2162,Bromus japonicus,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2163,Bromus japonicus,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2164,Bromus japonicus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2165,Bromus japonicus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2166,Bromus japonicus,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2167,Bromus japonicus,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2168,Bromus japonicus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2169,Bromus japonicus,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2170,Bromus japonicus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2171,Bromus japonicus,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2172,Bromus japonicus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2173,Bromus japonicus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2174,Bromus japonicus,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2175,Bromus japonicus,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2176,Bromus japonicus,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2177,Bromus japonicus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2178,Bromus japonicus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2179,Bromus japonicus,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2180,Bromus japonicus,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2181,Bromus japonicus,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2182,Bromus japonicus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2183,Bromus japonicus,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2184,Bromus japonicus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2185,Bromus japonicus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2186,Bromus japonicus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2187,Bromus japonicus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2188,Bromus japonicus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2189,Bromus japonicus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2190,Bromus japonicus,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2191,Bromus japonicus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2192,Bromus japonicus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2193,Bromus japonicus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2194,Bromus japonicus,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2195,Bromus japonicus,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2196,Bromus japonicus,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2197,Bromus japonicus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2198,Bromus japonicus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2199,Bromus japonicus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2200,Bromus japonicus,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2201,Bromus japonicus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2202,Bromus japonicus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2203,Bromus japonicus,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2204,Bromus japonicus,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2205,Bromus japonicus,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2206,Bromus japonicus,4048052,NA,NA,NA,NA,220,NA
2207,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
2208,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
2209,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
2210,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
2211,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
2212,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
2213,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
2214,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
2215,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
2216,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
2217,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
2218,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
2219,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
2220,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
2221,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
2222,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
2223,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
2224,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
2225,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
2226,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
2227,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
2228,Buddleja albiflora,4023424,SPECIES,ACCEPTED,Plantae,NA,220,152545611
2229,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
2230,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
2231,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
2232,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
2233,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
2234,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
2235,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
2236,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
2237,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
2238,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
2239,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
2240,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
2241,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
2242,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
