X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
954,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
955,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
956,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
957,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
958,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
959,Chrysemys picta,5548724,NA,NA,NA,NA,220,182133895
960,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
961,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
962,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
963,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
964,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
965,Chrysopelea ornata,3122190,NA,NA,NA,NA,220,182133741
966,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
967,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
968,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
969,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
970,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
971,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
972,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
973,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
974,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
975,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
976,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
977,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
978,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
979,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
980,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
981,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
982,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
983,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
984,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
985,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
986,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
987,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
988,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
989,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
990,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
991,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
992,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
993,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
994,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
995,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
996,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
997,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
998,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
999,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
1000,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
1001,Clematis jackmanii,7298085,NA,NA,NA,NA,220,152546350
1002,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
1003,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
1004,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
1005,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
1006,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
1007,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
1008,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
1009,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
1010,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
1011,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
1012,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
1013,Clinopodium nepeta,5345430,NA,NA,NA,NA,220,NA
1014,Clinopodium nepeta,5345210,NA,NA,NA,NA,220,NA
1015,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
1016,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
1017,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
1018,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
1019,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
1020,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
1021,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
1022,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
1023,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
1024,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
1025,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
1026,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
1027,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
1028,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
1029,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
1030,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
1031,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
1032,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
1033,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
1034,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
1035,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
1036,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
1037,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
1038,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
1039,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
1040,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
1041,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
1042,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
1043,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
1044,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
1045,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
1046,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
1047,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
1048,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
1049,Convolvulus tricolor,2321001,NA,NA,NA,NA,256,213213578
1050,Convolvulus tricolor,2484608,NA,NA,NA,NA,212,213213578
1051,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
1052,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
1053,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
1054,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
1055,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
1056,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
1057,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
1058,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
1059,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
1060,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
1061,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
1062,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
1063,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
1064,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
1065,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
1066,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
1067,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
1068,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
1069,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
1070,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
1071,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
1072,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
1073,Cornus sanguinea,3098183,NA,NA,NA,NA,220,NA
1074,Cornus sanguinea,7225712,NA,NA,NA,NA,220,NA
1075,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
1076,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
1077,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
1078,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
1079,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
1080,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
1081,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
1082,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
1083,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
1084,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
1085,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
1086,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
1087,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
1088,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
1089,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
1090,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
1091,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
1092,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
1093,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
1094,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
1095,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
1096,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
1097,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
1098,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
1099,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
1100,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
1101,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
1102,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
1103,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
1104,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
1105,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
1106,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
1107,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
1108,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
1109,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
1110,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
1111,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
1112,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
1113,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
1114,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
1115,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
1116,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
1117,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
1118,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
1119,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
1120,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
1121,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
1122,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
1123,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
1124,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
1125,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
1126,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
1127,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
1128,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
1129,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
1130,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
1131,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
1132,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
1133,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
1134,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
1135,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
1136,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
1137,Crambe hispanica,3041109,NA,NA,NA,NA,220,213214562
1138,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1139,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
1140,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
1141,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
1142,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
1143,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
1144,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
1145,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
1146,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1147,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
1148,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
1149,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
1150,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1151,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
1152,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
1153,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
1154,Crepis foetida,5831060,NA,NA,NA,NA,220,NA
1155,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1156,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1157,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1158,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1159,Crepis sancta,5336632,NA,NA,NA,NA,220,213215070
1160,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1161,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1162,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1163,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1164,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1165,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
1166,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1167,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1168,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1169,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1170,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1171,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1172,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1173,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1174,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1175,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1176,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1177,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1178,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1179,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1180,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1181,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1182,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1183,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1184,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1185,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1186,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1187,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
1188,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1189,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1190,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1191,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1192,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1193,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1194,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1195,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1196,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1197,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1198,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1199,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
