X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1739,Camassia leichtlinii,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1740,Camassia leichtlinii,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1741,Camassia leichtlinii,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213212521
1742,Camassia leichtlinii,8991514,NA,NA,NA,NA,212,213212521
1743,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1744,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1745,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1746,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1747,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1748,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1749,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1750,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1751,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1752,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1753,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1754,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1755,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1756,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1757,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1758,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1759,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1760,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1761,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1762,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1763,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1764,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1765,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1766,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1767,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1768,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1769,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1770,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1771,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1772,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1773,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1774,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1775,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1776,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1777,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1778,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1779,Canis lupus,7271631,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1780,Canis lupus,12205713,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1781,Canis lupus,7757431,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1782,Canis lupus,8134874,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1783,Canis lupus,2443339,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1784,Canis lupus,7272439,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1785,Canis lupus,9405036,SUBSPECIES,ACCEPTED,Animalia,NA,212,NA
1786,Canis lupus,9454901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1787,Canis lupus,7223276,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1788,Canis lupus,4123394,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1789,Canis lupus,4132112,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1790,Canis lupus,5825913,SUBSPECIES,ACCEPTED,Animalia,NA,194,NA
1791,Canis lupus,8257857,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1792,Canis lupus,7066596,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1793,Canis lupus,2444141,SUBSPECIES,ACCEPTED,Animalia,NA,11592253,NA
1794,Canis lupus,7070211,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1795,Canis lupus,4271356,NA,NA,NA,NA,220,NA
1796,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1797,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1798,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1799,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1800,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1801,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1802,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1803,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1804,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1805,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1806,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1807,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1808,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1809,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1810,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1811,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1812,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1813,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1814,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1815,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1816,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1817,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
1818,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1819,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1820,Caracara plancus,5365494,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1821,Caracara plancus,9462721,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1822,Caracara plancus,7323834,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1823,Caracara plancus,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212582
1824,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1825,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1826,Caracara plancus,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1827,Caracara plancus,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1828,Caracara plancus,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212582
1829,Caracara plancus,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1830,Caracara plancus,7455425,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1831,Caracara plancus,7226776,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1832,Caracara plancus,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1833,Caracara plancus,6164210,SPECIES,ACCEPTED,Animalia,NA,359,213212582
1834,Caracara plancus,4932232,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1835,Caracara plancus,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1836,Caracara plancus,9508942,NA,NA,NA,NA,220,213212582
1837,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1838,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1839,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1840,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1841,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1842,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1843,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1844,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1845,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1846,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1847,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1848,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1849,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1850,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1851,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1852,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1853,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1854,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1855,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1856,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1857,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1858,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1859,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1860,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1861,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1862,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1863,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1864,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1865,Carduus nutans,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1866,Carduus nutans,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1867,Carduus nutans,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1868,Carduus nutans,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1869,Carduus nutans,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1870,Carduus nutans,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1871,Carduus nutans,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1872,Carduus nutans,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1873,Carduus nutans,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1874,Carduus nutans,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1875,Carduus nutans,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1876,Carduus nutans,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1877,Carduus nutans,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1878,Carduus nutans,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1879,Carduus nutans,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1880,Carduus nutans,4036350,NA,NA,NA,NA,220,NA
1881,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1882,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1883,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1884,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1885,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1886,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1887,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1888,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1889,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1890,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1891,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1892,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1893,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1894,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1895,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1896,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1897,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1898,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1899,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1900,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1901,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1902,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1903,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1904,Carex muricata,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1905,Carex muricata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1906,Carex muricata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1907,Carex muricata,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1908,Carex muricata,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1909,Carex muricata,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1910,Carex muricata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1911,Carex muricata,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1912,Carex muricata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1913,Carex muricata,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1914,Carex muricata,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1915,Carex muricata,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1916,Carex muricata,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1917,Carex muricata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1918,Carex muricata,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1919,Carex muricata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1920,Carex muricata,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1921,Carex muricata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1922,Carex muricata,7277946,NA,NA,NA,NA,220,NA
1923,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1924,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1925,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1926,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1927,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1928,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1929,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1930,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1931,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1932,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1933,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1934,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1935,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1936,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1937,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1938,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1939,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1940,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1941,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1942,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1943,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1944,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1945,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1946,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1947,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1948,Caryopteris incana,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1949,Caryopteris incana,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1950,Caryopteris incana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1951,Caryopteris incana,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1952,Caryopteris incana,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1953,Caryopteris incana,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1954,Caryopteris incana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1955,Caryopteris incana,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1956,Caryopteris incana,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1957,Caryopteris incana,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1958,Caryopteris incana,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1959,Caryopteris incana,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1960,Caryopteris incana,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1961,Caryopteris incana,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1962,Caryopteris incana,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545702
1963,Caryopteris incana,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1964,Caryopteris incana,7409013,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1965,Caryopteris incana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152545702
1966,Caryopteris incana,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1967,Caryopteris incana,3757050,NA,NA,NA,NA,220,152545702
1968,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1969,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1970,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1971,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1972,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1973,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1974,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1975,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1976,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1977,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1978,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1979,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1980,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1981,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1982,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1983,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1984,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1985,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1986,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1987,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1988,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1989,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1990,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1991,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1992,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1993,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1994,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1995,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1996,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1997,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1998,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1999,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2000,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2001,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2002,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2003,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
2004,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
2005,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
2006,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2007,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2008,Centaurea diluta,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2009,Centaurea diluta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2010,Centaurea diluta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2011,Centaurea diluta,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2012,Centaurea diluta,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152543961
2013,Centaurea diluta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543961
2014,Centaurea diluta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2015,Centaurea diluta,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2016,Centaurea diluta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
2017,Centaurea diluta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
2018,Centaurea diluta,3666059,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2019,Centaurea diluta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2020,Centaurea diluta,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2021,Centaurea diluta,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
2022,Centaurea diluta,4271342,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2023,Centaurea diluta,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
