X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2949,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2950,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2951,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2952,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2953,Crambe hispanica,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2954,Crambe hispanica,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214562
2955,Crambe hispanica,4250676,NA,NA,NA,NA,220,213214562
2956,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
2957,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
2958,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
2959,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
2960,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
2961,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
2962,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
2963,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
2964,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
2965,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
2966,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
2967,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
2968,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
2969,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2970,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
2971,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
2972,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
2973,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
2974,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
2975,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
2976,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
2977,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
2978,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
2979,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
2980,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
2981,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
2982,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
2983,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
2984,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
2985,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
2986,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
2987,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
2988,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
2989,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
2990,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
2991,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
2992,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
2993,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
2994,Crataegus microphylla,8782549,NA,NA,NA,NA,11592253,NA
2995,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
2996,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
2997,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
2998,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
2999,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
3000,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
3001,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
3002,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
3003,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
3004,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
3005,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
3006,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
3007,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
3008,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
3009,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
3010,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
3011,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
3012,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3013,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
3014,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
3015,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
3016,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
3017,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
3018,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
3019,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
3020,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
3021,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
3022,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
3023,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
3024,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
3025,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
3026,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
3027,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
3028,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
3029,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
3030,Cratoxylum sumatranum,6156934,NA,NA,NA,NA,11418114,NA
3031,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
3032,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
3033,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
3034,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
3035,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3036,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3037,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3038,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3039,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3040,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3041,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3042,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3043,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3044,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3045,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3046,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3047,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3048,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3049,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3050,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3051,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3052,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3053,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3054,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3055,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3056,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3057,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3058,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3059,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3060,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3061,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3062,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3063,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3064,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3065,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3066,Crepis foetida,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3067,Crepis foetida,8134874,NA,NA,NA,NA,196,NA
3068,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3069,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3070,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3071,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3072,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3073,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3074,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3075,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3076,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3077,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3078,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3079,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3080,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3081,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3082,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3083,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3084,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3085,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3086,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3087,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3088,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3089,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3090,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3091,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3092,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3093,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3094,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3095,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3096,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3097,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3098,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3099,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3100,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3101,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3102,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3103,Crepis sancta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215070
3104,Crepis sancta,7652364,NA,NA,NA,NA,367,213215070
3105,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3106,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3107,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3108,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3109,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3110,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3111,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3112,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3113,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3114,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3115,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3116,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
3117,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3118,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3119,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3120,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3121,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3122,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3123,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3124,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3125,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3126,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3127,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3128,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3129,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3130,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3131,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3132,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3133,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3134,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3135,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3136,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3137,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3138,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3139,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3140,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3141,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3142,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3143,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3144,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3145,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3146,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3147,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3148,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3149,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3150,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3151,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3152,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3153,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3154,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3155,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3156,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3157,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3158,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3159,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3160,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3161,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3162,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3163,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3164,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
3165,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3166,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3167,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3168,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3169,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3170,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3171,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3172,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3173,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3174,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3175,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3176,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3177,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3178,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3179,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3180,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3181,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3182,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3183,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3184,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3185,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3186,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3187,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3188,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3189,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3190,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3191,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3192,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3193,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3194,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3195,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3196,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3197,Cymbalaria muralis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3198,Cymbalaria muralis,9537212,NA,NA,NA,NA,220,213215557
3199,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3200,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3201,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3202,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3203,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3204,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3205,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3206,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3207,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3208,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3209,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3210,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3211,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3212,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3213,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3214,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3215,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3216,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3217,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3218,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3219,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3220,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3221,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3222,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3223,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3224,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3225,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3226,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3227,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3228,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3229,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3230,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3231,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3232,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3233,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3234,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3235,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3236,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3237,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3238,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3239,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3240,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3241,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3242,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3243,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
