X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1766,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1767,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1768,Caracara plancus,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1769,Caracara plancus,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1770,Caracara plancus,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212582
1771,Caracara plancus,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1772,Caracara plancus,7455425,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1773,Caracara plancus,7226776,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1774,Caracara plancus,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1775,Caracara plancus,6164210,SPECIES,ACCEPTED,Animalia,NA,359,213212582
1776,Caracara plancus,4932232,NA,NA,NA,NA,196,213212582
1777,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1778,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1779,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1780,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1781,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1782,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1783,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1784,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1785,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1786,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1787,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1788,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1789,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1790,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1791,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1792,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1793,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1794,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1795,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1796,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1797,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1798,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1799,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1800,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1801,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1802,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1803,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1804,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1805,Carduus nutans,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1806,Carduus nutans,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1807,Carduus nutans,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1808,Carduus nutans,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1809,Carduus nutans,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1810,Carduus nutans,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1811,Carduus nutans,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1812,Carduus nutans,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1813,Carduus nutans,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1814,Carduus nutans,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1815,Carduus nutans,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1816,Carduus nutans,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1817,Carduus nutans,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1818,Carduus nutans,4132902,NA,NA,NA,NA,196,NA
1819,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1820,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1821,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1822,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1823,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1824,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1825,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1826,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1827,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1828,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1829,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1830,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1831,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1832,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1833,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1834,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1835,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1836,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1837,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1838,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1839,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1840,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1841,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1842,Carex muricata,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1843,Carex muricata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1844,Carex muricata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1845,Carex muricata,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1846,Carex muricata,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1847,Carex muricata,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1848,Carex muricata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1849,Carex muricata,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1850,Carex muricata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1851,Carex muricata,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1852,Carex muricata,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1853,Carex muricata,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1854,Carex muricata,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1855,Carex muricata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1856,Carex muricata,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1857,Carex muricata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1858,Carex muricata,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1859,Carex muricata,10948891,NA,NA,NA,NA,220,NA
1860,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1861,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1862,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1863,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1864,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1865,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1866,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1867,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1868,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1869,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1870,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1871,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1872,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1873,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1874,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1875,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1876,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1877,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1878,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1879,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1880,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1881,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1882,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1883,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1884,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1885,Caryopteris incana,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1886,Caryopteris incana,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1887,Caryopteris incana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1888,Caryopteris incana,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1889,Caryopteris incana,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1890,Caryopteris incana,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1891,Caryopteris incana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1892,Caryopteris incana,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1893,Caryopteris incana,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1894,Caryopteris incana,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1895,Caryopteris incana,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1896,Caryopteris incana,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1897,Caryopteris incana,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1898,Caryopteris incana,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1899,Caryopteris incana,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545702
1900,Caryopteris incana,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1901,Caryopteris incana,7409013,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1902,Caryopteris incana,6157026,NA,NA,NA,NA,11418114,152545702
1903,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1904,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1905,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1906,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1907,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1908,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1909,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1910,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1911,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1912,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1913,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1914,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1915,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1916,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1917,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1918,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1919,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1920,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1921,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1922,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1923,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1924,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1925,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1926,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1927,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1928,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1929,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1930,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1931,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1932,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1933,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1934,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1935,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1936,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1937,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1938,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1939,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1940,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
1941,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1942,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1943,Centaurea diluta,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1944,Centaurea diluta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1945,Centaurea diluta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1946,Centaurea diluta,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1947,Centaurea diluta,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1948,Centaurea diluta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543961
1949,Centaurea diluta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1950,Centaurea diluta,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1951,Centaurea diluta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
1952,Centaurea diluta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
1953,Centaurea diluta,3666059,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1954,Centaurea diluta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1955,Centaurea diluta,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1956,Centaurea diluta,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1957,Centaurea diluta,4271342,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1958,Centaurea diluta,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1959,Centaurea diluta,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1960,Centaurea diluta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1961,Centaurea diluta,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1962,Centaurea diluta,4274443,NA,NA,NA,NA,220,152543961
1963,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
1964,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
1965,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
1966,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
1967,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
1968,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
1969,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
1970,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
1971,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
1972,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
1973,Centaurea jacea,3755928,NA,NA,NA,NA,220,NA
1974,Centaurea jacea,4219118,NA,NA,NA,NA,220,NA
1975,Centaurea jacea,7332517,NA,NA,NA,NA,220,NA
1976,Centaurea jacea,7415922,NA,NA,NA,NA,220,NA
1977,Centaurea jacea,3922770,NA,NA,NA,NA,220,NA
1978,Centaurea jacea,7332416,NA,NA,NA,NA,220,NA
1979,Centaurea jacea,7223680,NA,NA,NA,NA,220,NA
1980,Centaurea jacea,3047147,NA,NA,NA,NA,220,NA
1981,Centaurea jacea,7271631,NA,NA,NA,NA,220,NA
1982,Centaurea jacea,9603492,NA,NA,NA,NA,220,NA
1983,Centaurea jacea,4131042,NA,NA,NA,NA,196,NA
1984,Centaurea jacea,10966302,NA,NA,NA,NA,196,NA
1985,Centaurea jacea,4132112,NA,NA,NA,NA,196,NA
1986,Centaurea jacea,7358677,NA,NA,NA,NA,220,NA
1987,Centaurea jacea,2202786,NA,NA,NA,NA,229,NA
1988,Centaurea jacea,7298085,NA,NA,NA,NA,220,NA
1989,Centaurea jacea,3663237,NA,NA,NA,NA,220,NA
1990,Centaurea jacea,4270548,NA,NA,NA,NA,196,NA
1991,Centaurea jacea,2974921,NA,NA,NA,NA,220,NA
1992,Centaurea jacea,7225712,NA,NA,NA,NA,220,NA
1993,Centaurea jacea,4271342,NA,NA,NA,NA,220,NA
1994,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
1995,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
1996,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
1997,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
1998,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
1999,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
2000,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
2001,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
2002,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
2003,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
2004,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
2005,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
2006,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
2007,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2008,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2009,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2010,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2011,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2012,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2013,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2014,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2015,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2016,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2017,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2018,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2019,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2020,Centaurea solstitialis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2021,Centaurea solstitialis,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2022,Centaurea solstitialis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215187
2023,Centaurea solstitialis,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2024,Centaurea solstitialis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2025,Centaurea solstitialis,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2026,Centaurea solstitialis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215187
2027,Centaurea solstitialis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2028,Centaurea solstitialis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2029,Centaurea solstitialis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2030,Centaurea solstitialis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2031,Centaurea solstitialis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2032,Centaurea solstitialis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2033,Centaurea solstitialis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2034,Centaurea solstitialis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215187
2035,Centaurea solstitialis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215187
2036,Centaurea solstitialis,5545159,NA,NA,NA,NA,220,213215187
2037,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
2038,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
2039,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
2040,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
2041,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
2042,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
2043,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
2044,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
2045,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
2046,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
2047,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
2048,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
2049,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
2050,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
2051,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
2052,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
2053,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
2054,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
2055,Cerbalus NA,6427623,NA,NA,NA,NA,220,NA
2056,Cerbalus NA,8338571,NA,NA,NA,NA,196,NA
2057,Cerbalus NA,7427650,NA,NA,NA,NA,220,NA
2058,Cerbalus NA,7298085,NA,NA,NA,NA,220,NA
2059,Cerbalus NA,9462721,NA,NA,NA,NA,212,NA
2060,Cerbalus NA,7358677,NA,NA,NA,NA,220,NA
2061,Cerbalus NA,7293222,NA,NA,NA,NA,220,NA
2062,Cerbalus NA,8257546,NA,NA,NA,NA,196,NA
