X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2397,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2398,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2399,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2400,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2401,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2402,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2403,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2404,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2405,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2406,Crepis foetida,7323906,NA,NA,NA,NA,220,NA
2407,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
2408,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
2409,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
2410,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2411,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2412,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2413,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2414,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2415,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2416,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2417,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2418,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2419,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2420,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2421,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2422,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2423,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2424,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2425,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2426,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
2427,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2428,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2429,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2430,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2431,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2432,Crepis sancta,6432925,NA,NA,NA,NA,220,213215070
2433,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
2434,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
2435,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
2436,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
2437,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
2438,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
2439,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
2440,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
2441,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
2442,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
2443,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
2444,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
2445,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
2446,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
2447,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
2448,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
2449,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
2450,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
2451,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
2452,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
2453,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
2454,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
2455,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
2456,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
2457,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
2458,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
2459,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
2460,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
2461,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
2462,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
2463,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
2464,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
2465,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
2466,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
2467,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
2468,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
2469,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
2470,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
2471,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
2472,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
2473,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
2474,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
2475,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
2476,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
2477,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
2478,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
2479,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
2480,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
2481,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
2482,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
2483,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
2484,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
2485,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
2486,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
2487,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
2488,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
2489,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
2490,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
2491,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
2492,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
2493,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
2494,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
2495,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2496,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2497,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2498,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2499,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2500,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2501,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2502,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2503,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
2504,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2505,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2506,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2507,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2508,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
2509,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2510,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2511,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2512,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
2513,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2514,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2515,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
2516,Cymbalaria muralis,3040999,NA,NA,NA,NA,220,213215557
2517,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
2518,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
2519,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
2520,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
2521,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
2522,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
2523,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
2524,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
2525,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
2526,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
2527,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
2528,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
2529,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
2530,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
2531,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
2532,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
2533,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
2534,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
2535,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
2536,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
2537,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
2538,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
2539,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
2540,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
2541,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
2542,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2543,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2544,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2545,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2546,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2547,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2548,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2549,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2550,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2551,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2552,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2553,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2554,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2555,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2556,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2557,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2558,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2559,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2560,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2561,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2562,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2563,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2564,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2565,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2566,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2567,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2568,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
2569,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2570,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2571,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2572,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2573,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2574,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2575,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2576,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2577,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2578,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2579,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2580,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2581,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2582,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2583,Cyperus longus,4090836,NA,NA,NA,NA,220,213213188
2584,Cyperus longus,4104890,NA,NA,NA,NA,196,213213188
2585,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
2586,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
2587,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
2588,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
2589,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
2590,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
2591,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
2592,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
2593,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
2594,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
2595,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
2596,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
2597,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
2598,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2599,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2600,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2601,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
2602,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2603,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2604,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2605,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2606,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
2607,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2608,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2609,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2610,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2611,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2612,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2613,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2614,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2615,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2616,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2617,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
2618,Daboecia cantabrica,7427650,NA,NA,NA,NA,220,182134828
2619,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
2620,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
2621,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
2622,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2623,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2624,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2625,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2626,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2627,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2628,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2629,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2630,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2631,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2632,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2633,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2634,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2635,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2636,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2637,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2638,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2639,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2640,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2641,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2642,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2643,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2644,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2645,Dactylis glomerata,6432925,NA,NA,NA,NA,220,NA
2646,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
2647,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
2648,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
2649,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
2650,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
2651,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
2652,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
2653,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
2654,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
2655,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
2656,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
2657,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
2658,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
2659,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2660,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2661,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2662,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2663,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
2664,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2665,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2666,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2667,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2668,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2669,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2670,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2671,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2672,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2673,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
