X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1437,Bromus hordeaceus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1438,Bromus hordeaceus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1439,Bromus hordeaceus,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1440,Bromus hordeaceus,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1441,Bromus hordeaceus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1442,Bromus hordeaceus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1443,Bromus hordeaceus,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1444,Bromus hordeaceus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1445,Bromus hordeaceus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1446,Bromus hordeaceus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1447,Bromus hordeaceus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1448,Bromus hordeaceus,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1449,Bromus hordeaceus,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1450,Bromus hordeaceus,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1451,Bromus hordeaceus,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1452,Bromus hordeaceus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1453,Bromus hordeaceus,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1454,Bromus hordeaceus,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1455,Bromus hordeaceus,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1456,Bromus hordeaceus,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1457,Bromus hordeaceus,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1458,Bromus hordeaceus,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1459,Bromus hordeaceus,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1460,Bromus hordeaceus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1461,Bromus hordeaceus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1462,Bromus hordeaceus,3898065,NA,NA,NA,NA,220,NA
1463,Bromus hordeaceus,6308164,NA,NA,NA,NA,220,NA
1464,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
1465,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
1466,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
1467,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
1468,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
1469,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
1470,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
1471,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
1472,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
1473,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
1474,Bromus japonicus,3802956,NA,NA,NA,NA,220,NA
1475,Bromus japonicus,9537212,NA,NA,NA,NA,220,NA
1476,Bromus japonicus,7998563,NA,NA,NA,NA,196,NA
1477,Bromus japonicus,5224481,NA,NA,NA,NA,11592253,NA
1478,Bromus japonicus,6300531,NA,NA,NA,NA,220,NA
1479,Bromus japonicus,4036957,NA,NA,NA,NA,220,NA
1480,Bromus japonicus,9771172,NA,NA,NA,NA,220,NA
1481,Bromus japonicus,6710856,NA,NA,NA,NA,196,NA
1482,Bromus japonicus,7096205,NA,NA,NA,NA,220,NA
1483,Bromus japonicus,7223680,NA,NA,NA,NA,220,NA
1484,Bromus japonicus,5825913,NA,NA,NA,NA,194,NA
1485,Bromus japonicus,6362724,NA,NA,NA,NA,220,NA
1486,Bromus japonicus,7225471,NA,NA,NA,NA,220,NA
1487,Bromus japonicus,8323119,NA,NA,NA,NA,220,NA
1488,Bromus japonicus,7219988,NA,NA,NA,NA,220,NA
1489,Bromus japonicus,7190901,NA,NA,NA,NA,11418114,NA
1490,Bromus japonicus,10755213,NA,NA,NA,NA,196,NA
1491,Bromus japonicus,5347854,NA,NA,NA,NA,220,NA
1492,Bromus japonicus,7226776,NA,NA,NA,NA,196,NA
1493,Bromus japonicus,7225471,NA,NA,NA,NA,220,NA
1494,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
1495,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
1496,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
1497,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
1498,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
1499,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
1500,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
1501,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
1502,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
1503,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
1504,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
1505,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
1506,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
1507,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
1508,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
1509,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
1510,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
1511,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
1512,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
1513,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
1514,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
1515,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
1516,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
1517,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
1518,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
1519,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
1520,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
1521,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
1522,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
1523,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
1524,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
1525,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
1526,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
1527,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
1528,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
1529,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
1530,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
1531,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
1532,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
1533,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
1534,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
1535,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
1536,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
1537,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
1538,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
1539,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
1540,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
1541,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
1542,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1543,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1544,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1545,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1546,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1547,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1548,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1549,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1550,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1551,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1552,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1553,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1554,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1555,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1556,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1557,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1558,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1559,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1560,Calotes,NA,NA,NA,NA,NA,NA,182133806
1561,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1562,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1563,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1564,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1565,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1566,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1567,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1568,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1569,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1570,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1571,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1572,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1573,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1574,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
1575,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
1576,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
1577,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
1578,Calystegia silvatica,5548724,NA,NA,NA,NA,220,NA
1579,Calystegia silvatica,7332416,NA,NA,NA,NA,220,NA
1580,Calystegia silvatica,2717402,NA,NA,NA,NA,196,NA
1581,Calystegia silvatica,4132112,NA,NA,NA,NA,196,NA
1582,Calystegia silvatica,11162940,NA,NA,NA,NA,220,NA
1583,Calystegia silvatica,4036350,NA,NA,NA,NA,220,NA
1584,Calystegia silvatica,9603492,NA,NA,NA,NA,220,NA
1585,Calystegia silvatica,7068845,NA,NA,NA,NA,220,NA
1586,Calystegia silvatica,3663237,NA,NA,NA,NA,220,NA
1587,Calystegia silvatica,4271356,NA,NA,NA,NA,220,NA
1588,Calystegia silvatica,3611735,NA,NA,NA,NA,220,NA
1589,Calystegia silvatica,7272439,NA,NA,NA,NA,220,NA
1590,Calystegia silvatica,2444221,NA,NA,NA,NA,11592253,NA
1591,Calystegia silvatica,9537212,NA,NA,NA,NA,220,NA
1592,Calystegia silvatica,7225712,NA,NA,NA,NA,220,NA
1593,Calystegia silvatica,4271342,NA,NA,NA,NA,220,NA
1594,Calystegia silvatica,7324507,NA,NA,NA,NA,220,NA
1595,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
1596,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1597,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
1598,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1599,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1600,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1601,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1602,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1603,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1604,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1605,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1606,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1607,Camassia leichtlinii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1608,Camassia leichtlinii,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1609,Camassia leichtlinii,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1610,Camassia leichtlinii,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1611,Camassia leichtlinii,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212521
1612,Camassia leichtlinii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1613,Camassia leichtlinii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213212521
1614,Camassia leichtlinii,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1615,Camassia leichtlinii,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212521
1616,Camassia leichtlinii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1617,Camassia leichtlinii,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1618,Camassia leichtlinii,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213212521
1619,Camassia leichtlinii,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1620,Camassia leichtlinii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1621,Camassia leichtlinii,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1622,Camassia leichtlinii,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1623,Camassia leichtlinii,7440977,NA,NA,NA,NA,220,213212521
1624,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1625,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1626,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1627,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1628,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1629,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1630,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1631,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1632,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1633,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1634,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1635,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1636,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1637,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1638,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1639,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1640,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1641,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1642,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1643,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1644,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1645,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1646,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1647,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1648,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1649,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1650,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1651,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1652,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1653,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1654,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1655,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1656,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1657,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1658,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1659,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1660,Canis lupus,7271631,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1661,Canis lupus,12205713,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1662,Canis lupus,7757431,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1663,Canis lupus,8134874,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1664,Canis lupus,2443339,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1665,Canis lupus,7272439,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1666,Canis lupus,9405036,SUBSPECIES,ACCEPTED,Animalia,NA,212,NA
1667,Canis lupus,9454901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1668,Canis lupus,7223276,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1669,Canis lupus,4123394,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1670,Canis lupus,4132112,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1671,Canis lupus,5825913,SUBSPECIES,ACCEPTED,Animalia,NA,194,NA
1672,Canis lupus,8257857,NA,NA,NA,NA,220,NA
1673,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1674,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1675,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1676,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1677,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1678,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1679,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1680,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1681,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1682,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1683,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1684,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1685,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1686,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1687,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1688,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1689,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1690,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1691,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1692,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1693,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1694,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
1695,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1696,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1697,Caracara plancus,5365494,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1698,Caracara plancus,9462721,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1699,Caracara plancus,7323834,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1700,Caracara plancus,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212582
1701,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1702,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1703,Caracara plancus,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1704,Caracara plancus,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1705,Caracara plancus,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212582
1706,Caracara plancus,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1707,Caracara plancus,7455425,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1708,Caracara plancus,7226776,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1709,Caracara plancus,4925890,NA,NA,NA,NA,220,213212582
1710,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1711,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1712,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1713,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1714,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1715,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1716,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1717,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1718,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1719,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1720,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1721,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1722,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1723,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1724,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1725,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1726,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1727,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1728,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1729,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1730,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
