X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1419,Clinopodium nepeta,7652364,NA,NA,NA,NA,367,NA
1420,Clinopodium nepeta,7225621,NA,NA,NA,NA,220,NA
1421,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
1422,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
1423,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
1424,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
1425,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
1426,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
1427,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
1428,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
1429,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
1430,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
1431,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
1432,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
1433,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
1434,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
1435,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
1436,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
1437,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
1438,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
1439,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
1440,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
1441,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
1442,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
1443,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
1444,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
1445,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
1446,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
1447,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
1448,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
1449,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
1450,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
1451,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
1452,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
1453,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
1454,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
1455,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
1456,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
1457,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1458,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1459,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1460,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1461,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1462,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1463,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1464,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1465,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
1466,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1467,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
1468,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1469,Convolvulus tricolor,4036350,NA,NA,NA,NA,220,213213578
1470,Convolvulus tricolor,6362724,NA,NA,NA,NA,220,213213578
1471,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
1472,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
1473,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
1474,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
1475,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
1476,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
1477,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
1478,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
1479,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
1480,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
1481,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
1482,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
1483,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
1484,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
1485,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
1486,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
1487,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
1488,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
1489,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
1490,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
1491,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
1492,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
1493,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1494,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1495,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1496,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
1497,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1498,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1499,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1500,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1501,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1502,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1503,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1504,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1505,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1506,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1507,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1508,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1509,Cornus sanguinea,4925890,NA,NA,NA,NA,220,NA
1510,Cornus sanguinea,7222196,NA,NA,NA,NA,220,NA
1511,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
1512,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
1513,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
1514,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
1515,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
1516,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
1517,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
1518,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
1519,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
1520,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
1521,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
1522,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
1523,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
1524,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
1525,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
1526,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
1527,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
1528,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
1529,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
1530,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
1531,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
1532,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
1533,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
1534,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
1535,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
1536,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
1537,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
1538,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
1539,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
1540,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
1541,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
1542,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
1543,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
1544,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
1545,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
1546,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
1547,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
1548,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
1549,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
1550,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
1551,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
1552,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
1553,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
1554,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
1555,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
1556,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
1557,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
1558,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
1559,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
1560,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
1561,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
1562,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
1563,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
1564,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
1565,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
1566,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
1567,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
1568,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
1569,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
1570,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
1571,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
1572,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
1573,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1574,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1575,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
1576,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1577,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1578,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1579,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1580,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1581,Crambe hispanica,8257546,NA,NA,NA,NA,196,213214562
1582,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1583,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
1584,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
1585,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
1586,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
1587,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
1588,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
1589,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
1590,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
1591,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
1592,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
1593,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
1594,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
1595,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
1596,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
1597,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
1598,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1599,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
1600,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
1601,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
1602,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
1603,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
1604,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
1605,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
1606,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
1607,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
1608,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
1609,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
1610,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1611,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
1612,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
1613,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
1614,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1615,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1616,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1617,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1618,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1619,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1620,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1621,Crepis foetida,4132112,NA,NA,NA,NA,196,NA
1622,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1623,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1624,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1625,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1626,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1627,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1628,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1629,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1630,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
1631,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1632,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1633,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1634,Crepis sancta,3611735,NA,NA,NA,NA,220,213215070
1635,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1636,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1637,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1638,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1639,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1640,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
1641,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1642,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1643,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1644,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1645,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1646,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1647,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1648,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1649,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1650,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1651,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1652,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1653,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1654,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1655,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1656,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1657,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1658,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1659,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1660,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1661,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1662,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
1663,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1664,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1665,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1666,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1667,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1668,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1669,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1670,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1671,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1672,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1673,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1674,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
1675,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1676,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1677,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1678,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1679,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
