X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1008,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
1009,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
1010,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
1011,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
1012,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
1013,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
1014,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
1015,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
1016,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
1017,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
1018,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1019,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1020,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1021,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1022,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1023,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1024,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1025,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1026,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1027,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1028,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1029,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1030,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1031,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1032,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1033,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1034,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1035,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1036,Anthyllis vulneraria,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1037,Anthyllis vulneraria,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1038,Anthyllis vulneraria,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1039,Anthyllis vulneraria,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1040,Anthyllis vulneraria,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1041,Anthyllis vulneraria,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1042,Anthyllis vulneraria,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1043,Anthyllis vulneraria,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1044,Anthyllis vulneraria,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1045,Anthyllis vulneraria,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1046,Anthyllis vulneraria,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1047,Anthyllis vulneraria,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1048,Anthyllis vulneraria,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1049,Anthyllis vulneraria,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1050,Anthyllis vulneraria,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1051,Anthyllis vulneraria,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1052,Anthyllis vulneraria,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1053,Anthyllis vulneraria,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1054,Anthyllis vulneraria,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1055,Anthyllis vulneraria,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1056,Anthyllis vulneraria,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1057,Anthyllis vulneraria,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
1058,Anthyllis vulneraria,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1059,Anthyllis vulneraria,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1060,Anthyllis vulneraria,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1061,Anthyllis vulneraria,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1062,Anthyllis vulneraria,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1063,Anthyllis vulneraria,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1064,Anthyllis vulneraria,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1065,Anthyllis vulneraria,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1066,Anthyllis vulneraria,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1067,Anthyllis vulneraria,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1068,Anthyllis vulneraria,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1069,Anthyllis vulneraria,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1070,Anthyllis vulneraria,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1071,Anthyllis vulneraria,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1072,Anthyllis vulneraria,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1073,Anthyllis vulneraria,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1074,Anthyllis vulneraria,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1075,Anthyllis vulneraria,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1076,Anthyllis vulneraria,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1077,Anthyllis vulneraria,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1078,Anthyllis vulneraria,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1079,Anthyllis vulneraria,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1080,Anthyllis vulneraria,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1081,Anthyllis vulneraria,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1082,Anthyllis vulneraria,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1083,Anthyllis vulneraria,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1084,Anthyllis vulneraria,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1085,Anthyllis vulneraria,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1086,Anthyllis vulneraria,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1087,Anthyllis vulneraria,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1088,Anthyllis vulneraria,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1089,Anthyllis vulneraria,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1090,Anthyllis vulneraria,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1091,Anthyllis vulneraria,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1092,Anthyllis vulneraria,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1093,Anthyllis vulneraria,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1094,Anthyllis vulneraria,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1095,Anthyllis vulneraria,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1096,Anthyllis vulneraria,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1097,Anthyllis vulneraria,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1098,Anthyllis vulneraria,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1099,Anthyllis vulneraria,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1100,Anthyllis vulneraria,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1101,Anthyllis vulneraria,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1102,Anthyllis vulneraria,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1103,Anthyllis vulneraria,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1104,Anthyllis vulneraria,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1105,Anthyllis vulneraria,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1106,Anthyllis vulneraria,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1107,Anthyllis vulneraria,7096205,NA,NA,NA,NA,220,NA
1108,Anthyllis vulneraria,7757431,NA,NA,NA,NA,220,NA
1109,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
1110,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
1111,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
1112,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
1113,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
1114,Apalone,NA,NA,NA,NA,NA,NA,182133882
1115,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
1116,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
1117,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
1118,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
1119,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
1120,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
1121,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
1122,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
1123,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
1124,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
1125,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
1126,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
1127,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
1128,Ara macao,2988040,NA,NA,NA,NA,220,159747363
1129,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
1130,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
1131,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1132,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1133,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1134,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1135,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1136,Arabidopsis arenosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1137,Arabidopsis arenosa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1138,Arabidopsis arenosa,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1139,Arabidopsis arenosa,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1140,Arabidopsis arenosa,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1141,Arabidopsis arenosa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1142,Arabidopsis arenosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1143,Arabidopsis arenosa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1144,Arabidopsis arenosa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1145,Arabidopsis arenosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1146,Arabidopsis arenosa,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1147,Arabidopsis arenosa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1148,Arabidopsis arenosa,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1149,Arabidopsis arenosa,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1150,Arabidopsis arenosa,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1151,Arabidopsis arenosa,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1152,Arabidopsis arenosa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1153,Arabidopsis arenosa,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1154,Arabidopsis arenosa,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1155,Arabidopsis arenosa,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1156,Arabidopsis arenosa,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1157,Arabidopsis arenosa,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1158,Arabidopsis arenosa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1159,Arabidopsis arenosa,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1160,Arabidopsis arenosa,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1161,Arabidopsis arenosa,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1162,Arabidopsis arenosa,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1163,Arabidopsis arenosa,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1164,Arabidopsis arenosa,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1165,Arabidopsis arenosa,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1166,Arabidopsis arenosa,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1167,Arabidopsis arenosa,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1168,Arabidopsis arenosa,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1169,Arabidopsis arenosa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1170,Arabidopsis arenosa,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1171,Arabidopsis arenosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1172,Arabidopsis arenosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1173,Arabidopsis arenosa,3935202,NA,NA,NA,NA,220,NA
1174,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
1175,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
1176,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
1177,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
1178,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
1179,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
1180,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
1181,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
1182,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
1183,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
1184,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
1185,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
1186,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
1187,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
1188,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
1189,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
1190,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
1191,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
1192,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
1193,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
1194,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
1195,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
1196,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
1197,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
1198,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
1199,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
1200,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
1201,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
1202,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
1203,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
1204,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
1205,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
1206,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
1207,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
1208,Armeria humilis,4270675,NA,NA,NA,NA,196,NA
1209,Armeria humilis,4248063,NA,NA,NA,NA,220,NA
1210,Armeria humilis,7753114,NA,NA,NA,NA,220,NA
1211,Armeria humilis,6427623,NA,NA,NA,NA,220,NA
1212,Armeria humilis,5347854,NA,NA,NA,NA,220,NA
1213,Armeria humilis,7853188,NA,NA,NA,NA,220,NA
1214,Armeria humilis,3047633,NA,NA,NA,NA,220,NA
1215,Armeria humilis,6313049,NA,NA,NA,NA,196,NA
1216,Armeria humilis,5548011,NA,NA,NA,NA,220,NA
1217,Armeria humilis,6409536,NA,NA,NA,NA,220,NA
1218,Armeria humilis,5373483,NA,NA,NA,NA,220,NA
1219,Armeria humilis,2717402,NA,NA,NA,NA,196,NA
1220,Armeria humilis,4271356,NA,NA,NA,NA,220,NA
1221,Armeria humilis,4132112,NA,NA,NA,NA,196,NA
1222,Armeria humilis,2161911,NA,NA,NA,NA,367,NA
1223,Armeria humilis,5825913,NA,NA,NA,NA,194,NA
1224,Armeria humilis,6076957,NA,NA,NA,NA,220,NA
1225,Armeria humilis,7226776,NA,NA,NA,NA,196,NA
1226,Armeria humilis,12205713,NA,NA,NA,NA,196,NA
1227,Armeria humilis,7277946,NA,NA,NA,NA,220,NA
1228,Armeria humilis,6164210,NA,NA,NA,NA,359,NA
1229,Armeria humilis,5544928,NA,NA,NA,NA,220,NA
1230,Armeria humilis,7267631,NA,NA,NA,NA,220,NA
1231,Armeria humilis,4123394,NA,NA,NA,NA,196,NA
1232,Armeria humilis,8006893,NA,NA,NA,NA,220,NA
1233,Armeria humilis,3666059,NA,NA,NA,NA,220,NA
1234,Armeria humilis,6300531,NA,NA,NA,NA,220,NA
1235,Armeria humilis,6369140,NA,NA,NA,NA,220,NA
1236,Armeria humilis,7901010,NA,NA,NA,NA,220,NA
1237,Armeria humilis,9462721,NA,NA,NA,NA,212,NA
1238,Armeria humilis,7225456,NA,NA,NA,NA,220,NA
1239,Armeria humilis,7323834,NA,NA,NA,NA,220,NA
1240,Armeria humilis,7223276,NA,NA,NA,NA,220,NA
1241,Armeria humilis,7427650,NA,NA,NA,NA,220,NA
1242,Armeria humilis,8257546,NA,NA,NA,NA,196,NA
1243,Armeria humilis,6157050,NA,NA,NA,NA,11418114,NA
1244,Armeria humilis,7308043,NA,NA,NA,NA,220,NA
1245,Armeria humilis,2176168,NA,NA,NA,NA,367,NA
1246,Armeria humilis,7415922,NA,NA,NA,NA,220,NA
1247,Armeria humilis,9462721,NA,NA,NA,NA,212,NA
1248,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
1249,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
1250,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
1251,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1252,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1253,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1254,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1255,Armeria maritima,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1256,Armeria maritima,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1257,Armeria maritima,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1258,Armeria maritima,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1259,Armeria maritima,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1260,Armeria maritima,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1261,Armeria maritima,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1262,Armeria maritima,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1263,Armeria maritima,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1264,Armeria maritima,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1265,Armeria maritima,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1266,Armeria maritima,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1267,Armeria maritima,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1268,Armeria maritima,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1269,Armeria maritima,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1270,Armeria maritima,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1271,Armeria maritima,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1272,Armeria maritima,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1273,Armeria maritima,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1274,Armeria maritima,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1275,Armeria maritima,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1276,Armeria maritima,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1277,Armeria maritima,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1278,Armeria maritima,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1279,Armeria maritima,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1280,Armeria maritima,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1281,Armeria maritima,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1282,Armeria maritima,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1283,Armeria maritima,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1284,Armeria maritima,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1285,Armeria maritima,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1286,Armeria maritima,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1287,Armeria maritima,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1288,Armeria maritima,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1289,Armeria maritima,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1290,Armeria maritima,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1291,Armeria maritima,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1292,Armeria maritima,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1293,Armeria maritima,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1294,Armeria maritima,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1295,Armeria maritima,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1296,Armeria maritima,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1297,Armeria maritima,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1298,Armeria maritima,2444141,NA,NA,NA,NA,11592253,NA
1299,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
1300,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
1301,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
