X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2265,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
2266,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
2267,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
2268,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
2269,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
2270,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
2271,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
2272,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
2273,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
2274,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
2275,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
2276,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
2277,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
2278,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
2279,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
2280,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
2281,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
2282,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
2283,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
2284,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
2285,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
2286,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
2287,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2288,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2289,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2290,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2291,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2292,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2293,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2294,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2295,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2296,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2297,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
2298,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2299,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2300,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2301,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2302,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2303,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2304,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
2305,Convolvulus tricolor,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2306,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2307,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2308,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2309,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2310,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2311,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2312,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2313,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2314,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2315,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2316,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2317,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2318,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2319,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2320,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2321,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2322,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2323,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2324,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2325,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
2326,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2327,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
2328,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2329,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
2330,Convolvulus tricolor,5359402,NA,NA,NA,NA,220,213213578
2331,Convolvulus tricolor,7224427,NA,NA,NA,NA,220,213213578
2332,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
2333,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
2334,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
2335,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
2336,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
2337,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
2338,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
2339,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
2340,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
2341,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
2342,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
2343,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
2344,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
2345,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
2346,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
2347,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
2348,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
2349,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
2350,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
2351,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
2352,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
2353,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
2354,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2355,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2356,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2357,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
2358,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2359,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2360,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2361,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2362,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2363,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2364,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2365,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2366,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2367,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2368,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2369,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2370,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2371,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2372,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2373,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2374,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2375,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2376,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2377,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2378,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2379,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2380,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2381,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2382,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2383,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2384,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2385,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2386,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2387,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2388,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2389,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2390,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2391,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2392,Cornus sanguinea,7223276,NA,NA,NA,NA,220,NA
2393,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
2394,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
2395,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
2396,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
2397,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
2398,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
2399,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
2400,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
2401,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
2402,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
2403,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
2404,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
2405,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
2406,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
2407,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
2408,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
2409,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
2410,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
2411,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
2412,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
2413,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
2414,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
2415,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
2416,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
2417,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
2418,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
2419,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
2420,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
2421,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
2422,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
2423,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
2424,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
2425,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
2426,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
2427,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
2428,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
2429,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
2430,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
2431,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
2432,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
2433,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
2434,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
2435,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
2436,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
2437,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
2438,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
2439,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
2440,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
2441,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
2442,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
2443,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
2444,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
2445,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
2446,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
2447,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
2448,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
2449,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
2450,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
2451,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
2452,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
2453,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
2454,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
2455,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2456,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2457,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
2458,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2459,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2460,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2461,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2462,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2463,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2464,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2465,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2466,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2467,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2468,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2469,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
2470,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2471,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2472,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2473,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2474,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2475,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2476,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2477,Crambe hispanica,3666059,NA,NA,NA,NA,220,213214562
2478,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
2479,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
2480,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
2481,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
2482,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
2483,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
2484,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
2485,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
2486,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
2487,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
2488,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
2489,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
2490,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
2491,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2492,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
2493,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
2494,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
2495,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
2496,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
2497,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
2498,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
2499,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
2500,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
2501,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
2502,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
2503,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
2504,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
2505,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
2506,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
2507,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
2508,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
2509,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
2510,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
2511,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
2512,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
2513,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
2514,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
2515,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
2516,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
2517,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
2518,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
2519,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
2520,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
2521,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
2522,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
2523,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
2524,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
2525,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
2526,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
2527,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
2528,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
2529,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
2530,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
2531,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
2532,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
2533,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
2534,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
2535,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
2536,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
2537,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
2538,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
2539,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
2540,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
2541,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
2542,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2543,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2544,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2545,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
