X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
773,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
774,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
775,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
776,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
777,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
778,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
779,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
780,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
781,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
782,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
783,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
784,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
785,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
786,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
787,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
788,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
789,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
790,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
791,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
792,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
793,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
794,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
795,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
796,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
797,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
798,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
799,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
800,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
801,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
802,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
803,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
804,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
805,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
806,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
807,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
808,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
809,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
810,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
811,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
812,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
813,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
814,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
815,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
816,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
817,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
818,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
819,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
820,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
821,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
822,Austrostipa scabra,2308549,NA,NA,NA,NA,255,NA
823,Austrostipa scabra,7350944,NA,NA,NA,NA,220,NA
824,Austrostipa scabra,7267631,NA,NA,NA,NA,220,NA
825,Austrostipa scabra,8006893,NA,NA,NA,NA,220,NA
826,Austrostipa scabra,7222255,NA,NA,NA,NA,220,NA
827,Austrostipa scabra,7293222,NA,NA,NA,NA,220,NA
828,Austrostipa scabra,7753114,NA,NA,NA,NA,220,NA
829,Austrostipa scabra,2445496,NA,NA,NA,NA,11592253,NA
830,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
831,Austrostipa scabra,7272439,NA,NA,NA,NA,220,NA
832,Austrostipa scabra,8045533,NA,NA,NA,NA,220,NA
833,Austrostipa scabra,7266343,NA,NA,NA,NA,220,NA
834,Austrostipa scabra,5373039,NA,NA,NA,NA,220,NA
835,Austrostipa scabra,2706403,NA,NA,NA,NA,196,NA
836,Austrostipa scabra,8389446,NA,NA,NA,NA,196,NA
837,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
838,Austrostipa scabra,5548011,NA,NA,NA,NA,220,NA
839,Austrostipa scabra,2444141,NA,NA,NA,NA,11592253,NA
840,Austrostipa scabra,2453882,NA,NA,NA,NA,11592253,NA
841,Austrostipa scabra,6156934,NA,NA,NA,NA,11418114,NA
842,Austrostipa scabra,5544928,NA,NA,NA,NA,220,NA
843,Austrostipa scabra,10966302,NA,NA,NA,NA,196,NA
844,Austrostipa scabra,8257546,NA,NA,NA,NA,196,NA
845,Austrostipa scabra,4248063,NA,NA,NA,NA,220,NA
846,Austrostipa scabra,4048052,NA,NA,NA,NA,220,NA
847,Austrostipa scabra,5545159,NA,NA,NA,NA,220,NA
848,Austrostipa scabra,3602069,NA,NA,NA,NA,220,NA
849,Austrostipa scabra,5365494,NA,NA,NA,NA,220,NA
850,Austrostipa scabra,8358048,NA,NA,NA,NA,220,NA
851,Austrostipa scabra,7415922,NA,NA,NA,NA,220,NA
852,Austrostipa scabra,4036350,NA,NA,NA,NA,220,NA
853,Austrostipa scabra,6157026,NA,NA,NA,NA,11418114,NA
854,Austrostipa scabra,7062200,NA,NA,NA,NA,11418114,NA
855,Austrostipa scabra,4925890,NA,NA,NA,NA,220,NA
856,Austrostipa scabra,7222196,NA,NA,NA,NA,220,NA
857,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
858,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
859,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
860,Avellinia festucoides,7293222,NA,NA,NA,NA,220,213212695
861,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
862,Avena brevis,1031512,NA,NA,NA,NA,216,152547043
863,Avena marquandii,1031524,NA,NA,NA,NA,216,152547041
864,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
865,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
866,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
867,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
868,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
869,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
870,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
871,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
872,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
873,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
874,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
875,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
876,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
877,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
878,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
879,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
880,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
881,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
882,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
883,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
884,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
885,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
886,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
887,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
888,Avena sterilis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213212821
889,Avena sterilis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212821
890,Avena sterilis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
891,Avena sterilis,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213212821
892,Avena sterilis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212821
893,Avena sterilis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212821
894,Avena sterilis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213212821
895,Avena sterilis,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213212821
896,Avena sterilis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213212821
897,Avena sterilis,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213212821
898,Avena sterilis,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213212821
899,Avena sterilis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213212821
900,Avena sterilis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213212821
901,Avena sterilis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212821
902,Avena sterilis,3755928,NA,NA,NA,NA,220,213212821
903,Avena sterilis,3757050,NA,NA,NA,NA,220,213212821
904,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
905,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
906,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
907,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
908,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
909,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
910,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
911,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
912,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
913,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
914,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
915,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
916,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
917,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
918,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
919,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
920,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
921,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
922,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
923,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
924,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
925,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
926,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
927,Ballota nigra,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
928,Ballota nigra,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
929,Ballota nigra,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
930,Ballota nigra,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
931,Ballota nigra,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
932,Ballota nigra,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
933,Ballota nigra,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
934,Ballota nigra,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
935,Ballota nigra,4123394,NA,NA,NA,NA,196,NA
936,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
937,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
938,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
939,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
940,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
941,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
942,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
943,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
944,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
945,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
946,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
947,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
948,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
949,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
950,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
951,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
952,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
953,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
954,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
955,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
956,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
957,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
958,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
959,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
960,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
961,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
962,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
963,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
964,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
965,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
966,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
967,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
968,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
969,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
970,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
971,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
972,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
973,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
974,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
975,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
976,Beta vulgaris,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
977,Beta vulgaris,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
978,Beta vulgaris,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
979,Beta vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
980,Beta vulgaris,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
981,Beta vulgaris,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
982,Beta vulgaris,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
983,Beta vulgaris,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
984,Beta vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
985,Beta vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
986,Beta vulgaris,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
987,Beta vulgaris,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
988,Beta vulgaris,7332517,NA,NA,NA,NA,220,NA
989,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
990,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
991,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
992,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
993,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
994,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
995,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
996,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
997,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
998,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
999,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
1000,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1001,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1002,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1003,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1004,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1005,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1006,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1007,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1008,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1009,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1010,Bidens triplinervia,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1011,Bidens triplinervia,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1012,Bidens triplinervia,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215050
1013,Bidens triplinervia,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1014,Bidens triplinervia,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1015,Bidens triplinervia,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1016,Bidens triplinervia,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1017,Bidens triplinervia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1018,Bidens triplinervia,6076957,NA,NA,NA,NA,220,213215050
1019,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
1020,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
1021,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
1022,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
1023,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
1024,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
1025,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
1026,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
1027,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
1028,Blanus,NA,NA,NA,NA,NA,NA,213212412
1029,Blanus NA,7901010,NA,NA,NA,NA,220,NA
1030,Blanus NA,5581279,NA,NA,NA,NA,220,NA
1031,Blanus NA,3611735,NA,NA,NA,NA,220,NA
1032,Blanus NA,4270548,NA,NA,NA,NA,196,NA
1033,Blanus NA,7998563,NA,NA,NA,NA,196,NA
1034,Blanus NA,3746867,NA,NA,NA,NA,7228684,NA
1035,Blanus NA,7226804,NA,NA,NA,NA,196,NA
1036,Blanus NA,6085036,NA,NA,NA,NA,196,NA
1037,Blanus NA,5587240,NA,NA,NA,NA,220,NA
1038,Blanus NA,7925720,NA,NA,NA,NA,220,NA
1039,Blanus NA,9508942,NA,NA,NA,NA,220,NA
1040,Blanus NA,7308043,NA,NA,NA,NA,220,NA
1041,Blanus NA,3065244,NA,NA,NA,NA,220,NA
1042,Blanus NA,5544928,NA,NA,NA,NA,220,NA
1043,Blanus NA,6409536,NA,NA,NA,NA,220,NA
1044,Blanus NA,7225471,NA,NA,NA,NA,220,NA
1045,Blanus NA,9771172,NA,NA,NA,NA,220,NA
1046,Blanus NA,7409013,NA,NA,NA,NA,220,NA
1047,Blanus NA,3094899,NA,NA,NA,NA,220,NA
1048,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
1049,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
1050,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
1051,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
1052,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
1053,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
1054,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
1055,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
1056,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
1057,Boa,NA,NA,NA,NA,NA,NA,182133832
1058,Boa NA,6313051,NA,NA,NA,NA,196,NA
1059,Boa NA,4036957,NA,NA,NA,NA,220,NA
1060,Boa NA,5347854,NA,NA,NA,NA,220,NA
1061,Boa NA,3611735,NA,NA,NA,NA,220,NA
1062,Boa NA,7324507,NA,NA,NA,NA,220,NA
1063,Boa NA,7267631,NA,NA,NA,NA,220,NA
1064,Boa NA,7332416,NA,NA,NA,NA,220,NA
1065,Boa NA,7298085,NA,NA,NA,NA,220,NA
1066,Boa NA,7302355,NA,NA,NA,NA,220,NA
1067,Boa NA,8257857,NA,NA,NA,NA,220,NA
1068,Boa NA,10948891,NA,NA,NA,NA,220,NA
1069,Boa NA,10755213,NA,NA,NA,NA,196,NA
1070,Boa NA,8338571,NA,NA,NA,NA,196,NA
1071,Boa NA,7327959,NA,NA,NA,NA,220,NA
1072,Boa NA,4274443,NA,NA,NA,NA,220,NA
1073,Boa NA,7323251,NA,NA,NA,NA,220,NA
1074,Boa NA,7222196,NA,NA,NA,NA,220,NA
1075,Boa NA,4035024,NA,NA,NA,NA,220,NA
1076,Boa NA,7420522,NA,NA,NA,NA,220,NA
1077,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
1078,Boaedon,NA,NA,NA,NA,NA,NA,182133766
1079,Boaedon NA,7323341,NA,NA,NA,NA,220,NA
1080,Boaedon NA,6157026,NA,NA,NA,NA,11418114,NA
1081,Boaedon NA,7853188,NA,NA,NA,NA,220,NA
1082,Boaedon NA,6300531,NA,NA,NA,NA,220,NA
1083,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
1084,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
1085,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
1086,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
1087,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
1088,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
1089,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
1090,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
