X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1528,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1529,Crambe hispanica,7295374,NA,NA,NA,NA,220,213214562
1530,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1531,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
1532,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
1533,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
1534,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
1535,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
1536,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
1537,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
1538,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
1539,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
1540,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
1541,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
1542,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
1543,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
1544,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
1545,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1546,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
1547,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
1548,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
1549,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
1550,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
1551,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
1552,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
1553,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
1554,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
1555,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
1556,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1557,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
1558,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
1559,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
1560,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1561,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1562,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1563,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1564,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1565,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1566,Crepis foetida,3755928,NA,NA,NA,NA,220,NA
1567,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1568,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1569,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1570,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1571,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1572,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1573,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1574,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1575,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
1576,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1577,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1578,Crepis sancta,7219988,NA,NA,NA,NA,220,213215070
1579,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1580,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1581,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1582,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1583,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1584,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
1585,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1586,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1587,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1588,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1589,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1590,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1591,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1592,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1593,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1594,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1595,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1596,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1597,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1598,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1599,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1600,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1601,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1602,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1603,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
1604,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
1605,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
1606,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
1607,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
1608,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
1609,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
1610,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
1611,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
1612,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
1613,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
1614,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
1615,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
1616,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
1617,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
1618,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
1619,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1620,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1621,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1622,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1623,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
1624,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1625,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1626,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1627,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1628,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
1629,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1630,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1631,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1632,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1633,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1634,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1635,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1636,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1637,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1638,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1639,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1640,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
1641,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1642,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1643,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1644,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1645,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1646,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1647,Cymbalaria muralis,3666059,NA,NA,NA,NA,220,213215557
1648,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1649,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1650,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1651,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1652,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1653,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1654,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1655,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1656,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1657,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1658,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1659,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1660,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1661,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1662,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1663,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1664,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1665,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1666,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1667,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1668,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1669,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1670,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1671,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1672,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1673,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1674,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1675,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1676,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1677,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1678,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1679,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1680,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1681,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1682,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1683,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1684,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1685,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1686,Cyperus longus,2457378,NA,NA,NA,NA,11592253,213213188
1687,Cyperus longus,4194303,NA,NA,NA,NA,220,213213188
1688,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1689,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1690,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1691,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1692,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1693,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1694,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1695,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1696,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1697,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1698,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1699,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1700,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1701,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1702,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1703,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1704,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
1705,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1706,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1707,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1708,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1709,Daboecia cantabrica,9405036,NA,NA,NA,NA,212,182134828
1710,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1711,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1712,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1713,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
1714,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1715,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1716,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1717,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1718,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1719,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1720,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1721,Dactylis glomerata,6313051,NA,NA,NA,NA,196,NA
1722,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1723,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1724,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1725,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1726,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1727,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1728,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1729,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1730,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1731,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1732,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1733,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1734,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
1735,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1736,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1737,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1738,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1739,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
1740,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1741,Dasiphora davurica,7323341,NA,NA,NA,NA,220,213215733
1742,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1743,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1744,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1745,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1746,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1747,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1748,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1749,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1750,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
1751,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1752,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
1753,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
1754,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
1755,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
1756,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
1757,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
1758,Daucus carota,7226804,NA,NA,NA,NA,196,NA
1759,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1760,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1761,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1762,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1763,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1764,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1765,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1766,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1767,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1768,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1769,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1770,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1771,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1772,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1773,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1774,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1775,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1776,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1777,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1778,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1779,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1780,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1781,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1782,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1783,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1784,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1785,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1786,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1787,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1788,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1789,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1790,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1791,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1792,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
