X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1114,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1115,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1116,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1117,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1118,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1119,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1120,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1121,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1122,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1123,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1124,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1125,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1126,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1127,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1128,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1129,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1130,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1131,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1132,Calotes,NA,NA,NA,NA,NA,NA,182133806
1133,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1134,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1135,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1136,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1137,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1138,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1139,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1140,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1141,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1142,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1143,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1144,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1145,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1146,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
1147,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
1148,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
1149,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
1150,Calystegia silvatica,5548724,NA,NA,NA,NA,220,NA
1151,Calystegia silvatica,7332416,NA,NA,NA,NA,220,NA
1152,Calystegia silvatica,2717402,NA,NA,NA,NA,196,NA
1153,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
1154,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1155,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
1156,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1157,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1158,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1159,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1160,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1161,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1162,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1163,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1164,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1165,Camassia leichtlinii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1166,Camassia leichtlinii,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1167,Camassia leichtlinii,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1168,Camassia leichtlinii,4248063,NA,NA,NA,NA,220,213212521
1169,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1170,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1171,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1172,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1173,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1174,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1175,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1176,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1177,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1178,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1179,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1180,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1181,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1182,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1183,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1184,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1185,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1186,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1187,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1188,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1189,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1190,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1191,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1192,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1193,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1194,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1195,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1196,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1197,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1198,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1199,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1200,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1201,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1202,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1203,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1204,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1205,Canis lupus,3666059,NA,NA,NA,NA,220,NA
1206,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1207,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1208,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1209,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1210,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1211,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1212,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1213,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1214,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1215,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1216,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1217,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1218,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1219,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1220,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1221,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1222,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1223,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1224,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1225,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1226,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1227,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
1228,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1229,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1230,Caracara plancus,5365494,NA,NA,NA,NA,220,213212582
1231,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1232,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1233,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1234,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1235,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1236,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1237,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1238,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1239,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1240,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1241,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1242,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1243,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1244,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1245,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1246,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1247,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1248,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1249,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1250,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1251,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1252,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1253,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1254,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1255,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1256,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1257,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1258,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1259,Carduus nutans,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1260,Carduus nutans,7267492,NA,NA,NA,NA,220,NA
1261,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1262,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1263,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1264,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1265,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1266,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1267,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1268,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1269,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1270,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1271,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1272,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1273,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1274,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1275,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1276,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1277,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1278,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1279,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1280,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1281,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1282,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1283,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1284,Carex muricata,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1285,Carex muricata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1286,Carex muricata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1287,Carex muricata,7225471,NA,NA,NA,NA,220,NA
1288,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1289,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1290,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1291,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1292,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1293,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1294,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1295,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1296,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1297,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1298,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1299,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1300,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1301,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1302,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1303,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1304,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1305,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1306,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1307,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1308,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1309,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1310,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1311,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1312,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1313,Caryopteris incana,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1314,Caryopteris incana,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1315,Caryopteris incana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1316,Caryopteris incana,6409536,NA,NA,NA,NA,220,152545702
1317,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1318,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1319,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1320,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1321,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1322,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1323,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1324,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1325,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1326,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1327,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1328,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1329,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1330,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1331,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1332,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1333,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1334,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1335,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1336,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1337,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1338,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1339,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1340,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1341,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1342,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1343,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1344,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1345,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1346,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1347,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1348,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1349,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1350,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1351,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1352,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1353,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1354,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
1355,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1356,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1357,Centaurea diluta,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1358,Centaurea diluta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1359,Centaurea diluta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1360,Centaurea diluta,8381801,NA,NA,NA,NA,220,152543961
1361,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
1362,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
1363,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
1364,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
1365,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
1366,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
1367,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
1368,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
1369,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
1370,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
1371,Centaurea jacea,3755928,NA,NA,NA,NA,220,NA
1372,Centaurea jacea,4219118,NA,NA,NA,NA,220,NA
1373,Centaurea jacea,7332517,NA,NA,NA,NA,220,NA
1374,Centaurea jacea,7415922,NA,NA,NA,NA,220,NA
1375,Centaurea jacea,3922770,NA,NA,NA,NA,220,NA
1376,Centaurea jacea,7332416,NA,NA,NA,NA,220,NA
1377,Centaurea jacea,7223680,NA,NA,NA,NA,220,NA
1378,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
1379,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
1380,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
1381,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
1382,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
1383,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
1384,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
1385,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
1386,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
1387,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
1388,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
1389,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
1390,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
1391,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1392,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1393,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1394,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1395,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1396,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
