X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2032,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
2033,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
2034,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
2035,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
2036,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
2037,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
2038,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
2039,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
2040,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
2041,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
2042,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
2043,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
2044,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
2045,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
2046,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
2047,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
2048,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2049,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2050,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
2051,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2052,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2053,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2054,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2055,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2056,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2057,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2058,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2059,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2060,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2061,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2062,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
2063,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2064,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2065,Crambe hispanica,7224157,NA,NA,NA,NA,220,213214562
2066,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
2067,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
2068,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
2069,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
2070,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
2071,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
2072,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
2073,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
2074,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
2075,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
2076,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
2077,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
2078,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
2079,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2080,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
2081,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
2082,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
2083,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
2084,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
2085,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
2086,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
2087,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
2088,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
2089,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
2090,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
2091,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
2092,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
2093,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
2094,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
2095,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
2096,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
2097,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
2098,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
2099,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
2100,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
2101,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
2102,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
2103,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
2104,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
2105,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
2106,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
2107,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
2108,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
2109,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
2110,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
2111,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
2112,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
2113,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
2114,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
2115,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2116,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2117,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2118,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2119,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2120,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2121,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2122,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2123,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2124,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2125,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2126,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2127,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2128,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2129,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2130,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2131,Crepis foetida,6313049,NA,NA,NA,NA,196,NA
2132,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
2133,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
2134,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
2135,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2136,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2137,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2138,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2139,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2140,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2141,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2142,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2143,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2144,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2145,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2146,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2147,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2148,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2149,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2150,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2151,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
2152,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2153,Crepis sancta,7323251,NA,NA,NA,NA,220,213215070
2154,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
2155,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
2156,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
2157,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
2158,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
2159,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
2160,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
2161,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
2162,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
2163,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
2164,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
2165,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
2166,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
2167,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
2168,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
2169,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
2170,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
2171,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
2172,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
2173,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
2174,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
2175,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
2176,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
2177,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
2178,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
2179,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
2180,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
2181,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
2182,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
2183,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
2184,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
2185,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
2186,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
2187,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
2188,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
2189,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
2190,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
2191,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
2192,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
2193,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
2194,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
2195,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
2196,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
2197,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
2198,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
2199,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
2200,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
2201,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
2202,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
2203,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
2204,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
2205,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
2206,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
2207,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
2208,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
2209,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
2210,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
2211,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
2212,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
2213,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
2214,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
2215,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
2216,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2217,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2218,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2219,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2220,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2221,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2222,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2223,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2224,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
2225,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2226,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2227,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2228,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2229,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
2230,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2231,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2232,Cymbalaria muralis,3596131,NA,NA,NA,NA,220,213215557
2233,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
2234,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
2235,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
2236,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
2237,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
2238,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
2239,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
2240,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
2241,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
2242,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
2243,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
2244,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
2245,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
2246,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
2247,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
2248,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
2249,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
2250,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
2251,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
2252,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
2253,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
2254,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
2255,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
2256,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
2257,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
2258,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2259,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2260,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2261,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2262,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2263,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2264,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2265,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2266,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2267,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2268,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2269,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2270,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2271,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2272,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2273,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2274,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2275,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2276,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2277,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2278,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2279,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2280,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2281,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2282,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2283,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2284,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
2285,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2286,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2287,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2288,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2289,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2290,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2291,Cyperus longus,5347854,NA,NA,NA,NA,220,213213188
2292,Cyperus longus,10948891,NA,NA,NA,NA,220,213213188
2293,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
2294,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
2295,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
2296,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
2297,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
2298,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
2299,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
2300,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
2301,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
2302,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
2303,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
2304,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
2305,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
2306,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2307,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2308,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2309,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
