X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1029,Beta vulgaris,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1030,Beta vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1031,Beta vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1032,Beta vulgaris,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1033,Beta vulgaris,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1034,Beta vulgaris,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1035,Beta vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1036,Beta vulgaris,3898065,NA,NA,NA,NA,220,NA
1037,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
1038,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
1039,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
1040,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
1041,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
1042,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
1043,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
1044,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
1045,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
1046,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
1047,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
1048,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1049,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1050,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1051,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1052,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1053,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1054,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1055,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1056,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1057,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1058,Bidens triplinervia,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1059,Bidens triplinervia,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1060,Bidens triplinervia,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215050
1061,Bidens triplinervia,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1062,Bidens triplinervia,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1063,Bidens triplinervia,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1064,Bidens triplinervia,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1065,Bidens triplinervia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1066,Bidens triplinervia,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1067,Bidens triplinervia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1068,Bidens triplinervia,7066596,NA,NA,NA,NA,220,213215050
1069,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
1070,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
1071,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
1072,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
1073,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
1074,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
1075,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
1076,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
1077,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
1078,Blanus,NA,NA,NA,NA,NA,NA,213212412
1079,Blanus NA,5548011,NA,NA,NA,NA,220,NA
1080,Blanus NA,6157035,NA,NA,NA,NA,11418114,NA
1081,Blanus NA,7901010,NA,NA,NA,NA,220,NA
1082,Blanus NA,5581279,NA,NA,NA,NA,220,NA
1083,Blanus NA,3611735,NA,NA,NA,NA,220,NA
1084,Blanus NA,4270548,NA,NA,NA,NA,196,NA
1085,Blanus NA,7998563,NA,NA,NA,NA,196,NA
1086,Blanus NA,3746867,NA,NA,NA,NA,7228684,NA
1087,Blanus NA,7226804,NA,NA,NA,NA,196,NA
1088,Blanus NA,6085036,NA,NA,NA,NA,196,NA
1089,Blanus NA,5587240,NA,NA,NA,NA,220,NA
1090,Blanus NA,7925720,NA,NA,NA,NA,220,NA
1091,Blanus NA,9508942,NA,NA,NA,NA,220,NA
1092,Blanus NA,7308043,NA,NA,NA,NA,220,NA
1093,Blanus NA,3065244,NA,NA,NA,NA,220,NA
1094,Blanus NA,5544928,NA,NA,NA,NA,220,NA
1095,Blanus NA,6409536,NA,NA,NA,NA,220,NA
1096,Blanus NA,7225471,NA,NA,NA,NA,220,NA
1097,Blanus NA,9771172,NA,NA,NA,NA,220,NA
1098,Blanus NA,7409013,NA,NA,NA,NA,220,NA
1099,Blanus NA,3094899,NA,NA,NA,NA,220,NA
1100,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
1101,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
1102,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
1103,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
1104,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
1105,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
1106,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
1107,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
1108,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
1109,Boa,NA,NA,NA,NA,NA,NA,182133832
1110,Boa NA,4274443,NA,NA,NA,NA,220,NA
1111,Boa NA,7323834,NA,NA,NA,NA,220,NA
1112,Boa NA,6313051,NA,NA,NA,NA,196,NA
1113,Boa NA,4036957,NA,NA,NA,NA,220,NA
1114,Boa NA,5347854,NA,NA,NA,NA,220,NA
1115,Boa NA,3611735,NA,NA,NA,NA,220,NA
1116,Boa NA,7324507,NA,NA,NA,NA,220,NA
1117,Boa NA,7267631,NA,NA,NA,NA,220,NA
1118,Boa NA,7332416,NA,NA,NA,NA,220,NA
1119,Boa NA,7298085,NA,NA,NA,NA,220,NA
1120,Boa NA,7302355,NA,NA,NA,NA,220,NA
1121,Boa NA,8257857,NA,NA,NA,NA,220,NA
1122,Boa NA,10948891,NA,NA,NA,NA,220,NA
1123,Boa NA,10755213,NA,NA,NA,NA,196,NA
1124,Boa NA,8338571,NA,NA,NA,NA,196,NA
1125,Boa NA,7327959,NA,NA,NA,NA,220,NA
1126,Boa NA,4274443,NA,NA,NA,NA,220,NA
1127,Boa NA,7323251,NA,NA,NA,NA,220,NA
1128,Boa NA,7222196,NA,NA,NA,NA,220,NA
1129,Boa NA,4035024,NA,NA,NA,NA,220,NA
1130,Boa NA,7420522,NA,NA,NA,NA,220,NA
1131,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
1132,Boaedon,NA,NA,NA,NA,NA,NA,182133766
1133,Boaedon NA,5831060,NA,NA,NA,NA,220,NA
1134,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
1135,Boaedon NA,7323341,NA,NA,NA,NA,220,NA
1136,Boaedon NA,6157026,NA,NA,NA,NA,11418114,NA
1137,Boaedon NA,7853188,NA,NA,NA,NA,220,NA
1138,Boaedon NA,6300531,NA,NA,NA,NA,220,NA
1139,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
1140,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
1141,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
1142,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
1143,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
1144,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
1145,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
1146,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
1147,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
1148,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
1149,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
1150,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
1151,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
1152,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
1153,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
1154,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
1155,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
1156,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
1157,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
1158,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
1159,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
1160,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
1161,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
1162,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
1163,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1164,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1165,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1166,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1167,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1168,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1169,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1170,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1171,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1172,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
1173,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
1174,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
1175,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
1176,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
1177,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
1178,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
1179,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
1180,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
1181,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
1182,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
1183,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
1184,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
1185,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
1186,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
1187,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
1188,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
1189,Brassica elongata,4036350,NA,NA,NA,NA,220,NA
1190,Brassica elongata,7226804,NA,NA,NA,NA,196,NA
1191,Brassica elongata,7757431,NA,NA,NA,NA,220,NA
1192,Brassica elongata,7224069,NA,NA,NA,NA,220,NA
1193,Brassica elongata,7272185,NA,NA,NA,NA,220,NA
1194,Brassica elongata,12205713,NA,NA,NA,NA,196,NA
1195,Brassica elongata,7295374,NA,NA,NA,NA,220,NA
1196,Brassica elongata,7267631,NA,NA,NA,NA,220,NA
1197,Brassica elongata,4270548,NA,NA,NA,NA,196,NA
1198,Brassica elongata,7440977,NA,NA,NA,NA,220,NA
1199,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
1200,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
1201,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
1202,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
1203,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
1204,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
1205,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
1206,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
1207,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
1208,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
1209,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
1210,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
1211,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
1212,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
1213,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
1214,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
1215,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
1216,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
1217,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
1218,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1219,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1220,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1221,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1222,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1223,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1224,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1225,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1226,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1227,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1228,Bromus hordeaceus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1229,Bromus hordeaceus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1230,Bromus hordeaceus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1231,Bromus hordeaceus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1232,Bromus hordeaceus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1233,Bromus hordeaceus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1234,Bromus hordeaceus,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1235,Bromus hordeaceus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1236,Bromus hordeaceus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1237,Bromus hordeaceus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1238,Bromus hordeaceus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1239,Bromus hordeaceus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1240,Bromus hordeaceus,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1241,Bromus hordeaceus,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1242,Bromus hordeaceus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1243,Bromus hordeaceus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1244,Bromus hordeaceus,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1245,Bromus hordeaceus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1246,Bromus hordeaceus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1247,Bromus hordeaceus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1248,Bromus hordeaceus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1249,Bromus hordeaceus,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1250,Bromus hordeaceus,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1251,Bromus hordeaceus,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1252,Bromus hordeaceus,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1253,Bromus hordeaceus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1254,Bromus hordeaceus,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1255,Bromus hordeaceus,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1256,Bromus hordeaceus,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1257,Bromus hordeaceus,3802956,NA,NA,NA,NA,220,NA
1258,Bromus hordeaceus,4250676,NA,NA,NA,NA,220,NA
1259,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
1260,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
1261,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
1262,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
1263,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
1264,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
1265,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
1266,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
1267,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
1268,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
1269,Bromus japonicus,3802956,NA,NA,NA,NA,220,NA
1270,Bromus japonicus,9537212,NA,NA,NA,NA,220,NA
1271,Bromus japonicus,7998563,NA,NA,NA,NA,196,NA
1272,Bromus japonicus,5224481,NA,NA,NA,NA,11592253,NA
1273,Bromus japonicus,6300531,NA,NA,NA,NA,220,NA
1274,Bromus japonicus,4036957,NA,NA,NA,NA,220,NA
1275,Bromus japonicus,9771172,NA,NA,NA,NA,220,NA
1276,Bromus japonicus,6710856,NA,NA,NA,NA,196,NA
1277,Bromus japonicus,7096205,NA,NA,NA,NA,220,NA
1278,Bromus japonicus,7223680,NA,NA,NA,NA,220,NA
1279,Bromus japonicus,5825913,NA,NA,NA,NA,194,NA
1280,Bromus japonicus,6362724,NA,NA,NA,NA,220,NA
1281,Bromus japonicus,7225471,NA,NA,NA,NA,220,NA
1282,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
1283,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
1284,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
1285,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
1286,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
1287,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
1288,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
1289,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
1290,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
1291,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
1292,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
1293,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
1294,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
1295,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
1296,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
1297,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
1298,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
1299,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
1300,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
1301,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
1302,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
1303,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
1304,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
1305,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
1306,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
1307,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
1308,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
1309,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
1310,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
1311,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
1312,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
1313,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
1314,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
1315,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
1316,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
1317,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
1318,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
1319,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
1320,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
1321,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
1322,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
1323,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
1324,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
1325,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
