X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1429,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1430,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1431,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1432,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1433,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1434,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1435,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1436,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1437,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1438,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1439,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1440,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1441,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1442,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1443,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1444,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1445,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1446,Dianthus giganteus,7569785,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1447,Dianthus giganteus,7190901,NA,NA,NA,NA,11418114,213215013
1448,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1449,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1450,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1451,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1452,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1453,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1454,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1455,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1456,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1457,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1458,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1459,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1460,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1461,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1462,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1463,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1464,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1465,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1466,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1467,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1468,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1469,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1470,Digitaria sanguinalis,2928624,SUBSPECIES,SYNONYM,Plantae,NA,220,152546927
1471,Digitaria sanguinalis,7753114,NA,NA,NA,NA,220,152546927
1472,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1473,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1474,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1475,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1476,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1477,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1478,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1479,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1480,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1481,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1482,Diplachne fusca,8720751,SUBSPECIES,ACCEPTED,Plantae,NA,220,213212838
1483,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1484,Diplachne fusca,2502805,SUBSPECIES,ACCEPTED,Plantae,NA,NA,213212838
1485,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1486,Diplachne fusca,6159238,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1487,Diplachne fusca,2161911,NA,NA,NA,NA,367,213212838
1488,Diplachne fusca,7440977,NA,NA,NA,NA,220,213212838
1489,Diplachne fusca,3666059,NA,NA,NA,NA,220,213212838
1490,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1491,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1492,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1493,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
1494,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1495,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1496,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1497,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1498,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1499,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
1500,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1501,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1502,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
1503,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
1504,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
1505,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
1506,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1507,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1508,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1509,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
1510,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1511,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1512,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1513,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1514,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
1515,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1516,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1517,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
1518,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1519,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1520,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1521,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1522,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1523,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
1524,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1525,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1526,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1527,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
1528,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1529,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1530,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
1531,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1532,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1533,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1534,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1535,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1536,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1537,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1538,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1539,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1540,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1541,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1542,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1543,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1544,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1545,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1546,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
1547,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
1548,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
1549,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
1550,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
1551,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
1552,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
1553,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1554,Echinochloa muricata,3905970,VARIETY,ACCEPTED,Plantae,NA,220,159747684
1555,Echinochloa muricata,7062200,NA,NA,NA,NA,11418114,159747684
1556,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1557,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
1558,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
1559,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
1560,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
1561,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
1562,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
1563,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
1564,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
1565,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
1566,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
1567,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
1568,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
1569,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
1570,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
1571,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
1572,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
1573,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
1574,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
1575,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
1576,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
1577,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
1578,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
1579,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
1580,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
1581,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
1582,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
1583,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
1584,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
1585,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
1586,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
1587,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
1588,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
1589,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
1590,Elatine alsinastrum,5646136,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.,220,152546420
1591,Eleocharis engelmannii,2716838,SPECIES,ACCEPTED,Plantae,2716838: Eleocharis engelmannii Steud.,196,152546776
1592,Eleocharis mamillata,2717402,SUBSPECIES,ACCEPTED,Plantae,2717405: Eleocharis austriaca Hayek,196,NA
1593,Eleocharis mamillata,2497828,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1594,Eleocharis mamillata,7298085,NA,NA,NA,NA,220,NA
1595,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1596,Eleocharis obtusa,2717467,SPECIES,ACCEPTED,Plantae,2717467: Eleocharis obtusa (Willd.) Schult.,196,152546777
1597,Eleusine africana,4124350,SPECIES,ACCEPTED,Plantae,NA,196,159747740
1598,Eleusine coracana,2705957,SPECIES,ACCEPTED,Plantae,2705957: Eleusine coracana (L.) Gaertn.,196,152547027
1599,Eleusine indica,2705953,SPECIES,ACCEPTED,Plantae,2705953: Eleusine indica (L.) Gaertn.,196,152547028
1600,Eleusine tristachya,2705955,SPECIES,ACCEPTED,Plantae,2705955: Eleusine tristachya (Lam.) Lam.,196,152547026
1601,Eleutherococcus simonii,3035420,SPECIES,ACCEPTED,Plantae,NA,220,213215272
1602,Ellisiophyllum pinnatum,7333320,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,220,152545637
1603,Elodea canadensis,2865448,SPECIES,ACCEPTED,Plantae,2865448: Elodea canadensis Michx.,196,152546573
1604,Elodea densa,5329263,SPECIES,ACCEPTED,Plantae,NA,196,213212644
1605,Elodea nuttallii,5329212,SPECIES,ACCEPTED,Plantae,5329212: Elodea nuttallii (Planch.) H.St.John,196,152546572
1606,Elsholtzia ciliata,2927075,SPECIES,ACCEPTED,Plantae,NA,220,152545750
1607,Elymus canadensis,5290282,SPECIES,ACCEPTED,Plantae,5290282: Elymus canadensis L.,196,152546890
1608,Elymus hystrix,4206362,NA,NA,NA,NA,220,213212852
1609,Emilia fosbergii,3094899,NA,NA,NA,NA,220,152543779
1610,Empicoris rubromaculatus,2008616,SPECIES,ACCEPTED,Animalia,NA,216,213214137
1611,Emys orbicularis,8909809,SPECIES,ACCEPTED,Animalia,"8909809: Emys orbicularis (Linnaeus, 1758)",11418114,182133889
1612,Enarthrocarpus lyratus,9508942,NA,NA,NA,NA,220,152545439
1613,Enderleinellus kumadai,2488960,NA,NA,NA,NA,212,152544591
1614,Enneapogon desvauxii,2703892,SPECIES,ACCEPTED,Plantae,NA,196,152546979
1615,Enneapogon scaber,4152153,SPECIES,ACCEPTED,Plantae,NA,196,152546978
1616,Ensis directus,2287249,SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)",137,152543805
1617,Ensis leei,8485639,SPECIES,ACCEPTED,Animalia,"2287253: Ensis americanus (Gould, 1870) | 8485639: Ensis leei M.Huber, 2015",137,159747921
1618,Enteropogon acicularis,5679692,SPECIES,ACCEPTED,Plantae,NA,196,152546790
1619,Entyloma calendulae,7420522,NA,NA,NA,NA,220,152543197
1620,Entyloma dahliae,7846821,NA,NA,NA,NA,220,213212299
1621,Entyloma eschscholziae,4108297,NA,NA,NA,NA,196,213212302
1622,Eobania vermiculata,2294275,SPECIES,ACCEPTED,Animalia,NA,225,213213513
1623,Eolophus roseicapilla,2479598,SPECIES,ACCEPTED,Animalia,NA,212,213212922
1624,Ephedra distachya,2653321,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.,282,152546489
1625,Ephedra gerardiana,2653392,VARIETY,ACCEPTED,Plantae,NA,282,213213353
1626,Ephedra gerardiana,6449041,VARIETY,ACCEPTED,Plantae,NA,196,213213353
1627,Ephedra gerardiana,5544928,NA,NA,NA,NA,220,213213353
1628,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1629,Ephedra intermedia,2653256,SPECIES,ACCEPTED,Plantae,NA,282,213213351
1630,Epilobium brachycarpum,3189073,SPECIES,ACCEPTED,Plantae,3189073: Epilobium brachycarpum C.Presl,220,152543502
1631,Epilobium ciliatum,9188840,SPECIES,ACCEPTED,Plantae,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.,220,152543494
1632,Epilobium floridulum,3665966,SPECIES,ACCEPTED,Plantae,NA,220,152543500
1633,Epimedium alpinum,7695021,SPECIES,ACCEPTED,Plantae,7695021: Epimedium alpinum L.,220,152546366
1634,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1635,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1636,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1637,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1638,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1639,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1640,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1641,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1642,Epimedium pubigerum,2426658,NA,NA,NA,NA,131,213214346
1643,Epiphyas postvittana,1737131,SPECIES,ACCEPTED,Animalia,NA,216,213213963
1644,Eptesicus fuscus,2432352,SPECIES,ACCEPTED,Animalia,NA,359,213212213
1645,Eptesicus nilssonii,4146851,NA,NA,NA,NA,196,213212211
1646,Epuraea imperialis,10629881,NA,NA,NA,NA,220,159748397
1647,Equisetum hyemale,6387033,SUBSPECIES,ACCEPTED,Plantae,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,7228684,NA
1648,Equisetum praealtum,6387003,SPECIES,ACCEPTED,Plantae,NA,7228684,213213278
1649,Equisetum scirpoides,2687948,SPECIES,ACCEPTED,Plantae,2687948: Equisetum scirpoides Michx.,7228684,152547185
1650,Eragrostis alveiformis,4150636,SPECIES,ACCEPTED,Plantae,NA,196,152547060
1651,Eragrostis atrovirens,2705341,SPECIES,ACCEPTED,Plantae,NA,196,152547066
1652,Eragrostis bahiensis,2705452,SPECIES,ACCEPTED,Plantae,NA,196,152547069
1653,Eragrostis barrelieri,2705431,SPECIES,ACCEPTED,Plantae,NA,196,152547071
1654,Eragrostis bicolor,2481875,NA,NA,NA,NA,212,152547061
1655,Eragrostis brownii,5289751,NA,NA,NA,NA,196,213213143
1656,Eragrostis cilianensis,8621843,SPECIES,ACCEPTED,Plantae,8621843: Eragrostis cilianensis (All.) Janch.,196,213213149
1657,Eragrostis ciliaris,11162940,NA,NA,NA,NA,220,152547074
1658,Eragrostis curvula,2705378,SPECIES,ACCEPTED,Plantae,2705378: Eragrostis curvula (Schrad.) Nees,196,152547073
1659,Eragrostis cylindriflora,2447418,NA,NA,NA,NA,11592253,213213148
1660,Eragrostis dielsii,2176168,NA,NA,NA,NA,367,152547063
1661,Eragrostis elongata,3645346,NA,NA,NA,NA,220,152547068
1662,Eragrostis lacunaria,4139625,NA,NA,NA,NA,196,152547052
1663,Eragrostis leptocarpa,2149992,NA,NA,NA,NA,367,152547056
1664,Eragrostis leptostachya,5170395,NA,NA,NA,NA,367,152547076
1665,Eragrostis mexicana,2705339,SPECIES,ACCEPTED,Plantae,8289271: Eragrostis neomexicana Vasey ex L.H.Dewey | 2705339: Eragrostis mexicana (Hornem.) Link | 6084851: Eragrostis virescens subsp. verloovei Portal,196,152547065
1666,Eragrostis minor,2705449,SPECIES,ACCEPTED,Plantae,2705449: Eragrostis minor Host,196,152547070
1667,Eragrostis multicaulis,2705401,SPECIES,ACCEPTED,Plantae,5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell. | 2705401: Eragrostis multicaulis Steud.,196,152547078
1668,Eragrostis neesii,5381097,NA,NA,NA,NA,220,152547057
1669,Eragrostis neomexicana,5341768,NA,NA,NA,NA,220,152547051
1670,Eragrostis nigra,6402873,NA,NA,NA,NA,220,152547058
1671,Eragrostis obtusa,4143702,SPECIES,ACCEPTED,Plantae,NA,196,152547059
1672,Eragrostis papposa,2465402,NA,NA,NA,NA,11592253,152547053
1673,Eragrostis parviflora,2705393,SPECIES,ACCEPTED,Plantae,NA,196,152547072
1674,Eragrostis pectinacea,2705420,SPECIES,ACCEPTED,Plantae,2705420: Eragrostis pectinacea (Michx.) Nees,196,152547077
1675,Eragrostis pilosa,2705400,SPECIES,ACCEPTED,Plantae,2705400: Eragrostis pilosa (L.) P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa,196,152547079
1676,Eragrostis plana,5825913,NA,NA,NA,NA,194,152547067
1677,Eragrostis planiculmis,7230699,NA,NA,NA,NA,194,152547054
1678,Eragrostis procumbens,4142399,SPECIES,ACCEPTED,Plantae,NA,196,152547055
1679,Eragrostis rotifer,2453826,NA,NA,NA,NA,11592253,152547062
1680,Eragrostis tef,2705325,SPECIES,ACCEPTED,Plantae,2705325: Eragrostis tef (Zuccagni) Trotter,196,152547064
1681,Eragrostis virescens,4139037,SPECIES,ACCEPTED,Plantae,NA,196,213213150
1682,Eranthis hyemalis,3033227,SPECIES,ACCEPTED,Plantae,3033227: Eranthis hyemalis (L.) Salisb.,220,152546354
1683,Eratigena fuesslini,7727786,NA,NA,NA,NA,220,213214723
1684,Eremopyrum bonaepartis,4132188,NA,NA,NA,NA,196,152547088
1685,Erica carnea,5682465,SPECIES,ACCEPTED,Plantae,7973745: Erica herbacea L.,220,152545853
1686,Erica darleyensis,2704234,NA,NA,NA,NA,196,182134831
1687,Erica vagans,5333408,SPECIES,ACCEPTED,Plantae,5333408: Erica vagans L.,220,152545854
