X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
602,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
603,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
604,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
605,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
606,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
607,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
608,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
609,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
610,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
611,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
612,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
613,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
614,Avena sterilis,5373039,NA,NA,NA,NA,220,213212821
615,Avena sterilis,3898065,NA,NA,NA,NA,220,213212821
616,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
617,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
618,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
619,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
620,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
621,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
622,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
623,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
624,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
625,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
626,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
627,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
628,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
629,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
630,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
631,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
632,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
633,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
634,Ballota nigra,12205713,NA,NA,NA,NA,196,NA
635,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
636,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
637,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
638,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
639,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
640,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
641,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
642,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
643,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
644,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
645,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
646,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
647,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
648,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
649,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
650,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
651,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
652,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
653,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
654,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
655,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
656,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
657,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
658,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
659,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
660,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
661,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
662,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
663,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
664,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
665,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
666,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
667,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
668,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
669,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
670,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
671,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
672,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
673,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
674,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
675,Beta vulgaris,6409536,NA,NA,NA,NA,220,NA
676,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
677,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
678,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
679,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
680,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
681,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
682,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
683,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
684,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
685,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
686,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
687,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
688,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
689,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
690,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
691,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
692,Bidens triplinervia,6076279,NA,NA,NA,NA,220,213215050
693,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
694,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
695,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
696,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
697,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
698,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
699,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
700,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
701,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
702,Blanus,NA,NA,NA,NA,NA,NA,213212412
703,Blanus NA,5544928,NA,NA,NA,NA,220,NA
704,Blanus NA,6409536,NA,NA,NA,NA,220,NA
705,Blanus NA,7225471,NA,NA,NA,NA,220,NA
706,Blanus NA,9771172,NA,NA,NA,NA,220,NA
707,Blanus NA,7409013,NA,NA,NA,NA,220,NA
708,Blanus NA,3094899,NA,NA,NA,NA,220,NA
709,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
710,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
711,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
712,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
713,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
714,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
715,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
716,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
717,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
718,Boa,NA,NA,NA,NA,NA,NA,182133832
719,Boa NA,7327959,NA,NA,NA,NA,220,NA
720,Boa NA,4274443,NA,NA,NA,NA,220,NA
721,Boa NA,7323251,NA,NA,NA,NA,220,NA
722,Boa NA,7222196,NA,NA,NA,NA,220,NA
723,Boa NA,4035024,NA,NA,NA,NA,220,NA
724,Boa NA,7420522,NA,NA,NA,NA,220,NA
725,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
726,Boaedon,NA,NA,NA,NA,NA,NA,182133766
727,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
728,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
729,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
730,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
731,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
732,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
733,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
734,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
735,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
736,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
737,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
738,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
739,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
740,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
741,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
742,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
743,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
744,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
745,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
746,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
747,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
748,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
749,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
750,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
751,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
752,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
753,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
754,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
755,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
756,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
757,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
758,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
759,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
760,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
761,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
762,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
763,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
764,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
765,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
766,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
767,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
768,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
769,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
770,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
771,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
772,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
773,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
774,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
775,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
776,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
777,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
778,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
779,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
780,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
781,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
782,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
783,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
784,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
785,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
786,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
787,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
788,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
789,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
790,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
791,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
792,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
793,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
794,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
795,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
796,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
797,Bromus hordeaceus,2176168,NA,NA,NA,NA,367,NA
798,Bromus hordeaceus,7455425,NA,NA,NA,NA,220,NA
799,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
800,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
801,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
802,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
803,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
804,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
805,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
806,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
807,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
808,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
809,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
810,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
811,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
812,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
813,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
814,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
815,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
816,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
817,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
818,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
819,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
820,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
821,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
822,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
823,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
824,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
825,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
826,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
827,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
828,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
829,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
830,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
831,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
832,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
833,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
834,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
835,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
836,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
837,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
838,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
839,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
840,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
841,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
842,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
843,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
844,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
845,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
846,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
847,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
848,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
849,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
850,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
851,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
852,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
853,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
854,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
855,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
856,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
857,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
858,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
859,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
860,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
861,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
862,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
863,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
864,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
865,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
866,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
867,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
868,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
869,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
870,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
871,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
872,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
873,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
