X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
591,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
592,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
593,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
594,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
595,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
596,Anolis,NA,NA,NA,NA,NA,NA,182133725
597,Anolis NA,7853188,NA,NA,NA,NA,220,NA
598,Anolis NA,8358048,NA,NA,NA,NA,220,NA
599,Anolis NA,7224069,NA,NA,NA,NA,220,NA
600,Anolis NA,9508942,NA,NA,NA,NA,220,NA
601,Anolis NA,3935202,NA,NA,NA,NA,220,NA
602,Anolis NA,9391215,NA,NA,NA,NA,11592253,NA
603,Anolis NA,3596131,NA,NA,NA,NA,220,NA
604,Anolis NA,3065244,NA,NA,NA,NA,220,NA
605,Anolis NA,7331861,NA,NA,NA,NA,220,NA
606,Anolis NA,7096205,NA,NA,NA,NA,220,NA
607,Anolis NA,4274443,NA,NA,NA,NA,220,NA
608,Anolis NA,7068845,NA,NA,NA,NA,220,NA
609,Anolis NA,4273336,NA,NA,NA,NA,220,NA
610,Anolis NA,7066596,NA,NA,NA,NA,220,NA
611,Anolis NA,2706403,NA,NA,NA,NA,196,NA
612,Anolis NA,3047633,NA,NA,NA,NA,220,NA
613,Anolis NA,4035024,NA,NA,NA,NA,220,NA
614,Anolis NA,7925720,NA,NA,NA,NA,220,NA
615,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
616,Anolis NA,6300531,NA,NA,NA,NA,220,NA
617,Anolis NA,7740944,NA,NA,NA,NA,220,NA
618,Anolis NA,4145671,NA,NA,NA,NA,196,NA
619,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
620,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
621,Anoplophora chinensis,4143912,SPECIES,ACCEPTED,Animalia,NA,196,152544536
622,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
623,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
624,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
625,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
626,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
627,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
628,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
629,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
630,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
631,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
632,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
633,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
634,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
635,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
636,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
637,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
638,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
639,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
640,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
641,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
642,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
643,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
644,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
645,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
646,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
647,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
648,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
649,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
650,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
651,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
652,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
653,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
654,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
655,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
656,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
657,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
658,Anthyllis vulneraria,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
659,Anthyllis vulneraria,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
660,Anthyllis vulneraria,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
661,Anthyllis vulneraria,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
662,Anthyllis vulneraria,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
663,Anthyllis vulneraria,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
664,Anthyllis vulneraria,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
665,Anthyllis vulneraria,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
666,Anthyllis vulneraria,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
667,Anthyllis vulneraria,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
668,Anthyllis vulneraria,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
669,Anthyllis vulneraria,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
670,Anthyllis vulneraria,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
671,Anthyllis vulneraria,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
672,Anthyllis vulneraria,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
673,Anthyllis vulneraria,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
674,Anthyllis vulneraria,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
675,Anthyllis vulneraria,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
676,Anthyllis vulneraria,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
677,Anthyllis vulneraria,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
678,Anthyllis vulneraria,2769073,NA,NA,NA,NA,196,NA
679,Anthyllis vulneraria,6164210,NA,NA,NA,NA,359,NA
680,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
681,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
682,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
683,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
684,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
685,Apalone,NA,NA,NA,NA,NA,NA,182133882
686,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
687,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
688,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
689,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
690,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
691,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
692,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
693,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
694,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
695,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
696,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
697,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
698,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
699,Ara macao,2988040,NA,NA,NA,NA,220,159747363
700,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
701,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
702,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
703,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
704,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
705,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
706,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
707,Arabidopsis arenosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
708,Arabidopsis arenosa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
709,Arabidopsis arenosa,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
710,Arabidopsis arenosa,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
711,Arabidopsis arenosa,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
712,Arabidopsis arenosa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
713,Arabidopsis arenosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
714,Arabidopsis arenosa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
715,Arabidopsis arenosa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
716,Arabidopsis arenosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
717,Arabidopsis arenosa,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
718,Arabidopsis arenosa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
719,Arabidopsis arenosa,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
720,Arabidopsis arenosa,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
721,Arabidopsis arenosa,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
722,Arabidopsis arenosa,3065244,NA,NA,NA,NA,220,NA
723,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
724,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
725,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
726,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
727,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
728,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
729,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
730,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
731,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
732,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
733,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
734,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
735,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
736,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
737,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
738,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
739,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
740,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
741,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
742,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
743,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
744,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
745,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
746,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
747,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
748,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
749,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
750,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
751,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
752,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
753,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
754,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
755,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
756,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
757,Armeria humilis,4270675,NA,NA,NA,NA,196,NA
758,Armeria humilis,4248063,NA,NA,NA,NA,220,NA
759,Armeria humilis,7753114,NA,NA,NA,NA,220,NA
760,Armeria humilis,6427623,NA,NA,NA,NA,220,NA
761,Armeria humilis,5347854,NA,NA,NA,NA,220,NA
762,Armeria humilis,7853188,NA,NA,NA,NA,220,NA
763,Armeria humilis,3047633,NA,NA,NA,NA,220,NA
764,Armeria humilis,6313049,NA,NA,NA,NA,196,NA
765,Armeria humilis,5548011,NA,NA,NA,NA,220,NA
766,Armeria humilis,6409536,NA,NA,NA,NA,220,NA
767,Armeria humilis,5373483,NA,NA,NA,NA,220,NA
768,Armeria humilis,2717402,NA,NA,NA,NA,196,NA
769,Armeria humilis,4271356,NA,NA,NA,NA,220,NA
770,Armeria humilis,4132112,NA,NA,NA,NA,196,NA
771,Armeria humilis,2161911,NA,NA,NA,NA,367,NA
772,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
773,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
774,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
775,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
776,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
777,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
778,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
779,Armeria maritima,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
780,Armeria maritima,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
781,Armeria maritima,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
782,Armeria maritima,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
783,Armeria maritima,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
784,Armeria maritima,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
785,Armeria maritima,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
786,Armeria maritima,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
787,Armeria maritima,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
788,Armeria maritima,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
789,Armeria maritima,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
790,Armeria maritima,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
791,Armeria maritima,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
792,Armeria maritima,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
793,Armeria maritima,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
794,Armeria maritima,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
795,Armeria maritima,8336551,NA,NA,NA,NA,220,NA
796,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
797,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
798,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
799,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
800,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
801,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
802,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
803,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
804,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
805,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
806,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
807,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
808,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
809,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
810,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
811,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
812,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
813,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
814,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
815,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
816,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
817,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
818,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
819,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
820,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
821,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
822,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
823,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
824,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
825,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
826,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
827,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
828,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
829,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
830,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
831,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
832,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
833,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
834,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
835,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
836,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
837,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
838,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
839,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
840,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
841,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
842,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
843,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
844,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
845,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
846,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
847,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
848,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
849,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
850,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
851,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
852,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
853,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
854,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
855,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
856,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
857,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
858,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
859,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
860,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
861,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
862,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
863,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
864,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
865,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
866,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
867,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
868,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
869,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
870,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
871,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
872,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
873,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
874,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
875,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
876,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
877,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
878,Austrostipa scabra,2308549,NA,NA,NA,NA,255,NA
879,Austrostipa scabra,7350944,NA,NA,NA,NA,220,NA
