X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
757,Anchusa officinalis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214148
758,Anchusa officinalis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214148
759,Anchusa officinalis,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214148
760,Anchusa officinalis,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214148
761,Anchusa officinalis,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213214148
762,Anchusa officinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214148
763,Anchusa officinalis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214148
764,Anchusa officinalis,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214148
765,Anchusa officinalis,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213214148
766,Anchusa officinalis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214148
767,Anchusa officinalis,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214148
768,Anchusa officinalis,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214148
769,Anchusa officinalis,9567226,NA,NA,NA,NA,220,213214148
770,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
771,Anchusa procera,5621983,NA,NA,NA,NA,220,152545492
772,Anchusa thessala,5661914,SPECIES,ACCEPTED,Plantae,NA,220,213214145
773,Andrachne telephioides,3079631,SPECIES,ACCEPTED,Plantae,NA,220,152546459
774,Andricus aries,4497180,SPECIES,ACCEPTED,Animalia,NA,216,213213896
775,Andricus corruptrix,4497120,SPECIES,ACCEPTED,Animalia,NA,216,213213894
776,Andricus gemmeus,4496973,SPECIES,ACCEPTED,Animalia,NA,216,213213890
777,Andricus grossulariae,1309606,SPECIES,ACCEPTED,Animalia,NA,216,213213891
778,Andricus kollari,1309600,SPECIES,ACCEPTED,Animalia,NA,216,213213897
779,Andricus lignicolus,4497054,SPECIES,ACCEPTED,Animalia,NA,216,213213893
780,Andricus quercuscalicis,4497124,SPECIES,ACCEPTED,Animalia,NA,216,213213895
781,Androsace maxima,3169329,SPECIES,ACCEPTED,Plantae,3169329: Androsace maxima L.,220,152545825
782,Andryala integrifolia,3105508,SPECIES,ACCEPTED,Plantae,3105508: Andryala integrifolia L.,220,182134934
783,Anemonastrum canadense,9419395,SPECIES,ACCEPTED,Plantae,NA,220,213214404
784,Anemone apennina,3927746,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.,220,152546340
785,Anemone blanda,3033242,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy,220,152546343
786,Anemone coronaria,3033261,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.,220,152546344
787,Anemone sylvestris,3922888,SPECIES,ACCEPTED,Plantae,3922888: Anemone sylvestris L.,220,152546341
788,Anethum graveolens,3034646,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.,220,152544635
789,Anethum ridolfia,11921804,SPECIES,ACCEPTED,Plantae,NA,220,213215292
790,Angelica archangelica,5371808,SPECIES,ACCEPTED,Plantae,5371808: Angelica archangelica L.,220,152544535
791,Anguillicola crassus,2705391,NA,NA,NA,NA,196,213213694
792,Anisocampium niponicum,8241853,SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",7228684,152547195
793,Anoda cristata,3152493,SPECIES,ACCEPTED,Plantae,3152493: Anoda cristata (L.) Schltdl.,220,152546239
794,Anolis,NA,NA,NA,NA,NA,NA,182133725
795,Anolis NA,7925720,NA,NA,NA,NA,220,NA
796,Anolis NA,2176168,NA,NA,NA,NA,367,NA
797,Anolis NA,9567226,NA,NA,NA,NA,220,NA
798,Anolis NA,2443339,NA,NA,NA,NA,11418114,NA
799,Anolis NA,5545159,NA,NA,NA,NA,220,NA
800,Anolis NA,7222255,NA,NA,NA,NA,220,NA
801,Anolis NA,3596131,NA,NA,NA,NA,220,NA
802,Anolis NA,7998563,NA,NA,NA,NA,196,NA
803,Anolis NA,4932232,NA,NA,NA,NA,196,NA
804,Anolis NA,7096205,NA,NA,NA,NA,220,NA
805,Anolis NA,6076279,NA,NA,NA,NA,220,NA
806,Anolis NA,2473221,NA,NA,NA,NA,11592253,NA
807,Anolis NA,7298085,NA,NA,NA,NA,220,NA
808,Anolis NA,3922770,NA,NA,NA,NA,220,NA
809,Anolis NA,9603492,NA,NA,NA,NA,220,NA
810,Anolis NA,6157026,NA,NA,NA,NA,11418114,NA
811,Anolis NA,6308164,NA,NA,NA,NA,220,NA
812,Anolis NA,7853188,NA,NA,NA,NA,220,NA
813,Anolis NA,8358048,NA,NA,NA,NA,220,NA
814,Anolis NA,7224069,NA,NA,NA,NA,220,NA
815,Anolis NA,9508942,NA,NA,NA,NA,220,NA
816,Anolis NA,3935202,NA,NA,NA,NA,220,NA
817,Anolis NA,9391215,NA,NA,NA,NA,11592253,NA
818,Anolis NA,3065244,NA,NA,NA,NA,220,NA
819,Anolis NA,7331861,NA,NA,NA,NA,220,NA
820,Anolis NA,4274443,NA,NA,NA,NA,220,NA
821,Anolis NA,7068845,NA,NA,NA,NA,220,NA
822,Anolis NA,4273336,NA,NA,NA,NA,220,NA
823,Anolis NA,7066596,NA,NA,NA,NA,220,NA
824,Anolis NA,2706403,NA,NA,NA,NA,196,NA
825,Anolis NA,3047633,NA,NA,NA,NA,220,NA
826,Anolis NA,4035024,NA,NA,NA,NA,220,NA
827,Anolis NA,7925720,NA,NA,NA,NA,220,NA
828,Anolis NA,2447418,NA,NA,NA,NA,11592253,NA
829,Anolis NA,6300531,NA,NA,NA,NA,220,NA
830,Anolis NA,7740944,NA,NA,NA,NA,220,NA
831,Anolis NA,4145671,NA,NA,NA,NA,196,NA
832,Anolis sagrei,4145354,NA,NA,NA,NA,196,182133728
833,Anopheles pharoensis,1650106,SPECIES,ACCEPTED,Animalia,"1650106: Anopheles pharoensis Theobald, 1901",216,152544332
834,Anoplophora chinensis,4143912,SPECIES,ACCEPTED,Animalia,NA,196,152544536
835,Anoplophora glabripennis,7572133,SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)",216,152544533
836,Anser caerulescens,2498167,SPECIES,ACCEPTED,Animalia,NA,212,213212665
837,Anser canagicus,2498163,SPECIES,ACCEPTED,Animalia,NA,212,213212663
838,Anser cygnoides,2498034,SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)",212,159747106
839,Anser indicus,2498035,SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)",212,152543235
840,Anser rossii,2498161,SPECIES,ACCEPTED,Animalia,NA,212,213212662
841,Antaresia childreni,8427207,NA,NA,NA,NA,367,182133789
842,Anthemis ruthenica,3102823,SPECIES,ACCEPTED,Plantae,3102823: Anthemis ruthenica M.Bieb.,220,152544308
843,Anthophila nemorana,5123474,SPECIES,ACCEPTED,Animalia,NA,216,213214005
844,Anthosachne scabra,4134265,SPECIES,ACCEPTED,Plantae,NA,196,159747527
845,Anthoxanthum aristatum,2705972,SPECIES,ACCEPTED,Plantae,2705972: Anthoxanthum aristatum Boiss.,196,152547011
846,Anthoxanthum nitens,2703346,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,196,152547012
847,Anthrenocerus australis,4427283,SPECIES,ACCEPTED,Animalia,NA,216,213214316
848,Anthrenus angustefasciatus,4427319,SPECIES,ACCEPTED,Animalia,NA,216,213214319
849,Anthriscus cerefolium,5371746,SPECIES,ACCEPTED,Plantae,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.,220,152544543
850,Anthropoides paradiseus,4934102,NA,NA,NA,NA,220,159747497
851,Anthropoides virgo,2474936,SPECIES,ACCEPTED,Animalia,"5789355: Grus virgo (Linnaeus, 1758)",212,159747498
852,Anthyllis vulneraria,5352425,SUBSPECIES,ACCEPTED,Plantae,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen | 5627160: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) J.Duvign.,220,NA
853,Anthyllis vulneraria,3048288,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
854,Anthyllis vulneraria,3048532,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
855,Anthyllis vulneraria,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
856,Anthyllis vulneraria,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
857,Anthyllis vulneraria,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
858,Anthyllis vulneraria,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
859,Anthyllis vulneraria,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
860,Anthyllis vulneraria,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
861,Anthyllis vulneraria,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
862,Anthyllis vulneraria,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
863,Anthyllis vulneraria,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
864,Anthyllis vulneraria,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
865,Anthyllis vulneraria,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
866,Anthyllis vulneraria,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
867,Anthyllis vulneraria,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
868,Anthyllis vulneraria,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
869,Anthyllis vulneraria,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
870,Anthyllis vulneraria,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
871,Anthyllis vulneraria,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
872,Anthyllis vulneraria,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
873,Anthyllis vulneraria,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
874,Anthyllis vulneraria,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
875,Anthyllis vulneraria,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
876,Anthyllis vulneraria,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
877,Anthyllis vulneraria,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
878,Anthyllis vulneraria,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
879,Anthyllis vulneraria,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
880,Anthyllis vulneraria,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
881,Anthyllis vulneraria,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
882,Anthyllis vulneraria,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
883,Anthyllis vulneraria,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
884,Anthyllis vulneraria,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
885,Anthyllis vulneraria,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
886,Anthyllis vulneraria,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
887,Anthyllis vulneraria,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
888,Anthyllis vulneraria,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
889,Anthyllis vulneraria,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
890,Anthyllis vulneraria,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
891,Anthyllis vulneraria,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
892,Anthyllis vulneraria,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
893,Anthyllis vulneraria,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
894,Anthyllis vulneraria,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
895,Anthyllis vulneraria,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
896,Anthyllis vulneraria,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
897,Anthyllis vulneraria,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
898,Anthyllis vulneraria,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
899,Anthyllis vulneraria,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
900,Anthyllis vulneraria,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
901,Anthyllis vulneraria,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
902,Anthyllis vulneraria,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
903,Anthyllis vulneraria,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
904,Anthyllis vulneraria,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
905,Anthyllis vulneraria,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
906,Anthyllis vulneraria,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
907,Anthyllis vulneraria,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
908,Anthyllis vulneraria,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
909,Anthyllis vulneraria,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
910,Anthyllis vulneraria,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
911,Anthyllis vulneraria,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
912,Anthyllis vulneraria,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
913,Anthyllis vulneraria,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
914,Anthyllis vulneraria,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
915,Anthyllis vulneraria,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
916,Anthyllis vulneraria,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
917,Anthyllis vulneraria,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
918,Anthyllis vulneraria,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
919,Anthyllis vulneraria,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
920,Anthyllis vulneraria,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
921,Anthyllis vulneraria,8257546,NA,NA,NA,NA,196,NA
922,Anthyllis vulneraria,7998563,NA,NA,NA,NA,196,NA
923,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
924,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
925,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
926,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
927,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
928,Apalone,NA,NA,NA,NA,NA,NA,182133882
929,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
930,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
931,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
932,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
933,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
934,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
935,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
936,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
937,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
938,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
939,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
940,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
941,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
942,Ara macao,2988040,NA,NA,NA,NA,220,159747363
943,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
944,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
945,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
946,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
947,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
948,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
949,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
950,Arabidopsis arenosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
951,Arabidopsis arenosa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
952,Arabidopsis arenosa,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
953,Arabidopsis arenosa,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
954,Arabidopsis arenosa,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
955,Arabidopsis arenosa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
956,Arabidopsis arenosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
957,Arabidopsis arenosa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
958,Arabidopsis arenosa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
959,Arabidopsis arenosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
960,Arabidopsis arenosa,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
961,Arabidopsis arenosa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
962,Arabidopsis arenosa,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
963,Arabidopsis arenosa,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
964,Arabidopsis arenosa,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
965,Arabidopsis arenosa,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
966,Arabidopsis arenosa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
967,Arabidopsis arenosa,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
968,Arabidopsis arenosa,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
969,Arabidopsis arenosa,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
970,Arabidopsis arenosa,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
971,Arabidopsis arenosa,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
972,Arabidopsis arenosa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
973,Arabidopsis arenosa,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
974,Arabidopsis arenosa,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
975,Arabidopsis arenosa,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
976,Arabidopsis arenosa,3047147,NA,NA,NA,NA,220,NA
977,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
978,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
979,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
980,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
981,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
982,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
983,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
984,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
985,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
986,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
987,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
988,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
989,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
990,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
991,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
992,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
993,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
994,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
995,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
996,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
997,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
998,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
999,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
1000,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
1001,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
1002,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
1003,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
1004,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
1005,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
1006,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
1007,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
1008,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
1009,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
1010,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
1011,Armeria humilis,4270675,NA,NA,NA,NA,196,NA
1012,Armeria humilis,4248063,NA,NA,NA,NA,220,NA
1013,Armeria humilis,7753114,NA,NA,NA,NA,220,NA
1014,Armeria humilis,6427623,NA,NA,NA,NA,220,NA
1015,Armeria humilis,5347854,NA,NA,NA,NA,220,NA
1016,Armeria humilis,7853188,NA,NA,NA,NA,220,NA
1017,Armeria humilis,3047633,NA,NA,NA,NA,220,NA
1018,Armeria humilis,6313049,NA,NA,NA,NA,196,NA
1019,Armeria humilis,5548011,NA,NA,NA,NA,220,NA
1020,Armeria humilis,6409536,NA,NA,NA,NA,220,NA
1021,Armeria humilis,5373483,NA,NA,NA,NA,220,NA
1022,Armeria humilis,2717402,NA,NA,NA,NA,196,NA
1023,Armeria humilis,4271356,NA,NA,NA,NA,220,NA
1024,Armeria humilis,4132112,NA,NA,NA,NA,196,NA
1025,Armeria humilis,2161911,NA,NA,NA,NA,367,NA
1026,Armeria humilis,5825913,NA,NA,NA,NA,194,NA
1027,Armeria humilis,6076957,NA,NA,NA,NA,220,NA
1028,Armeria humilis,7226776,NA,NA,NA,NA,196,NA
1029,Armeria humilis,12205713,NA,NA,NA,NA,196,NA
1030,Armeria humilis,7277946,NA,NA,NA,NA,220,NA
1031,Armeria humilis,6164210,NA,NA,NA,NA,359,NA
1032,Armeria humilis,5544928,NA,NA,NA,NA,220,NA
1033,Armeria humilis,7267631,NA,NA,NA,NA,220,NA
1034,Armeria humilis,4123394,NA,NA,NA,NA,196,NA
1035,Armeria humilis,8006893,NA,NA,NA,NA,220,NA
1036,Armeria humilis,3666059,NA,NA,NA,NA,220,NA
1037,Armeria humilis,6300531,NA,NA,NA,NA,220,NA
1038,Armeria humilis,6369140,NA,NA,NA,NA,220,NA
1039,Armeria humilis,7901010,NA,NA,NA,NA,220,NA
1040,Armeria humilis,9462721,NA,NA,NA,NA,212,NA
1041,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
1042,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
1043,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
1044,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1045,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1046,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1047,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1048,Armeria maritima,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1049,Armeria maritima,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1050,Armeria maritima,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1051,Armeria maritima,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1052,Armeria maritima,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1053,Armeria maritima,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1054,Armeria maritima,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1055,Armeria maritima,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1056,Armeria maritima,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1057,Armeria maritima,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1058,Armeria maritima,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1059,Armeria maritima,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1060,Armeria maritima,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1061,Armeria maritima,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
