X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3277,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3278,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3279,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3280,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3281,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3282,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3283,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3284,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3285,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3286,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3287,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3288,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3289,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3290,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3291,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3292,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3293,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3294,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3295,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3296,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3297,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3298,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3299,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3300,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3301,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3302,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3303,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3304,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3305,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3306,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3307,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3308,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3309,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3310,Crepis sancta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215070
3311,Crepis sancta,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3312,Crepis sancta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3313,Crepis sancta,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3314,Crepis sancta,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3315,Crepis sancta,2161911,NA,NA,NA,NA,367,213215070
3316,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3317,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3318,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3319,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3320,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3321,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3322,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3323,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3324,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3325,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3326,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3327,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
3328,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3329,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3330,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3331,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3332,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3333,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3334,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3335,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3336,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3337,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3338,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3339,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3340,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3341,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3342,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3343,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3344,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3345,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3346,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3347,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3348,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3349,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3350,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3351,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3352,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3353,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3354,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3355,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3356,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3357,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3358,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3359,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3360,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3361,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3362,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3363,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3364,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3365,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3366,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3367,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3368,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3369,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3370,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3371,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3372,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3373,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3374,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3375,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
3376,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3377,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3378,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3379,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3380,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3381,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3382,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3383,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3384,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3385,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3386,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3387,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3388,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3389,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3390,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3391,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3392,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3393,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3394,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3395,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3396,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3397,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3398,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3399,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3400,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3401,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3402,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3403,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3404,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3405,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3406,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3407,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3408,Cymbalaria muralis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3409,Cymbalaria muralis,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3410,Cymbalaria muralis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3411,Cymbalaria muralis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3412,Cymbalaria muralis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3413,Cymbalaria muralis,7295374,NA,NA,NA,NA,220,213215557
3414,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3415,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3416,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3417,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3418,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3419,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3420,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3421,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3422,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3423,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3424,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3425,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3426,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3427,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3428,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3429,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3430,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3431,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3432,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3433,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3434,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3435,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3436,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3437,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3438,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3439,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3440,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3441,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3442,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3443,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3444,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3445,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3446,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3447,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3448,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3449,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3450,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3451,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3452,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3453,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3454,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3455,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3456,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3457,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3458,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3459,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3460,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3461,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3462,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3463,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3464,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3465,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3466,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3467,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3468,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3469,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3470,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3471,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3472,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3473,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3474,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3475,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3476,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3477,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3478,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3479,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3480,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3481,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3482,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3483,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3484,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3485,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3486,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3487,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3488,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3489,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3490,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3491,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3492,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3493,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3494,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3495,Cyperus longus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3496,Cyperus longus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3497,Cyperus longus,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3498,Cyperus longus,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213213188
3499,Cyperus longus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3500,Cyperus longus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3501,Cyperus longus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3502,Cyperus longus,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3503,Cyperus longus,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3504,Cyperus longus,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3505,Cyperus longus,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3506,Cyperus longus,5224543,NA,NA,NA,NA,11592253,213213188
3507,Cyperus longus,5928306,NA,NA,NA,NA,220,213213188
3508,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
3509,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
3510,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
3511,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
3512,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
3513,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
3514,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
3515,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
3516,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
3517,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
3518,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
3519,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
3520,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
3521,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3522,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3523,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3524,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
3525,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3526,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3527,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3528,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3529,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
3530,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3531,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3532,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3533,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3534,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3535,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3536,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3537,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3538,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3539,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3540,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
3541,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3542,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3543,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3544,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3545,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3546,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3547,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3548,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3549,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3550,Daboecia cantabrica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3551,Daboecia cantabrica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3552,Daboecia cantabrica,4271356,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3553,Daboecia cantabrica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3554,Daboecia cantabrica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3555,Daboecia cantabrica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3556,Daboecia cantabrica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,182134828
