X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1352,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1353,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1354,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1355,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1356,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1357,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1358,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1359,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1360,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1361,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1362,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1363,Centaurea solstitialis,8257546,NA,NA,NA,NA,196,213215187
1364,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
1365,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
1366,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
1367,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
1368,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
1369,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
1370,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
1371,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
1372,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
1373,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
1374,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
1375,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
1376,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
1377,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
1378,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
1379,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
1380,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
1381,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
1382,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
1383,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
1384,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
1385,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
1386,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
1387,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
1388,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
1389,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
1390,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
1391,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
1392,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
1393,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
1394,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
1395,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
1396,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
1397,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
1398,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
1399,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
1400,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
1401,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
1402,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
1403,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
1404,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
1405,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
1406,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
1407,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
1408,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
1409,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
1410,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
1411,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1412,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
1413,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1414,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1415,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
1416,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1417,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
1418,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
1419,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
1420,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1421,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1422,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1423,Chaenorhinum origanifolium,9508942,NA,NA,NA,NA,220,213215553
1424,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
1425,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
1426,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
1427,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
1428,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
1429,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
1430,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
1431,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
1432,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
1433,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
1434,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
1435,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
1436,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
1437,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
1438,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
1439,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
1440,Chara braunii,4925890,NA,NA,NA,NA,220,182132946
1441,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
1442,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
1443,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
1444,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
1445,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
1446,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
1447,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
1448,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
1449,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
1450,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
1451,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
1452,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
1453,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
1454,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
1455,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
1456,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
1457,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
1458,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
1459,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
1460,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
1461,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
1462,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
1463,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
1464,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
1465,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
1466,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
1467,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
1468,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
1469,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
1470,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
1471,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
1472,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
1473,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
1474,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
1475,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
1476,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
1477,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
1478,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
1479,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
1480,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
1481,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
1482,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
1483,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1484,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1485,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1486,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
1487,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
1488,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
1489,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
1490,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1491,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1492,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1493,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
1494,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1495,Chenopodium berlandieri,6313049,NA,NA,NA,NA,196,152545988
1496,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
1497,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
1498,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
1499,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
1500,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
1501,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
1502,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
1503,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
1504,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
1505,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
1506,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
1507,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
1508,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
1509,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
1510,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
1511,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
1512,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
1513,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
1514,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
1515,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
1516,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
1517,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
1518,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
1519,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
1520,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
1521,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
1522,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
1523,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
1524,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
1525,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
1526,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1527,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1528,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1529,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1530,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
1531,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1532,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1533,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1534,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1535,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1536,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
1537,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1538,Chrysemys picta,8918909,NA,NA,NA,NA,196,182133895
1539,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
1540,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
1541,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
1542,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
1543,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
1544,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
1545,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
1546,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
1547,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
1548,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
1549,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
1550,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
1551,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
1552,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
1553,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
1554,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
1555,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
1556,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
1557,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
1558,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
1559,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
1560,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
1561,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
1562,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
1563,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
1564,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
1565,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
1566,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
1567,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
1568,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
1569,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
1570,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
1571,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
1572,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
1573,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
1574,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
1575,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
1576,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
1577,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
1578,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
1579,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
1580,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
1581,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
1582,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
1583,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
1584,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
1585,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
1586,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
1587,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
1588,Clematis jackmanii,7298085,NA,NA,NA,NA,220,152546350
1589,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
1590,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
1591,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
1592,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
1593,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
1594,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
1595,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
1596,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
1597,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
1598,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
1599,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
1600,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1601,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1602,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1603,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1604,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1605,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1606,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1607,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1608,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1609,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1610,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1611,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1612,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1613,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1614,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1615,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1616,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1617,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1618,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1619,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1620,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1621,Clinopodium nepeta,9405645,NA,NA,NA,NA,220,NA
1622,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
1623,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
1624,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
1625,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
1626,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
1627,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
1628,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
1629,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
1630,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
1631,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
1632,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
1633,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
1634,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
