X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2154,Caryopteris incana,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152545702
2155,Caryopteris incana,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545702
2156,Caryopteris incana,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
2157,Caryopteris incana,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545702
2158,Caryopteris incana,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152545702
2159,Caryopteris incana,7409013,SPECIES,ACCEPTED,Plantae,NA,220,152545702
2160,Caryopteris incana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152545702
2161,Caryopteris incana,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545702
2162,Caryopteris incana,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152545702
2163,Caryopteris incana,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152545702
2164,Caryopteris incana,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545702
2165,Caryopteris incana,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545702
2166,Caryopteris incana,7225712,NA,NA,NA,NA,220,152545702
2167,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
2168,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
2169,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
2170,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
2171,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
2172,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
2173,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
2174,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
2175,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
2176,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
2177,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
2178,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
2179,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
2180,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
2181,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
2182,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
2183,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
2184,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
2185,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
2186,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
2187,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
2188,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
2189,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
2190,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
2191,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
2192,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
2193,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
2194,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
2195,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
2196,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
2197,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
2198,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2199,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2200,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2201,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2202,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
2203,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
2204,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
2205,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2206,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2207,Centaurea diluta,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2208,Centaurea diluta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2209,Centaurea diluta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2210,Centaurea diluta,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2211,Centaurea diluta,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152543961
2212,Centaurea diluta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543961
2213,Centaurea diluta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2214,Centaurea diluta,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2215,Centaurea diluta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
2216,Centaurea diluta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
2217,Centaurea diluta,3666059,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2218,Centaurea diluta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2219,Centaurea diluta,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2220,Centaurea diluta,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
2221,Centaurea diluta,4271342,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2222,Centaurea diluta,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
2223,Centaurea diluta,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2224,Centaurea diluta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2225,Centaurea diluta,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152543961
2226,Centaurea diluta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2227,Centaurea diluta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2228,Centaurea diluta,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543961
2229,Centaurea diluta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2230,Centaurea diluta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2231,Centaurea diluta,7267631,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2232,Centaurea diluta,7222255,NA,NA,NA,NA,220,152543961
2233,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
2234,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
2235,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
2236,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
2237,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
2238,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
2239,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
2240,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
2241,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
2242,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
2243,Centaurea jacea,3755928,NA,NA,NA,NA,220,NA
2244,Centaurea jacea,4219118,NA,NA,NA,NA,220,NA
2245,Centaurea jacea,7332517,NA,NA,NA,NA,220,NA
2246,Centaurea jacea,7415922,NA,NA,NA,NA,220,NA
2247,Centaurea jacea,3922770,NA,NA,NA,NA,220,NA
2248,Centaurea jacea,7332416,NA,NA,NA,NA,220,NA
2249,Centaurea jacea,7223680,NA,NA,NA,NA,220,NA
2250,Centaurea jacea,3047147,NA,NA,NA,NA,220,NA
2251,Centaurea jacea,7271631,NA,NA,NA,NA,220,NA
2252,Centaurea jacea,9603492,NA,NA,NA,NA,220,NA
2253,Centaurea jacea,4131042,NA,NA,NA,NA,196,NA
2254,Centaurea jacea,10966302,NA,NA,NA,NA,196,NA
2255,Centaurea jacea,4132112,NA,NA,NA,NA,196,NA
2256,Centaurea jacea,7358677,NA,NA,NA,NA,220,NA
2257,Centaurea jacea,2202786,NA,NA,NA,NA,229,NA
2258,Centaurea jacea,7298085,NA,NA,NA,NA,220,NA
2259,Centaurea jacea,3663237,NA,NA,NA,NA,220,NA
2260,Centaurea jacea,4270548,NA,NA,NA,NA,196,NA
2261,Centaurea jacea,2974921,NA,NA,NA,NA,220,NA
2262,Centaurea jacea,7225712,NA,NA,NA,NA,220,NA
2263,Centaurea jacea,4271342,NA,NA,NA,NA,220,NA
2264,Centaurea jacea,7753114,NA,NA,NA,NA,220,NA
2265,Centaurea jacea,2176168,NA,NA,NA,NA,367,NA
2266,Centaurea jacea,6308164,NA,NA,NA,NA,220,NA
2267,Centaurea jacea,7222196,NA,NA,NA,NA,220,NA
2268,Centaurea jacea,2769073,NA,NA,NA,NA,196,NA
2269,Centaurea jacea,5928306,NA,NA,NA,NA,220,NA
2270,Centaurea jacea,7466434,NA,NA,NA,NA,220,NA
2271,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
2272,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
2273,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
2274,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
2275,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
2276,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
2277,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
2278,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
2279,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
2280,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
2281,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
2282,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
2283,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
2284,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2285,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2286,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2287,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2288,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2289,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2290,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2291,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2292,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2293,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2294,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2295,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2296,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2297,Centaurea solstitialis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2298,Centaurea solstitialis,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2299,Centaurea solstitialis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215187
2300,Centaurea solstitialis,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2301,Centaurea solstitialis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2302,Centaurea solstitialis,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2303,Centaurea solstitialis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215187
2304,Centaurea solstitialis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2305,Centaurea solstitialis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2306,Centaurea solstitialis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2307,Centaurea solstitialis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2308,Centaurea solstitialis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2309,Centaurea solstitialis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2310,Centaurea solstitialis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2311,Centaurea solstitialis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215187
2312,Centaurea solstitialis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215187
2313,Centaurea solstitialis,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2314,Centaurea solstitialis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2315,Centaurea solstitialis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215187
2316,Centaurea solstitialis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2317,Centaurea solstitialis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2318,Centaurea solstitialis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2319,Centaurea solstitialis,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2320,Centaurea solstitialis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2321,Centaurea solstitialis,9462721,NA,NA,NA,NA,212,213215187
2322,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
2323,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
2324,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
2325,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
2326,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
2327,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
2328,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
2329,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
2330,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
2331,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
2332,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
2333,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
2334,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
2335,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
2336,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
2337,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
2338,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
2339,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
2340,Cerbalus NA,7068379,NA,NA,NA,NA,220,NA
2341,Cerbalus NA,7266329,NA,NA,NA,NA,220,NA
2342,Cerbalus NA,9567226,NA,NA,NA,NA,220,NA
2343,Cerbalus NA,4211590,NA,NA,NA,NA,220,NA
2344,Cerbalus NA,7327959,NA,NA,NA,NA,220,NA
2345,Cerbalus NA,8918909,NA,NA,NA,NA,196,NA
2346,Cerbalus NA,9603492,NA,NA,NA,NA,220,NA
2347,Cerbalus NA,7415922,NA,NA,NA,NA,220,NA
2348,Cerbalus NA,6427623,NA,NA,NA,NA,220,NA
2349,Cerbalus NA,8338571,NA,NA,NA,NA,196,NA
2350,Cerbalus NA,7427650,NA,NA,NA,NA,220,NA
2351,Cerbalus NA,7298085,NA,NA,NA,NA,220,NA
2352,Cerbalus NA,9462721,NA,NA,NA,NA,212,NA
2353,Cerbalus NA,7358677,NA,NA,NA,NA,220,NA
2354,Cerbalus NA,7293222,NA,NA,NA,NA,220,NA
2355,Cerbalus NA,8257546,NA,NA,NA,NA,196,NA
2356,Cerbalus NA,3042889,NA,NA,NA,NA,220,NA
2357,Cerbalus NA,7302355,NA,NA,NA,NA,220,NA
2358,Cerbalus NA,3023671,NA,NA,NA,NA,220,NA
2359,Cerbalus NA,10755213,NA,NA,NA,NA,196,NA
2360,Cerbalus NA,8925248,NA,NA,NA,NA,220,NA
2361,Cerbalus NA,11794300,NA,NA,NA,NA,220,NA
2362,Cerbalus NA,7901010,NA,NA,NA,NA,220,NA
2363,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
2364,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
2365,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
2366,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
2367,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
2368,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
2369,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
2370,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
2371,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
2372,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
2373,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
2374,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
2375,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
2376,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
2377,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
2378,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
2379,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
2380,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
2381,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
2382,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
2383,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
2384,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
2385,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
2386,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
2387,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
2388,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
2389,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
2390,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
2391,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
2392,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
2393,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2394,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
2395,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2396,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2397,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2398,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2399,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
2400,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2401,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
2402,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2403,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2404,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2405,Chaenorhinum origanifolium,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2406,Chaenorhinum origanifolium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2407,Chaenorhinum origanifolium,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2408,Chaenorhinum origanifolium,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2409,Chaenorhinum origanifolium,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2410,Chaenorhinum origanifolium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2411,Chaenorhinum origanifolium,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2412,Chaenorhinum origanifolium,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2413,Chaenorhinum origanifolium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2414,Chaenorhinum origanifolium,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2415,Chaenorhinum origanifolium,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2416,Chaenorhinum origanifolium,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2417,Chaenorhinum origanifolium,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2418,Chaenorhinum origanifolium,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2419,Chaenorhinum origanifolium,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2420,Chaenorhinum origanifolium,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2421,Chaenorhinum origanifolium,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2422,Chaenorhinum origanifolium,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2423,Chaenorhinum origanifolium,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2424,Chaenorhinum origanifolium,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2425,Chaenorhinum origanifolium,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2426,Chaenorhinum origanifolium,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
2427,Chaenorhinum origanifolium,11844792,NA,NA,NA,NA,220,213215553
2428,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
2429,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
2430,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
2431,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
2432,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
2433,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
2434,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
2435,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
2436,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
2437,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
2438,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
2439,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
2440,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
2441,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
2442,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
2443,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
2444,Chara braunii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,182132946
2445,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
2446,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
2447,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
2448,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
2449,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
2450,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
2451,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
2452,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
2453,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
2454,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
2455,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
2456,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
2457,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
2458,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
2459,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
2460,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
