X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2749,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
2750,Chara braunii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,182132946
2751,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
2752,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
2753,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
2754,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
2755,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
2756,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
2757,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
2758,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
2759,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
2760,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
2761,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
2762,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
2763,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
2764,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
2765,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
2766,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
2767,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
2768,Cheilanthes viridis,4274443,NA,NA,NA,NA,220,NA
2769,Cheilanthes viridis,2161911,NA,NA,NA,NA,367,NA
2770,Cheilanthes viridis,4194303,NA,NA,NA,NA,220,NA
2771,Cheilanthes viridis,11794300,NA,NA,NA,NA,220,NA
2772,Cheilanthes viridis,8134874,NA,NA,NA,NA,196,NA
2773,Cheilanthes viridis,3666059,NA,NA,NA,NA,220,NA
2774,Cheilanthes viridis,7415922,NA,NA,NA,NA,220,NA
2775,Cheilanthes viridis,7764312,NA,NA,NA,NA,220,NA
2776,Cheilanthes viridis,3746867,NA,NA,NA,NA,7228684,NA
2777,Cheilanthes viridis,7853188,NA,NA,NA,NA,220,NA
2778,Cheilanthes viridis,7225471,NA,NA,NA,NA,220,NA
2779,Cheilanthes viridis,7225712,NA,NA,NA,NA,220,NA
2780,Cheilanthes viridis,7925720,NA,NA,NA,NA,220,NA
2781,Cheilanthes viridis,4090836,NA,NA,NA,NA,220,NA
2782,Cheilanthes viridis,7427650,NA,NA,NA,NA,220,NA
2783,Cheilanthes viridis,8006893,NA,NA,NA,NA,220,NA
2784,Cheilanthes viridis,2445496,NA,NA,NA,NA,11592253,NA
2785,Cheilanthes viridis,3898065,NA,NA,NA,NA,220,NA
2786,Cheilanthes viridis,5548011,NA,NA,NA,NA,220,NA
2787,Cheilanthes viridis,7096205,NA,NA,NA,NA,220,NA
2788,Cheilanthes viridis,4219118,NA,NA,NA,NA,220,NA
2789,Cheilanthes viridis,6449041,NA,NA,NA,NA,196,NA
2790,Cheilanthes viridis,2457378,NA,NA,NA,NA,11592253,NA
2791,Cheilanthes viridis,7066596,NA,NA,NA,NA,220,NA
2792,Cheilanthes viridis,7225712,NA,NA,NA,NA,220,NA
2793,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
2794,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
2795,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
2796,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
2797,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
2798,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
2799,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
2800,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
2801,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
2802,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
2803,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
2804,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
2805,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
2806,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
2807,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
2808,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
2809,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
2810,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
2811,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
2812,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
2813,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
2814,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
2815,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
2816,Chenopodium album,5352372,NA,NA,NA,NA,220,NA
2817,Chenopodium album,7331861,NA,NA,NA,NA,220,NA
2818,Chenopodium album,5224543,NA,NA,NA,NA,11592253,NA
2819,Chenopodium album,5365494,NA,NA,NA,NA,220,NA
2820,Chenopodium album,7224427,NA,NA,NA,NA,220,NA
2821,Chenopodium album,8323119,NA,NA,NA,NA,220,NA
2822,Chenopodium album,7267631,NA,NA,NA,NA,220,NA
2823,Chenopodium album,2284443,NA,NA,NA,NA,11133537,NA
2824,Chenopodium album,3023671,NA,NA,NA,NA,220,NA
2825,Chenopodium album,9603492,NA,NA,NA,NA,220,NA
2826,Chenopodium album,2769073,NA,NA,NA,NA,196,NA
2827,Chenopodium album,8925248,NA,NA,NA,NA,220,NA
2828,Chenopodium album,3611735,NA,NA,NA,NA,220,NA
2829,Chenopodium album,3040999,NA,NA,NA,NA,220,NA
2830,Chenopodium album,7302355,NA,NA,NA,NA,220,NA
2831,Chenopodium album,7225712,NA,NA,NA,NA,220,NA
2832,Chenopodium album,8369366,NA,NA,NA,NA,196,NA
2833,Chenopodium album,6369140,NA,NA,NA,NA,220,NA
2834,Chenopodium album,8389446,NA,NA,NA,NA,196,NA
2835,Chenopodium album,7226804,NA,NA,NA,NA,196,NA
2836,Chenopodium album,6302047,NA,NA,NA,NA,220,NA
2837,Chenopodium album,7455425,NA,NA,NA,NA,220,NA
2838,Chenopodium album,3898065,NA,NA,NA,NA,220,NA
2839,Chenopodium album,7295374,NA,NA,NA,NA,220,NA
2840,Chenopodium album,3663237,NA,NA,NA,NA,220,NA
2841,Chenopodium album,7222255,NA,NA,NA,NA,220,NA
2842,Chenopodium album,11162940,NA,NA,NA,NA,220,NA
2843,Chenopodium album,9537212,NA,NA,NA,NA,220,NA
2844,Chenopodium album,5544928,NA,NA,NA,NA,220,NA
2845,Chenopodium album,6157050,NA,NA,NA,NA,11418114,NA
2846,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
2847,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
2848,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
2849,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2850,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2851,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2852,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
2853,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2854,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
2855,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2856,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2857,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2858,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2859,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2860,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2861,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2862,Chenopodium berlandieri,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2863,Chenopodium berlandieri,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2864,Chenopodium berlandieri,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2865,Chenopodium berlandieri,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2866,Chenopodium berlandieri,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2867,Chenopodium berlandieri,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2868,Chenopodium berlandieri,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2869,Chenopodium berlandieri,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2870,Chenopodium berlandieri,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2871,Chenopodium berlandieri,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2872,Chenopodium berlandieri,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2873,Chenopodium berlandieri,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2874,Chenopodium berlandieri,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2875,Chenopodium berlandieri,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2876,Chenopodium berlandieri,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2877,Chenopodium berlandieri,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2878,Chenopodium berlandieri,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2879,Chenopodium berlandieri,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2880,Chenopodium berlandieri,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152545988
2881,Chenopodium berlandieri,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2882,Chenopodium berlandieri,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2883,Chenopodium berlandieri,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2884,Chenopodium berlandieri,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2885,Chenopodium berlandieri,9537212,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2886,Chenopodium berlandieri,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2887,Chenopodium berlandieri,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2888,Chenopodium berlandieri,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2889,Chenopodium berlandieri,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2890,Chenopodium berlandieri,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2891,Chenopodium berlandieri,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2892,Chenopodium berlandieri,2445496,NA,NA,NA,NA,11592253,152545988
2893,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
2894,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
2895,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
2896,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
2897,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
2898,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
2899,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
2900,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
2901,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
2902,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
2903,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
2904,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
2905,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
2906,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
2907,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
2908,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
2909,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
2910,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
2911,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
2912,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
2913,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
2914,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
2915,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
2916,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
2917,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
2918,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
2919,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
2920,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
2921,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
2922,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
2923,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2924,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2925,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2926,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2927,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2928,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2929,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2930,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2931,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2932,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2933,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
2934,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2935,Chrysemys picta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2936,Chrysemys picta,2653392,SPECIES,ACCEPTED,Animalia,NA,282,182133895
2937,Chrysemys picta,3047147,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2938,Chrysemys picta,7901010,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2939,Chrysemys picta,7323341,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2940,Chrysemys picta,7096205,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2941,Chrysemys picta,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133895
2942,Chrysemys picta,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133895
2943,Chrysemys picta,7226804,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2944,Chrysemys picta,10966302,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2945,Chrysemys picta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2946,Chrysemys picta,3890974,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2947,Chrysemys picta,9603492,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2948,Chrysemys picta,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2949,Chrysemys picta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2950,Chrysemys picta,7225621,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2951,Chrysemys picta,7853188,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2952,Chrysemys picta,3922770,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2953,Chrysemys picta,6076279,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2954,Chrysemys picta,7223680,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2955,Chrysemys picta,7652364,SPECIES,ACCEPTED,Animalia,NA,367,182133895
2956,Chrysemys picta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2957,Chrysemys picta,2769073,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2958,Chrysemys picta,7998563,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2959,Chrysemys picta,3611735,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2960,Chrysemys picta,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2961,Chrysemys picta,7225456,NA,NA,NA,NA,220,182133895
2962,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
2963,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
2964,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
2965,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
2966,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
2967,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
2968,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
2969,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
2970,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
2971,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
2972,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
2973,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
2974,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
2975,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
2976,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
2977,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
2978,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
2979,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
2980,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
2981,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
2982,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
2983,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
2984,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
2985,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
2986,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
2987,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
2988,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
2989,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
2990,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
2991,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
2992,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
2993,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
2994,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
2995,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
2996,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
2997,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
2998,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
2999,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
3000,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
3001,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
3002,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
3003,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
3004,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
3005,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
3006,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
3007,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
3008,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
3009,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
3010,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
3011,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
3012,Clarkia purpurea,2444141,NA,NA,NA,NA,11592253,NA
3013,Clarkia purpurea,4270675,NA,NA,NA,NA,196,NA
3014,Clarkia purpurea,7652364,NA,NA,NA,NA,367,NA
3015,Clarkia purpurea,7272185,NA,NA,NA,NA,220,NA
3016,Clarkia purpurea,6084799,NA,NA,NA,NA,196,NA
3017,Clarkia purpurea,3757050,NA,NA,NA,NA,220,NA
3018,Clarkia purpurea,4115425,NA,NA,NA,NA,196,NA
3019,Clarkia purpurea,5587240,NA,NA,NA,NA,220,NA
3020,Clarkia purpurea,4273336,NA,NA,NA,NA,220,NA
3021,Clarkia purpurea,7331861,NA,NA,NA,NA,220,NA
3022,Clarkia purpurea,6411098,NA,NA,NA,NA,220,NA
3023,Clarkia purpurea,8782549,NA,NA,NA,NA,11592253,NA
3024,Clarkia purpurea,7096205,NA,NA,NA,NA,220,NA
3025,Clarkia purpurea,7466434,NA,NA,NA,NA,220,NA
3026,Clarkia purpurea,4090836,NA,NA,NA,NA,220,NA
3027,Clarkia purpurea,7327959,NA,NA,NA,NA,220,NA
3028,Clarkia purpurea,5928306,NA,NA,NA,NA,220,NA
3029,Clarkia purpurea,7358677,NA,NA,NA,NA,220,NA
3030,Clarkia purpurea,9462721,NA,NA,NA,NA,212,NA
3031,Clarkia purpurea,7331861,NA,NA,NA,NA,220,NA
3032,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
3033,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
3034,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
3035,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
3036,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
3037,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
3038,Clematis jackmanii,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152546350
3039,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
3040,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
3041,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
3042,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
3043,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
3044,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
3045,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
3046,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
3047,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
3048,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
3049,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
3050,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3051,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3052,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3053,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3054,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3055,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3056,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3057,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3058,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3059,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3060,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3061,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3062,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
