X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1545,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1546,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1547,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1548,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1549,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1550,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1551,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
1552,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1553,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
1554,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
1555,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
1556,Daucus carota,4131042,NA,NA,NA,NA,196,NA
1557,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1558,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1559,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1560,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1561,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1562,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1563,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1564,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1565,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1566,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1567,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1568,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1569,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1570,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1571,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1572,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1573,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1574,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1575,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1576,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1577,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1578,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1579,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1580,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1581,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1582,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1583,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1584,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1585,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1586,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1587,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1588,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1589,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1590,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1591,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1592,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1593,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1594,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
1595,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1596,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1597,Dianthus giganteus,8369366,NA,NA,NA,NA,196,213215013
1598,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1599,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1600,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1601,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1602,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1603,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1604,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1605,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1606,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1607,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1608,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1609,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1610,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1611,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1612,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1613,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1614,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1615,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1616,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1617,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1618,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1619,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1620,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1621,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1622,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1623,Digitaria sanguinalis,7222255,NA,NA,NA,NA,220,152546927
1624,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1625,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1626,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1627,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1628,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1629,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1630,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1631,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1632,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1633,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1634,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1635,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1636,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1637,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1638,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1639,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1640,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1641,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
1642,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1643,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1644,Diplachne fusca,7652364,NA,NA,NA,NA,367,213212838
1645,Diplachne fusca,7225621,NA,NA,NA,NA,220,213212838
1646,Diplachne fusca,3047147,NA,NA,NA,NA,220,213212838
1647,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1648,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1649,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1650,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
1651,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1652,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1653,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1654,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1655,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1656,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
1657,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1658,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1659,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
1660,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
1661,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
1662,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
1663,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1664,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1665,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1666,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
1667,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1668,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1669,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1670,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1671,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
1672,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1673,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1674,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
1675,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1676,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1677,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1678,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1679,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1680,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
1681,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1682,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1683,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1684,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
1685,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1686,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1687,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
1688,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1689,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1690,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1691,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1692,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1693,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1694,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1695,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1696,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1697,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1698,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1699,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1700,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1701,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1702,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1703,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
1704,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
1705,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
1706,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
1707,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
1708,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
1709,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
1710,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1711,Echinochloa muricata,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,159747684
1712,Echinochloa muricata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159747684
1713,Echinochloa muricata,2202786,NA,NA,NA,NA,229,159747684
1714,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1715,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
1716,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
1717,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
1718,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
1719,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
1720,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
1721,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
1722,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
1723,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
1724,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
1725,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
1726,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
1727,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
1728,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
1729,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
1730,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
1731,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
1732,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
1733,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
1734,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
1735,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
1736,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
1737,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
1738,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
1739,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
1740,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
1741,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
1742,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
1743,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
1744,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
1745,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
1746,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
1747,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
1748,Elatine alsinastrum,5646136,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.,220,152546420
1749,Eleocharis engelmannii,2716838,SPECIES,ACCEPTED,Plantae,2716838: Eleocharis engelmannii Steud.,196,152546776
1750,Eleocharis mamillata,2717402,SUBSPECIES,ACCEPTED,Plantae,2717405: Eleocharis austriaca Hayek,196,NA
1751,Eleocharis mamillata,2497828,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1752,Eleocharis mamillata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1753,Eleocharis mamillata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1754,Eleocharis mamillata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1755,Eleocharis mamillata,4090836,NA,NA,NA,NA,220,NA
1756,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1757,Eleocharis obtusa,2717467,SPECIES,ACCEPTED,Plantae,2717467: Eleocharis obtusa (Willd.) Schult.,196,152546777
1758,Eleusine africana,4124350,SPECIES,ACCEPTED,Plantae,NA,196,159747740
1759,Eleusine coracana,2705957,SPECIES,ACCEPTED,Plantae,2705957: Eleusine coracana (L.) Gaertn.,196,152547027
1760,Eleusine indica,2705953,SPECIES,ACCEPTED,Plantae,2705953: Eleusine indica (L.) Gaertn.,196,152547028
1761,Eleusine tristachya,2705955,SPECIES,ACCEPTED,Plantae,2705955: Eleusine tristachya (Lam.) Lam.,196,152547026
1762,Eleutherococcus simonii,3035420,SPECIES,ACCEPTED,Plantae,NA,220,213215272
1763,Ellisiophyllum pinnatum,7333320,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,220,152545637
1764,Elodea canadensis,2865448,SPECIES,ACCEPTED,Plantae,2865448: Elodea canadensis Michx.,196,152546573
1765,Elodea densa,5329263,SPECIES,ACCEPTED,Plantae,NA,196,213212644
1766,Elodea nuttallii,5329212,SPECIES,ACCEPTED,Plantae,5329212: Elodea nuttallii (Planch.) H.St.John,196,152546572
1767,Elsholtzia ciliata,2927075,SPECIES,ACCEPTED,Plantae,NA,220,152545750
1768,Elymus canadensis,5290282,SPECIES,ACCEPTED,Plantae,5290282: Elymus canadensis L.,196,152546890
1769,Elymus hystrix,4206362,NA,NA,NA,NA,220,213212852
1770,Emilia fosbergii,3094899,NA,NA,NA,NA,220,152543779
1771,Empicoris rubromaculatus,2008616,SPECIES,ACCEPTED,Animalia,NA,216,213214137
1772,Emys orbicularis,8909809,SPECIES,ACCEPTED,Animalia,"8909809: Emys orbicularis (Linnaeus, 1758)",11418114,182133889
1773,Enarthrocarpus lyratus,9508942,NA,NA,NA,NA,220,152545439
1774,Enderleinellus kumadai,2488960,NA,NA,NA,NA,212,152544591
1775,Enneapogon desvauxii,2703892,SPECIES,ACCEPTED,Plantae,NA,196,152546979
1776,Enneapogon scaber,4152153,SPECIES,ACCEPTED,Plantae,NA,196,152546978
1777,Ensis directus,2287249,SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)",137,152543805
1778,Ensis leei,8485639,SPECIES,ACCEPTED,Animalia,"2287253: Ensis americanus (Gould, 1870) | 8485639: Ensis leei M.Huber, 2015",137,159747921
1779,Enteropogon acicularis,5679692,SPECIES,ACCEPTED,Plantae,NA,196,152546790
1780,Entyloma calendulae,7420522,NA,NA,NA,NA,220,152543197
1781,Entyloma dahliae,7846821,NA,NA,NA,NA,220,213212299
1782,Entyloma eschscholziae,4108297,NA,NA,NA,NA,196,213212302
1783,Eobania vermiculata,2294275,SPECIES,ACCEPTED,Animalia,NA,225,213213513
1784,Eolophus roseicapilla,2479598,SPECIES,ACCEPTED,Animalia,NA,212,213212922
1785,Ephedra distachya,2653321,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.,282,152546489
1786,Ephedra gerardiana,2653392,VARIETY,ACCEPTED,Plantae,NA,282,213213353
1787,Ephedra gerardiana,6449041,VARIETY,ACCEPTED,Plantae,NA,196,213213353
1788,Ephedra gerardiana,5544928,VARIETY,ACCEPTED,Plantae,NA,220,213213353
1789,Ephedra gerardiana,3898065,VARIETY,ACCEPTED,Plantae,NA,220,213213353
1790,Ephedra gerardiana,9462721,VARIETY,ACCEPTED,Plantae,NA,212,213213353
1791,Ephedra gerardiana,7323906,NA,NA,NA,NA,220,213213353
1792,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1793,Ephedra intermedia,2653256,SPECIES,ACCEPTED,Plantae,NA,282,213213351
1794,Epilobium brachycarpum,3189073,SPECIES,ACCEPTED,Plantae,3189073: Epilobium brachycarpum C.Presl,220,152543502
1795,Epilobium ciliatum,9188840,SPECIES,ACCEPTED,Plantae,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.,220,152543494
1796,Epilobium floridulum,3665966,SPECIES,ACCEPTED,Plantae,NA,220,152543500
1797,Epimedium alpinum,7695021,SPECIES,ACCEPTED,Plantae,7695021: Epimedium alpinum L.,220,152546366
1798,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1799,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1800,Epimedium pubigerum,2426658,NA,NA,NA,NA,131,213214346
