nubKey,col_taxon_key,col_class_key
5358906,58PRY,9CM9W
5359037,58Q78,9CM9W
5358913,58PWT,9CM9W
5358912,7D4FQ,9CM9W
5358907,58PMX,9CM9W
5359118,58Q52,9CM9W
5359109,58Q77,9CM9W
5359099,58Q7T,9CM9W
5359067,58Q2G,9CM9W
5359249,58Q5H,9CM9W
5359194,58Q76,9CM9W
5359175,58Q4Z,9CM9W
5359169,58PYH,9CM9W
5359345,58PT4,9CM9W
5359334,7CS7S,9CM9W
5359263,58Q75,9CM9W
5359260,58Q2P,9CM9W
5359402,5LLPZ,9CM9W
5359411,7CRVT,9CM9W
5359378,58PVS,9CM9W
5359395,58PNJ,9CM9W
5359475,58Q7M,9CM9W
5359499,58PMZ,9CM9W
5359445,58PVF,9CM9W
5359447,58PW8,9CM9W
5359510,58Q89,9CM9W
5359526,58Q4J,9CM9W
5358301,4VX45,9CJVW
5348644,6B4PS,9CKFN
5347854,D2Q8F,9CL5V
5352251,4T7YV,9CLYF
5350466,778SJ,9CLNH
5350452,778SQ,9CLNH
5353705,3M23K,9CKZD
5353590,SSR7,9CKBR
5352372,9DTJQ,9CJVP
5352425,5FNXG,9CJVP
5355395,4YF5V,9CM3R
7681436,33RZR,9CKHH
5354676,33RY4,9CKHH
5354707,33S3R,9CKHH
5353770,G2TD,9CJYD
5359660,3GF5W,9CKWK
5632334,58R73,9CM9Y
5360451,58R66,9CM9Y
5360429,58R58,9CM9Y
5360475,58R6D,9CM9Y
5360465,58R4F,9CM9Y
5360508,9DPWH,9CM9Y
5360498,58R59,9CM9Y
5360523,58R9S,9CM9Y
5360415,9DPTW,9CM9Y
5360417,58R9W,9CM9Y
5360402,58R92,9CM9Y
5345430,HZKR,34JM
5345210,J2MB,34JM
5344663,HWRD,34JM
5344424,HXB8,34JM
5343253,HX52,34JM
5356481,6P32R,9CL5V
5342681,HY4H,34JM
5342618,5W7QY,34JM
2982380,5BDSS,9CMDY
2977222,6SMX3,9CLJ2
2977234,49LDR,9CLJ2
2975667,3F3DY,9CKV9
2972595,49L68,9CLHZ
2971095,3ZFBQ,9CLBB
2971112,72YFX,9CLBB
2971016,3ZFCK,9CLBB
2971033,3ZFCN,9CLBB
2971036,L2BK7,9CLBB
2971068,6QYG7,9CLBB
7068379,5LRD9,9CMDW
7225471,7KV3D,9CMDW
2975416,5BCT3,9CMDW
2975384,5BCKQ,9CMDW
2975393,5BCX3,9CMDW
2975262,5BCV6,9CMDW
2975309,5BCL2,9CMDW
2975187,5BCMQ,9CMDW
2975257,5BCQH,9CMDW
2974946,5BCN9,9CMDW
2975097,5BCTV,9CMDW
2974887,5BCNM,9CMDW
2974876,5BCK4,9CMDW
2974921,7L73C,9CMDW
2974901,7FR2J,9CMDW
2974793,5BCX6,9CMDW
2974832,7G2QH,9CMDW
2974826,5BCQL,9CMDW
2974753,5BCS7,9CMDW
7844167,XD5N,9CKF4
2956441,XD6Q,9CKF4
2951998,7DFVM,9CMBW
2951968,7DG7X,9CMBW
2957966,4WPC2,9CM2K
2957408,4WPBZ,9CM2K
2959443,6KH48,9CKW3
2964025,3WF65,9CL8D
2963817,3WFG8,9CL8D
2964167,3WF58,9CL8D
2964355,3WFL5,9CL8D
9151957,3YNPB,9CLB5
2965531,3YNNJ,9CLB5
2965438,3YNP4,9CLB5
2965459,3YNKC,9CLB5
2965461,3YNQP,9CLB5
2965485,CG27P,9CLB5
2965209,3YNMK,9CLB5
2965232,3YNJK,9CLB5
2965233,3YNKK,9CLB5
2965221,3YNLP,9CLB5
2965226,3YNMF,9CLB5
2965299,3YNMY,9CLB5
2965397,3YNPG,9CLB5
2965280,3YNQK,9CLB5
2965419,3YNNM,9CLB5
2965434,3YNMH,9CLB5
2947311,V7JJ,9CKCP
2948921,32DMH,9CKGJ
2949235,65BTK,9CJLL
2949250,65BW2,9CJLL
6366597,3FLPD,KVC24
7270381,3FLSD,KVC24
3170040,6KB7S,KVC24
7150619,3GSRX,J6P
5414545,4F3C7,628LR
5414550,5BFYH,J6P
5414551,5BFVZ,J6P
3170247,H6QS,J6P
3170266,H6FQ,J6P
3169708,5BFGF,K97
5336632,ZRN6,V58RX
2916767,VGTRL,V58RX
2916662,HCKK,V58RX
2916822,VGL9P,V58RX
2916975,HCW3,V58RX
2892272,4TJ4K,V58RX
2914754,6JXF7,V58RX
2914404,3F6QW,V58RX
2908428,3F5MZ,V58RX
2914590,3F652,V58RX
2914501,3F6LG,V58RX
7560711,4BBLM,BW6F9
8427624,75F72,BW6F9
7156971,4BBM7,BW6F9
2891755,75F5J,BW6F9
2891664,75FDS,BW6F9
2891677,75F8P,BW6F9
2891707,6TF7H,BW6F9
3827967,6RPQB,63CXJ
3827975,75Y2R,6K7C
9429152,3B8Z2,62RQR
9297163,3B93R,62RQR
7619206,3B978,62RQR
4934102,3B962,62RQR
3829143,3B96H,62RQR
3828217,3B8YV,62RQR
3827980,3B8ZC,62RQR
2891628,3B8Y8,62RQR
2891617,6GQLC,62RQR
2891390,6KDLT,4N5F
2891079,6KDTM,4N5F
2890651,6KDN9,4N5F
2890623,6KCJG,4N5F
2890541,3FV3P,4N5F
2890502,6KDVG,4N5F
2890287,6KDGZ,4N5F
2890122,3FV3V,4N5F
2890035,PDL6J,4N5F
2890013,6KDWF,4N5F
5334527,6QBZD,6396C
8207952,3YF9Y,C6GDD
7225621,477FM,C6GDD
7372514,3XMH7,C6GDD
5373324,6R28C,C6GDD
5374614,C6BYH,C6GDD
5374672,KM6R,C6GDD
5374998,5W2GJ,C6GDD
5374933,G2KH,C6GDD
5375105,G28N,C6GDD
5375012,G2KS,C6GDD
5374118,3Q3HY,C6GDD
5373358,72LQZ,C6GDD
5373368,4RKXB,C6GDD
5373365,4RKX9,C6GDD
5377678,3B9TV,C6GDD
5377778,67XXZ,C6GDD
5376309,36NPQ,C6GDD
5376326,36NXT,C6GDD
5376139,3MQ3N,C6GDD
5376481,6PBBQ,C6GDD
5376994,6PBCQ,C6GDD
5376925,6P99N,C6GDD
5376874,6PBCF,C6GDD
5377064,6P8ZX,C6GDD
5377060,6P8ZL,C6GDD
5376648,6PB3R,C6GDD
5376565,6PBBR,C6GDD
5376530,6P9GH,C6GDD
5376494,6P8ZT,C6GDD
5376846,6PBCK,C6GDD
5376816,6PBJ2,C6GDD
5376785,6P9ZN,C6GDD
5376692,6PBG5,C6GDD
5375547,6GQNW,C6GDD
5375555,3B9VL,C6GDD
5375285,5XDCW,C6GDD
5376035,44DBP,C6GDD
5551241,3P7CN,C6GDD
5377286,3P7C4,C6GDD
5377303,3P7D4,C6GDD
5377196,3P7BP,C6GDD
3042291,3L53Y,C6GDD
9073641,Q9DM,C6GDD
3042416,Q9DB,C6GDD
3042399,Q9CS,C6GDD
3042439,Q9DK,C6GDD
7903057,N83Q,C6GDD
3042925,C8742,C6GDD
3042845,N82N,C6GDD
3042889,8GMLC,C6GDD
3042751,N7ZK,C6GDD
3042799,N7WY,C6GDD
3042624,C6NPG,C6GDD
3042636,N82B,C6GDD
7678610,4RJXT,C6GDD
3040999,5KV24,C6GDD
3041022,GSV4,C6GDD
3041109,YCWJ,C6GDD
3042086,6WHCY,C6GDD
3040928,C7F26,C6GDD
3040913,XV57,C6GDD
3040923,XV54,C6GDD
3046875,4XS2D,C6GDD
3046851,4XRZ8,C6GDD
3046850,4XS7J,C6GDD
3046839,VJT6J,C6GDD
3046812,6YSJS,C6GDD
3046778,4XS6X,C6GDD
3046765,4XRWZ,C6GDD
3046744,4XS9C,C6GDD
3046736,4XRSY,C6GDD
3690997,87BVP,C6GDD
3046092,R4KL,C6GDD
3046015,R4C6,C6GDD
3045193,5TXLM,C6GDD
3045042,669LF,C6GDD
3044912,CCR6,C6GDD
3045006,CCNS,C6GDD
3044349,5YD8L,C6GDD
3044133,34ZCT,C6GDD
3044201,34ZBY,C6GDD
3053950,39MPQ,C6GDD
3054117,JP7J,C6GDD
3054110,JP7G,C6GDD
3053406,4TCN9,C6GDD
3053522,5WJWB,C6GDD
7068732,5FQMW,C6GDD
3052450,G25R,C6GDD
3050357,695NC,C6GDD
3050364,695NB,C6GDD
3047811,44RPK,C6GDD
3048203,3BBH8,C6GDD
3048288,6GS95,C6GDD
3048532,3BBNF,C6GDD
3048166,3BBRH,C6GDD
3047621,4XJCN,C6GDD
3047633,C8BNY,C6GDD
3916499,69H4L,KVZDH
7853188,5KVKS,KVQD8
3040253,4RSXP,KVQD8
3040254,4RST3,KVQD8
3040255,78SP9,KVQD8
2889934,7CVJH,82Y4
2928226,4FJZW,63N2W
2928153,4FJYQ,63N2W
2928238,4FJSR,63N2W
7536406,5Q9RD,5YKG
2928034,468K3,5YKG
7806790,GSYJ,BVBBM
8227753,DM28,BVBBM
7295374,5FL9M,BVBBM
5662089,DLZJ,BVBBM
5341198,DLWK,BVBBM
7958783,5KSHN,BVBBM
7294681,4QGPV,BVBBM
5660450,4QGQV,BVBBM
5341203,4QGQW,BVBBM
5341204,4QGQF,BVBBM
5341187,455SL,7NDYV
2926130,76LSM,BVBBM
2926055,HCJN,7NDYV
7989836,53QF3,BVBBM
4067302,53QFJ,BVBBM
4067281,99V75,BVBBM
2926066,7B6KN,BVBBM
7294722,SY4M,BVBBM
2926108,SY4L,BVBBM
2926110,MJ92,BVBBM
7294644,47PFV,BVBBM
2926041,47PFY,BVBBM
2926042,47PF6,BVBBM
2926045,NFXS,BVBBM
2926048,74KWQ,7NDYV
4064572,6C72N,7NDYV
2925816,339T5,7NDYV
2925895,38MDX,BVBBM
8386733,D8DB,7NDYV
2925879,D8CY,7NDYV
2925877,D8DW,7NDYV
2925756,3S9VG,7NDYV
2925754,3S9TF,7NDYV
7294771,3KCV7,62VCK
2925790,3KC9K,62VCK
2925767,3KCFQ,62VCK
7346090,3BCSZ,KVZVC
5415455,92T9,62757
5415453,92TW,62757
7564934,48P3D,KVR2Z
7855120,48P3P,KVR2Z
8049400,4DKYK,KVR2Z
7519710,6T7RR,KVMQY
7331666,3Z5CT,KVR2Z
3728894,4FYYT,KVMQY
3172127,5X5VK,622WD
7636833,8X5YV,V5BC8
5415039,542H2,V5BC8
5415054,6JJ2V,V5JQN
5415053,6JJ32,V5JQN
5415056,6JJ2R,V5JQN
3172266,3QMMV,V5HVY
6432925,7JT77,V5BC8
3172348,6JMHT,V5BC8
3172347,6JMH8,V5BC8
3172343,6JMF5,V5BC8
3685073,6PYTG,V5BC8
3172294,6PZ45,V5BC8
3172291,6PYSK,V5BC8
4926977,B3GQ3,KV33X
3172615,RRY6,KV33X
3172613,RRYZ,KV33X
3172622,4WYTB,KVYLV
5415100,6VY7F,3WC
3172647,3P7K5,638GQ
3170823,6TVD7,6JPP
3171304,3YJGC,62ZGP
3725805,3JXZ3,KVHWS
4055853,NMYH,KV3ND
3173338,NN2L,KV3ND
7477038,4VZJ6,KVT64
7810918,4VZLR,KVT64
8186932,4VZJ4,KVT64
3170878,4VZBN,KVT64
8949622,7FP9W,KVT64
7353862,7G2FW,KVT64
3740974,5B296,KVT64
3741432,7FPDJ,KVT64
3171948,7G2HB,KVT64
3171946,5B24N,KVT64
3171952,5B24X,KVT64
3171951,7G2HD,KVT64
3171954,5B27Q,KVT64
3171888,72G3X,62YR4
8114833,66KLN,BVBBB
7333320,6F4QK,7NLQD
7331861,5GRLH,BVBBB
5559837,33699,BVBBB
5414959,X4C5,7NLP6
7683374,6QGLS,BVBBB
7848321,6QH2F,BVBBB
7963687,72F6N,BVBBB
8287616,6QGQT,BVBBB
5415018,72GLL,BVBBB
5415012,72GPQ,BVBBB
5415013,6QGKP,BVBBB
5415014,6QF5X,BVBBB
5415016,6QGMB,BVBBB
5414932,TVF2,7NLP6
3738796,43NML,BVBBB
3741446,3B2GD,7NLQD
3729273,H4LK,BVBBB
7727786,4JLNJ,7NLQD
8022932,4JLMB,7NLQD
7303104,4JL8C,7NLQD
7303024,8VFBL,7NLQD
7303117,4JLWG,7NLQD
3189723,4JLS4,7NLQD
3189762,4JL9Q,7NLQD
3189760,4JLJX,7NLQD
3172206,5B7LN,7NLQD
7784175,5B6SY,7NLQD
3732995,5B6KV,7NLQD
3172104,5B773,7NLQD
3172118,5B6YK,7NLQD
3172077,5B777,7NLQD
3172100,5B6R7,7NLQD
3172059,7FPM9,7NLQD
3172068,5B6N9,7NLQD
3172066,7FQ8K,7NLQD
7333212,5VL94,BVBBB
3172001,F2W4,BVBBB
9508942,V58NB,V5KN5
6410563,V2PLY,V5N48
7307492,3T77J,V5N48
6409536,5FWDL,V5N48
7307327,5TQ6J,V5KN5
7309012,PMBD,V5B54
7308640,RJHK,V5LVH
5605751,6QRCW,V5KN5
5608183,VJTJD,V5KN5
5341387,CD7P2,V5KN5
5341373,4W22G,V58JK
5341310,3F3ZH,V5N48
5341501,3ZJGV,V5KN5
7350989,VJTJ4,V5KN5
5341498,46XMQ,V5KN5
5341497,6S8XN,V5KN5
5607452,56QTS,V5KN5
5341442,56RHL,V5KN5
5341394,76TV9,V5KN5
4930999,66C6C,V5LVH
7096205,5GHQ5,V5KN5
3886505,4GHTD,V5N48
8118326,55XR3,V5LVH
3895710,8X84G,V5LVH
3896282,55XJ9,V5LVH
6411098,3S28W,V5N48
7308043,5J8VR,V5N48
3892732,3S2CS,V5N48
3905970,3Y8JF,V5N48
2927096,48GBK,V5KN5
3902360,3ZRQ4,V5KN5
2927174,3ZS83,V5KN5
2927075,39CZ2,V5KN5
3885185,4ZFCC,V5N48
2927296,4ZFG8,V5N48
2927230,6ZGPC,V5N48
2927224,37KDC,V5KN5
2927222,37KB2,V5KN5
2927220,37KBN,V5KN5
7307829,3SNDP,V5KN5
2927303,3SNFT,V5KN5
2927305,6P3VZ,V5KN5
6409706,6XGLP,V5KN5
3883959,79GLY,V5KN5
2927028,6XGRM,V5KN5
2927026,6XGY5,V5KN5
2927030,6XG3G,V5KN5
2926992,79GWX,V5KN5
2927000,6XGTK,V5KN5
2926995,79GM7,V5KN5
2927004,6XH46,V5KN5
2927001,6XH6L,V5KN5
2926572,4HJJW,V5N48
2926686,4X8YW,V5N48
2926688,4X92D,V5N48
2926885,6XQFN,V5KN5
2926884,79QGY,V5KN5
2925366,W47Q,V5LVH
2925351,W3N9,V5LVH
7455425,5QP47,V5QSD
2925532,5B2K9,V592G
2925496,5B2WG,V592G
2925514,5B2K7,V592G
2925492,5B2YQ,V592G
2925527,5B2PQ,V592G
2925530,5B2ZR,V592G
2925515,5B2PL,V592G
2925518,5B2KB,V592G
7270761,BP86J,J3P
5421385,6XPLF,7CLZ
5421389,6XPLH,7CLZ
3646556,VG4F9,VH7MB
7127354,32SL2,JY3
7127810,32SLH,JY3
5640518,4MCTL,BVBDB
5641274,4MCQ6,BVBDB
4005004,6R2Q7,JY3
4007682,732PD,JY3
3169391,6QQP7,JY3
3169340,6QQR3,JY3
3169329,5V2P5,BVBDB
7223680,5HGQ9,K6Q
5659657,5HGQB,K6Q
5341558,6KFBK,K6Q
5341540,3G2KJ,K6Q
2927850,4KXG7,K6Q
2927727,4GJB8,K6Q
2927744,6VC83,K6Q
2927783,6VBVR,K6Q
2927684,6RTJD,K6Q
2891782,3PK9K,542F
2891774,3PJJK,542F
2891783,3PJFZ,542F
2891770,3PJSV,542F
7135755,4SGB2,JJP
7327990,4SGLZ,JJP
5682465,6GKM2,JJP
5333408,6GKZZ,JJP
5333354,6PVKJ,KH2
2882753,6JZCD,KH2
2882849,7F7GJ,KH2
2888298,443GM,JX5
2883007,6NK44,JJP
2888310,6T9CN,JX5
2888323,W4BJ,8VWBD
7802465,7W465,JZF
2882443,P482,J97
5621983,38KB2,626SB
3190845,37QSV,BJ679
4090836,5FS6V,KVHTL
3082297,72FJN,KVHTL
7407436,TX72,JBS
7846821,4BCJH,JBS
7933495,79XSS,JBS
8243150,6ZBCP,JBS
6447806,K4LD,JBS
7323632,4Q8QD,62758
7707087,6DSMM,JBS
7877091,6DSC8,JBS
5568446,6DSM2,JBS
5568322,6DSC2,JBS
5568339,6DSBZ,JBS
5568361,6DSP3,JBS
5568415,6DSN2,JBS
5568424,6DSNH,JBS
5568428,6DSNB,JBS
5568442,6DSM4,JBS
5568188,KVCQ,JBS
5383909,KVC3,JBS
7068845,LNNK,J84
5567951,LNMR,J84
5383926,LNNH,J84
5568899,68M42,JBS
5383969,M73Q,JBS
5383971,M72N,JBS
9080185,CH37,62758
8911082,CGYL,62758
7576335,84JPQ,62758
7905507,CGXJ,62758
6109534,CH63,62758
6109611,CGZ8,62758
7323834,NA,NA
7323810,CH4F,62758
7323711,CH5Y,62758
7323341,5FJK8,62758
5384396,CGZV,62758
5384395,CGYJ,62758
5384401,CH6S,62758
5548401,CH6V,62758
5548011,5FJK9,62758
5547989,CGZG,62758
5384361,CGYP,62758
5384370,CH6K,62758
5384364,CH35,62758
5384383,CH76,62758
5384373,65Z9L,62758
5384393,CH52,62758
5384390,CGZR,62758
5384334,CH7N,62758
5384332,CH4M,62758
5384342,CH5H,62758
5384341,CGZM,62758
3083603,4L4LR,K6V
6447496,JLHB,JBS
3760099,JLPB,JBS
3083657,JLL4,JBS
3083702,JLR8,JBS
3083718,JLFD,JBS
3083667,JLPP,JBS
3083680,JLJJ,JBS
3083761,688F5,JBS
3083763,JLPX,JBS
3083745,JLNW,JBS
3083746,JLFT,JBS
3083771,JLQV,JBS
3083773,5W8F8,JBS
3083647,4Z547,JBS
7644304,TXP4,JBS
6035549,TXM8,JBS
3757189,TX9M,JBS
3756650,9K887,JBS
3756077,TXDF,JBS
3083903,9JZ9K,JBS
3083921,TXJT,JBS
3083934,69QPH,JBS
3083905,TXMG,JBS
3083920,TX9W,JBS
3083935,TXKJ,JBS
3083975,YFH7,JDH
7606014,C9DK,62758
3084922,C9J9,62758
3084939,C9KQ,62758
3084949,C9JX,62758
3084958,669XM,62758
3084611,43WQQ,63BJS
3084616,3G9GR,4NX9
3084015,4HM9F,BVBD9
3084022,4HM9C,BVBD9
4023424,6W7LQ,6V2R
4022617,4M2DF,6V2R
4023278,4M2DP,6V2R
4021919,4M2FJ,6V2R
4021920,4M28Q,6V2R
3084719,4M2DF,6V2R
3084700,6W7KX,6V2R
9376410,34H8G,K9X
5384307,7C2YJ,626T8
8185812,3ZYG4,628L9
3084837,3ZYYX,628L9
3084839,3ZYGR,628L9
3084842,RG7K,K9X
3084883,4WZYT,BV8QR
3084742,VWPF,KVZ82
5384459,3HXYR,KV2NL
5384458,3HXYC,KV2NL
5384466,6KVDK,KV2NL
5384465,3HY24,KV2NL
5585762,3HY4D,KV2NL
8993502,4XCDJ,KVT6S
7523432,4XBQK,KVT6S
7746901,4XCST,KVT6S
8184157,4XD9J,KVT6S
8150863,4XBY6,KVT6S
8279669,4XDFP,KVT6S
7267492,5L6WD,KVT6S
5384848,4XC79,KVT6S
5384852,4XBXD,KVT6S
5384741,4XBXJ,KVT6S
5384818,4XC27,KVT6S
5384773,6Z2GK,KVT6S
5585975,4XCP8,KVT6S
5584240,4XD5C,KVT6S
5584611,6YP73,KVT6S
7314281,4DRKB,KVMM4
5528747,765B5,KVMM4
3593900,3L2JR,KVMM4
3085357,79L79,KV2NL
3085360,6XL6Y,KV2NL
3085346,6Q236,KTY82
8012084,35B5B,KV2NL
6363496,35B5Q,KV2NL
7267631,5GVFQ,KV2NL
3085420,6CPZ5,KV2NL
3085412,6CQ4V,KV2NL
3085421,6CPY4,KV2NL
3085389,4TYGS,KVRH7
3085381,4L3GD,KVPY3
3085623,776HP,KV2NL
3085622,776HH,KV2NL
3085435,SK76,KTY82
3085438,SKLS,KTY82
3086240,43LGW,KVK78
8380575,54MBV,KVZZ3
2874706,7BJ8Q,KVZZ3
2874701,7BJ8B,KVZZ3
2874692,6JKZJ,4KZH
9018536,3RBX2,K6W
8773480,3RBYP,K6W
8720751,3RBXB,K6W
7510471,4L93P,K6W
5652131,5KKSB,K6W
5334386,6W5VH,K6W
5334439,4L9SN,K6W
5334430,6W5VJ,K6W
5334351,3DTQY,K6W
7291264,LX55,K6W
4033335,LX4Z,K6W
2889378,3DS9T,K6W
2889373,3DS8L,K6W
4034001,4F9V4,K6W
2889229,4F9VK,K6W
2889304,4F9QY,K6W
4038485,4RV9L,K6W
2889173,793ZB,K6W
2889088,6WRZD,K6W
2888859,44HSG,K6W
2888867,4S6BX,K6W
7415922,5KYG3,K6W
7911993,4TPVB,K6W
7901010,5KYFJ,K6W
8242651,4TQ2Y,K6W
6391417,4TPY7,K6W
4036957,5KYFZ,K6W
2889037,6X9D3,K6W
2889038,4TPM2,K6W
2889024,4TQ2Q,K6W
2889030,4TPHK,K6W
2889019,6WXCN,K6W
2889023,4TPXH,K6W
2888943,4TPL9,K6W
2888946,4TPRJ,K6W
2888948,4TPHH,K6W
2888987,4TPTD,K6W
2888993,4TPKF,K6W
2889005,4TPQQ,K6W
2889010,4TPLQ,K6W
3054368,6NFN8,JRQ
3054357,6NFM9,JRQ
3054352,3QRSG,JRQ
5333294,5XCVW,V58RW
8313153,4R5QY,V58RW
2879098,793PC,V58RW
2880539,4R5Z8,V58RW
2880580,4R4KH,V58RW
5332004,LPBR,V5CLG
5332120,LPCK,V5CLG
2875968,6B78B,V5CP7
2876049,YQ6C,V5CP7
9148577,5TWTV,V5CLG
4097656,C2T6,V5CLG
2876571,C2SG,V5CLG
2876607,C2P7,V5CLG
5331404,38HFQ,KVSYJ
2874680,38DKH,KV3DL
2874538,56HWX,KVW9D
2874508,329ZP,KV73F
2874655,4X7H6,KVSYJ
2874621,VMHN,KTZHL
2874569,6BPNL,KTZHL
2874570,329TQ,KTZHL
5384931,3MR6R,4YY9
5384932,6XRNV,7CTD
7313595,H4QT,KTYP5
2873991,GPQJ,KTXK7
2874019,GQ8K,KTXK7
8338793,43TG3,JV8
7116158,4YL7G,JV8
5406789,BH8Y,JV8
5617467,BH93,JV8
5406741,4X8G4,JV8
5406735,4X8DM,JV8
4259350,56WVQ,KFH
4939668,943Y9,JV8
3937506,MS9JX,JV8
7278926,3XQC6,JV8
3935421,3XQCC,JV8
3152493,673ZZ,JV8
3152560,58W7X,JV8
3152583,3LKBM,JV8
3152264,3XRFL,JV8
3152268,3XRH2,JV8
7823743,3XR8K,JV8
8402586,9Y3VT,JV8
3940960,3XRBD,JV8
3940423,3XRDG,JV8
3152372,3XRBH,JV8
3152377,6QT8R,JV8
3152378,73596,JV8
3152367,3XR9J,JV8
3152723,4X8LV,JV8
3152614,8NCQ,JV8
2874024,59J63,CTVQD
6369819,6XHYD,J3T
2888585,5BCFT,628MM
2888625,5BCDM,628MM
2888588,5BCH9,628MM
7902463,3VZBF,BVBBT
8242349,3VZ5T,BVBBT
5598839,Q4TH2,BVBBT
5598598,3VZ35,BVBBT
5598915,72MQM,BVBBT
5334253,3VZ9Z,BVBBT
5334275,3VZCL,BVBBT
5334227,3VZ56,BVBBT
5334239,3VZFS,BVBBT
5334240,6QN36,BVBBT
5334242,3VZH4,BVBBT
7504215,3R9X5,JGB
4102952,3R9XN,JGB
4102909,3VXCB,JGB
8201823,7FCD2,7NM4Q
4095186,7FCF7,7NM4Q
2888636,53PNG,BVBBT
2888706,3RCFL,BVBCW
7298858,7FBZP,7NM4Q
4095244,7FC3C,7NM4Q
2888773,7FBZ3,7NM4Q
2888797,5XJ6Q,JGB
2888806,6Y4QY,JGB
7443846,36Q8W,JGB
2888816,36Q8Q,JGB
2888814,36Q85,JGB
2888579,6Q6RT,BVBBT
3922770,5FDK2,K95
8246651,64SM6,K95
5371709,654KB,K95
5371702,749V4,K95
5371700,6S9TZ,K95
7823272,4RHB9,K95
7826351,4RGRM,K95
3927790,4RGG7,K95
3033318,4RH3M,K95
3033460,4RHZZ,K95
3033396,4RGWR,K95
3033434,9KP63,K95
3033289,7CVTJ,K95
3927746,DX6J,K95
3922888,DXJP,K95
3033242,DX7F,K95
3033261,DX8W,K95
6376216,VY8L,K95
6374790,VY4R,K95
3921611,VXYZ,K95
3033543,VYCS,K95
3033584,MQLN7,K95
3033518,VYJ6,K95
3033535,VYFJ,K95
3033227,6GB7B,K95
7277286,562J4,628B2
6374953,6LNKC,K95
3033107,6LNKM,K95
3033757,34J8G,K95
7695021,6G6K7,K6N
8044946,6G6LP,K6N
4938160,LJQG,J7X
4938153,LW3CQ,J7X
3981814,LKC5,J7X
3981543,68KBW,J7X
3981817,NA,NA
3033896,LK9J,J7X
3033905,68KB8,J7X
3033898,LKDK,J7X
5686494,34CRM,JSN
3033965,BDYW,JSN
7315023,798TW,K3G
5530881,YP2S,JL2
5530829,YP33,JL2
5334194,3WZNV,K3G
7315030,3G66Z,K3G
5334188,3G66N,K3G
2888485,GGC9,K3G
8144599,C7T44,K3G
8342911,4CJGW,K3G
7315072,4CJ8J,K3G
3602069,D22MK,K3G
2888553,35J88,JL2
7315063,4NWXP,JL2
2888513,6WFYW,JL2
2888559,3NMXN,BW69D
2888380,3BH52,K3G
7628663,5BGLF,KHG
7901652,7G44D,KHG
5646136,395CK,62QDL
8021567,3NPXK,KVH6F
3711846,Q4SMW,KVH6F
3711564,7VWR9,KVH6F
3189497,6N2D4,KVH6F
5380041,4T27V,V5BJG
3056259,8S36,V5BJG
3060710,3XV4N,V5J47
3064056,3CQ4B,V5GXB
3064669,3CPV8,V5GXB
3064495,3CP5Q,V5GXB
3065883,3CNYQ,V5GXB
3065244,5H945,V5GXB
3066179,6HB2T,V5GXB
3066112,3CNQJ,V5GXB
3066482,3CQ6Z,V5GXB
3066965,3CPFX,V5GXB
3066993,3CNKH,V5GXB
3067054,3CP7N,V5GXB
3067119,3CPMM,V5GXB
3067353,6GYTX,V5GXB
3067869,6GYTT,V5GXB
3067891,3CQCF,V5GXB
3068528,3CQCZ,V5GXB
3069300,3CR6P,V5GXB
3069460,6GZVQ,V5GXB
3070346,3CPYR,V5GXB
5381097,R48TR,V56VQ
3079631,DQP6,V56VQ
9153437,6XCD2,KVRLC
7645931,6XCGS,KVRLC
5582033,79DJG,KVRLC
5372827,6XBWV,KVRLC
5372854,79BZL,KVRLC
5372875,6XC9W,KVRLC
5372614,6XC6H,KVRLC
5372647,6XDRT,KVRLC
8190077,4LVK9,KVRLC
3040184,4LVJS,KVRLC
3040185,4LVSD,KVRLC
3040232,4LVKV,KVRLC
3040233,4LVJ5,KVRLC
7293222,5JDQ9,KVJ3T
2873926,3V4RT,KVJ3T
2873861,3V528,KVJ3T
2874190,4DYDM,7NLYF
2874199,4DY9K,7NLYF
2653321,6FNF9,C6XML
5281901,QHN7,9KTGM
2677047,758YN,9TJGD
5284950,4HQ47,C7ZVG
5284884,4HPZF,C7ZVG
5284827,4HQ4Z,C7ZVG
5825913,7KM6J,C7ZVG
7230699,7KM6B,C7ZVG
5285565,77KSH,C7ZVG
5285637,4J2J5,C7ZVG
5285074,VJVFN,C7ZVG
5285053,4J2F3,C7ZVG
5284982,4J2HY,C7ZVG
2685552,63Z83,C7ZVG
2685484,8K9Y,C7ZVG
2685361,8KCY,C7ZVG
2685796,6WHCL,C7ZVG
2686157,6NYW7,C7ZVG
2686212,VJVF9,C7ZVG
2687182,59HM6,C7ZVG
2687210,59HMG,C7ZVG
2684984,G67B,C66K2
5284237,ZY5W,C6N4C
2684178,56NTP,C6N4C
2684171,56NTV,C6N4C
2683894,C6JW9,C6N4C
2684191,5526G,C6N4C
2683866,TJJD,C6N4C
2688189,4WBXR,7F6X
5303040,55ZZ4,8VSGT
5328593,5VP92,8VV4T
5328909,4TYQL,8W392
2865565,3RVTM,8VYPL
2865526,7FDNP,8W4K8
2865501,7FDKC,8W4K8
5329212,39C89,8VX9D
2865448,39C7P,8VX9D
5330661,H2PT,8VR3L
5330085,5C2XH,8W4Q2
2869311,3WTZ6,8VZ3L
2868827,5CW7S,8W4SW
2868796,7GDB5,8W4SW
2867631,3T4TB,8VYS5
