key	nubKey	canonicalName	first_observed	last_observed	class	kingdom
213213014	5739284	Porphyrio poliocephalus	1982	1998	Aves	Animalia
152543101	5740285	Gyrodactylus proterorhini	2011	2018	Monogenea	Animalia
159747121	5788513	Spizaetus melanoleucus	2017	2017	Aves	Animalia
159747243	5845390	Gracupica nigricollis	NA	NA	Aves	Animalia
152543248	5930559	Ilex altaclerensis	2006	2018	Magnoliopsida	Plantae
213215300	6027290	Daucus littoralis	1997	1997	Magnoliopsida	Plantae
213215184	6076279	Centaurea diluta algeriensis	1918	1918	Magnoliopsida	Plantae
182133220	6101215	Leptoptilos crumenifer	NA	NA	Aves	Animalia
152544011	6128436	Amphibalanus reticulatus	1997	2016	Maxillopoda	Animalia
213215199	6300531	Petasites japonicus japonicus	2008	2021	Magnoliopsida	Plantae
213215190	6302047	Kalimeris incisa incisa	2018	2018	Magnoliopsida	Plantae
213213515	6402873	Physalis ixocarpa	1912	1970	Magnoliopsida	Plantae
213214066	6420901	Nemophila menziesii menziesii	1888	2016	Magnoliopsida	Plantae
152547112	6431764	Aristida longespica	1891	1891	Liliopsida	Plantae
152545962	6447496	Atriplex leptocarpa	1911	1951	Magnoliopsida	Plantae
213213344	6476579	Dolichoplana signata	2018	2018	NA	Animalia
152546942	6710856	Austrostipa scabra scabra	1897	1939	Liliopsida	Plantae
213214803	6913500	Eriophyes alniincanae	2013	2018	Arachnida	Animalia
152544386	6931186	Nicoletia phytophila	2016	2018	Insecta	Animalia
152543712	7009279	Laonome calida	2014	2016	Polychaeta	Animalia
152543660	7066596	Zinnia angustifolia angustifolia	1948	1950	Magnoliopsida	Plantae
213215678	7219988	Crataegus microphylla microphylla	2017	2020	Magnoliopsida	Plantae
152544039	7222196	Achillea salicifolia salicifolia	1986	1986	Magnoliopsida	Plantae
213215073	7222255	Lactuca macrophylla macrophylla	2002	2021	Magnoliopsida	Plantae
152545828	7223680	Gilia capitata capitata	1921	2016	Magnoliopsida	Plantae
213213758	7225456	Vicia narbonensis narbonensis	1888	2017	Magnoliopsida	Plantae
213214764	7266329	Salix alba alba	2018	2018	Magnoliopsida	Plantae
213214759	7266656	Salix rorida	2011	2021	Magnoliopsida	Plantae
152546075	7267631	Dianthus giganteus giganteus	1993	2020	Magnoliopsida	Plantae
152545803	7270761	Actinidia deliciosa	2000	2020	Magnoliopsida	Plantae
213215722	7272185	Rosa carolina carolina	2011	2021	Magnoliopsida	Plantae
213214974	7282357	Echinopsis albispinosa	2012	2012	Magnoliopsida	Plantae
213214856	7288892	Calandrinia pilosiuscula	1900	1900	Magnoliopsida	Plantae
213214924	7298085	Armeria humilis humilis	2021	2021	Magnoliopsida	Plantae
152544771	7300922	Pilea hyalina	1980	1980	Magnoliopsida	Plantae
213213764	7302355	Vicia benghalensis benghalensis	1984	2022	Magnoliopsida	Plantae
152545669	7303024	Plantago myosuros	1895	1948	Magnoliopsida	Plantae
152546061	7314281	Paronychia brasiliana	1887	1949	Magnoliopsida	Plantae
213214184	7318199	Oxalis tetraphylla	2009	2021	Magnoliopsida	Plantae
213214941	7323251	Amaranthus emarginatus emarginatus	1908	1928	Magnoliopsida	Plantae
152545940	7323341	Amaranthus capensis capensis	1890	1911	Magnoliopsida	Plantae
152545907	7323632	Ptilotus spicatus	1947	1947	Magnoliopsida	Plantae
152545938	7323810	Amaranthus mitchellii	1892	1948	Magnoliopsida	Plantae
152545937	7323834	Amaranthus macrocarpus macrocarpus	1911	1949	Magnoliopsida	Plantae
213213574	7324507	Ipomoea lacunosa lacunosa	1993	2018	Magnoliopsida	Plantae
182134831	7327719	Erica darleyensis	2016	2018	Magnoliopsida	Plantae
213215596	7327959	Daboecia cantabrica cantabrica	2012	2017	Magnoliopsida	Plantae
159749052	7331548	Alonsoa linearis	2017	2017	Magnoliopsida	Plantae
213215431	7332517	Orobanche flava flava	1944	1945	Magnoliopsida	Plantae
152545620	7353862	Verbascum divaricatum	1954	1954	Magnoliopsida	Plantae
213215433	7359335	Odontites luteus	2009	2021	Magnoliopsida	Plantae
152546792	7361239	Triraphis mollis	1899	1947	Liliopsida	Plantae
159746880	7425750	Stropholoma aurantiacum	2018	2018	Agaricomycetes	Fungi
213214773	7427741	Cratoxylum sumatranum blancoi	2014	2020	Magnoliopsida	Plantae
152544270	7481364	Fulvius subnitens	2008	2018	Insecta	Animalia
182134182	7484581	Desmanthus illinoensis	1995	1998	Magnoliopsida	Plantae
213215717	7499940	Prunus armeniaca	2013	2020	Magnoliopsida	Plantae
152544875	7501634	Rosa multiflora	1966	2020	Magnoliopsida	Plantae
152546108	7510471	Polygonum argyrocoleum	1995	1995	Magnoliopsida	Plantae
152546934	7517279	Rytidosperma tenuius	1948	1948	Liliopsida	Plantae
213212952	7528816	Avena nuda	2009	2009	Liliopsida	Plantae
152545485	7536406	Nemophila menziesii integrifolia	1895	1895	Magnoliopsida	Plantae
213213266	7536754	Dryopteris lacunosa	2018	2018	Polypodiopsida	Plantae
213213188	7540482	Cyperus longus	2007	2021	Liliopsida	Plantae
152546780	7549853	Disakisperma dubium	1921	1921	Liliopsida	Plantae
213212473	7576179	Pantherophis spiloides	2022	2022	Squamata	Animalia
152545933	7576335	Amaranthus ozanonii	1983	2015	Magnoliopsida	Plantae
182133082	7581174	Eucheilota menoni	2009	2009	Hydrozoa	Animalia
182133732	7582319	Trioceros hoehnelii	2019	2019	Squamata	Animalia
152543631	7587923	Euchiton sphaericus	1892	1912	Magnoliopsida	Plantae
213214104	7600329	Pulmonaria mollis	2013	2021	Magnoliopsida	Plantae
152545993	7606014	Alternanthera angustifolia	1895	1895	Magnoliopsida	Plantae
213214862	7624620	Rumex crispus robustus	2012	2015	Magnoliopsida	Plantae
152545979	7644304	Chenopodium borbasioides	1947	1962	Magnoliopsida	Plantae
152544089	7652364	Nephila	2010	2010	Arachnida	Animalia
182135060	7655198	Alternanthera denticulata	1895	1947	Magnoliopsida	Plantae
152543207	7670473	Batrachochytrium salamandrivorans	2013	2018	Rhizophydiomycetes	Fungi
213214956	7685459	Atriplex pseudocampanulata	1895	1895	Magnoliopsida	Plantae
152545909	7707087	Dysphania glomulifera	1904	1924	Magnoliopsida	Plantae
213214651	7711892	Isatis quadrialata	1909	1932	Magnoliopsida	Plantae
213213093	7738621	Dinebra divaricatissima	1921	1921	Liliopsida	Plantae
152546761	7795128	Carex crus-corvi	1947	1947	Liliopsida	Plantae
213212276	7805464	Puccinia nigrescens	NA	NA	Pucciniomycetes	Fungi
152545490	7806790	Arnebia decumbens	1955	1955	Magnoliopsida	Plantae
152543416	7814921	Clarkia bottae	1893	1893	Magnoliopsida	Plantae
213212670	7826520	Canna indica	2015	2020	Liliopsida	Plantae
152545899	7846821	Oxybasis macrosperma	1895	1904	Magnoliopsida	Plantae
152545471	7853188	Reseda lutea vivantii	1898	1898	Magnoliopsida	Plantae
152545910	7877091	Dysphania pseudomultiflora	1947	1947	Magnoliopsida	Plantae
213215715	7882872	Prunus domestica	1985	2021	Magnoliopsida	Plantae
213215712	7925720	Poterium sanguisorba polygamum	1824	2018	Magnoliopsida	Plantae
213213995	7926816	Monsonia angustifolia	1893	1893	Magnoliopsida	Plantae
152545901	7933495	Sclerolaena muricata	1907	1911	Magnoliopsida	Plantae
152546784	7998563	Diplachne fusca fusca	1911	1953	Liliopsida	Plantae
152547051	8018483	Eragrostis neomexicana	1947	2011	Liliopsida	Plantae
152547082	8047362	Sporobolus creber	1911	1911	Liliopsida	Plantae
159747067	8050384	Bonamia ostreae	1980	1980	Haplosporea	Protozoa
213212852	8112114	Elymus hystrix	1891	1891	Liliopsida	Plantae
213214925	8129694	Armeria arenaria	1966	2015	Magnoliopsida	Plantae
152547052	8192063	Eragrostis lacunaria	1911	1949	Liliopsida	Plantae
213212556	8219807	Trimeresurus albolabris	2021	2021	Squamata	Animalia
152545492	8227753	Anchusa procera	1904	2020	Magnoliopsida	Plantae
213212549	8228334	Daboia palaestinae	2022	2022	Squamata	Animalia
213213853	8261015	Trigonella foenum-graecum	2015	2021	Magnoliopsida	Plantae
213214700	8264893	Nephilingis cruentata	1986	1986	Arachnida	Animalia
213213472	8305409	Achatina achatina	2017	2017	Gastropoda	Animalia
152547041	8322034	Avena marquandii	1850	1925	Liliopsida	Plantae
213214794	8332078	Viola gracilis	2019	2019	Magnoliopsida	Plantae
152544425	8351995	Frankliniella occidentalis	2018	2018	Insecta	Animalia
152546786	8369366	Diplachne fusca uninervia	1998	1998	Liliopsida	Plantae
213214001	8391331	Erodium moschatum	1971	2022	Magnoliopsida	Plantae
152546248	8402586	Malva clementii	2006	2017	Magnoliopsida	Plantae
152546821	8420312	Phalaris platensis	1895	1921	Liliopsida	Plantae
213215183	8708866	Centaurea psammogena	2006	2006	Magnoliopsida	Plantae
213213511	8791507	Physalis philadelphica	2008	2017	Magnoliopsida	Plantae
213214887	8909872	Rumex hypogaeus	1900	1992	Magnoliopsida	Plantae
182133699	8953936	Caiman crocodilus	2017	2017	Crocodylia	Animalia
213215537	8983123	Veronica teucrium teucrium	1948	2019	Magnoliopsida	Plantae
182133741	9022569	Chrysopelea ornata	2014	2014	Squamata	Animalia
213213570	9060332	Ipomoea heptaphylla	1993	2000	Magnoliopsida	Plantae
182133749	9187223	Pituophis melanoleucus	2013	2013	Squamata	Animalia
182133743	9195230	Spilotes pullatus	2010	2017	Squamata	Animalia
213213072	9231612	Lolium subulatum	1996	1997	Liliopsida	Plantae
213212721	9267300	Sporobolus advenus	1921	1921	Liliopsida	Plantae
152544079	9321334	Pilosella prussica	1976	2015	Magnoliopsida	Plantae
213212453	9342283	Thamnophis marcianus	1993	1994	Squamata	Animalia
213212726	9405036	Spatula cyanoptera cyanoptera	NA	NA	Aves	Animalia
213214077	9405645	Lycopsis arvensis orientalis	1850	2019	Magnoliopsida	Plantae
152543667	9442679	Bratislavia dadayi	2002	2016	Clitellata	Animalia
213214939	9454901	Amaranthus macrocarpus pallidus	1947	1949	Magnoliopsida	Plantae
213212725	9462721	Spatula versicolor versicolor	NA	NA	Aves	Animalia
213213020	9473367	Antigone vipio	2011	2011	Aves	Animalia
152543663	9479629	Tasserkidrilus americanus	2006	2016	Clitellata	Animalia
152546904	9484350	Lachnagrostis eriantha	1904	1951	Liliopsida	Plantae
156872745	9491873	Dichotomyctere fluviatilis	2001	2017	NA	Animalia
152543327	9518324	Procyon cancrivorus	2006	2018	Mammalia	Animalia
213214847	9554442	Tamarix gallica	2008	2021	Magnoliopsida	Plantae
213215503	9629891	Verbascum angulosum	2014	2018	Magnoliopsida	Plantae
213213238	9662775	Gastoniella chaerophylla	2005	2005	Polypodiopsida	Plantae
213212627	10236166	NA	1997	2020	Liliopsida	Plantae
159748902	10411852	NA	1863	1915	Magnoliopsida	Plantae
213215451	10646747	NA	2011	2018	Magnoliopsida	Plantae
213213675	10730110	Crassula peduncularis	1894	1920	Magnoliopsida	Plantae
213212281	10797854	Puccinia grisea	NA	NA	Pucciniomycetes	Fungi
213213227	10857535	Dryophytes japonicus	2021	2021	Amphibia	Animalia
213212760	10920460	Bathilda ruficauda	2009	2013	Aves	Animalia
213215173	10948891	Podolepis aristata auriculata	1899	1899	Magnoliopsida	Plantae
213215131	11136683	Pulicaria arabica arabica	1898	1898	Magnoliopsida	Plantae
213213646	11162940	Phedimus spurius spurius	1866	2020	Magnoliopsida	Plantae
213212490	11205618	Leptodeira ashmeadii	2023	2023	Squamata	Animalia
213212736	11335341	Trisetaria panicea	1947	2015	Liliopsida	Plantae
213214692	11528335	Tliltocatl albopilosus	1986	1986	Arachnida	Animalia
213215228	11794300	Xanthium orientale saccharatum	2020	2020	Magnoliopsida	Plantae
213215664	11844792	Geum ternatum ternatum	2008	2021	Magnoliopsida	Plantae
213215339	12132283	Malva alcea ribifolia	2004	2010	Magnoliopsida	Plantae
213212963	12205713	Triticum aestivum compactum	1901	1954	Liliopsida	Plantae
