year,individualCount,gemeente,provincie,gewest,gbifID,decimalLatitude,decimalLongitude,geometry
2003,1,NA,NA,NA,2610158153,NA,NA,"c(NA, NA)"
2011,10,NA,NA,NA,2610188139,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610214180,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610219162,NA,NA,"c(NA, NA)"
2011,3,NA,NA,NA,2610243067,NA,NA,"c(NA, NA)"
1998,20,NA,NA,NA,2610256258,NA,NA,"c(NA, NA)"
1992,76,NA,NA,NA,2610256602,NA,NA,"c(NA, NA)"
2007,1,NA,NA,NA,2610153184,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610154116,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610154121,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610157173,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610159156,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610159171,NA,NA,"c(NA, NA)"
2012,5,NA,NA,NA,2610185049,NA,NA,"c(NA, NA)"
1998,3,NA,NA,NA,2610190259,NA,NA,"c(NA, NA)"
1996,3,NA,NA,NA,2610195100,NA,NA,"c(NA, NA)"
2004,4,NA,NA,NA,2610213156,NA,NA,"c(NA, NA)"
1999,77,NA,NA,NA,2610253173,NA,NA,"c(NA, NA)"
1996,4,NA,NA,NA,2610255064,NA,NA,"c(NA, NA)"
1998,19,NA,NA,NA,2610255196,NA,NA,"c(NA, NA)"
2001,176,NA,NA,NA,2610257280,NA,NA,"c(NA, NA)"
2002,359,NA,NA,NA,2610267425,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610152201,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610154124,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610157178,NA,NA,"c(NA, NA)"
2012,5,NA,NA,NA,2610184059,NA,NA,"c(NA, NA)"
2012,4,NA,NA,NA,2610186011,NA,NA,"c(NA, NA)"
1999,116,NA,NA,NA,2610190277,NA,NA,"c(NA, NA)"
1994,69,NA,NA,NA,2610190844,NA,NA,"c(NA, NA)"
1999,71,NA,NA,NA,2610193178,NA,NA,"c(NA, NA)"
1991,81,NA,NA,NA,2610195426,NA,NA,"c(NA, NA)"
1998,102,NA,NA,NA,2610196146,NA,NA,"c(NA, NA)"
1993,11,NA,NA,NA,2610196715,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610212199,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610213170,NA,NA,"c(NA, NA)"
2006,7,NA,NA,NA,2610227632,NA,NA,"c(NA, NA)"
2006,5,NA,NA,NA,2610228659,NA,NA,"c(NA, NA)"
1996,112,NA,NA,NA,2610256972,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610154122,NA,NA,"c(NA, NA)"
2005,5,NA,NA,NA,2610155182,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610156165,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610156167,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610159166,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610159175,NA,NA,"c(NA, NA)"
2011,5,NA,NA,NA,2610187006,NA,NA,"c(NA, NA)"
2008,4,NA,NA,NA,2610192347,NA,NA,"c(NA, NA)"
1998,111,NA,NA,NA,2610195243,NA,NA,"c(NA, NA)"
2006,6,NA,NA,NA,2610210188,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610212207,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610218163,NA,NA,"c(NA, NA)"
1996,39,NA,NA,NA,2610254075,NA,NA,"c(NA, NA)"
1999,100,NA,NA,NA,2610257235,NA,NA,"c(NA, NA)"
1992,50,NA,NA,NA,2610258615,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610155191,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610156164,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610158163,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610162658,NA,NA,"c(NA, NA)"
1995,15,NA,NA,NA,2610189988,NA,NA,"c(NA, NA)"
1997,16,NA,NA,NA,2610190164,NA,NA,"c(NA, NA)"
1992,18,NA,NA,NA,2610191558,NA,NA,"c(NA, NA)"
1991,3,NA,NA,NA,2610194527,NA,NA,"c(NA, NA)"
1996,56,NA,NA,NA,2610198023,NA,NA,"c(NA, NA)"
2001,136,NA,NA,NA,2610199399,NA,NA,"c(NA, NA)"
2002,25,NA,NA,NA,2610200397,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610211175,NA,NA,"c(NA, NA)"
2001,14,NA,NA,NA,2610213159,NA,NA,"c(NA, NA)"
1991,70,NA,NA,NA,2610257544,NA,NA,"c(NA, NA)"
1996,112,NA,NA,NA,2610259041,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610154112,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610158152,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610159163,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610159170,NA,NA,"c(NA, NA)"
1998,40,NA,NA,NA,2610192230,NA,NA,"c(NA, NA)"
1998,426,NA,NA,NA,2610198110,NA,NA,"c(NA, NA)"
2000,68,NA,NA,NA,2610205313,NA,NA,"c(NA, NA)"
2003,64,NA,NA,NA,2610205413,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610214163,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610214165,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610219163,NA,NA,"c(NA, NA)"
1995,15,NA,NA,NA,2610251057,NA,NA,"c(NA, NA)"
1993,159,NA,NA,NA,2610253763,NA,NA,"c(NA, NA)"
1993,19,NA,NA,NA,2610257753,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610151181,NA,NA,"c(NA, NA)"
2003,7,NA,NA,NA,2610156163,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610158162,NA,NA,"c(NA, NA)"
1994,2,NA,NA,NA,2610190832,NA,NA,"c(NA, NA)"
1999,77,NA,NA,NA,2610191257,NA,NA,"c(NA, NA)"
1999,71,NA,NA,NA,2610194269,NA,NA,"c(NA, NA)"
2000,222,NA,NA,NA,2610194292,NA,NA,"c(NA, NA)"
2000,104,NA,NA,NA,2610196290,NA,NA,"c(NA, NA)"
1999,41,NA,NA,NA,2610198200,NA,NA,"c(NA, NA)"
2002,36,NA,NA,NA,2610208473,NA,NA,"c(NA, NA)"
2004,4,NA,NA,NA,2610210496,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610212195,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610215200,NA,NA,"c(NA, NA)"
1992,18,NA,NA,NA,2610251581,NA,NA,"c(NA, NA)"
1997,12,NA,NA,NA,2610252044,NA,NA,"c(NA, NA)"
1994,64,NA,NA,NA,2610253898,NA,NA,"c(NA, NA)"
1995,7,NA,NA,NA,2610256010,NA,NA,"c(NA, NA)"
1995,38,NA,NA,NA,2610256942,NA,NA,"c(NA, NA)"
2001,143,NA,NA,NA,2610268380,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610153170,NA,NA,"c(NA, NA)"
1997,8,NA,NA,NA,2610195111,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610214166,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610248096,NA,NA,"c(NA, NA)"
1992,16,NA,NA,NA,2610249484,NA,NA,"c(NA, NA)"
2000,44,NA,NA,NA,2610252237,NA,NA,"c(NA, NA)"
1993,297,NA,NA,NA,2610253776,NA,NA,"c(NA, NA)"
1997,12,NA,NA,NA,2610259128,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610158149,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610158166,NA,NA,"c(NA, NA)"
1991,67,NA,NA,NA,2610193467,NA,NA,"c(NA, NA)"
1991,66,NA,NA,NA,2610194557,NA,NA,"c(NA, NA)"
1991,47,NA,NA,NA,2610198621,NA,NA,"c(NA, NA)"
1997,1,NA,NA,NA,2610199217,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610214179,NA,NA,"c(NA, NA)"
2012,5,NA,NA,NA,2610247090,NA,NA,"c(NA, NA)"
1993,10,NA,NA,NA,2610251625,NA,NA,"c(NA, NA)"
1999,75,NA,NA,NA,2610252187,NA,NA,"c(NA, NA)"
1997,5,NA,NA,NA,2610256230,NA,NA,"c(NA, NA)"
2001,76,NA,NA,NA,2610265432,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150192,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610152213,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610156172,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610156175,NA,NA,"c(NA, NA)"
2012,3,NA,NA,NA,2610183013,NA,NA,"c(NA, NA)"
2012,8,NA,NA,NA,2610188970,NA,NA,"c(NA, NA)"
1995,59,NA,NA,NA,2610191923,NA,NA,"c(NA, NA)"
1995,30,NA,NA,NA,2610191932,NA,NA,"c(NA, NA)"
1996,78,NA,NA,NA,2610192900,NA,NA,"c(NA, NA)"
1995,21,NA,NA,NA,2610194968,NA,NA,"c(NA, NA)"
2003,21,NA,NA,NA,2610199475,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610211172,NA,NA,"c(NA, NA)"
2003,5,NA,NA,NA,2610213176,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610216217,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610216224,NA,NA,"c(NA, NA)"
1996,56,NA,NA,NA,2610251969,NA,NA,"c(NA, NA)"
2000,55,NA,NA,NA,2610252234,NA,NA,"c(NA, NA)"
1997,90,NA,NA,NA,2610253015,NA,NA,"c(NA, NA)"
1998,52,NA,NA,NA,2610253125,NA,NA,"c(NA, NA)"
1998,36,NA,NA,NA,2610255201,NA,NA,"c(NA, NA)"
1992,31,NA,NA,NA,2610256575,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610155204,NA,NA,"c(NA, NA)"
2002,27,NA,NA,NA,2610157162,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610159165,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610188142,NA,NA,"c(NA, NA)"
1995,12,NA,NA,NA,2610196881,NA,NA,"c(NA, NA)"
2001,22,NA,NA,NA,2610205337,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610222602,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610227633,NA,NA,"c(NA, NA)"
1992,60,NA,NA,NA,2610249444,NA,NA,"c(NA, NA)"
1995,95,NA,NA,NA,2610259010,NA,NA,"c(NA, NA)"
1999,80,NA,NA,NA,2610265374,NA,NA,"c(NA, NA)"
2001,6,NA,NA,NA,2610159671,NA,NA,"c(NA, NA)"
2012,3,NA,NA,NA,2610181982,NA,NA,"c(NA, NA)"
1994,35,NA,NA,NA,2610190836,NA,NA,"c(NA, NA)"
1999,1,NA,NA,NA,2610191262,NA,NA,"c(NA, NA)"
1999,5,NA,NA,NA,2610198231,NA,NA,"c(NA, NA)"
2008,143,NA,NA,NA,2610198526,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610215204,NA,NA,"c(NA, NA)"
2009,1,NA,NA,NA,2610216517,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610218171,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610219172,NA,NA,"c(NA, NA)"
1996,232,NA,NA,NA,2610249923,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610254367,51.305659,3.373961,"c(3.373961, 51.305659)"
1995,82,NA,NA,NA,2610254962,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610150196,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610153191,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610153196,NA,NA,"c(NA, NA)"
2006,2,NA,NA,NA,2610165646,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610183055,NA,NA,"c(NA, NA)"
1995,190,NA,NA,NA,2610191912,NA,NA,"c(NA, NA)"
1991,14,NA,NA,NA,2610196528,NA,NA,"c(NA, NA)"
2000,39,NA,NA,NA,2610200336,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610218151,NA,NA,"c(NA, NA)"
2006,5,NA,NA,NA,2610225687,NA,NA,"c(NA, NA)"
1995,161,NA,NA,NA,2610251833,NA,NA,"c(NA, NA)"
1995,22,NA,NA,NA,2610253992,NA,NA,"c(NA, NA)"
2005,2,NA,NA,NA,2610158143,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610167629,NA,NA,"c(NA, NA)"
1993,87,NA,NA,NA,2610192618,NA,NA,"c(NA, NA)"
1991,27,NA,NA,NA,2610198597,NA,NA,"c(NA, NA)"
2000,239,NA,NA,NA,2610199376,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610210200,NA,NA,"c(NA, NA)"
2011,1,NA,NA,NA,2610240946,NA,NA,"c(NA, NA)"
1999,49,NA,NA,NA,2610250195,NA,NA,"c(NA, NA)"
1992,23,NA,NA,NA,2610250689,NA,NA,"c(NA, NA)"
1995,84,NA,NA,NA,2610251861,NA,NA,"c(NA, NA)"
1992,9,NA,NA,NA,2610252466,NA,NA,"c(NA, NA)"
1994,16,NA,NA,NA,2610252690,NA,NA,"c(NA, NA)"
1999,51,NA,NA,NA,2610254261,NA,NA,"c(NA, NA)"
1993,8,NA,NA,NA,2610254726,NA,NA,"c(NA, NA)"
1994,79,NA,NA,NA,2610258843,NA,NA,"c(NA, NA)"
2002,5,NA,NA,NA,2610154111,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610154117,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610155198,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610158156,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610159159,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610192356,NA,NA,"c(NA, NA)"
1999,245,NA,NA,NA,2610201312,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610216516,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610218153,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610219169,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610253403,51.478615,4.478946,"c(4.478946, 51.478615)"
1999,2,NA,NA,NA,2610194236,NA,NA,"c(NA, NA)"
1996,10,NA,NA,NA,2610195050,NA,NA,"c(NA, NA)"
1993,2,NA,NA,NA,2610195675,NA,NA,"c(NA, NA)"
2001,97,NA,NA,NA,2610199408,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610216203,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610217185,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610218167,NA,NA,"c(NA, NA)"
2006,4,NA,NA,NA,2610226646,NA,NA,"c(NA, NA)"
2012,1,NA,NA,NA,2610243066,NA,NA,"c(NA, NA)"
2011,11,NA,NA,NA,2610245972,NA,NA,"c(NA, NA)"
1997,4,NA,NA,NA,2610253054,NA,NA,"c(NA, NA)"
2000,103,NA,NA,NA,2610267364,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610158145,NA,NA,"c(NA, NA)"
1999,35,NA,NA,NA,2610197267,NA,NA,"c(NA, NA)"
1995,84,NA,NA,NA,2610199067,NA,NA,"c(NA, NA)"
2000,1,NA,NA,NA,2610205308,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610210182,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610210193,NA,NA,"c(NA, NA)"
2011,5,NA,NA,NA,2610246024,NA,NA,"c(NA, NA)"
1991,21,NA,NA,NA,2610251417,NA,NA,"c(NA, NA)"
1998,8,NA,NA,NA,2610265302,NA,NA,"c(NA, NA)"
2001,14,NA,NA,NA,2610155197,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610158165,NA,NA,"c(NA, NA)"
1995,24,NA,NA,NA,2610197943,NA,NA,"c(NA, NA)"
1993,11,NA,NA,NA,2610253761,NA,NA,"c(NA, NA)"
2002,224,NA,NA,NA,2610267419,NA,NA,"c(NA, NA)"
2019,10,NA,NA,NA,3046674511,50.98317,2.56065,"c(2.56065, 50.98317)"
2019,2,NA,NA,NA,3046675176,51.06216,2.52887,"c(2.52887, 51.06216)"
2019,8,NA,NA,NA,3046675358,50.98317,2.56065,"c(2.56065, 50.98317)"
2019,5,NA,NA,NA,3046675501,50.99691,2.56526,"c(2.56526, 50.99691)"
2020,3,NA,NA,NA,3046676114,51.07002,2.55797,"c(2.55797, 51.07002)"
2019,1,NA,NA,NA,3046676128,50.77904,3.05126,"c(3.05126, 50.77904)"
2019,2,NA,NA,NA,3046676343,50.77904,3.05126,"c(3.05126, 50.77904)"
2019,2,NA,NA,NA,3046677170,51.06362,2.53331,"c(2.53331, 51.06362)"
2019,5,NA,NA,NA,3046677670,51.00115,2.56947,"c(2.56947, 51.00115)"
2019,1,NA,NA,NA,3046677859,50.77904,3.05126,"c(3.05126, 50.77904)"
2019,2,NA,NA,NA,3046678686,50.77904,3.05126,"c(3.05126, 50.77904)"
2019,5,NA,NA,NA,3046678971,50.996,2.58126,"c(2.58126, 50.996)"
2019,1,NA,NA,NA,3046678975,50.99476,2.57956,"c(2.57956, 50.99476)"
2019,8,NA,NA,NA,3046678976,51.06362,2.53331,"c(2.53331, 51.06362)"
2019,3,NA,NA,NA,3046678982,51.062,2.53453,"c(2.53453, 51.062)"
2019,1,NA,NA,NA,3046679355,50.77904,3.05126,"c(3.05126, 50.77904)"
2019,5,NA,NA,NA,3046679833,51.06216,2.52887,"c(2.52887, 51.06216)"
2002,1,NA,NA,NA,2610156168,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610157154,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610158150,NA,NA,"c(NA, NA)"
1999,51,NA,NA,NA,2610194241,NA,NA,"c(NA, NA)"
1999,61,NA,NA,NA,2610197252,NA,NA,"c(NA, NA)"
2003,33,NA,NA,NA,2610208518,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610210196,NA,NA,"c(NA, NA)"
1995,23,NA,NA,NA,2610249832,NA,NA,"c(NA, NA)"
1994,13,NA,NA,NA,2610250954,NA,NA,"c(NA, NA)"
1995,9,NA,NA,NA,2610251061,NA,NA,"c(NA, NA)"
1998,6,NA,NA,NA,2610252121,NA,NA,"c(NA, NA)"
1997,19,NA,NA,NA,2610258218,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610152220,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610156173,NA,NA,"c(NA, NA)"
1996,51,NA,NA,NA,2610195049,NA,NA,"c(NA, NA)"
2000,24,NA,NA,NA,2610201341,NA,NA,"c(NA, NA)"
1999,24,NA,NA,NA,2610208349,NA,NA,"c(NA, NA)"
2001,15,NA,NA,NA,2610211180,NA,NA,"c(NA, NA)"
2005,3,NA,NA,NA,2610214171,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610218164,NA,NA,"c(NA, NA)"
1995,2,NA,NA,NA,2610251015,NA,NA,"c(NA, NA)"
1997,3,NA,NA,NA,2610252031,NA,NA,"c(NA, NA)"
1999,11,NA,NA,NA,2610255230,NA,NA,"c(NA, NA)"
1995,109,NA,NA,NA,2610256904,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610150177,NA,NA,"c(NA, NA)"
2001,14,NA,NA,NA,2610158158,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610159161,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610159168,NA,NA,"c(NA, NA)"
1998,4,NA,NA,NA,2610196169,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610214168,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610215203,NA,NA,"c(NA, NA)"
2012,1,NA,NA,NA,2610245022,NA,NA,"c(NA, NA)"
2011,17,NA,NA,NA,2610249036,NA,NA,"c(NA, NA)"
1996,17,NA,NA,NA,2610251929,NA,NA,"c(NA, NA)"
1998,245,NA,NA,NA,2610258284,NA,NA,"c(NA, NA)"
1998,131,NA,NA,NA,2610258295,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610150187,NA,NA,"c(NA, NA)"
1998,32,NA,NA,NA,2610192210,NA,NA,"c(NA, NA)"
1993,121,NA,NA,NA,2610194674,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610212506,NA,NA,"c(NA, NA)"
2003,13,NA,NA,NA,2610261351,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610150198,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610154110,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610155180,NA,NA,"c(NA, NA)"
2006,4,NA,NA,NA,2610156157,NA,NA,"c(NA, NA)"
1998,227,NA,NA,NA,2610193115,NA,NA,"c(NA, NA)"
1995,53,NA,NA,NA,2610195940,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610214174,NA,NA,"c(NA, NA)"
2004,6,NA,NA,NA,2610218168,NA,NA,"c(NA, NA)"
2005,9,NA,NA,NA,2610221417,NA,NA,"c(NA, NA)"
2012,4,NA,NA,NA,2610243070,NA,NA,"c(NA, NA)"
1998,113,NA,NA,NA,2610252091,NA,NA,"c(NA, NA)"
1992,93,NA,NA,NA,2610255650,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610155184,NA,NA,"c(NA, NA)"
2000,74,NA,NA,NA,2610196279,NA,NA,"c(NA, NA)"
1998,195,NA,NA,NA,2610198154,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610211177,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610212203,NA,NA,"c(NA, NA)"
2005,5,NA,NA,NA,2610215196,NA,NA,"c(NA, NA)"
2001,15,NA,NA,NA,2610215212,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610216220,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610217188,NA,NA,"c(NA, NA)"
1992,39,NA,NA,NA,2610250738,NA,NA,"c(NA, NA)"
2008,1,NA,NA,NA,2610257501,NA,NA,"c(NA, NA)"
1995,87,NA,NA,NA,2610258927,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610150179,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610153198,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610157170,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610158155,NA,NA,"c(NA, NA)"
2018,3,NA,NA,NA,2610189459,51.478615,4.478946,"c(4.478946, 51.478615)"
1993,36,NA,NA,NA,2610192607,NA,NA,"c(NA, NA)"
1996,17,NA,NA,NA,2610192996,NA,NA,"c(NA, NA)"
1998,2,NA,NA,NA,2610194163,NA,NA,"c(NA, NA)"
1999,16,NA,NA,NA,2610198167,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610219168,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610243992,NA,NA,"c(NA, NA)"
2011,10,NA,NA,NA,2610247134,NA,NA,"c(NA, NA)"
1994,30,NA,NA,NA,2610250933,NA,NA,"c(NA, NA)"
1996,28,NA,NA,NA,2610251972,NA,NA,"c(NA, NA)"
1995,227,NA,NA,NA,2610255984,NA,NA,"c(NA, NA)"
1998,10,NA,NA,NA,2610259229,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610214176,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610216208,NA,NA,"c(NA, NA)"
2003,5,NA,NA,NA,2610216210,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610216219,NA,NA,"c(NA, NA)"
1994,219,NA,NA,NA,2610251759,NA,NA,"c(NA, NA)"
1997,19,NA,NA,NA,2610256182,NA,NA,"c(NA, NA)"
2003,21,NA,NA,NA,2610263456,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610156159,NA,NA,"c(NA, NA)"
2005,3,NA,NA,NA,2610156162,NA,NA,"c(NA, NA)"
2006,13,NA,NA,NA,2610162637,NA,NA,"c(NA, NA)"
1998,3,NA,NA,NA,2610190236,NA,NA,"c(NA, NA)"
1996,17,NA,NA,NA,2610191024,NA,NA,"c(NA, NA)"
1995,2,NA,NA,NA,2610193917,NA,NA,"c(NA, NA)"
1995,53,NA,NA,NA,2610196932,NA,NA,"c(NA, NA)"
2002,25,NA,NA,NA,2610205384,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610210197,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610218152,NA,NA,"c(NA, NA)"
1998,304,NA,NA,NA,2610251298,NA,NA,"c(NA, NA)"
1991,26,NA,NA,NA,2610251469,NA,NA,"c(NA, NA)"
1993,9,NA,NA,NA,2610256689,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610150188,NA,NA,"c(NA, NA)"
1999,20,NA,NA,NA,2610191252,NA,NA,"c(NA, NA)"
1996,108,NA,NA,NA,2610195031,NA,NA,"c(NA, NA)"
2000,37,NA,NA,NA,2610199371,NA,NA,"c(NA, NA)"
2001,94,NA,NA,NA,2610200354,NA,NA,"c(NA, NA)"
2003,7,NA,NA,NA,2610210190,NA,NA,"c(NA, NA)"
2012,4,NA,NA,NA,2610239991,NA,NA,"c(NA, NA)"
2011,3,NA,NA,NA,2610248127,NA,NA,"c(NA, NA)"
2011,2,NA,NA,NA,2610249039,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610154123,NA,NA,"c(NA, NA)"
2006,4,NA,NA,NA,2610168617,NA,NA,"c(NA, NA)"
2003,17,NA,NA,NA,2610204408,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610215199,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610228676,NA,NA,"c(NA, NA)"
2018,4,NA,NA,NA,2610250458,50.995257,2.582233,"c(2.582233, 50.995257)"
1993,17,NA,NA,NA,2610258807,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610150184,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610154120,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610155205,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610156169,NA,NA,"c(NA, NA)"
1995,48,NA,NA,NA,2610195933,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610210181,NA,NA,"c(NA, NA)"
1995,15,NA,NA,NA,2610256033,NA,NA,"c(NA, NA)"
1995,63,NA,NA,NA,2610256876,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150186,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610156174,NA,NA,"c(NA, NA)"
2007,2,NA,NA,NA,2610212193,NA,NA,"c(NA, NA)"
2002,6,NA,NA,NA,2610215201,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610218160,NA,NA,"c(NA, NA)"
2011,6,NA,NA,NA,2610247098,NA,NA,"c(NA, NA)"
2012,1,NA,NA,NA,2610247099,NA,NA,"c(NA, NA)"
1992,19,NA,NA,NA,2610257675,NA,NA,"c(NA, NA)"
2001,13,NA,NA,NA,2610150195,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610153195,NA,NA,"c(NA, NA)"
