srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
945-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,7,3.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
946-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,8,4.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
947-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,4.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
948-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,12,4.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
949-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,3.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
950-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,10,4.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
951-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,7,4.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
952-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,12,4.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
953-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,6,4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
954-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,7,4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
955-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_2a,Xenlae,juvenile,8,4.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
961-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,7,4.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
962-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,11,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
963-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,16,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
964-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,11,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
965-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,subadult,27,6.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
966-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,18,5.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
967-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,5,3.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
968-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,15,5.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
969-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,18,5.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
970-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,12,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
971-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,13,5.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
972-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,11,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
973-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,8,4.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
974-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,6,4.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
975-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,16,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
976-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,9,4.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
977-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,9,4.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
978-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,3,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
979-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_3a,Xenlae,juvenile,11,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
988-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,subadult,22,6.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
989-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,19,5.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
990-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,12,4.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
991-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,17,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
992-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,15,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
993-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,17,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
994-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,23,5.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
995-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,14,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
996-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,14,5.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
997-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,10,4.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
998-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,16,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
999-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,13,5.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1000-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,15,5.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1001-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,15,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1002-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,15,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1003-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,11,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1004-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_4a,Xenlae,juvenile,15,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1008-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,adult,46,8,F,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1009-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,subadult,20,6.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1010-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,13,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1011-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,19,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1012-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,subadult,22,6.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1013-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,11,5.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1014-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,subadult,27,6.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1015-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,13,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1016-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,16,5.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1017-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,12,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1018-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,10,4.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1019-2,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,13,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1020-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,15,5.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1021-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,16,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1022-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,14,5.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1023-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,18,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1024-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,10,4.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1025-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,15,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1026-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,16,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1027-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,13,5.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1028-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_5a,Xenlae,juvenile,8,4.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1031-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_6a,Xenlae,juvenile,15,5.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1032-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_6a,Xenlae,juvenile,10,4.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1033-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_6a,Xenlae,juvenile,7,4.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1034-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_6a,Xenlae,juvenile,10,4.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
1035-1,Big pond Eeuwenhout bos,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_6a,Xenlae,juvenile,9,4.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,2024
