"","title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en"
"276","RINSE1;RINSE1;;RINSE1;;RINSE1;"
"277","RINSE2;RINSE2;;RINSE2;;RINSE2;"
"278","WRiMS;WRiMS;;WRiMS;;WRiMS;"
"279",";;;;;;"
"280","unionColor;Unie kleur;;Union couleur;;Union colour;"
"281","occurColor;Waarneming kleur;;Observation couleur;;Observation colour;"
"282","occurrence;Waarneming;;Observation;;Observation;"
"283","graph;Figuur;;Figure;;Figure;"
"284",";;;;;;"
"285","managed nest;Behandeld nest;;Nid traité;;Managed nest;"
"286","untreated nest;Onbehandeld nest;;Nid non traité;;Untreated nest;"
"287","individual;Individu;;Individu;;Individual;"
"288","nest;Nest;;Nid;;Nest;"
"289","lenteNesten;Aantal gemelde nesten t.e.m. 19 mei;;Nombre de nids signalés jusqu'à 19 mai;;Number of reported nests up to May 19;"
"290","total;Totaal;;Total;;Total;"
"291","map;Kaart;;Carte;;Map;"
"292","difference;Verschil;;Différence;;Difference;"
"293","disclaimerVespa;De soort is momenteel niet actief. Wanneer u een individu observeert, kan dit een overwinterende koningin zijn, wat geen nestactiviteit aangeeft;;L'espèce n'est actuellement pas active. Lorsque vous observez un individu, il peut s'agir d'une reine hivernante, ce qui n'indique pas d'activité de nidification.;;The species is currently not active. When you observe an individual this might be a wintering queen which does not indicate nesting activity.;"
"294","AE;AE;;AE;;AE;"
"295","AP;AP;;AP;;AP;"
"296","AS;AS;;AS;;AS;"
"297","IE;IE;;IE;;IE;"
"298","UK;UK;;UK;;UK;"
"299","Behandeling;Behandeling;;Traitement;;Treatment;"
"300","succesvol;succesvol;;réussi;;successful;"
"301","niet succesvol;niet succesvol;;non réussi;;not successful;"
"302","behandeld;behandeld;;traité;;treated;"
"303","niet behandeld;niet behandeld;;non traité;;not treated;"
"304","onbekend;onbekend;;inconnu;;unknown;"
"305","row;rij;;ligne;;row;"
"306",";;;;;;"
"307","modelScenario;Model scenario;;Scénario modèle;;Model scenario;"
"308","hist;Model gebaseerd op historische klimaatdata;;Modèle basé sur des données climatiques historiques;;model based on historical climate data;"
"309","rcp26;model gebaseerd op klimaatvoorspellingen onder RCP 2.6 voor 2040-2070;;modèle basé sur les prévisions climatiques du RCP 2.6 pour 2040-2070;;model based on climate forecasts under RCP 2.6 for 2040-2070;"
"310","rcp45;model gebaseerd op klimaatvoorspellingen onder RCP 4.5 voor 2040-2070;;modèle basé sur les prévisions climatiques du RCP 4.5 pour 2040-2070;;model based on climate forecasts under RCP 4.5 for 2040-2070;"
"311","rcp85;model gebaseerd op klimaatvoorspellingen onder RCP 8.5 voor 2040-2070;;modèle basé sur les prévisions climatiques du RCP 8.5 pour 2040-2070;;model based on climate forecasts under RCP 8.5 for 2040-2070;"
"312","modelType;Model type;;Type de modèle;;Model type;"
"313","riskMap;Risicokaart;;Carte des risques;;Risk map;"
"314","diffMap;Kaart met verschil in risico tussen het RCP-klimaatscenario en de historische klimaatgegevens;;Carte de différence de risque entre le scénario climatique RCP et les données climatiques historiques;;Map of difference in risk between the RCP climate scenario and the historical climate data;"
"315","confMap;Kaart met confidentie in voorspeld risico;;Carte de confiance du risque prévu;;Map of confidence of predicted risk;"
"316","riskLow;laag risico;;faible risque;;low risk;"
"317","riskHigh;hoog risico;;risque élevé;;high risk;"
"318","diffLow;laag risicoverschil;;faible différence de risque;;low risk difference;"
"319","diffHigh;hoog risicoverschil;;différence de risque élevée;;high risk difference;"
"320","confLow;lage betrouwbaarheid;;faible confiance;;low confidence;"
"321","confHigh;hoge betrouwbaarheid;;grande confiance;;high confidence;"
"322","failing;falend;;échouant;;failing;"
"323","gam_0;niet opkomend;;ne émerge pas;;not emerging;"
"324","gam_1;onduidelijk;;pas clair;;unclear;"
"325","gam_2;mogelijk opkomend;;potentiellement émergent;;potentially emerging;"
"326","gam_3;opkomend;;émergent;;emerging;"
