title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en
Vlaanderen;Vlaanderen;NA;Flandre;NA;Flanders;NA
Wallonië;Wallonië;NA;Wallonie;NA;Wallonia;NA
brussels;Brussels Hoofdstedelijk Gewest;NA;Région de Bruxelles-Capitale;NA;Brussels-Capital Region;NA
flanders;Vlaanderen;NA;Flandre;NA;Flanders;NA
wallonia;Wallonië;NA;Wallonie;NA;Wallonia;NA
gewest;gewest;NA;région;NA;region;NA
multipleRegions;meer dan 1 gewest;NA;plusieurs régions;NA;multiple regions;NA
not selected;niet geselecteerd;NA;non séléctionné;NA;not selected;NA
selected;geselecteerd;NA;séléctionné;NA;selected;NA
NA;NA;NA;NA;NA;NA;NA
Ad hoc alien species checklist;Ad hoc alien species checklist;NA;Ad hoc alien species checklist;NA;Ad hoc alien species checklist;NA
Alien Bird Checklist;Alien Bird Checklist;NA;Alien Bird Checklist;NA;Alien Bird Checklist;NA
Alien Fish Flanders;Alien Fish Flanders;NA;Alien Fish Flanders;NA;Alien Fish Flanders;NA
Alien Macroinverts;Alien Macroinverts;NA;Alien Macroinverts;NA;Alien Macroinverts;NA
Alien Mollusc checklist;Alien Mollusc checklist;NA;Alien Mollusc checklist;NA;Alien Mollusc checklist;NA
Belgian rust fungi;Belgian rust fungi;NA;Belgian rust fungi;NA;Belgian rust fungi;NA
Manual of Alien Plants;Manual of Alien Plants;NA;Manual of Alien Plants;NA;Manual of Alien Plants;NA
RINSE1;RINSE1;NA;RINSE1;NA;RINSE1;NA
RINSE2;RINSE2;NA;RINSE2;NA;RINSE2;NA
WRiMS;WRiMS;NA;WRiMS;NA;WRiMS;NA
NA;NA;NA;NA;NA;NA;NA
unionColor;Unie kleur;NA;Union couleur;NA;Union colour;NA
occurColor;Waarneming kleur;NA;Observation couleur;NA;Observation colour;NA
occurrence;Waarneming;NA;Observation;NA;Observation;NA
occupancy;Verspreiding;NA;Répartition;NA;Occupancy;NA
graph;Figuur;NA;Figure;NA;Figure;NA
NA;NA;NA;NA;NA;NA;NA
managed nest;Behandeld nest;NA;Nid traité;NA;Managed nest;NA
untreated nest;Onbehandeld nest;NA;Nid non traité;NA;Untreated nest;NA
individual;Individu;NA;Individu;NA;Individual;NA
nest;Nest;NA;Nid;NA;Nest;NA
lenteNesten;Aantal gemelde nesten t.e.m. 19 mei;NA;Nombre de nids signalés jusqu'à 19 mai;NA;Number of reported nests up to May 19;NA
total;Totaal;NA;Total;NA;Total;NA
map;Kaart;NA;Carte;NA;Map;NA
difference;Verschil;NA;Différence;NA;Difference;NA
disclaimerVespa;De soort is momenteel niet actief. Wanneer u een individu observeert, kan dit een overwinterende koningin zijn, wat geen nestactiviteit aangeeft;NA;L'espèce n'est actuellement pas active. Lorsque vous observez un individu, il peut s'agir d'une reine hivernante, ce qui n'indique pas d'activité de nidification.;NA;The species is currently not active. When you observe an individual this might be a wintering queen which does not indicate nesting activity.;NA
AE;AE;NA;AE;NA;AE;NA
AP;AP;NA;AP;NA;AP;NA
AS;AS;NA;AS;NA;AS;NA
IE;IE;NA;IE;NA;IE;NA
UK;UK;NA;UK;NA;UK;NA
Behandeling;Behandeling;NA;Traitement;NA;Treatment;NA
succesvol;succesvol;NA;réussi;NA;successful;NA
niet succesvol;niet succesvol;NA;non réussi;NA;not successful;NA
behandeld;behandeld;NA;traité;NA;treated;NA
niet behandeld;niet behandeld;NA;non traité;NA;not treated;NA
onbekend;onbekend;NA;inconnu;NA;unknown;NA
row;rij;NA;ligne;NA;row;NA
NA;NA;NA;NA;NA;NA;NA
modelScenario;Model scenario;NA;Scénario modèle;NA;Model scenario;NA
hist;Model gebaseerd op historische klimaatdata;NA;Modèle basé sur des données climatiques historiques;NA;model based on historical climate data;NA
rcp26;model gebaseerd op klimaatvoorspellingen onder RCP 2.6 voor 2040-2070;NA;modèle basé sur les prévisions climatiques du RCP 2.6 pour 2040-2070;NA;model based on climate forecasts under RCP 2.6 for 2040-2070;NA
rcp45;model gebaseerd op klimaatvoorspellingen onder RCP 4.5 voor 2040-2070;NA;modèle basé sur les prévisions climatiques du RCP 4.5 pour 2040-2070;NA;model based on climate forecasts under RCP 4.5 for 2040-2070;NA
rcp85;model gebaseerd op klimaatvoorspellingen onder RCP 8.5 voor 2040-2070;NA;modèle basé sur les prévisions climatiques du RCP 8.5 pour 2040-2070;NA;model based on climate forecasts under RCP 8.5 for 2040-2070;NA
modelType;Model type;NA;Type de modèle;NA;Model type;NA
riskMap;Risicokaart;NA;Carte des risques;NA;Risk map;NA
diffMap;Kaart met verschil in risico tussen het RCP-klimaatscenario en de historische klimaatgegevens;NA;Carte de différence de risque entre le scénario climatique RCP et les données climatiques historiques;NA;Map of difference in risk between the RCP climate scenario and the historical climate data;NA
confMap;Kaart met confidentie in voorspeld risico;NA;Carte de confiance du risque prévu;NA;Map of confidence of predicted risk;NA
riskLow;laag risico;NA;faible risque;NA;low risk;NA
riskHigh;hoog risico;NA;risque élevé;NA;high risk;NA
diffLow;laag risicoverschil;NA;faible différence de risque;NA;low risk difference;NA
diffHigh;hoog risicoverschil;NA;différence de risque élevée;NA;high risk difference;NA
confLow;lage betrouwbaarheid;NA;faible confiance;NA;low confidence;NA
confHigh;hoge betrouwbaarheid;NA;grande confiance;NA;high confidence;NA
failing;falend;NA;échouant;NA;failing;NA
gam_0;niet opkomend;NA;ne émerge pas;NA;not emerging;NA
gam_1;onduidelijk;NA;pas clair;NA;unclear;NA
gam_2;mogelijk opkomend;NA;potentiellement émergent;NA;potentially emerging;NA
gam_3;opkomend;NA;émergent;NA;emerging;NA
contents;Inhoudsopgave;NA;Table des matières;NA;Table of contents;NA
createReport;Maak rapport;NA;Créer un rapport;NA;Create report;NA
parameters;Parameters;NA;Paramètres;NA;Parameters;NA
noParameters;Geen parameters geselecteerd;NA;Aucun paramètre sélectionné;NA;No parameters selected;NA
version;Versie;NA;Version;NA;Version;NA
yes;ja;NA;oui;NA;yes;NA
no;nee;NA;non;NA;no;NA
