gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060844033,2020,3,larvae,0437daf3-23da-4014-a25d-557d95c5ae13,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060844031,2022,1,larvae,774e4d4f-7a4a-4c5d-9027-6bfd26f6658e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060844028,2021,1,adult,2b067d58-faab-4d45-afd3-0ae13a75a985,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844027,2021,2,juvenile,0fb91a21-1562-4df7-a192-9c6fe44b0435,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844024,2022,6,larvae,e3b81004-7da3-49d3-8a32-27a7ffd6eb40,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844010,2022,2,juvenile,e98f5f4f-8270-450c-bfb8-f4c8fbb15bfa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844008,2022,1,larvae,eb9a6dbe-4f15-4752-b6c8-7cb64c2b0cb7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060844007,2021,3,larvae,d260cf32-ce71-4778-aee3-c690382e89c8,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,,herselt 24,3
4060844005,2021,17,larvae,d0b5e41e-cdb6-4e63-a5fe-30d357800ca9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844004,2022,2,larvae,3bb7c4ba-b3b0-4cc0-8a64-c2c97b7a2820,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844003,2019,4,larvae,bb54b64b-cb0b-4fd0-a407-547eacfe4b17,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060844002,2022,69,larvae,c7ae2124-6b35-4b5d-bf6b-c152a0f31b7a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844000,2022,28,larvae,f717fcd8-a2f1-44e1-9104-124fd6aae60e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843999,2022,0,juvenile,0e98da10-0cb5-4173-b549-31547bc129a7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843992,2021,1,juvenile,9f4b4127-a9f0-49a0-a3d0-9dc396b55d9d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843991,2022,1,juvenile,eb9a6dbe-4f15-4752-b6c8-7cb64c2b0cb7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060843990,2021,5,larvae,153a3590-82b8-4c40-8d74-02a027060ecf,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060843988,2022,348,larvae,30a53ffa-caa8-4c7b-8f39-637ae9c503c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843987,2022,1,larvae,301b748d-54b6-4652-8f0d-d4b5fd4a9bdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060843983,2021,9,larvae,9355d245-19cb-4556-8f95-0ac2eb6d3815,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060843978,2021,22,larvae,9f4b4127-a9f0-49a0-a3d0-9dc396b55d9d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843977,2021,12,larvae,82daab94-c68e-47f9-86a1-8bf7ebdd9193,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843975,2021,1,adult,618f2197-c391-423d-a9fe-6e47a1ba8858,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,3
4060843974,2022,4,larvae,30a53ffa-caa8-4c7b-8f39-637ae9c503c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843973,2021,8,larvae,35b7871b-6a23-4016-8496-e3b0e16f9b4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843971,2022,5,larvae,dacd89b0-cc6a-41d8-bbef-028ce2296d36,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060843970,2020,1,larvae,1624ad0e-ce76-47a1-abd3-b028c1fcf3f1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060843967,2020,8,juvenile,e5de9c6e-c3a1-45d5-920e-ae62a10802fb,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,2
4060843965,2022,1,larvae,e387df5a-9bb4-454e-9cd2-b105105e91b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060843960,2022,1,juvenile,934efb4b-3e7b-4ef7-bca4-9aa29b63fcdd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060843959,2021,31,larvae,9aebeed4-4af0-4c3f-9128-c6df93e25727,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060843957,2019,16,larvae,fa06856b-19b5-451e-8693-069446fcb236,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060843955,2022,1,larvae,9ccb4a45-7c10-4208-961b-ed5a5f52fdb8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060843950,2022,97,larvae,30a53ffa-caa8-4c7b-8f39-637ae9c503c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843948,2022,4,larvae,fa62c454-6e10-4311-96df-a77f1333f684,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060843947,2022,10,larvae,5ac3e361-e4c0-40fd-a3dc-63631a03c42c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060843944,2022,2,larvae,f502b8f2-fbab-4f88-a993-1bdc282ffcc0,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060843943,2022,8,larvae,0a4b1f3d-1f31-4dae-8443-0d35fd254649,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843942,2021,1,juvenile,41849a5d-fe78-4c1a-9d57-cca9583687bd,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060843941,2022,5,larvae,ba9d1dde-a327-461b-82c8-2a488f59417a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843938,2022,10,larvae,1289f29e-fae4-4cbf-961a-da345b9b4ba8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060843935,2022,7,larvae,72ef6ecc-05f6-4fe6-8ad3-566df5d77185,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843934,2021,4,larvae,6a7da1c0-9d95-4b6a-adc5-e754bce5de70,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843931,2021,2,adult,c1c03495-975d-4e68-9c4a-106096ec372c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843929,2022,1,larvae,b2bc62f0-003c-4dea-94a4-ff383e5b91fd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060843928,2022,3,larvae,8563e0b5-4011-4cc9-b33d-e09163854fb5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060843925,2022,36,larvae,505f7948-4378-488d-95f5-0bbfd8aa07c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843918,2019,2,larvae,6530bebf-6a41-496b-9b1d-c62dd7c4eff4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060843916,2022,17,larvae,b14ff7d8-b6ff-4281-a137-9524f19d42c8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060843915,2022,1,larvae,225917e7-3e7e-495b-91bb-583409306d38,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843909,2022,10,larvae,cc0bb508-5576-47de-844e-6e217e3a38ee,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060843908,2021,17,larvae,700a8ad8-f25f-41f6-ab9e-8e1ce48f0a89,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060843907,2019,1,larvae,3cd06a7c-f380-4559-8a89-afc4f839d13b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060843905,2021,0,adult,2fd840dd-f682-47b7-8baf-c144d7051706,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060843903,2020,1,juvenile,77f2beae-dd4b-4a42-bda1-abfd52113555,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060843900,2021,1,juvenile,4f3bea2f-994c-4a13-9c09-084abe170fb5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060843899,2021,1,larvae,c7ec08bb-0a9b-4460-ad73-9756fc187c83,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060843895,2022,11,larvae,8563e0b5-4011-4cc9-b33d-e09163854fb5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060843893,2022,1,larvae,bcc8d921-84cd-42eb-86d6-60cfdbc61a03,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060843892,2022,3,larvae,58c03282-41d5-4fba-9825-2d8229c1cd6a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060843888,2022,4,larvae,e98f5f4f-8270-450c-bfb8-f4c8fbb15bfa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060843887,2021,17,larvae,a6220228-aa5c-4677-a02b-83d7a2392a32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843886,2022,12,larvae,5cffaa6f-d1d9-4e4f-974d-1402521a842d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843882,2022,1,larvae,3f68408c-3abf-4e3a-b993-bdc7e161e58c,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060843879,2022,9,larvae,0e98da10-0cb5-4173-b549-31547bc129a7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843873,2022,41,larvae,8d328ac7-f142-4da0-b3a4-5322ead05104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060843871,2022,17,larvae,fb8d4cdc-f79a-45b5-af5e-77e0e320da39,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060843869,2022,45,larvae,3c753729-811e-46bd-8894-103bce8be2fa,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060843866,2021,87,larvae,ca014f6b-c8f2-4669-a6a4-ee27ec0dd35a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843864,2022,2,larvae,cc61ccb6-5157-4108-b982-da394abb6221,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843862,2021,7,larvae,6fc800d1-227d-4d90-9ceb-312ea7e31cc8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060843858,2022,33,larvae,441d9105-b488-4d8c-87c3-57c5fb4b2ece,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060843855,2022,5,larvae,225917e7-3e7e-495b-91bb-583409306d38,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843853,2021,7,larvae,2ca790ff-840c-4fa1-8f99-266b268b94e5,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060843850,2019,15,larvae,62abff44-8fc3-4b7d-8b55-b60f3e1282ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843849,2020,1,larvae,ea4c87e0-4018-4aa5-a119-d50b1cc9a646,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060843845,2022,12,larvae,b14ff7d8-b6ff-4281-a137-9524f19d42c8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060843843,2021,0,juvenile,d0b5e41e-cdb6-4e63-a5fe-30d357800ca9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843839,2019,45,larvae,3cd06a7c-f380-4559-8a89-afc4f839d13b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060843838,2021,16,larvae,8acf9686-f090-48e7-9822-6cdff77644a2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060843837,2021,7,larvae,67ed396c-5a77-4977-a001-323a6b589760,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060843835,2020,5,juvenile,7d1c2795-7591-4126-a140-c0fe85196f2b,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060843827,2021,4,juvenile,46185c09-fc43-4602-bf4d-09b9b84345a6,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,2
4060843826,2022,35,larvae,a0af7f7c-9709-466f-892c-ddc4bd53f69f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843821,2022,15,larvae,a22c5a8c-e47e-4670-adb8-b27c11d5e0a9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060843819,2022,1,larvae,441d9105-b488-4d8c-87c3-57c5fb4b2ece,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060843817,2021,2,larvae,9f4b4127-a9f0-49a0-a3d0-9dc396b55d9d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843815,2019,6,larvae,9935a48d-29ec-4a4a-8b2e-3c72baca0fdc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060843814,2022,50,larvae,9ccb4a45-7c10-4208-961b-ed5a5f52fdb8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060843812,2021,96,larvae,9f4b4127-a9f0-49a0-a3d0-9dc396b55d9d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843810,2019,1,larvae,412095ae-2b6f-4983-85c9-785e180b1600,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060843807,2021,1,larvae,a6220228-aa5c-4677-a02b-83d7a2392a32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843806,2020,1,larvae,1fccbfee-4d29-4efe-a775-0cae2e456f9d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060843805,2022,93,larvae,f717fcd8-a2f1-44e1-9104-124fd6aae60e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843804,2022,4,larvae,85acc24f-8df1-4df9-bad1-bf2088b5243e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843803,2020,1,adult,5aee8019-e536-446f-9b91-f28c836b6038,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060843800,2020,9,juvenile,f37c66cf-5272-4b9a-a8d0-ea8df5d2536b,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060843798,2022,11,larvae,3fb32e87-e74c-4eee-a2cc-284989418851,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843797,2022,3,juvenile,67536301-c86c-4c07-b00b-b096dfd55c0e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060843796,2022,1,juvenile,9cd10690-b3fe-4cd0-b4c7-bc4ba0a844da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843794,2022,12,larvae,f6897914-5203-40fa-9739-978f5d18b790,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060843792,2021,28,larvae,e0b9b4f6-b28c-4d69-a1c1-cf278e917e37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843791,2020,0,juvenile,ce15d5c6-df9a-49e0-aa53-7589b39c0eb5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060843790,2022,33,larvae,c7ae2124-6b35-4b5d-bf6b-c152a0f31b7a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843789,2021,4,larvae,744ae6b2-1fac-428b-8da7-e36439d648c9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843786,2021,34,larvae,22b33156-46ff-49e6-a6e6-665b7a78231c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060843784,2022,12,larvae,ed5bc571-2d47-4bba-ae06-4e995aba68c5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843780,2022,4,larvae,9cd10690-b3fe-4cd0-b4c7-bc4ba0a844da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843777,2022,8,larvae,ee1a4e2f-503b-4a2e-a6c4-a94f4e16daca,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060843775,2022,7,larvae,9cd10690-b3fe-4cd0-b4c7-bc4ba0a844da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843774,2022,1,larvae,820059b6-92cc-4b81-87ea-c7848efc6a13,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060843773,2022,218,larvae,98ecf2b1-e660-4c0d-b310-3db75a9cec8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060843771,2022,1,larvae,5ef250d8-8d13-45f4-bf22-6f70ece4dd82,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060843768,2021,34,larvae,d39af913-9fa6-4c0e-b0cf-cd12bf643849,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843762,2022,1,larvae,5cffaa6f-d1d9-4e4f-974d-1402521a842d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843761,2021,1,larvae,9e01b993-6dc6-4b8a-898f-8c771574cdca,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060843760,2020,6,larvae,24e21dfb-d03e-49e0-9c26-08d0c2057d11,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060843759,2022,3,larvae,cd8d8507-d5b3-4260-aa81-1b2abf0b1b66,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843755,2022,1,juvenile,4b6dbfed-0b5e-4b0f-a8a4-2ec8ec65e299,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843751,2022,1,juvenile,6a0c0c59-2603-49e0-85b5-e44418d3333f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060843749,2020,8,larvae,2817240f-1b53-41f6-8d23-b46f5988f251,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060843748,2022,6,larvae,0a4b1f3d-1f31-4dae-8443-0d35fd254649,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843747,2021,7,larvae,da05e45c-c7e1-42fd-90ff-463ce266c730,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843746,2021,15,larvae,51ebcf6e-7e89-4e2d-ac1c-59e8520df02c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060843743,2022,31,larvae,9cd10690-b3fe-4cd0-b4c7-bc4ba0a844da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843741,2022,41,larvae,98ecf2b1-e660-4c0d-b310-3db75a9cec8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060843740,2022,17,larvae,225917e7-3e7e-495b-91bb-583409306d38,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843730,2022,1,juvenile,30a53ffa-caa8-4c7b-8f39-637ae9c503c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843729,2021,3,larvae,b4122cbf-5be4-4f7b-a4ce-b11c01332bde,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843728,2021,1,larvae,1df1955d-350c-4630-bd87-77875ea69738,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060843725,2019,1,larvae,e61211b5-53b3-47b7-a9a1-69cb36d61cd4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843724,2022,1,larvae,aa41b0b8-9739-4718-999d-800d17485fe1,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060843721,2021,1,adult,502d9634-6852-411b-9bb0-8e3e1289e39b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843720,2020,1,larvae,5e03acaa-f6c1-4de2-87f7-1913f2ed7349,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060843718,2020,1,juvenile,f8f42f9f-f344-44f3-89d6-317c4419b703,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060843716,2022,9,larvae,505f7948-4378-488d-95f5-0bbfd8aa07c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843715,2021,1,larvae,d29ab278-bba8-4015-a719-83346bbf2c16,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060843713,2022,1,juvenile,bac96172-cef0-4e3d-a72c-1861459f83c0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843711,2020,5,juvenile,2f5631ee-e649-4740-b8f8-7f65adf1d8d9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060843709,2019,1,juvenile,b0eba8ae-2239-446a-b7a4-850beca7f776,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060843705,2022,1,juvenile,b55b4a7f-bc56-4aec-b3a6-624bd716fdd5,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060843703,2022,1,juvenile,04d97129-57d4-4689-a795-9f5dcfcfdc14,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060843700,2022,2,larvae,c0382b07-5a5e-4882-8496-2a243533136d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843698,2020,34,larvae,7bfb4ae4-f7c4-4778-b64d-e25ccfcd02fd,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060843696,2022,2,juvenile,4b6dbfed-0b5e-4b0f-a8a4-2ec8ec65e299,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843695,2022,3,larvae,a713f262-7a80-405f-ab4c-e9e7d8088e24,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843692,2019,5,larvae,6045c646-6c35-4a8d-b8a2-2c331c37e029,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843691,2022,1,adult,3f9d8f23-145f-4855-bf5d-a7a2207866ae,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
